param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.099,0.004,0.094,0.098,0.006,0.091,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.093,0.004,0.089,0.093,0.006,0.086
11,0.067,0.,0.067,0.066,0.,0.066,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.06,0.,0.06,0.06,0.,0.06
12,0.079,0.,0.079,0.079,0.,0.079,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.073,0.,0.073,0.072,0.,0.072
13,0.095,0.,0.095,0.095,0.,0.095,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.087,0.,0.087
14,0.113,0.,0.113,0.113,0.,0.113,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.105,0.,0.105
15,0.135,0.,0.135,0.134,0.,0.134,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.125,0.,0.125,0.125,0.,0.124
16,0.158,0.,0.158,0.157,0.,0.157,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.148,0.,0.148,0.147,0.,0.147
17,0.185,0.,0.185,0.184,0.,0.184,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.173,0.,0.173,0.172,0.,0.172
18,0.212,0.,0.212,0.214,0.,0.214,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.007,0.,0.007,0.2,0.,0.2,0.201,0.,0.201
19,0.249,0.,0.249,0.247,0.,0.247,0.006,0.,0.006,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.235,0.,0.235,0.234,0.,0.234
20,0.286,0.,0.286,0.286,0.,0.285,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.271,0.,0.271,0.27,0.,0.269
21,0.331,0.,0.331,0.328,0.,0.328,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.314,0.,0.314,0.311,0.,0.311
22,0.377,0.,0.377,0.375,0.,0.375,0.007,0.,0.007,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.359,0.,0.359,0.357,0.,0.357
23,0.429,0.,0.429,0.429,0.,0.429,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.011,0.,0.011,0.409,0.,0.409,0.409,0.,0.409
24,0.488,0.,0.488,0.486,0.,0.486,0.008,0.,0.008,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.467,0.,0.467,0.464,0.,0.464
25,0.555,0.,0.555,0.553,0.,0.553,0.009,0.,0.009,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.532,0.,0.532,0.531,0.,0.531
30,0.995,0.,0.995,0.987,0.,0.987,0.014,0.,0.014,0.014,0.,0.014,0.019,0.,0.019,0.02,0.,0.02,0.96,0.,0.96,0.953,0.,0.953
35,1.661,0.,1.661,1.656,0.,1.655,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.03,0.,0.03,1.614,0.,1.614,1.608,0.,1.608
40,2.618,0.,2.617,2.638,0.,2.638,0.02,0.,0.02,0.021,0.,0.021,0.04,0.,0.04,0.042,0.,0.042,2.556,0.,2.555,2.575,0.,2.575
45,4.006,0.,4.006,3.998,0.,3.998,0.026,0.,0.026,0.025,0.,0.025,0.056,0.,0.056,0.056,0.,0.056,3.924,0.,3.923,3.916,0.,3.915
50,5.865,0.001,5.864,5.852,0.,5.852,0.031,0.,0.031,0.031,0.,0.031,0.074,0.,0.074,0.074,0.,0.074,5.758,0.,5.757,5.746,0.,5.746
