param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
18,0.289,0.,0.289,0.253,0.,0.253,0.008,0.,0.008,0.007,0.,0.007,0.008,0.,0.008,0.008,0.,0.008,0.272,0.,0.272,0.237,0.,0.237
19,0.328,0.,0.328,0.295,0.,0.295,0.008,0.,0.008,0.007,0.,0.007,0.009,0.,0.009,0.008,0.,0.008,0.309,0.,0.309,0.278,0.,0.278
20,0.379,0.,0.379,0.376,0.,0.375,0.01,0.,0.01,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.357,0.,0.357,0.355,0.,0.355
21,0.436,0.,0.436,0.39,0.,0.39,0.01,0.,0.01,0.009,0.,0.009,0.012,0.,0.012,0.011,0.,0.011,0.414,0.,0.414,0.369,0.,0.369
22,0.499,0.,0.499,0.446,0.,0.446,0.011,0.,0.011,0.01,0.,0.01,0.013,0.,0.013,0.012,0.,0.012,0.474,0.,0.474,0.423,0.,0.423
23,0.57,0.,0.57,0.506,0.,0.506,0.011,0.,0.011,0.01,0.,0.01,0.014,0.,0.014,0.013,0.,0.013,0.543,0.,0.543,0.482,0.,0.482
24,0.649,0.,0.649,0.578,0.,0.578,0.012,0.,0.012,0.011,0.,0.011,0.016,0.,0.016,0.014,0.,0.014,0.62,0.,0.62,0.551,0.,0.551
25,0.739,0.,0.739,0.657,0.,0.657,0.013,0.,0.013,0.012,0.,0.012,0.017,0.,0.017,0.015,0.,0.015,0.708,0.,0.708,0.629,0.,0.629
30,1.321,0.,1.321,1.323,0.,1.323,0.022,0.,0.022,0.02,0.,0.02,0.026,0.,0.026,0.026,0.,0.026,1.272,0.,1.272,1.275,0.,1.275
35,2.218,0.003,2.215,1.983,0.,1.982,0.026,0.,0.026,0.021,0.,0.021,0.038,0.,0.038,0.037,0.,0.037,2.153,0.003,2.149,1.923,0.,1.923
40,3.523,0.,3.523,3.52,0.,3.52,0.031,0.,0.031,0.03,0.,0.03,0.053,0.,0.053,0.056,0.,0.056,3.437,0.,3.437,3.433,0.,3.433
45,5.391,0.004,5.382,4.807,0.006,4.799,0.038,0.,0.038,0.034,0.,0.034,0.075,0.,0.075,0.068,0.,0.068,5.276,0.004,5.267,4.703,0.006,4.696
50,7.878,0.,7.877,7.036,0.003,7.031,0.047,0.,0.047,0.042,0.,0.042,0.1,0.,0.1,0.089,0.,0.089,7.73,0.,7.728,6.904,0.003,6.899
