param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
17,0.288,0.,0.288,0.287,0.,0.286,0.008,0.,0.008,0.008,0.,0.008,0.009,0.,0.009,0.009,0.,0.009,0.269,0.,0.269,0.268,0.,0.268
18,0.334,0.,0.334,0.345,0.,0.345,0.009,0.,0.009,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.314,0.,0.314,0.324,0.,0.324
19,0.394,0.,0.394,0.387,0.,0.387,0.01,0.,0.01,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.372,0.,0.372,0.365,0.,0.364
20,0.449,0.,0.449,0.447,0.003,0.443,0.011,0.,0.011,0.011,0.003,0.007,0.012,0.,0.012,0.013,0.,0.013,0.424,0.,0.424,0.422,0.,0.422
21,0.521,0.,0.521,0.517,0.,0.517,0.011,0.,0.011,0.012,0.,0.012,0.014,0.,0.014,0.014,0.,0.014,0.494,0.,0.494,0.489,0.,0.489
22,0.595,0.,0.595,0.593,0.,0.593,0.013,0.,0.012,0.013,0.,0.013,0.015,0.,0.015,0.015,0.,0.015,0.566,0.,0.566,0.564,0.,0.564
23,0.676,0.,0.676,0.672,0.,0.672,0.013,0.,0.013,0.014,0.,0.014,0.017,0.,0.017,0.017,0.,0.017,0.645,0.,0.645,0.64,0.,0.64
24,0.77,0.,0.77,0.77,0.003,0.766,0.014,0.,0.014,0.015,0.,0.015,0.018,0.,0.018,0.019,0.,0.019,0.737,0.,0.736,0.735,0.003,0.732
25,0.877,0.,0.877,0.877,0.,0.877,0.016,0.,0.016,0.015,0.,0.015,0.02,0.,0.02,0.02,0.,0.02,0.839,0.,0.839,0.84,0.,0.839
30,1.563,0.,1.562,1.562,0.,1.561,0.024,0.,0.024,0.023,0.,0.023,0.03,0.,0.03,0.031,0.,0.031,1.507,0.,1.507,1.506,0.,1.505
35,2.638,0.,2.638,2.638,0.,2.638,0.03,0.,0.03,0.028,0.,0.028,0.045,0.,0.045,0.049,0.,0.049,2.562,0.,2.561,2.56,0.,2.56
40,4.182,0.003,4.177,4.177,0.003,4.172,0.036,0.,0.036,0.035,0.,0.035,0.064,0.,0.064,0.066,0.,0.066,4.08,0.003,4.076,4.074,0.003,4.07
45,6.393,0.,6.391,6.393,0.004,6.388,0.044,0.,0.044,0.044,0.,0.044,0.09,0.,0.09,0.091,0.,0.091,6.258,0.,6.256,6.257,0.003,6.252
50,9.378,0.003,9.373,9.362,0.,9.36,0.053,0.,0.053,0.053,0.,0.053,0.119,0.,0.119,0.119,0.,0.119,9.205,0.003,9.2,9.189,0.,9.187
