param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.098,0.008,0.09,0.097,0.004,0.093,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.093,0.007,0.086,0.092,0.004,0.088
11,0.066,0.,0.066,0.065,0.,0.065,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.059,0.,0.059,0.059,0.,0.059
12,0.078,0.,0.078,0.078,0.,0.078,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.072,0.,0.072,0.071,0.,0.071
13,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.087,0.,0.087,0.086,0.,0.086
14,0.112,0.,0.112,0.111,0.,0.111,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.104,0.,0.104,0.103,0.,0.103
15,0.133,0.,0.133,0.133,0.,0.133,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.124,0.,0.124,0.124,0.,0.124
16,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.005,0.145,0.,0.145,0.145,0.,0.145
17,0.182,0.,0.182,0.182,0.,0.182,0.005,0.,0.005,0.004,0.,0.004,0.006,0.,0.006,0.006,0.,0.006,0.171,0.,0.171,0.171,0.,0.171
18,0.212,0.,0.212,0.213,0.,0.213,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.199,0.,0.199,0.2,0.,0.2
19,0.246,0.,0.246,0.245,0.,0.245,0.005,0.,0.005,0.005,0.,0.005,0.007,0.,0.007,0.007,0.,0.007,0.232,0.,0.232,0.231,0.,0.231
20,0.283,0.,0.283,0.284,0.,0.284,0.006,0.,0.006,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.268,0.,0.268,0.269,0.,0.269
21,0.326,0.,0.326,0.328,0.,0.328,0.006,0.,0.006,0.006,0.,0.006,0.009,0.,0.009,0.009,0.,0.009,0.31,0.,0.31,0.311,0.,0.311
22,0.373,0.,0.373,0.375,0.,0.375,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.01,0.,0.01,0.356,0.,0.356,0.357,0.,0.357
23,0.426,0.,0.426,0.427,0.003,0.423,0.007,0.,0.007,0.008,0.,0.008,0.01,0.,0.01,0.011,0.003,0.007,0.407,0.,0.407,0.407,0.,0.407
24,0.483,0.,0.483,0.489,0.,0.489,0.008,0.,0.008,0.008,0.,0.008,0.011,0.,0.011,0.012,0.,0.012,0.462,0.,0.462,0.468,0.,0.467
25,0.549,0.,0.549,0.55,0.,0.55,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.013,0.,0.013,0.526,0.,0.526,0.527,0.,0.527
30,0.982,0.,0.982,0.982,0.,0.982,0.014,0.,0.014,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.948,0.,0.948,0.947,0.,0.947
35,1.644,0.,1.644,1.653,0.,1.653,0.017,0.,0.017,0.016,0.,0.016,0.028,0.,0.028,0.031,0.,0.031,1.598,0.,1.598,1.605,0.,1.605
40,2.613,0.,2.613,2.619,0.,2.619,0.02,0.,0.02,0.02,0.,0.02,0.04,0.,0.04,0.042,0.,0.042,2.551,0.,2.551,2.556,0.,2.556
45,3.973,0.,3.973,3.989,0.,3.989,0.025,0.,0.025,0.025,0.,0.025,0.055,0.,0.055,0.056,0.,0.056,3.891,0.,3.891,3.907,0.,3.907
50,5.845,0.,5.845,5.861,0.,5.861,0.03,0.,0.03,0.031,0.,0.031,0.073,0.,0.073,0.077,0.,0.077,5.74,0.,5.74,5.752,0.,5.752
