param-n,abstract+repeat-rewrite-strat-bottomup-regression-cubic-real,abstract+repeat-rewrite-strat-bottomup-regression-cubic-sys,abstract+repeat-rewrite-strat-bottomup-regression-cubic-user,abstract+repeat-rewrite-strat-topdown-regression-cubic-real,abstract+repeat-rewrite-strat-topdown-regression-cubic-sys,abstract+repeat-rewrite-strat-topdown-regression-cubic-user,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-real,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-bottomup-regression-quadratic-user,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-real,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-sys,close-abstract+repeat-rewrite-strat-topdown-regression-quadratic-user,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,repeat-rewrite-strat-bottomup-regression-cubic-real,repeat-rewrite-strat-bottomup-regression-cubic-sys,repeat-rewrite-strat-bottomup-regression-cubic-user,repeat-rewrite-strat-topdown-regression-cubic-real,repeat-rewrite-strat-topdown-regression-cubic-sys,repeat-rewrite-strat-topdown-regression-cubic-user
10,0.101,0.004,0.096,0.101,0.004,0.097,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.096,0.004,0.092,0.096,0.004,0.092
11,0.068,0.,0.068,0.067,0.,0.067,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.062,0.,0.062,0.06,0.,0.06
12,0.083,0.,0.083,0.08,0.,0.08,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.074,0.,0.074,0.073,0.,0.073
13,0.098,0.,0.098,0.097,0.,0.097,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.09,0.,0.09,0.089,0.,0.089
14,0.116,0.,0.116,0.114,0.,0.114,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.107,0.,0.107,0.106,0.,0.106
15,0.141,0.,0.14,0.137,0.,0.137,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005,0.131,0.,0.13,0.127,0.,0.127
16,0.159,0.,0.159,0.161,0.,0.161,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.149,0.,0.149,0.149,0.,0.149
17,0.187,0.,0.187,0.186,0.,0.186,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.175,0.,0.175,0.174,0.,0.174
18,0.217,0.,0.217,0.217,0.,0.217,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.204,0.,0.204,0.203,0.,0.203
19,0.252,0.,0.252,0.25,0.,0.25,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007,0.007,0.,0.007,0.237,0.,0.237,0.236,0.,0.236
20,0.287,0.,0.287,0.286,0.,0.286,0.007,0.,0.007,0.006,0.,0.006,0.008,0.,0.008,0.008,0.,0.008,0.271,0.,0.271,0.271,0.,0.271
21,0.333,0.,0.333,0.333,0.,0.333,0.007,0.,0.007,0.007,0.,0.007,0.009,0.,0.009,0.009,0.,0.009,0.316,0.,0.316,0.316,0.,0.316
22,0.381,0.004,0.377,0.378,0.,0.378,0.008,0.,0.008,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.362,0.004,0.358,0.359,0.,0.359
23,0.433,0.,0.433,0.433,0.,0.433,0.008,0.,0.008,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.413,0.,0.413,0.412,0.,0.412
24,0.494,0.,0.494,0.491,0.,0.491,0.009,0.,0.009,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.472,0.,0.472,0.468,0.,0.468
25,0.56,0.,0.56,0.559,0.,0.559,0.01,0.,0.01,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.535,0.,0.535,0.536,0.,0.536
30,0.993,0.,0.993,0.994,0.,0.993,0.015,0.,0.015,0.015,0.,0.015,0.019,0.,0.019,0.02,0.,0.02,0.958,0.,0.958,0.958,0.,0.958
35,1.671,0.,1.671,1.67,0.,1.67,0.018,0.,0.018,0.017,0.,0.017,0.029,0.,0.029,0.031,0.,0.031,1.623,0.,1.623,1.621,0.,1.621
40,2.629,0.,2.629,2.645,0.,2.645,0.022,0.,0.022,0.021,0.,0.021,0.04,0.,0.04,0.042,0.,0.042,2.566,0.,2.566,2.58,0.,2.58
45,4.036,0.,4.035,4.022,0.,4.021,0.027,0.,0.027,0.027,0.,0.027,0.056,0.,0.056,0.057,0.,0.057,3.951,0.,3.951,3.937,0.,3.936
50,5.893,0.,5.892,5.896,0.,5.896,0.032,0.,0.032,0.033,0.,0.033,0.077,0.,0.077,0.074,0.,0.074,5.783,0.,5.782,5.788,0.,5.788
