param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.004,0.005,0.01,0.004,0.005,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.003,0.003,0.007,0.003,0.003,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
63,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
89,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.017,0.,0.017,0.017,0.,0.017,0.003,0.,0.003
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.082,0.011,0.07,0.082,0.011,0.07,0.001,0.,0.
110,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
120,0.025,0.,0.024,0.025,0.,0.024,0.007,0.,0.006
130,0.036,0.003,0.032,0.036,0.003,0.032,0.001,0.,0.001
140,0.044,0.,0.044,0.044,0.,0.044,0.001,0.,0.001
150,0.044,0.004,0.04,0.044,0.004,0.04,0.001,0.,0.001
160,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
170,0.068,0.,0.068,0.068,0.,0.068,0.001,0.,0.001
180,0.078,0.,0.078,0.078,0.,0.078,0.001,0.,0.001
190,0.086,0.,0.086,0.086,0.,0.086,0.002,0.,0.002
200,0.103,0.,0.103,0.103,0.,0.103,0.002,0.,0.002
210,0.108,0.003,0.104,0.108,0.003,0.104,0.002,0.,0.002
220,0.11,0.003,0.106,0.11,0.003,0.106,0.002,0.,0.002
230,0.11,0.,0.11,0.11,0.,0.11,0.002,0.,0.002
240,0.114,0.007,0.106,0.114,0.007,0.106,0.002,0.,0.002
250,0.154,0.,0.154,0.154,0.,0.154,0.002,0.,0.002
260,0.137,0.008,0.129,0.137,0.008,0.129,0.002,0.,0.002
270,0.143,0.,0.143,0.143,0.,0.143,0.003,0.,0.003
280,0.152,0.,0.152,0.152,0.,0.152,0.003,0.,0.003
290,0.194,0.003,0.19,0.193,0.003,0.19,0.003,0.,0.003
300,0.205,0.,0.205,0.205,0.,0.205,0.003,0.,0.003
310,0.226,0.,0.226,0.226,0.,0.226,0.003,0.,0.003
320,0.228,0.,0.227,0.228,0.,0.227,0.003,0.,0.003
330,0.232,0.003,0.228,0.232,0.003,0.228,0.003,0.,0.003
340,0.219,0.004,0.215,0.219,0.004,0.215,0.003,0.,0.003
350,0.267,0.007,0.259,0.267,0.007,0.259,0.004,0.,0.004
360,0.229,0.003,0.225,0.229,0.003,0.225,0.004,0.,0.004
370,0.244,0.012,0.232,0.244,0.012,0.232,0.004,0.,0.004
380,0.247,0.,0.247,0.247,0.,0.247,0.004,0.,0.004
390,0.316,0.,0.316,0.316,0.,0.316,0.004,0.,0.004
400,0.286,0.004,0.282,0.286,0.004,0.282,0.004,0.003,0.
410,0.336,0.,0.336,0.336,0.,0.336,0.004,0.,0.004
420,0.322,0.,0.322,0.322,0.,0.322,0.004,0.,0.004
430,0.304,0.,0.304,0.304,0.,0.304,0.005,0.,0.005
440,0.31,0.,0.31,0.31,0.,0.31,0.005,0.,0.005
450,0.337,0.,0.337,0.337,0.,0.337,0.005,0.,0.005
460,0.422,0.,0.422,0.422,0.,0.422,0.005,0.,0.005
470,0.414,0.,0.414,0.414,0.,0.414,0.005,0.,0.005
480,0.373,0.004,0.367,0.373,0.004,0.367,0.005,0.,0.005
490,0.37,0.011,0.358,0.37,0.011,0.358,0.005,0.,0.005
500,0.406,0.,0.406,0.406,0.,0.406,0.005,0.,0.005
510,0.478,0.,0.478,0.478,0.,0.478,0.005,0.,0.005
520,0.445,0.,0.444,0.445,0.,0.444,0.005,0.,0.005
530,0.414,0.,0.414,0.414,0.,0.414,0.006,0.,0.006
540,0.43,0.,0.43,0.43,0.,0.43,0.006,0.,0.006
550,0.533,0.,0.533,0.533,0.,0.533,0.006,0.,0.006
560,0.513,0.,0.513,0.513,0.,0.513,0.006,0.,0.006
570,0.469,0.,0.469,0.469,0.,0.469,0.006,0.,0.006
580,0.491,0.,0.491,0.491,0.,0.491,0.007,0.,0.007
590,0.607,0.,0.607,0.607,0.,0.607,0.006,0.,0.006
600,0.544,0.,0.544,0.544,0.,0.543,0.006,0.,0.006
610,0.522,0.,0.522,0.522,0.,0.522,0.007,0.,0.007
620,0.608,0.,0.608,0.608,0.,0.608,0.007,0.,0.007
630,0.638,0.,0.638,0.638,0.,0.638,0.007,0.,0.007
640,0.581,0.011,0.569,0.581,0.011,0.569,0.007,0.,0.007
650,0.63,0.004,0.626,0.63,0.004,0.626,0.007,0.,0.007
660,0.695,0.,0.695,0.695,0.,0.695,0.007,0.,0.007
670,0.611,0.,0.61,0.611,0.,0.61,0.008,0.,0.008
680,0.652,0.,0.652,0.652,0.,0.652,0.007,0.,0.007
690,0.77,0.,0.77,0.77,0.,0.77,0.008,0.,0.008
700,0.651,0.,0.65,0.65,0.,0.65,0.008,0.,0.008
710,0.687,0.,0.687,0.687,0.,0.687,0.008,0.,0.008
720,0.819,0.,0.818,0.819,0.,0.818,0.008,0.,0.008
730,0.7,0.,0.7,0.7,0.,0.7,0.008,0.,0.008
740,0.783,0.,0.783,0.783,0.,0.783,0.008,0.,0.008
750,0.817,0.,0.817,0.817,0.,0.817,0.008,0.,0.008
760,0.758,0.,0.758,0.758,0.,0.758,0.009,0.,0.009
770,0.897,0.,0.897,0.897,0.,0.897,0.009,0.,0.009
780,0.783,0.,0.783,0.783,0.,0.783,0.009,0.,0.009
790,0.876,0.,0.875,0.875,0.,0.875,0.009,0.,0.009
800,0.875,0.,0.875,0.875,0.,0.875,0.009,0.,0.009
810,0.855,0.,0.855,0.855,0.,0.855,0.009,0.,0.009
820,0.979,0.,0.979,0.979,0.,0.979,0.009,0.,0.009
830,0.857,0.,0.856,0.857,0.,0.856,0.01,0.,0.009
840,1.014,0.,1.014,1.014,0.,1.014,0.01,0.,0.01
850,0.897,0.,0.897,0.897,0.,0.897,0.01,0.,0.01
860,1.052,0.003,1.048,1.052,0.003,1.048,0.01,0.,0.01
870,0.915,0.,0.915,0.915,0.,0.915,0.01,0.,0.01
880,1.09,0.,1.09,1.09,0.,1.09,0.01,0.,0.01
890,0.996,0.,0.996,0.996,0.,0.996,0.01,0.,0.01
900,1.117,0.,1.117,1.117,0.,1.117,0.01,0.,0.01
910,1.051,0.,1.05,1.051,0.,1.05,0.01,0.,0.01
920,1.139,0.007,1.131,1.139,0.007,1.131,0.011,0.,0.011
930,1.154,0.003,1.15,1.154,0.003,1.15,0.011,0.,0.011
940,1.124,0.,1.124,1.124,0.,1.124,0.011,0.,0.011
950,1.201,0.,1.201,1.201,0.,1.201,0.011,0.,0.011
960,1.134,0.,1.133,1.133,0.,1.133,0.011,0.,0.011
970,1.254,0.,1.254,1.254,0.,1.254,0.011,0.,0.011
980,1.146,0.,1.146,1.146,0.,1.146,0.011,0.,0.011
990,1.287,0.,1.287,1.287,0.,1.287,0.012,0.,0.012
1000,1.281,0.,1.281,1.281,0.,1.281,0.012,0.,0.012
1100,1.412,0.,1.412,1.412,0.,1.412,0.014,0.,0.014
1200,1.77,0.,1.77,1.77,0.,1.77,0.015,0.,0.015
1300,1.952,0.,1.952,1.952,0.,1.952,0.016,0.,0.016
1400,2.32,0.,2.319,2.32,0.,2.319,0.018,0.,0.018
1500,2.585,0.007,2.577,2.585,0.007,2.577,0.019,0.,0.019
1600,2.95,0.015,2.934,2.95,0.015,2.934,0.019,0.,0.019
1700,3.163,0.004,3.159,3.163,0.004,3.159,0.021,0.,0.021
1800,3.479,0.011,3.466,3.479,0.011,3.466,0.023,0.,0.023
1900,4.321,0.019,4.3,4.321,0.019,4.3,0.025,0.,0.025
2000,4.214,0.011,4.201,4.214,0.011,4.201,0.026,0.,0.026
3000,9.522,0.028,9.492,9.522,0.028,9.492,0.042,0.,0.042
4000,17.87,0.215,17.651,17.87,0.215,17.651,0.059,0.004,0.055
5000,27.472,0.219,27.246,27.472,0.219,27.246,0.082,0.,0.082
