param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
44,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
49,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
50,0.01,0.008,0.002,0.01,0.008,0.002,0.,0.,0.
51,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
52,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
53,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
63,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
68,0.011,0.003,0.008,0.011,0.003,0.008,0.,0.,0.
69,0.012,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
70,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
71,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
72,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
73,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.013,0.002,0.01,0.013,0.002,0.01,0.,0.,0.
76,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
84,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
85,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
88,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
89,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
92,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
93,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
97,0.021,0.003,0.017,0.021,0.003,0.017,0.004,0.003,0.
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.083,0.023,0.059,0.083,0.023,0.059,0.001,0.,0.001
110,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.034,0.,0.034,0.034,0.,0.034,0.007,0.,0.007
130,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
140,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
150,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
160,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
170,0.071,0.003,0.067,0.071,0.003,0.067,0.001,0.,0.001
180,0.078,0.004,0.073,0.078,0.004,0.073,0.001,0.,0.001
190,0.085,0.003,0.081,0.085,0.003,0.081,0.002,0.,0.001
200,0.1,0.003,0.096,0.1,0.003,0.096,0.002,0.,0.002
210,0.108,0.,0.108,0.108,0.,0.108,0.002,0.,0.002
220,0.111,0.003,0.107,0.111,0.003,0.107,0.002,0.,0.002
230,0.111,0.,0.111,0.111,0.,0.111,0.002,0.,0.002
240,0.114,0.003,0.11,0.114,0.003,0.11,0.002,0.,0.002
250,0.164,0.004,0.16,0.164,0.004,0.16,0.003,0.,0.002
260,0.137,0.003,0.132,0.137,0.003,0.132,0.003,0.,0.003
270,0.148,0.004,0.144,0.148,0.004,0.144,0.003,0.,0.003
280,0.151,0.,0.151,0.151,0.,0.151,0.003,0.,0.003
290,0.192,0.003,0.188,0.192,0.003,0.188,0.003,0.,0.003
300,0.206,0.004,0.202,0.206,0.004,0.202,0.003,0.,0.003
310,0.218,0.004,0.214,0.218,0.004,0.214,0.003,0.,0.003
320,0.224,0.007,0.216,0.224,0.007,0.216,0.004,0.,0.004
330,0.232,0.,0.232,0.232,0.,0.232,0.004,0.,0.004
340,0.219,0.,0.219,0.219,0.,0.219,0.004,0.,0.004
350,0.257,0.016,0.241,0.257,0.016,0.241,0.004,0.,0.004
360,0.229,0.003,0.225,0.229,0.003,0.225,0.004,0.,0.004
370,0.242,0.003,0.239,0.242,0.003,0.239,0.004,0.,0.004
380,0.254,0.,0.254,0.254,0.,0.254,0.004,0.,0.004
390,0.325,0.,0.325,0.325,0.,0.325,0.004,0.,0.004
400,0.283,0.002,0.281,0.283,0.002,0.281,0.005,0.,0.005
410,0.336,0.,0.336,0.336,0.,0.336,0.005,0.,0.005
420,0.346,0.,0.343,0.346,0.,0.343,0.005,0.,0.005
430,0.309,0.,0.309,0.309,0.,0.309,0.005,0.,0.005
440,0.317,0.,0.317,0.317,0.,0.317,0.005,0.,0.005
450,0.338,0.,0.338,0.338,0.,0.338,0.005,0.,0.005
460,0.421,0.,0.42,0.421,0.,0.42,0.005,0.,0.005
470,0.413,0.,0.413,0.413,0.,0.413,0.005,0.,0.005
480,0.373,0.003,0.369,0.372,0.003,0.369,0.006,0.,0.006
490,0.383,0.008,0.375,0.383,0.008,0.375,0.006,0.,0.006
500,0.422,0.,0.421,0.421,0.,0.421,0.006,0.,0.006
510,0.474,0.,0.474,0.474,0.,0.474,0.005,0.,0.005
520,0.462,0.,0.462,0.462,0.,0.462,0.006,0.,0.006
530,0.434,0.,0.434,0.434,0.,0.434,0.007,0.,0.007
540,0.457,0.,0.457,0.457,0.,0.457,0.007,0.,0.007
550,0.564,0.,0.564,0.564,0.,0.564,0.008,0.,0.008
560,0.533,0.,0.533,0.533,0.,0.533,0.007,0.,0.007
570,0.491,0.,0.491,0.491,0.,0.491,0.007,0.,0.007
580,0.499,0.,0.499,0.499,0.,0.499,0.007,0.,0.007
590,0.595,0.,0.595,0.595,0.,0.595,0.007,0.,0.007
600,0.55,0.,0.55,0.55,0.,0.55,0.007,0.,0.007
610,0.56,0.003,0.553,0.56,0.003,0.553,0.008,0.,0.008
620,0.646,0.,0.646,0.646,0.,0.646,0.007,0.,0.007
630,0.655,0.,0.655,0.655,0.,0.655,0.007,0.,0.007
640,0.613,0.,0.61,0.613,0.,0.61,0.01,0.,0.01
650,0.664,0.,0.664,0.664,0.,0.664,0.009,0.,0.009
660,0.697,0.,0.696,0.697,0.,0.696,0.008,0.,0.008
670,0.626,0.,0.626,0.626,0.,0.626,0.009,0.,0.009
680,0.707,0.,0.707,0.707,0.,0.707,0.008,0.,0.008
690,0.736,0.003,0.732,0.736,0.003,0.732,0.009,0.,0.009
700,0.674,0.,0.674,0.674,0.,0.674,0.009,0.,0.009
710,0.819,0.,0.819,0.819,0.,0.819,0.01,0.,0.01
720,0.719,0.,0.719,0.719,0.,0.719,0.009,0.,0.009
730,0.777,0.,0.777,0.777,0.,0.777,0.01,0.,0.01
740,0.859,0.,0.858,0.859,0.,0.858,0.009,0.,0.009
750,0.804,0.,0.804,0.804,0.,0.804,0.01,0.,0.01
760,0.918,0.,0.917,0.917,0.,0.917,0.01,0.,0.01
770,0.829,0.027,0.801,0.829,0.027,0.801,0.01,0.,0.01
780,0.92,0.,0.92,0.92,0.,0.92,0.01,0.,0.01
790,0.873,0.,0.873,0.873,0.,0.873,0.011,0.,0.011
800,0.913,0.011,0.899,0.913,0.011,0.899,0.011,0.004,0.007
810,0.962,0.,0.962,0.962,0.,0.962,0.01,0.,0.01
820,0.892,0.,0.892,0.892,0.,0.892,0.011,0.,0.011
830,1.05,0.,1.05,1.05,0.,1.05,0.011,0.,0.011
840,0.917,0.,0.917,0.917,0.,0.917,0.011,0.,0.011
850,1.086,0.,1.086,1.086,0.,1.086,0.011,0.,0.011
860,0.965,0.,0.965,0.965,0.,0.965,0.01,0.,0.01
870,1.114,0.,1.114,1.114,0.,1.114,0.01,0.,0.01
880,0.974,0.,0.974,0.974,0.,0.974,0.011,0.,0.011
890,1.164,0.,1.164,1.164,0.,1.164,0.011,0.,0.011
900,1.089,0.,1.089,1.089,0.,1.089,0.011,0.,0.011
910,1.154,0.003,1.15,1.154,0.003,1.15,0.012,0.,0.012
920,1.142,0.015,1.126,1.142,0.015,1.126,0.012,0.,0.012
930,1.171,0.011,1.156,1.171,0.011,1.156,0.012,0.,0.012
940,1.202,0.,1.201,1.202,0.,1.201,0.014,0.,0.014
950,1.193,0.,1.191,1.193,0.,1.191,0.012,0.,0.012
960,1.228,0.,1.228,1.228,0.,1.228,0.012,0.,0.012
970,1.182,0.,1.182,1.182,0.,1.182,0.013,0.,0.013
980,1.359,0.,1.358,1.359,0.,1.358,0.012,0.,0.012
990,1.188,0.,1.188,1.188,0.,1.188,0.013,0.,0.013
1000,1.314,0.,1.314,1.314,0.,1.314,0.013,0.,0.013
1100,1.577,0.,1.577,1.577,0.,1.577,0.015,0.,0.015
1200,1.772,0.,1.772,1.772,0.,1.772,0.017,0.,0.017
1300,1.971,0.,1.971,1.971,0.,1.971,0.02,0.,0.02
1400,2.779,0.004,2.772,2.779,0.004,2.772,0.018,0.,0.018
1500,2.673,0.019,2.652,2.673,0.019,2.652,0.021,0.,0.021
1600,3.066,0.032,3.034,3.066,0.032,3.034,0.022,0.,0.022
1700,3.399,0.004,3.395,3.399,0.004,3.395,0.023,0.,0.023
1800,3.721,0.016,3.704,3.721,0.016,3.704,0.026,0.,0.026
1900,3.95,0.019,3.927,3.95,0.019,3.927,0.026,0.,0.026
2000,4.904,0.,4.903,4.904,0.,4.903,0.028,0.,0.028
3000,10.036,0.043,9.988,10.036,0.043,9.988,0.046,0.,0.046
4000,16.77,0.184,16.574,16.77,0.184,16.574,0.064,0.,0.064
5000,26.809,0.2,26.599,26.809,0.2,26.599,0.083,0.,0.083
