param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.005,0.004,0.01,0.005,0.004,0.001,0.001,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
62,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
66,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
67,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
73,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
74,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
75,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
76,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
77,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
78,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
80,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
82,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
85,0.013,0.,0.013,0.012,0.,0.012,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
89,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
91,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
92,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
93,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
94,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
95,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
96,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
97,0.018,0.,0.018,0.018,0.,0.018,0.004,0.,0.004
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.081,0.013,0.067,0.081,0.013,0.067,0.001,0.,0.
110,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
120,0.024,0.,0.024,0.024,0.,0.024,0.006,0.,0.006
130,0.035,0.,0.035,0.035,0.,0.035,0.001,0.,0.001
140,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
150,0.045,0.,0.045,0.045,0.,0.045,0.001,0.,0.001
160,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
170,0.069,0.,0.069,0.069,0.,0.069,0.001,0.,0.001
180,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002
190,0.088,0.,0.088,0.088,0.,0.088,0.002,0.,0.002
200,0.104,0.003,0.1,0.104,0.003,0.1,0.002,0.,0.001
210,0.11,0.,0.11,0.11,0.,0.11,0.002,0.,0.002
220,0.112,0.,0.112,0.112,0.,0.112,0.002,0.,0.002
230,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
240,0.116,0.,0.116,0.116,0.,0.116,0.002,0.,0.002
250,0.154,0.004,0.15,0.154,0.004,0.15,0.002,0.,0.002
260,0.138,0.,0.138,0.138,0.,0.138,0.002,0.,0.002
270,0.146,0.003,0.142,0.146,0.003,0.142,0.003,0.,0.003
280,0.155,0.004,0.15,0.154,0.004,0.15,0.003,0.,0.003
290,0.198,0.,0.198,0.198,0.,0.198,0.003,0.,0.003
300,0.21,0.,0.21,0.21,0.,0.21,0.003,0.,0.003
310,0.226,0.,0.226,0.226,0.,0.226,0.003,0.,0.003
320,0.23,0.,0.23,0.23,0.,0.23,0.003,0.,0.003
330,0.237,0.003,0.233,0.236,0.003,0.233,0.003,0.,0.003
340,0.223,0.,0.223,0.223,0.,0.223,0.003,0.,0.003
350,0.265,0.003,0.261,0.265,0.003,0.261,0.003,0.,0.003
360,0.234,0.008,0.226,0.234,0.008,0.226,0.004,0.,0.004
370,0.245,0.003,0.241,0.245,0.003,0.241,0.004,0.,0.004
380,0.254,0.,0.253,0.254,0.,0.253,0.004,0.,0.004
390,0.314,0.,0.314,0.314,0.,0.314,0.004,0.,0.004
400,0.29,0.007,0.279,0.29,0.007,0.279,0.004,0.,0.004
410,0.336,0.,0.336,0.336,0.,0.336,0.004,0.,0.004
420,0.325,0.,0.324,0.325,0.,0.324,0.004,0.,0.004
430,0.307,0.,0.307,0.307,0.,0.307,0.004,0.,0.004
440,0.315,0.,0.315,0.315,0.,0.315,0.004,0.,0.004
450,0.339,0.,0.339,0.339,0.,0.339,0.005,0.,0.005
460,0.414,0.,0.414,0.414,0.,0.414,0.005,0.,0.005
470,0.411,0.,0.41,0.41,0.,0.41,0.005,0.,0.005
480,0.369,0.003,0.365,0.369,0.003,0.365,0.005,0.,0.005
490,0.377,0.003,0.373,0.377,0.003,0.373,0.005,0.,0.005
500,0.407,0.,0.407,0.407,0.,0.407,0.005,0.,0.005
510,0.483,0.,0.483,0.483,0.,0.483,0.005,0.,0.005
520,0.449,0.,0.449,0.449,0.,0.449,0.006,0.,0.006
530,0.423,0.,0.423,0.423,0.,0.423,0.006,0.,0.006
540,0.436,0.,0.436,0.436,0.,0.436,0.006,0.,0.006
550,0.534,0.,0.534,0.534,0.,0.534,0.006,0.,0.006
560,0.519,0.,0.519,0.519,0.,0.519,0.006,0.,0.006
570,0.474,0.,0.474,0.474,0.,0.474,0.006,0.,0.006
580,0.491,0.,0.491,0.491,0.,0.491,0.006,0.,0.006
590,0.609,0.,0.609,0.609,0.,0.609,0.006,0.,0.006
600,0.547,0.,0.547,0.547,0.,0.547,0.006,0.,0.006
610,0.526,0.,0.525,0.525,0.,0.525,0.007,0.,0.007
620,0.609,0.,0.607,0.609,0.,0.607,0.007,0.,0.007
630,0.636,0.,0.636,0.636,0.,0.636,0.007,0.,0.007
640,0.571,0.007,0.564,0.571,0.007,0.563,0.007,0.,0.007
650,0.629,0.,0.629,0.629,0.,0.628,0.007,0.,0.007
660,0.691,0.,0.691,0.691,0.,0.691,0.007,0.,0.007
670,0.611,0.003,0.607,0.611,0.003,0.607,0.007,0.,0.007
680,0.655,0.,0.654,0.655,0.,0.654,0.007,0.,0.007
690,0.76,0.,0.76,0.76,0.,0.76,0.007,0.,0.007
700,0.65,0.,0.65,0.65,0.,0.65,0.008,0.,0.008
710,0.692,0.,0.692,0.692,0.,0.692,0.008,0.,0.008
720,0.813,0.,0.813,0.813,0.,0.813,0.008,0.,0.008
730,0.698,0.,0.698,0.698,0.,0.698,0.008,0.,0.008
740,0.784,0.,0.784,0.784,0.,0.784,0.008,0.,0.008
750,0.817,0.,0.817,0.817,0.,0.817,0.008,0.,0.008
760,0.746,0.,0.746,0.746,0.,0.746,0.008,0.,0.008
770,0.892,0.,0.892,0.892,0.,0.892,0.009,0.,0.009
780,0.78,0.,0.78,0.78,0.,0.78,0.009,0.,0.009
790,0.878,0.,0.878,0.878,0.,0.878,0.009,0.,0.009
800,0.867,0.,0.867,0.867,0.,0.867,0.009,0.,0.009
810,0.848,0.,0.848,0.848,0.,0.848,0.009,0.,0.009
820,0.968,0.,0.968,0.968,0.,0.968,0.009,0.,0.009
830,0.853,0.,0.853,0.853,0.,0.853,0.009,0.,0.009
840,1.011,0.,1.011,1.011,0.,1.011,0.009,0.,0.009
850,0.889,0.,0.889,0.889,0.,0.889,0.01,0.,0.01
860,1.046,0.,1.045,1.046,0.,1.045,0.01,0.,0.01
870,0.919,0.,0.919,0.919,0.,0.919,0.01,0.,0.01
880,1.075,0.,1.075,1.075,0.,1.075,0.01,0.,0.01
890,0.987,0.,0.987,0.987,0.,0.987,0.01,0.,0.01
900,1.107,0.,1.107,1.107,0.,1.107,0.01,0.,0.01
910,1.038,0.,1.038,1.038,0.,1.038,0.01,0.,0.01
920,1.125,0.003,1.121,1.125,0.003,1.12,0.01,0.,0.01
930,1.122,0.008,1.114,1.122,0.008,1.114,0.011,0.,0.011
940,1.123,0.,1.123,1.123,0.,1.123,0.01,0.,0.01
950,1.173,0.,1.173,1.173,0.,1.173,0.011,0.,0.011
960,1.128,0.,1.128,1.128,0.,1.128,0.011,0.,0.011
970,1.243,0.,1.243,1.243,0.,1.243,0.011,0.,0.011
980,1.124,0.,1.124,1.124,0.,1.124,0.011,0.,0.011
990,1.264,0.,1.264,1.264,0.,1.264,0.011,0.,0.011
1000,1.257,0.,1.257,1.257,0.,1.257,0.011,0.,0.011
1100,1.398,0.,1.398,1.398,0.,1.398,0.013,0.,0.013
1200,1.689,0.,1.689,1.689,0.,1.689,0.014,0.,0.014
1300,1.897,0.,1.897,1.897,0.,1.897,0.015,0.,0.015
1400,2.213,0.,2.213,2.213,0.,2.213,0.017,0.,0.017
1500,2.483,0.007,2.475,2.483,0.007,2.475,0.018,0.,0.018
1600,2.804,0.023,2.779,2.804,0.023,2.779,0.02,0.,0.02
1700,3.075,0.,3.075,3.075,0.,3.075,0.021,0.,0.021
1800,3.381,0.011,3.369,3.381,0.011,3.369,0.022,0.,0.022
1900,3.604,0.007,3.596,3.604,0.007,3.596,0.025,0.,0.025
2000,4.388,0.,4.387,4.388,0.,4.387,0.026,0.,0.026
3000,8.866,0.031,8.833,8.866,0.031,8.833,0.04,0.,0.04
4000,14.919,0.111,14.806,14.919,0.111,14.806,0.054,0.,0.054
5000,24.997,0.163,24.828,24.997,0.163,24.828,0.08,0.004,0.076
