param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
33,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
34,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
40,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
45,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
47,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
48,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
49,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
50,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
51,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
53,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
54,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
56,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
57,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
59,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
60,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
64,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
65,0.013,0.,0.013,0.013,0.,0.013,0.002,0.,0.002
66,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
68,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
69,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
70,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
71,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
73,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
74,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
76,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
77,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
78,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
79,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
81,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
82,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
83,0.032,0.,0.031,0.032,0.,0.031,0.001,0.,0.001
84,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
85,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
88,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
89,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
91,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
92,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
93,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
94,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
95,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
96,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
97,0.022,0.,0.022,0.022,0.,0.022,0.004,0.,0.004
98,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.094,0.003,0.09,0.094,0.003,0.09,0.001,0.,0.
110,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
120,0.031,0.,0.031,0.031,0.,0.031,0.007,0.,0.007
130,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
140,0.052,0.,0.052,0.052,0.,0.052,0.001,0.,0.001
150,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
160,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
170,0.077,0.003,0.073,0.077,0.003,0.073,0.002,0.,0.002
180,0.084,0.,0.084,0.084,0.,0.084,0.002,0.,0.002
190,0.097,0.003,0.093,0.097,0.003,0.093,0.002,0.,0.002
200,0.116,0.003,0.112,0.116,0.003,0.112,0.002,0.,0.002
210,0.116,0.007,0.108,0.116,0.007,0.108,0.002,0.,0.002
220,0.124,0.008,0.116,0.124,0.008,0.116,0.002,0.,0.002
230,0.12,0.003,0.116,0.12,0.003,0.116,0.002,0.,0.002
240,0.127,0.,0.127,0.127,0.,0.127,0.003,0.,0.003
250,0.185,0.012,0.173,0.185,0.012,0.173,0.003,0.,0.003
260,0.145,0.,0.145,0.145,0.,0.145,0.003,0.,0.003
270,0.157,0.,0.157,0.157,0.,0.157,0.003,0.,0.003
280,0.169,0.003,0.162,0.169,0.003,0.162,0.004,0.,0.004
290,0.206,0.,0.206,0.206,0.,0.206,0.003,0.,0.003
300,0.218,0.,0.218,0.218,0.,0.218,0.004,0.,0.004
310,0.237,0.003,0.233,0.237,0.003,0.233,0.004,0.,0.004
320,0.244,0.003,0.239,0.244,0.003,0.239,0.004,0.,0.004
330,0.239,0.,0.239,0.239,0.,0.239,0.004,0.,0.004
340,0.243,0.003,0.239,0.243,0.003,0.239,0.011,0.,0.011
350,0.27,0.003,0.267,0.27,0.003,0.267,0.004,0.,0.004
360,0.24,0.003,0.236,0.24,0.003,0.236,0.006,0.,0.006
370,0.254,0.003,0.251,0.254,0.003,0.251,0.005,0.,0.004
380,0.259,0.,0.259,0.259,0.,0.259,0.005,0.,0.005
390,0.34,0.,0.339,0.339,0.,0.339,0.006,0.,0.006
400,0.29,0.,0.29,0.29,0.,0.29,0.007,0.,0.007
410,0.352,0.,0.352,0.352,0.,0.352,0.005,0.,0.005
420,0.346,0.,0.346,0.346,0.,0.346,0.006,0.,0.006
430,0.317,0.,0.317,0.317,0.,0.317,0.006,0.,0.006
440,0.332,0.,0.331,0.331,0.,0.331,0.006,0.,0.006
450,0.372,0.,0.372,0.372,0.,0.372,0.006,0.,0.006
460,0.452,0.,0.452,0.452,0.,0.451,0.006,0.,0.006
470,0.446,0.,0.446,0.446,0.,0.446,0.006,0.,0.006
480,0.38,0.,0.38,0.38,0.,0.38,0.007,0.,0.007
490,0.386,0.003,0.383,0.386,0.003,0.383,0.007,0.,0.007
500,0.432,0.,0.432,0.432,0.,0.432,0.007,0.,0.007
510,0.519,0.,0.519,0.519,0.,0.519,0.007,0.,0.007
520,0.474,0.,0.473,0.474,0.,0.473,0.008,0.,0.008
530,0.438,0.,0.437,0.437,0.,0.437,0.007,0.,0.007
540,0.457,0.,0.456,0.457,0.,0.456,0.007,0.,0.007
550,0.58,0.,0.58,0.58,0.,0.58,0.008,0.,0.008
560,0.547,0.,0.547,0.547,0.,0.547,0.008,0.,0.008
570,0.499,0.,0.499,0.499,0.,0.499,0.008,0.,0.008
580,0.505,0.,0.505,0.505,0.,0.505,0.008,0.,0.008
590,0.667,0.004,0.663,0.667,0.004,0.663,0.008,0.,0.008
600,0.613,0.,0.613,0.613,0.,0.613,0.009,0.,0.009
610,0.581,0.,0.581,0.581,0.,0.581,0.009,0.,0.009
620,0.667,0.,0.667,0.667,0.,0.667,0.009,0.,0.009
630,0.685,0.003,0.681,0.685,0.003,0.681,0.011,0.,0.011
640,0.593,0.004,0.589,0.593,0.004,0.589,0.009,0.,0.009
650,0.71,0.,0.709,0.71,0.,0.709,0.01,0.,0.01
660,0.769,0.003,0.762,0.769,0.003,0.762,0.009,0.,0.009
670,0.646,0.,0.646,0.646,0.,0.646,0.01,0.,0.01
680,0.708,0.,0.707,0.708,0.,0.707,0.01,0.,0.01
690,0.828,0.,0.828,0.828,0.,0.828,0.01,0.,0.01
700,0.679,0.,0.679,0.679,0.,0.679,0.01,0.,0.01
710,0.777,0.,0.777,0.777,0.,0.777,0.01,0.,0.01
720,0.873,0.,0.873,0.873,0.,0.872,0.01,0.,0.01
730,0.729,0.,0.729,0.729,0.,0.729,0.01,0.,0.01
740,0.847,0.,0.846,0.847,0.,0.846,0.011,0.,0.011
750,0.844,0.,0.844,0.844,0.,0.844,0.011,0.,0.011
760,0.81,0.,0.81,0.81,0.,0.81,0.011,0.,0.011
770,0.975,0.001,0.973,0.975,0.001,0.973,0.013,0.,0.013
780,0.803,0.005,0.798,0.803,0.005,0.798,0.011,0.,0.011
790,0.965,0.,0.965,0.965,0.,0.965,0.011,0.,0.011
800,0.882,0.,0.882,0.882,0.,0.881,0.011,0.,0.011
810,0.952,0.,0.952,0.952,0.,0.952,0.017,0.,0.017
820,0.995,0.,0.995,0.995,0.,0.995,0.013,0.,0.013
830,0.949,0.,0.949,0.949,0.,0.949,0.012,0.,0.012
840,1.081,0.012,1.067,1.081,0.012,1.067,0.012,0.,0.012
850,0.954,0.,0.954,0.954,0.,0.954,0.012,0.,0.012
860,1.121,0.,1.121,1.121,0.,1.121,0.013,0.,0.013
870,1.013,0.,1.013,1.013,0.,1.013,0.013,0.,0.013
880,1.181,0.,1.181,1.181,0.,1.18,0.013,0.,0.013
890,1.021,0.,1.02,1.021,0.,1.02,0.013,0.,0.013
900,1.236,0.003,1.232,1.236,0.003,1.232,0.013,0.,0.013
910,1.048,0.016,1.032,1.048,0.016,1.032,0.014,0.,0.014
920,1.256,0.,1.256,1.256,0.,1.256,0.014,0.,0.014
930,1.097,0.,1.096,1.097,0.,1.096,0.014,0.,0.014
940,1.34,0.,1.34,1.34,0.,1.34,0.014,0.,0.014
950,1.127,0.,1.127,1.127,0.,1.127,0.016,0.,0.016
960,1.357,0.,1.357,1.357,0.,1.357,0.015,0.,0.015
970,1.238,0.,1.235,1.238,0.,1.235,0.02,0.,0.02
980,1.398,0.,1.398,1.398,0.,1.398,0.015,0.,0.015
990,1.416,0.004,1.409,1.416,0.004,1.409,0.021,0.,0.021
1000,1.34,0.,1.339,1.34,0.,1.339,0.016,0.,0.016
1100,1.634,0.,1.633,1.634,0.,1.633,0.017,0.,0.017
1200,1.845,0.,1.845,1.845,0.,1.845,0.021,0.,0.021
1300,2.119,0.003,2.115,2.119,0.003,2.115,0.021,0.,0.021
1400,2.488,0.,2.486,2.488,0.,2.486,0.025,0.,0.025
1500,2.838,0.024,2.811,2.838,0.024,2.811,0.024,0.,0.024
1600,3.17,0.032,3.137,3.17,0.032,3.137,0.027,0.,0.027
1700,3.53,0.,3.53,3.53,0.,3.53,0.028,0.,0.028
1800,3.848,0.015,3.831,3.848,0.015,3.831,0.029,0.,0.029
1900,3.955,0.016,3.936,3.955,0.016,3.935,0.032,0.,0.032
2000,5.091,0.,5.09,5.091,0.,5.09,0.032,0.,0.032
3000,10.275,0.047,10.223,10.275,0.047,10.223,0.048,0.,0.048
4000,19.223,0.168,19.045,19.223,0.168,19.045,0.075,0.,0.075
5000,31.994,0.208,31.776,31.994,0.208,31.776,0.095,0.,0.095
