param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.009,0.004,0.004,0.009,0.004,0.004,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
82,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
83,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
84,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
88,0.013,0.003,0.01,0.013,0.003,0.01,0.,0.,0.
89,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
90,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
91,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
92,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
93,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.001
94,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
96,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003
98,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
99,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
100,0.073,0.02,0.053,0.073,0.02,0.053,0.,0.,0.
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.005,0.,0.005
130,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
140,0.036,0.,0.036,0.036,0.,0.036,0.001,0.,0.001
150,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
160,0.049,0.003,0.046,0.049,0.003,0.046,0.001,0.,0.001
170,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
180,0.067,0.,0.067,0.067,0.,0.067,0.001,0.,0.001
190,0.072,0.,0.072,0.072,0.,0.072,0.001,0.,0.001
200,0.086,0.,0.086,0.086,0.,0.085,0.001,0.,0.001
210,0.091,0.,0.091,0.091,0.,0.091,0.001,0.,0.001
220,0.092,0.,0.092,0.092,0.,0.092,0.002,0.,0.002
230,0.092,0.,0.092,0.092,0.,0.092,0.002,0.,0.002
240,0.096,0.,0.096,0.096,0.,0.096,0.002,0.,0.002
250,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
260,0.114,0.,0.114,0.114,0.,0.114,0.002,0.,0.002
270,0.121,0.003,0.117,0.121,0.003,0.117,0.002,0.,0.002
280,0.128,0.,0.128,0.128,0.,0.128,0.002,0.,0.002
290,0.162,0.,0.162,0.162,0.,0.162,0.002,0.,0.002
300,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
310,0.188,0.,0.188,0.188,0.,0.188,0.003,0.,0.003
320,0.189,0.003,0.186,0.189,0.003,0.185,0.003,0.,0.003
330,0.194,0.,0.194,0.194,0.,0.194,0.003,0.,0.003
340,0.185,0.003,0.181,0.185,0.003,0.181,0.003,0.,0.003
350,0.22,0.003,0.216,0.22,0.003,0.216,0.003,0.,0.003
360,0.191,0.007,0.184,0.191,0.007,0.183,0.003,0.,0.003
370,0.202,0.007,0.194,0.202,0.007,0.194,0.003,0.,0.003
380,0.21,0.,0.21,0.21,0.,0.21,0.003,0.,0.003
390,0.27,0.,0.27,0.27,0.,0.27,0.003,0.,0.003
400,0.236,0.003,0.232,0.236,0.003,0.232,0.004,0.,0.004
410,0.285,0.,0.285,0.285,0.,0.285,0.004,0.,0.004
420,0.277,0.,0.277,0.277,0.,0.277,0.004,0.,0.004
430,0.254,0.,0.254,0.254,0.,0.254,0.004,0.,0.004
440,0.262,0.,0.262,0.262,0.,0.262,0.004,0.,0.004
450,0.281,0.,0.281,0.281,0.,0.281,0.004,0.,0.004
460,0.354,0.,0.354,0.354,0.,0.354,0.004,0.,0.004
470,0.352,0.,0.352,0.352,0.,0.352,0.004,0.,0.004
480,0.308,0.,0.308,0.308,0.,0.308,0.005,0.,0.005
490,0.312,0.007,0.304,0.312,0.007,0.304,0.004,0.,0.004
500,0.34,0.,0.34,0.34,0.,0.34,0.005,0.,0.005
510,0.415,0.,0.415,0.415,0.,0.415,0.005,0.,0.005
520,0.383,0.,0.383,0.383,0.,0.383,0.005,0.,0.005
530,0.357,0.,0.357,0.357,0.,0.357,0.005,0.,0.005
540,0.363,0.,0.363,0.363,0.,0.363,0.005,0.,0.005
550,0.455,0.,0.455,0.455,0.,0.455,0.005,0.,0.005
560,0.443,0.,0.443,0.443,0.,0.443,0.005,0.,0.005
570,0.398,0.,0.398,0.398,0.,0.398,0.006,0.,0.006
580,0.412,0.,0.412,0.412,0.,0.412,0.006,0.,0.006
590,0.525,0.,0.525,0.525,0.,0.525,0.006,0.,0.006
600,0.47,0.,0.469,0.469,0.,0.469,0.006,0.,0.006
610,0.442,0.,0.442,0.442,0.,0.442,0.006,0.,0.006
620,0.515,0.,0.515,0.515,0.,0.515,0.006,0.,0.006
630,0.556,0.003,0.548,0.556,0.003,0.548,0.006,0.,0.006
640,0.498,0.007,0.49,0.498,0.007,0.49,0.007,0.003,0.003
650,0.537,0.004,0.533,0.537,0.004,0.533,0.006,0.,0.006
660,0.591,0.,0.591,0.591,0.,0.591,0.006,0.,0.006
670,0.53,0.,0.53,0.53,0.,0.529,0.007,0.,0.007
680,0.568,0.,0.568,0.568,0.,0.568,0.007,0.,0.007
690,0.655,0.,0.655,0.655,0.,0.655,0.007,0.,0.007
700,0.557,0.,0.557,0.557,0.,0.557,0.007,0.,0.007
710,0.603,0.,0.601,0.603,0.,0.601,0.007,0.,0.007
720,0.685,0.,0.685,0.685,0.,0.685,0.007,0.,0.007
730,0.6,0.,0.6,0.6,0.,0.6,0.007,0.,0.007
740,0.696,0.,0.696,0.696,0.,0.696,0.007,0.,0.007
750,0.69,0.,0.69,0.69,0.,0.69,0.007,0.,0.007
760,0.634,0.,0.634,0.634,0.,0.634,0.008,0.,0.008
770,0.773,0.,0.773,0.773,0.,0.773,0.007,0.,0.007
780,0.68,0.,0.679,0.679,0.,0.679,0.008,0.,0.008
790,0.787,0.,0.787,0.787,0.,0.787,0.008,0.,0.008
800,0.71,0.,0.71,0.71,0.,0.71,0.008,0.,0.008
810,0.783,0.003,0.779,0.783,0.003,0.779,0.008,0.,0.008
820,0.799,0.,0.799,0.799,0.,0.799,0.008,0.,0.008
830,0.75,0.,0.75,0.75,0.,0.75,0.008,0.,0.008
840,0.884,0.,0.884,0.884,0.,0.884,0.008,0.,0.008
850,0.75,0.,0.749,0.75,0.,0.749,0.008,0.,0.008
860,0.921,0.,0.921,0.921,0.,0.921,0.009,0.,0.009
870,0.805,0.,0.805,0.805,0.,0.805,0.009,0.,0.009
880,0.934,0.,0.934,0.934,0.,0.934,0.009,0.,0.009
890,0.834,0.,0.834,0.834,0.,0.834,0.009,0.,0.009
900,0.996,0.003,0.992,0.996,0.003,0.992,0.009,0.,0.009
910,0.869,0.003,0.865,0.869,0.003,0.865,0.009,0.,0.009
920,0.985,0.,0.985,0.985,0.,0.985,0.009,0.,0.009
930,0.882,0.,0.882,0.882,0.,0.882,0.009,0.,0.009
940,1.061,0.,1.061,1.061,0.,1.061,0.01,0.,0.01
950,0.926,0.,0.926,0.926,0.,0.926,0.01,0.,0.01
960,1.066,0.,1.066,1.066,0.,1.066,0.01,0.,0.01
970,0.977,0.,0.977,0.977,0.,0.977,0.01,0.,0.01
980,1.095,0.,1.095,1.095,0.,1.095,0.01,0.,0.01
990,1.058,0.,1.058,1.058,0.,1.058,0.01,0.,0.01
1000,1.051,0.,1.051,1.051,0.,1.051,0.01,0.,0.01
1100,1.318,0.,1.318,1.318,0.,1.318,0.011,0.,0.011
1200,1.493,0.,1.493,1.493,0.,1.493,0.012,0.,0.012
1300,1.623,0.,1.623,1.623,0.,1.623,0.013,0.,0.013
1400,1.93,0.003,1.926,1.93,0.003,1.926,0.015,0.003,0.011
1500,2.22,0.012,2.207,2.22,0.012,2.207,0.016,0.,0.016
1600,2.504,0.035,2.468,2.504,0.035,2.468,0.017,0.,0.017
1700,2.804,0.003,2.8,2.804,0.003,2.8,0.018,0.,0.018
1800,3.,0.003,2.996,3.,0.003,2.996,0.02,0.,0.02
1900,3.149,0.007,3.141,3.149,0.007,3.141,0.02,0.,0.02
2000,3.842,0.003,3.838,3.842,0.003,3.838,0.022,0.,0.022
3000,7.955,0.031,7.923,7.955,0.031,7.923,0.034,0.,0.034
4000,14.099,0.151,13.943,14.099,0.151,13.943,0.046,0.,0.046
5000,22.121,0.151,21.967,22.121,0.151,21.967,0.068,0.,0.068
