param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
50,0.009,0.004,0.005,0.009,0.004,0.005,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
82,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
83,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
84,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
88,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
89,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
90,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
91,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
92,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
93,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.
94,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
95,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.
96,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
97,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003
98,0.013,0.,0.013,0.013,0.,0.012,0.001,0.,0.001
99,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
100,0.074,0.014,0.059,0.074,0.014,0.059,0.,0.,0.
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.02,0.,0.02,0.02,0.,0.02,0.005,0.,0.005
130,0.03,0.003,0.026,0.03,0.003,0.026,0.001,0.,0.001
140,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
150,0.038,0.001,0.036,0.038,0.001,0.036,0.001,0.001,0.
160,0.05,0.,0.05,0.05,0.,0.05,0.001,0.,0.001
170,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
180,0.065,0.,0.065,0.065,0.,0.065,0.001,0.,0.001
190,0.073,0.,0.073,0.073,0.,0.073,0.001,0.,0.001
200,0.086,0.001,0.085,0.086,0.001,0.085,0.001,0.,0.001
210,0.091,0.,0.091,0.091,0.,0.091,0.002,0.,0.002
220,0.092,0.007,0.083,0.091,0.007,0.083,0.002,0.,0.002
230,0.092,0.,0.092,0.092,0.,0.092,0.002,0.,0.002
240,0.095,0.,0.095,0.095,0.,0.095,0.002,0.,0.002
250,0.128,0.004,0.124,0.128,0.004,0.124,0.002,0.,0.002
260,0.113,0.003,0.109,0.113,0.003,0.109,0.002,0.,0.002
270,0.119,0.004,0.115,0.119,0.004,0.115,0.002,0.,0.002
280,0.126,0.003,0.122,0.126,0.003,0.122,0.002,0.,0.002
290,0.165,0.,0.165,0.165,0.,0.165,0.002,0.,0.002
300,0.172,0.,0.172,0.172,0.,0.172,0.002,0.,0.002
310,0.188,0.,0.188,0.188,0.,0.188,0.003,0.,0.003
320,0.193,0.003,0.189,0.193,0.003,0.189,0.003,0.,0.002
330,0.194,0.004,0.19,0.194,0.004,0.19,0.003,0.,0.003
340,0.182,0.006,0.176,0.182,0.006,0.176,0.003,0.,0.003
350,0.221,0.003,0.217,0.221,0.003,0.217,0.003,0.,0.003
360,0.191,0.003,0.187,0.191,0.003,0.187,0.003,0.,0.003
370,0.202,0.,0.201,0.202,0.,0.201,0.003,0.,0.003
380,0.208,0.,0.208,0.208,0.,0.208,0.003,0.,0.003
390,0.266,0.,0.266,0.266,0.,0.266,0.003,0.,0.003
400,0.234,0.,0.234,0.234,0.,0.234,0.004,0.,0.004
410,0.283,0.,0.281,0.283,0.,0.281,0.004,0.,0.004
420,0.267,0.,0.267,0.267,0.,0.267,0.004,0.,0.004
430,0.252,0.,0.252,0.252,0.,0.252,0.004,0.,0.004
440,0.259,0.,0.259,0.259,0.,0.259,0.004,0.,0.004
450,0.281,0.,0.281,0.281,0.,0.281,0.004,0.,0.004
460,0.35,0.,0.35,0.35,0.,0.35,0.004,0.,0.004
470,0.339,0.,0.339,0.339,0.,0.339,0.004,0.,0.004
480,0.305,0.003,0.301,0.305,0.003,0.301,0.004,0.,0.004
490,0.31,0.008,0.301,0.309,0.008,0.301,0.004,0.,0.004
500,0.338,0.,0.338,0.338,0.,0.338,0.004,0.,0.004
510,0.4,0.,0.4,0.4,0.,0.4,0.005,0.,0.005
520,0.371,0.,0.371,0.371,0.,0.371,0.005,0.,0.005
530,0.348,0.,0.348,0.348,0.,0.348,0.005,0.,0.005
540,0.36,0.,0.36,0.36,0.,0.36,0.005,0.,0.005
550,0.445,0.,0.445,0.445,0.,0.445,0.005,0.,0.005
560,0.436,0.,0.436,0.436,0.,0.436,0.005,0.,0.005
570,0.394,0.,0.394,0.394,0.,0.394,0.005,0.,0.005
580,0.407,0.,0.407,0.407,0.,0.407,0.005,0.,0.005
590,0.509,0.,0.509,0.509,0.,0.509,0.005,0.,0.005
600,0.459,0.,0.459,0.459,0.,0.459,0.005,0.,0.005
610,0.436,0.,0.436,0.436,0.,0.436,0.006,0.,0.006
620,0.511,0.,0.511,0.511,0.,0.511,0.006,0.,0.006
630,0.538,0.,0.538,0.538,0.,0.538,0.006,0.,0.006
640,0.475,0.,0.475,0.475,0.,0.475,0.006,0.,0.006
650,0.529,0.,0.529,0.529,0.,0.529,0.006,0.,0.006
660,0.581,0.,0.581,0.581,0.,0.581,0.006,0.,0.006
670,0.508,0.,0.506,0.508,0.,0.506,0.006,0.,0.006
680,0.544,0.,0.544,0.544,0.,0.544,0.006,0.,0.006
690,0.634,0.,0.634,0.634,0.,0.634,0.006,0.,0.006
700,0.548,0.,0.548,0.548,0.,0.548,0.007,0.,0.007
710,0.577,0.001,0.576,0.577,0.001,0.576,0.007,0.,0.007
720,0.681,0.,0.676,0.681,0.,0.676,0.007,0.,0.007
730,0.578,0.,0.578,0.578,0.,0.578,0.007,0.,0.007
740,0.651,0.,0.651,0.651,0.,0.651,0.007,0.,0.007
750,0.696,0.,0.695,0.696,0.,0.695,0.007,0.,0.007
760,0.626,0.,0.626,0.626,0.,0.626,0.007,0.,0.007
770,0.747,0.,0.747,0.747,0.,0.747,0.007,0.,0.007
780,0.651,0.,0.65,0.651,0.,0.65,0.007,0.,0.007
790,0.732,0.,0.732,0.732,0.,0.732,0.007,0.,0.007
800,0.727,0.,0.727,0.727,0.,0.727,0.008,0.,0.008
810,0.709,0.,0.709,0.709,0.,0.709,0.008,0.,0.008
820,0.81,0.,0.81,0.81,0.,0.81,0.008,0.,0.008
830,0.707,0.,0.707,0.707,0.,0.707,0.008,0.,0.008
840,0.844,0.,0.844,0.844,0.,0.844,0.008,0.,0.008
850,0.739,0.,0.738,0.739,0.,0.738,0.008,0.,0.008
860,0.873,0.,0.873,0.873,0.,0.873,0.008,0.,0.008
870,0.764,0.,0.763,0.763,0.,0.763,0.008,0.,0.008
880,0.901,0.,0.901,0.901,0.,0.901,0.008,0.,0.008
890,0.841,0.,0.841,0.841,0.,0.841,0.009,0.,0.009
900,0.915,0.,0.915,0.915,0.,0.915,0.009,0.,0.009
910,0.874,0.,0.874,0.874,0.,0.874,0.009,0.,0.009
920,0.933,0.003,0.929,0.933,0.003,0.929,0.009,0.,0.009
930,0.955,0.008,0.947,0.955,0.008,0.947,0.009,0.,0.009
940,0.941,0.,0.939,0.941,0.,0.939,0.009,0.,0.009
950,1.007,0.,1.007,1.007,0.,1.007,0.009,0.,0.009
960,0.938,0.,0.938,0.938,0.,0.938,0.009,0.,0.009
970,1.069,0.,1.069,1.069,0.,1.069,0.009,0.,0.009
980,0.935,0.,0.934,0.935,0.,0.934,0.009,0.,0.009
990,1.084,0.,1.084,1.084,0.,1.083,0.009,0.,0.009
1000,1.03,0.,1.03,1.03,0.,1.029,0.01,0.,0.01
1100,1.21,0.,1.21,1.21,0.,1.21,0.011,0.,0.011
1200,1.436,0.,1.435,1.435,0.,1.435,0.012,0.,0.012
1300,1.649,0.,1.649,1.649,0.,1.649,0.013,0.,0.013
1400,1.826,0.,1.826,1.826,0.,1.826,0.014,0.,0.014
1500,2.063,0.,2.062,2.063,0.,2.062,0.015,0.,0.015
1600,2.386,0.,2.386,2.386,0.,2.386,0.016,0.,0.016
1700,2.63,0.039,2.589,2.63,0.039,2.589,0.018,0.,0.018
1800,2.789,0.011,2.776,2.789,0.011,2.776,0.019,0.,0.019
1900,3.447,0.,3.447,3.447,0.,3.447,0.02,0.,0.02
2000,3.447,0.,3.446,3.446,0.,3.446,0.021,0.,0.021
3000,7.392,0.064,7.327,7.392,0.064,7.327,0.034,0.,0.034
4000,13.047,0.123,12.921,13.047,0.123,12.921,0.046,0.,0.046
5000,21.387,0.179,21.202,21.387,0.179,21.202,0.067,0.,0.067
