param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.001,0.,0.001
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.011,0.,0.011,0.011,0.,0.011,0.002,0.,0.002
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.057,0.003,0.053,0.057,0.003,0.053,0.,0.,0.
110,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
120,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003
130,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.
140,0.026,0.,0.026,0.026,0.,0.026,0.,0.,0.
150,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
160,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
170,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
180,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
190,0.048,0.,0.048,0.048,0.,0.048,0.001,0.,0.001
200,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
210,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
220,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
230,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
240,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
250,0.084,0.,0.084,0.084,0.,0.084,0.001,0.,0.001
260,0.071,0.,0.071,0.071,0.,0.071,0.001,0.,0.001
270,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
280,0.079,0.,0.079,0.079,0.,0.079,0.002,0.,0.002
290,0.105,0.003,0.101,0.105,0.003,0.101,0.002,0.,0.001
300,0.113,0.,0.113,0.113,0.,0.113,0.002,0.,0.002
310,0.122,0.,0.122,0.122,0.,0.122,0.002,0.,0.002
320,0.123,0.007,0.115,0.123,0.007,0.115,0.002,0.,0.002
330,0.126,0.,0.126,0.126,0.,0.126,0.002,0.,0.002
340,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
350,0.146,0.,0.146,0.146,0.,0.146,0.002,0.,0.002
360,0.123,0.,0.123,0.123,0.,0.123,0.002,0.,0.002
370,0.126,0.003,0.122,0.126,0.003,0.122,0.002,0.,0.002
380,0.13,0.,0.13,0.13,0.,0.13,0.002,0.,0.002
390,0.17,0.,0.17,0.17,0.,0.17,0.002,0.,0.002
400,0.148,0.,0.148,0.148,0.,0.148,0.002,0.,0.002
410,0.186,0.,0.186,0.186,0.,0.186,0.002,0.,0.002
420,0.174,0.,0.174,0.174,0.,0.174,0.003,0.,0.003
430,0.162,0.,0.162,0.162,0.,0.162,0.003,0.,0.003
440,0.167,0.,0.167,0.167,0.,0.167,0.003,0.,0.003
450,0.176,0.,0.176,0.176,0.,0.176,0.003,0.,0.003
460,0.227,0.,0.227,0.226,0.,0.226,0.003,0.,0.003
470,0.224,0.,0.224,0.224,0.,0.224,0.003,0.,0.003
480,0.195,0.,0.195,0.195,0.,0.195,0.003,0.,0.003
490,0.2,0.,0.2,0.2,0.,0.2,0.003,0.,0.003
500,0.218,0.,0.218,0.218,0.,0.218,0.003,0.,0.003
510,0.273,0.,0.273,0.273,0.,0.273,0.003,0.,0.003
520,0.245,0.,0.245,0.245,0.,0.245,0.003,0.,0.003
530,0.229,0.,0.229,0.229,0.,0.229,0.003,0.,0.003
540,0.229,0.,0.229,0.229,0.,0.229,0.003,0.,0.003
550,0.295,0.,0.295,0.295,0.,0.295,0.004,0.,0.004
560,0.286,0.,0.286,0.286,0.,0.286,0.004,0.,0.004
570,0.256,0.,0.256,0.256,0.,0.256,0.003,0.,0.003
580,0.261,0.,0.261,0.261,0.,0.261,0.004,0.,0.004
590,0.351,0.,0.351,0.351,0.,0.351,0.004,0.,0.004
600,0.305,0.,0.305,0.305,0.,0.305,0.004,0.,0.004
610,0.287,0.,0.287,0.287,0.,0.287,0.004,0.,0.004
620,0.34,0.,0.34,0.34,0.,0.34,0.004,0.,0.004
630,0.361,0.,0.361,0.361,0.,0.36,0.004,0.,0.004
640,0.314,0.007,0.306,0.314,0.007,0.306,0.004,0.,0.004
650,0.349,0.,0.349,0.349,0.,0.349,0.004,0.,0.004
660,0.395,0.002,0.393,0.395,0.002,0.393,0.004,0.,0.004
670,0.338,0.,0.338,0.338,0.,0.338,0.005,0.,0.005
680,0.359,0.,0.359,0.359,0.,0.359,0.004,0.,0.004
690,0.43,0.,0.43,0.43,0.,0.43,0.005,0.,0.005
700,0.361,0.,0.361,0.361,0.,0.361,0.004,0.,0.004
710,0.383,0.,0.383,0.383,0.,0.383,0.004,0.,0.004
720,0.453,0.,0.453,0.453,0.,0.453,0.005,0.,0.005
730,0.387,0.,0.387,0.387,0.,0.387,0.005,0.,0.005
740,0.443,0.,0.443,0.443,0.,0.443,0.005,0.,0.005
750,0.449,0.,0.449,0.449,0.,0.449,0.005,0.,0.005
760,0.409,0.,0.409,0.409,0.,0.409,0.005,0.,0.005
770,0.507,0.,0.507,0.507,0.,0.507,0.005,0.,0.005
780,0.437,0.,0.437,0.437,0.,0.437,0.005,0.,0.005
790,0.509,0.,0.509,0.509,0.,0.509,0.005,0.,0.005
800,0.472,0.,0.472,0.472,0.,0.472,0.006,0.,0.006
810,0.502,0.,0.502,0.502,0.,0.502,0.005,0.,0.005
820,0.527,0.,0.527,0.527,0.,0.527,0.006,0.,0.006
830,0.493,0.,0.493,0.493,0.,0.493,0.006,0.,0.006
840,0.572,0.,0.572,0.572,0.,0.572,0.006,0.,0.006
850,0.497,0.,0.497,0.497,0.,0.497,0.006,0.,0.006
860,0.595,0.,0.595,0.595,0.,0.595,0.006,0.,0.006
870,0.528,0.,0.528,0.528,0.,0.528,0.006,0.,0.006
880,0.627,0.,0.627,0.627,0.,0.627,0.006,0.,0.006
890,0.543,0.,0.543,0.543,0.,0.543,0.006,0.,0.006
900,0.652,0.003,0.648,0.652,0.003,0.648,0.006,0.,0.006
910,0.572,0.003,0.568,0.572,0.003,0.568,0.007,0.,0.007
920,0.661,0.,0.661,0.661,0.,0.661,0.006,0.,0.006
930,0.583,0.,0.583,0.583,0.,0.583,0.007,0.,0.007
940,0.697,0.,0.697,0.697,0.,0.697,0.006,0.,0.006
950,0.604,0.,0.604,0.604,0.,0.604,0.007,0.,0.007
960,0.713,0.,0.712,0.713,0.,0.712,0.006,0.,0.006
970,0.644,0.001,0.643,0.644,0.001,0.643,0.007,0.,0.007
980,0.721,0.,0.721,0.721,0.,0.721,0.006,0.,0.006
990,0.701,0.,0.701,0.701,0.,0.701,0.007,0.,0.007
1000,0.708,0.,0.707,0.707,0.,0.707,0.007,0.,0.007
1100,0.87,0.,0.87,0.87,0.,0.87,0.007,0.,0.007
1200,0.98,0.,0.98,0.98,0.,0.98,0.009,0.,0.009
1300,1.11,0.,1.11,1.11,0.,1.11,0.009,0.,0.009
1400,1.295,0.,1.295,1.295,0.,1.295,0.01,0.,0.01
1500,1.486,0.003,1.482,1.486,0.003,1.482,0.011,0.,0.011
1600,1.683,0.003,1.679,1.683,0.003,1.679,0.012,0.,0.012
1700,1.879,0.,1.878,1.879,0.,1.878,0.013,0.,0.013
1800,2.069,0.,2.069,2.069,0.,2.069,0.014,0.,0.014
1900,2.202,0.003,2.198,2.202,0.003,2.198,0.014,0.,0.014
2000,2.69,0.,2.69,2.69,0.,2.69,0.015,0.,0.015
3000,5.291,0.02,5.271,5.291,0.02,5.271,0.024,0.,0.024
4000,9.587,0.047,9.539,9.587,0.047,9.538,0.036,0.004,0.032
5000,14.833,0.051,14.778,14.833,0.051,14.778,0.049,0.004,0.045
