param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.008,0.005,0.002,0.008,0.005,0.002,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.002,0.,0.002
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
79,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
82,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
83,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
84,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
88,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
89,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
90,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
91,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
92,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
93,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
94,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
95,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
96,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.003,0.,0.003
98,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
99,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
100,0.072,0.005,0.067,0.072,0.005,0.067,0.,0.,0.
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.021,0.,0.021,0.021,0.,0.021,0.005,0.,0.005
130,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
140,0.037,0.,0.037,0.037,0.,0.037,0.001,0.,0.001
150,0.039,0.,0.039,0.039,0.,0.039,0.001,0.,0.001
160,0.051,0.,0.051,0.051,0.,0.051,0.001,0.,0.001
170,0.058,0.,0.058,0.058,0.,0.058,0.001,0.,0.001
180,0.066,0.,0.066,0.066,0.,0.066,0.001,0.,0.001
190,0.074,0.,0.074,0.074,0.,0.074,0.001,0.,0.001
200,0.087,0.,0.087,0.087,0.,0.087,0.001,0.,0.001
210,0.093,0.,0.093,0.093,0.,0.093,0.001,0.,0.001
220,0.094,0.003,0.09,0.094,0.003,0.09,0.002,0.,0.001
230,0.095,0.004,0.091,0.095,0.004,0.091,0.002,0.,0.001
240,0.098,0.,0.098,0.098,0.,0.098,0.002,0.,0.002
250,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
260,0.117,0.,0.117,0.117,0.,0.117,0.002,0.,0.002
270,0.123,0.003,0.119,0.123,0.003,0.119,0.002,0.,0.002
280,0.131,0.,0.131,0.131,0.,0.131,0.002,0.,0.002
290,0.168,0.003,0.164,0.168,0.003,0.164,0.002,0.,0.002
300,0.174,0.,0.174,0.174,0.,0.174,0.002,0.,0.002
310,0.19,0.,0.19,0.19,0.,0.19,0.003,0.,0.003
320,0.197,0.,0.197,0.197,0.,0.197,0.003,0.,0.003
330,0.201,0.007,0.193,0.201,0.007,0.193,0.003,0.,0.003
340,0.189,0.003,0.185,0.189,0.003,0.185,0.003,0.,0.003
350,0.224,0.004,0.22,0.224,0.004,0.22,0.003,0.,0.002
360,0.197,0.,0.197,0.197,0.,0.197,0.003,0.,0.003
370,0.209,0.,0.209,0.209,0.,0.209,0.003,0.,0.003
380,0.215,0.,0.215,0.215,0.,0.215,0.003,0.,0.003
390,0.273,0.,0.273,0.273,0.,0.273,0.004,0.,0.004
400,0.239,0.,0.239,0.239,0.,0.239,0.004,0.,0.004
410,0.291,0.,0.291,0.291,0.,0.291,0.004,0.,0.004
420,0.279,0.,0.279,0.279,0.,0.279,0.004,0.,0.004
430,0.265,0.,0.265,0.265,0.,0.265,0.004,0.,0.004
440,0.269,0.,0.269,0.269,0.,0.269,0.004,0.,0.004
450,0.295,0.,0.295,0.295,0.,0.295,0.004,0.,0.004
460,0.364,0.,0.364,0.364,0.,0.364,0.004,0.,0.004
470,0.358,0.,0.358,0.358,0.,0.358,0.004,0.,0.004
480,0.313,0.008,0.305,0.313,0.008,0.305,0.004,0.,0.004
490,0.322,0.008,0.314,0.322,0.008,0.314,0.005,0.,0.005
500,0.352,0.,0.352,0.352,0.,0.352,0.005,0.,0.005
510,0.42,0.,0.42,0.42,0.,0.42,0.005,0.,0.005
520,0.388,0.,0.388,0.388,0.,0.388,0.005,0.,0.005
530,0.361,0.,0.361,0.361,0.,0.361,0.005,0.,0.005
540,0.373,0.,0.373,0.373,0.,0.373,0.005,0.,0.005
550,0.473,0.,0.473,0.473,0.,0.473,0.005,0.,0.005
560,0.455,0.,0.455,0.455,0.,0.455,0.005,0.,0.005
570,0.409,0.,0.409,0.409,0.,0.409,0.005,0.,0.005
580,0.423,0.,0.423,0.423,0.,0.423,0.006,0.,0.006
590,0.525,0.,0.525,0.525,0.,0.525,0.006,0.,0.006
600,0.476,0.,0.476,0.476,0.,0.476,0.006,0.,0.006
610,0.455,0.,0.455,0.455,0.,0.455,0.006,0.,0.006
620,0.536,0.,0.536,0.536,0.,0.535,0.006,0.,0.006
630,0.558,0.,0.558,0.558,0.,0.558,0.006,0.,0.006
640,0.489,0.,0.489,0.489,0.,0.489,0.006,0.,0.006
650,0.558,0.,0.558,0.558,0.,0.558,0.006,0.,0.006
660,0.604,0.003,0.598,0.604,0.003,0.598,0.006,0.,0.006
670,0.533,0.,0.533,0.533,0.,0.533,0.007,0.,0.007
680,0.616,0.,0.616,0.616,0.,0.616,0.007,0.,0.007
690,0.631,0.,0.631,0.631,0.,0.631,0.007,0.,0.007
700,0.568,0.,0.568,0.568,0.,0.568,0.007,0.,0.007
710,0.699,0.,0.699,0.699,0.,0.699,0.007,0.,0.007
720,0.612,0.,0.612,0.612,0.,0.612,0.007,0.,0.007
730,0.654,0.,0.654,0.654,0.,0.654,0.007,0.,0.007
740,0.731,0.,0.731,0.731,0.,0.731,0.007,0.,0.007
750,0.641,0.,0.641,0.641,0.,0.641,0.008,0.,0.008
760,0.775,0.,0.775,0.775,0.,0.775,0.007,0.,0.007
770,0.662,0.027,0.634,0.662,0.027,0.634,0.008,0.,0.008
780,0.776,0.,0.776,0.776,0.,0.776,0.008,0.,0.008
790,0.726,0.,0.726,0.726,0.,0.726,0.008,0.,0.008
800,0.745,0.003,0.741,0.745,0.003,0.741,0.008,0.,0.008
810,0.807,0.,0.807,0.807,0.,0.807,0.008,0.,0.008
820,0.747,0.,0.747,0.747,0.,0.747,0.008,0.,0.008
830,0.882,0.,0.881,0.882,0.,0.881,0.008,0.,0.008
840,0.765,0.,0.765,0.765,0.,0.765,0.009,0.,0.009
850,0.909,0.,0.909,0.909,0.,0.909,0.009,0.,0.009
860,0.785,0.,0.785,0.785,0.,0.785,0.009,0.,0.009
870,0.944,0.,0.943,0.944,0.,0.943,0.009,0.,0.009
880,0.851,0.,0.851,0.851,0.,0.851,0.009,0.,0.009
890,0.964,0.,0.964,0.964,0.,0.964,0.009,0.,0.009
900,0.888,0.,0.888,0.888,0.,0.888,0.009,0.,0.009
910,0.981,0.,0.98,0.981,0.,0.98,0.01,0.,0.01
920,0.975,0.023,0.951,0.975,0.023,0.95,0.009,0.,0.009
930,0.989,0.,0.988,0.989,0.,0.988,0.01,0.,0.01
940,1.001,0.,1.001,1.001,0.,1.001,0.01,0.,0.01
950,0.996,0.,0.996,0.996,0.,0.996,0.01,0.,0.01
960,1.077,0.,1.077,1.077,0.,1.077,0.01,0.,0.01
970,1.,0.,1.,1.,0.,1.,0.01,0.,0.01
980,1.117,0.,1.117,1.117,0.,1.117,0.01,0.,0.01
990,1.014,0.,1.014,1.014,0.,1.014,0.01,0.,0.01
1000,1.144,0.,1.144,1.144,0.,1.144,0.01,0.,0.01
1100,1.344,0.,1.342,1.344,0.,1.342,0.012,0.,0.012
1200,1.463,0.,1.463,1.463,0.,1.463,0.013,0.,0.013
1300,1.649,0.,1.649,1.649,0.,1.648,0.014,0.,0.014
1400,2.208,0.,2.208,2.208,0.,2.208,0.015,0.,0.015
1500,2.262,0.019,2.242,2.262,0.019,2.242,0.016,0.,0.016
1600,2.587,0.016,2.571,2.587,0.016,2.57,0.017,0.,0.017
1700,2.785,0.,2.784,2.785,0.,2.784,0.019,0.,0.019
1800,3.128,0.011,3.114,3.128,0.011,3.114,0.02,0.,0.02
1900,3.313,0.023,3.288,3.313,0.023,3.288,0.021,0.,0.021
2000,3.984,0.,3.984,3.984,0.,3.984,0.022,0.,0.022
3000,8.151,0.019,8.129,8.151,0.019,8.129,0.034,0.003,0.031
4000,13.503,0.115,13.384,13.503,0.115,13.384,0.046,0.,0.046
5000,21.717,0.203,21.511,21.717,0.203,21.511,0.065,0.003,0.061
