param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
38,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
49,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
50,0.005,0.001,0.004,0.005,0.001,0.004,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
59,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
69,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
79,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
94,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
95,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
96,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
97,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
98,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
99,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
100,0.055,0.004,0.051,0.055,0.004,0.051,0.,0.,0.
110,0.011,0.,0.01,0.011,0.,0.01,0.,0.,0.
120,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
130,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.
140,0.025,0.,0.025,0.025,0.,0.025,0.,0.,0.
150,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
160,0.033,0.,0.032,0.033,0.,0.032,0.001,0.,0.001
170,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
180,0.043,0.,0.043,0.043,0.,0.043,0.001,0.,0.001
190,0.047,0.,0.047,0.047,0.,0.047,0.001,0.,0.001
200,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
210,0.06,0.,0.06,0.06,0.,0.06,0.001,0.,0.001
220,0.057,0.,0.057,0.057,0.,0.057,0.001,0.,0.001
230,0.059,0.,0.059,0.059,0.,0.059,0.001,0.,0.001
240,0.061,0.,0.061,0.061,0.,0.061,0.001,0.,0.001
250,0.083,0.,0.083,0.083,0.,0.083,0.001,0.,0.001
260,0.071,0.,0.07,0.071,0.,0.07,0.001,0.,0.001
270,0.075,0.,0.075,0.075,0.,0.075,0.001,0.,0.001
280,0.079,0.,0.079,0.079,0.,0.079,0.001,0.,0.001
290,0.1,0.,0.1,0.1,0.,0.1,0.001,0.,0.001
300,0.114,0.001,0.112,0.114,0.001,0.112,0.002,0.001,0.001
310,0.118,0.,0.117,0.118,0.,0.117,0.002,0.,0.002
320,0.123,0.001,0.122,0.123,0.001,0.122,0.002,0.,0.002
330,0.124,0.,0.124,0.124,0.,0.124,0.002,0.,0.002
340,0.115,0.,0.114,0.115,0.,0.114,0.002,0.,0.002
350,0.147,0.,0.146,0.147,0.,0.146,0.002,0.,0.002
360,0.125,0.,0.125,0.125,0.,0.125,0.002,0.,0.002
370,0.129,0.,0.129,0.129,0.,0.129,0.002,0.,0.002
380,0.134,0.,0.134,0.134,0.,0.134,0.002,0.,0.002
390,0.165,0.,0.165,0.165,0.,0.165,0.002,0.,0.002
400,0.153,0.,0.153,0.153,0.,0.153,0.002,0.,0.002
410,0.186,0.,0.186,0.186,0.,0.186,0.002,0.,0.002
420,0.175,0.,0.175,0.175,0.,0.175,0.002,0.,0.002
430,0.167,0.,0.167,0.167,0.,0.167,0.002,0.,0.002
440,0.17,0.,0.17,0.17,0.,0.17,0.003,0.,0.003
450,0.183,0.,0.183,0.183,0.,0.183,0.003,0.,0.003
460,0.225,0.,0.225,0.225,0.,0.225,0.003,0.,0.003
470,0.225,0.,0.225,0.225,0.,0.225,0.003,0.,0.003
480,0.202,0.,0.201,0.202,0.,0.201,0.003,0.,0.003
490,0.207,0.,0.207,0.207,0.,0.207,0.003,0.,0.003
500,0.221,0.,0.221,0.221,0.,0.221,0.003,0.,0.003
510,0.268,0.,0.268,0.268,0.,0.268,0.003,0.,0.003
520,0.251,0.,0.251,0.251,0.,0.251,0.003,0.,0.003
530,0.236,0.,0.236,0.236,0.,0.236,0.003,0.,0.003
540,0.239,0.,0.238,0.239,0.,0.238,0.003,0.,0.003
550,0.293,0.,0.293,0.293,0.,0.293,0.003,0.,0.003
560,0.289,0.,0.289,0.289,0.,0.289,0.004,0.,0.004
570,0.264,0.,0.264,0.264,0.,0.264,0.004,0.,0.004
580,0.271,0.,0.271,0.271,0.,0.271,0.004,0.,0.004
590,0.335,0.,0.335,0.335,0.,0.335,0.004,0.,0.004
600,0.307,0.,0.307,0.307,0.,0.307,0.004,0.,0.004
610,0.295,0.,0.295,0.295,0.,0.295,0.004,0.,0.004
620,0.34,0.,0.34,0.34,0.,0.34,0.004,0.,0.004
630,0.353,0.,0.353,0.353,0.,0.353,0.004,0.,0.004
640,0.321,0.,0.321,0.321,0.,0.321,0.004,0.,0.004
650,0.357,0.,0.357,0.357,0.,0.357,0.004,0.,0.004
660,0.388,0.,0.388,0.388,0.,0.388,0.004,0.,0.004
670,0.347,0.,0.347,0.347,0.,0.347,0.004,0.,0.004
680,0.39,0.,0.39,0.39,0.,0.39,0.004,0.,0.004
690,0.409,0.,0.409,0.409,0.,0.409,0.004,0.,0.004
700,0.373,0.,0.373,0.373,0.,0.373,0.004,0.,0.004
710,0.446,0.,0.446,0.446,0.,0.446,0.004,0.,0.004
720,0.405,0.,0.405,0.405,0.,0.405,0.005,0.,0.005
730,0.423,0.,0.423,0.423,0.,0.423,0.005,0.,0.005
740,0.467,0.,0.467,0.467,0.,0.467,0.005,0.,0.005
750,0.421,0.,0.421,0.421,0.,0.421,0.005,0.,0.005
760,0.503,0.,0.503,0.503,0.,0.503,0.005,0.,0.005
770,0.444,0.003,0.44,0.444,0.003,0.44,0.005,0.,0.005
780,0.506,0.,0.506,0.506,0.,0.506,0.005,0.,0.005
790,0.476,0.,0.476,0.476,0.,0.476,0.005,0.,0.005
800,0.495,0.,0.495,0.495,0.,0.495,0.005,0.,0.005
810,0.536,0.,0.536,0.536,0.,0.536,0.005,0.,0.005
820,0.497,0.,0.497,0.497,0.,0.497,0.005,0.,0.005
830,0.573,0.,0.573,0.573,0.,0.573,0.005,0.,0.005
840,0.511,0.,0.511,0.511,0.,0.511,0.006,0.,0.006
850,0.594,0.,0.594,0.594,0.,0.594,0.006,0.,0.006
860,0.532,0.,0.532,0.532,0.,0.532,0.006,0.,0.006
870,0.616,0.,0.616,0.616,0.,0.616,0.006,0.,0.006
880,0.558,0.,0.558,0.558,0.,0.558,0.006,0.,0.006
890,0.639,0.,0.639,0.639,0.,0.639,0.006,0.,0.006
900,0.593,0.,0.593,0.593,0.,0.593,0.006,0.,0.006
910,0.651,0.,0.651,0.651,0.,0.651,0.006,0.,0.006
920,0.641,0.005,0.635,0.641,0.005,0.635,0.006,0.,0.006
930,0.658,0.,0.658,0.658,0.,0.658,0.006,0.,0.006
940,0.672,0.,0.67,0.672,0.,0.67,0.006,0.,0.006
950,0.667,0.,0.667,0.667,0.,0.667,0.006,0.,0.006
960,0.703,0.,0.703,0.703,0.,0.703,0.006,0.,0.006
970,0.675,0.,0.675,0.675,0.,0.675,0.007,0.,0.007
980,0.744,0.,0.743,0.744,0.,0.743,0.007,0.,0.007
990,0.69,0.,0.69,0.69,0.,0.69,0.007,0.,0.007
1000,0.765,0.,0.765,0.765,0.,0.765,0.007,0.,0.007
1100,0.888,0.,0.888,0.888,0.,0.888,0.008,0.,0.008
1200,1.,0.,1.,1.,0.,1.,0.009,0.,0.009
1300,1.143,0.,1.143,1.143,0.,1.143,0.01,0.,0.01
1400,1.511,0.,1.51,1.511,0.,1.51,0.01,0.,0.01
1500,1.529,0.002,1.525,1.529,0.002,1.525,0.011,0.,0.011
1600,1.725,0.009,1.715,1.725,0.009,1.715,0.012,0.,0.012
1700,1.908,0.,1.907,1.908,0.,1.907,0.013,0.,0.013
1800,2.1,0.,2.099,2.1,0.,2.099,0.014,0.,0.014
1900,2.266,0.002,2.264,2.266,0.002,2.264,0.014,0.,0.014
2000,2.715,0.,2.715,2.715,0.,2.715,0.015,0.,0.015
3000,5.666,0.01,5.655,5.666,0.01,5.654,0.025,0.,0.025
4000,9.523,0.041,9.481,9.523,0.041,9.481,0.034,0.,0.034
5000,14.609,0.05,14.557,14.609,0.05,14.557,0.047,0.,0.047
