param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
50,0.004,0.,0.004,0.267,0.,0.266
51,0.007,0.,0.007,0.291,0.003,0.287
52,0.004,0.,0.004,0.3,0.,0.3
53,0.004,0.,0.004,0.325,0.,0.325
54,0.004,0.,0.004,0.331,0.003,0.327
55,0.004,0.,0.004,0.342,0.004,0.338
56,0.004,0.,0.004,0.344,0.,0.344
57,0.004,0.,0.004,0.348,0.,0.348
58,0.004,0.,0.004,0.362,0.,0.362
59,0.004,0.,0.004,0.374,0.,0.374
60,0.004,0.,0.004,0.391,0.003,0.387
61,0.004,0.,0.004,0.401,0.,0.401
62,0.004,0.,0.004,0.423,0.,0.423
63,0.004,0.,0.004,0.431,0.,0.431
64,0.004,0.,0.004,0.468,0.,0.468
65,0.007,0.,0.007,0.483,0.,0.482
66,0.005,0.,0.005,0.497,0.,0.497
67,0.005,0.,0.005,0.538,0.,0.538
68,0.008,0.,0.008,0.504,0.,0.504
69,0.005,0.,0.005,0.529,0.003,0.525
70,0.005,0.,0.005,0.545,0.003,0.541
71,0.007,0.,0.007,0.562,0.,0.562
72,0.005,0.,0.005,0.578,0.,0.578
73,0.005,0.,0.005,0.606,0.,0.606
74,0.005,0.,0.005,0.662,0.,0.662
75,0.005,0.,0.005,0.66,0.,0.66
76,0.005,0.,0.005,0.655,0.,0.655
77,0.005,0.,0.005,0.676,0.,0.676
78,0.005,0.,0.005,0.689,0.,0.689
79,0.008,0.,0.008,0.714,0.,0.714
80,0.005,0.,0.005,0.73,0.,0.73
81,0.006,0.,0.006,0.778,0.,0.778
82,0.006,0.,0.006,0.828,0.,0.828
83,0.006,0.,0.006,0.823,0.,0.823
84,0.006,0.,0.006,0.813,0.,0.813
85,0.006,0.,0.006,0.845,0.,0.845
86,0.006,0.,0.006,0.871,0.,0.87
87,0.006,0.,0.006,0.926,0.,0.925
88,0.006,0.,0.006,0.981,0.,0.981
89,0.006,0.,0.006,0.989,0.,0.989
90,0.006,0.,0.006,0.991,0.,0.991
91,0.006,0.,0.006,1.018,0.,1.018
92,0.006,0.,0.006,1.056,0.,1.056
93,0.006,0.,0.006,1.136,0.,1.135
94,0.006,0.,0.006,1.14,0.,1.14
95,0.006,0.,0.006,1.156,0.,1.156
96,0.006,0.,0.006,1.176,0.,1.176
97,0.007,0.,0.007,1.266,0.,1.266
98,0.007,0.,0.007,1.268,0.,1.268
99,0.007,0.,0.007,1.269,0.,1.268
100,0.007,0.,0.007,1.322,0.,1.322
110,0.007,0.,0.007,1.849,0.015,1.833
120,0.008,0.,0.008,2.164,0.003,2.16
130,0.009,0.,0.009,2.611,0.031,2.579
140,0.009,0.,0.009,3.194,0.007,3.186
150,0.01,0.,0.01,3.772,0.003,3.766
160,0.011,0.,0.011,4.468,0.,4.468
170,0.012,0.,0.012,5.215,0.015,5.197
180,0.012,0.,0.012,6.071,0.,6.069
190,0.012,0.,0.012,7.012,0.,7.011
200,0.013,0.,0.013,7.877,0.003,7.872
210,0.014,0.,0.014,9.091,0.,9.089
220,0.014,0.,0.014,10.419,0.007,10.41
230,0.015,0.,0.015,11.495,0.011,11.482
240,0.016,0.,0.016,13.306,0.,13.304
250,0.017,0.,0.017,14.46,0.,14.458
260,0.018,0.,0.018,16.04,0.,16.038
270,0.019,0.,0.019,18.073,0.027,18.042
280,0.019,0.,0.019,20.004,0.027,19.972
290,0.02,0.,0.02,22.192,0.003,22.185
300,0.021,0.,0.021,24.021,0.011,24.007
350,0.024,0.,0.024,37.205,0.027,37.173
400,0.026,0.,0.026,52.933,0.023,52.903
450,0.032,0.,0.032,73.003,0.043,72.951
500,0.045,0.,0.045,97.728,0.047,97.67
