param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
45,0.003,0.,0.003,0.213,0.003,0.209
46,0.003,0.,0.003,0.225,0.,0.225
47,0.003,0.,0.003,0.232,0.003,0.228
48,0.007,0.,0.007,0.246,0.,0.246
49,0.003,0.,0.003,0.258,0.,0.258
50,0.004,0.,0.004,0.269,0.,0.269
51,0.007,0.,0.007,0.296,0.,0.296
52,0.004,0.,0.004,0.308,0.,0.307
53,0.004,0.,0.004,0.323,0.004,0.319
54,0.004,0.,0.004,0.337,0.,0.337
55,0.004,0.,0.004,0.348,0.003,0.344
56,0.004,0.,0.004,0.353,0.,0.353
57,0.004,0.,0.004,0.352,0.007,0.344
58,0.004,0.,0.004,0.376,0.012,0.364
59,0.005,0.,0.005,0.376,0.007,0.367
60,0.004,0.,0.004,0.396,0.,0.396
61,0.004,0.,0.004,0.407,0.,0.407
62,0.004,0.,0.004,0.427,0.,0.427
63,0.005,0.,0.005,0.439,0.,0.439
64,0.005,0.,0.005,0.482,0.,0.482
65,0.008,0.,0.008,0.481,0.,0.481
66,0.005,0.,0.005,0.507,0.,0.507
67,0.005,0.,0.005,0.524,0.,0.524
68,0.008,0.,0.008,0.511,0.003,0.507
69,0.005,0.,0.005,0.53,0.007,0.522
70,0.005,0.,0.005,0.546,0.007,0.538
71,0.007,0.003,0.003,0.564,0.,0.564
72,0.005,0.,0.005,0.58,0.,0.58
73,0.005,0.,0.005,0.616,0.,0.616
74,0.005,0.,0.005,0.666,0.,0.666
75,0.005,0.003,0.002,0.669,0.,0.669
76,0.005,0.,0.005,0.664,0.,0.664
77,0.005,0.,0.005,0.69,0.,0.689
78,0.005,0.,0.005,0.691,0.,0.691
79,0.008,0.,0.008,0.717,0.,0.717
80,0.006,0.,0.006,0.741,0.,0.741
81,0.006,0.,0.006,0.776,0.,0.776
82,0.006,0.,0.006,0.831,0.,0.831
83,0.006,0.,0.006,0.819,0.,0.819
84,0.006,0.,0.006,0.821,0.,0.821
85,0.006,0.,0.006,0.873,0.,0.873
86,0.006,0.,0.006,0.878,0.,0.878
87,0.006,0.,0.006,0.932,0.,0.932
88,0.006,0.,0.006,0.999,0.,0.999
89,0.006,0.,0.006,1.012,0.,1.011
90,0.006,0.,0.006,0.985,0.,0.985
91,0.006,0.,0.006,1.012,0.,1.012
92,0.007,0.,0.007,1.072,0.,1.072
93,0.007,0.,0.007,1.133,0.,1.133
94,0.006,0.,0.006,1.132,0.,1.132
95,0.007,0.,0.007,1.133,0.,1.133
96,0.007,0.,0.007,1.177,0.,1.177
97,0.007,0.,0.007,1.262,0.,1.261
98,0.007,0.,0.007,1.276,0.,1.276
99,0.007,0.,0.007,1.29,0.,1.289
100,0.007,0.,0.007,1.319,0.003,1.315
110,0.007,0.,0.007,1.873,0.027,1.844
120,0.008,0.,0.008,2.172,0.019,2.152
130,0.009,0.,0.008,2.661,0.008,2.652
140,0.009,0.,0.009,3.241,0.007,3.232
150,0.01,0.,0.01,3.861,0.003,3.856
160,0.011,0.,0.011,4.505,0.,4.504
170,0.012,0.,0.012,5.275,0.007,5.266
180,0.012,0.,0.012,6.16,0.,6.159
190,0.012,0.,0.012,7.059,0.003,7.054
200,0.013,0.,0.013,7.979,0.011,7.965
210,0.014,0.,0.014,9.269,0.,9.268
220,0.014,0.,0.014,10.452,0.007,10.443
230,0.015,0.,0.015,11.863,0.008,11.853
240,0.016,0.,0.016,13.723,0.,13.721
250,0.017,0.,0.017,14.967,0.,14.965
260,0.017,0.,0.017,16.324,0.003,16.317
270,0.018,0.,0.018,17.953,0.024,17.926
280,0.018,0.,0.018,20.037,0.039,19.993
290,0.02,0.,0.02,22.127,0.003,22.119
300,0.02,0.,0.02,24.477,0.,24.474
350,0.026,0.,0.026,37.314,0.003,37.304
400,0.027,0.,0.027,54.178,0.043,54.126
450,0.031,0.,0.031,75.364,0.047,75.306
500,0.048,0.003,0.044,102.11,0.079,102.015
