param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
190,0.01,0.,0.01,5.993,0.004,5.987
200,0.01,0.,0.01,6.681,0.003,6.677
210,0.011,0.,0.011,7.75,0.,7.748
220,0.011,0.,0.011,8.913,0.004,8.908
230,0.012,0.,0.012,9.958,0.004,9.953
240,0.014,0.,0.014,11.28,0.,11.28
250,0.013,0.,0.013,12.328,0.,12.327
260,0.013,0.,0.013,13.846,0.002,13.842
270,0.014,0.,0.014,15.199,0.01,15.187
280,0.014,0.,0.013,16.837,0.008,16.827
290,0.015,0.,0.015,18.473,0.,18.472
300,0.016,0.,0.016,20.615,0.002,20.611
350,0.018,0.,0.018,31.475,0.013,31.458
400,0.019,0.,0.019,46.553,0.016,46.532
450,0.024,0.,0.023,66.071,0.021,66.041
500,0.036,0.,0.036,87.898,0.018,87.873
