param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
47,0.002,0.,0.002,0.188,0.,0.188
48,0.004,0.,0.004,0.196,0.,0.196
49,0.002,0.,0.002,0.205,0.,0.204
50,0.002,0.,0.002,0.216,0.,0.216
51,0.004,0.,0.004,0.235,0.,0.234
52,0.003,0.,0.003,0.244,0.,0.244
53,0.003,0.,0.003,0.258,0.,0.257
54,0.003,0.,0.003,0.27,0.002,0.267
55,0.003,0.,0.003,0.278,0.,0.278
56,0.003,0.,0.003,0.28,0.,0.279
57,0.003,0.,0.003,0.288,0.,0.287
58,0.003,0.,0.003,0.297,0.002,0.294
59,0.003,0.,0.003,0.31,0.001,0.308
60,0.003,0.,0.003,0.326,0.001,0.324
61,0.003,0.,0.003,0.335,0.,0.335
62,0.003,0.,0.003,0.346,0.,0.345
63,0.003,0.,0.003,0.358,0.,0.358
64,0.003,0.,0.003,0.385,0.,0.384
65,0.005,0.,0.005,0.395,0.,0.395
66,0.004,0.,0.004,0.415,0.,0.415
67,0.003,0.,0.003,0.427,0.,0.426
68,0.005,0.,0.005,0.428,0.001,0.426
69,0.003,0.,0.003,0.453,0.,0.453
70,0.003,0.,0.003,0.462,0.002,0.459
71,0.005,0.,0.005,0.469,0.001,0.467
72,0.003,0.,0.003,0.496,0.,0.496
73,0.004,0.,0.004,0.512,0.,0.512
74,0.004,0.,0.004,0.557,0.,0.557
75,0.004,0.,0.004,0.559,0.,0.559
76,0.004,0.,0.004,0.564,0.,0.564
77,0.004,0.,0.004,0.576,0.,0.576
78,0.004,0.,0.004,0.596,0.,0.596
79,0.005,0.,0.005,0.601,0.,0.601
80,0.004,0.,0.004,0.626,0.,0.626
81,0.004,0.,0.004,0.653,0.,0.653
82,0.004,0.,0.004,0.702,0.,0.702
83,0.004,0.,0.004,0.696,0.,0.694
84,0.004,0.,0.004,0.698,0.,0.698
85,0.004,0.,0.004,0.721,0.,0.721
86,0.004,0.,0.004,0.738,0.,0.738
87,0.004,0.,0.004,0.761,0.,0.761
88,0.004,0.,0.004,0.811,0.,0.811
89,0.004,0.,0.004,0.807,0.,0.807
90,0.004,0.,0.004,0.822,0.,0.822
91,0.004,0.,0.004,0.84,0.,0.84
92,0.004,0.,0.004,0.871,0.,0.871
93,0.005,0.,0.005,0.939,0.,0.939
94,0.004,0.,0.004,0.953,0.,0.953
95,0.004,0.,0.004,0.984,0.,0.984
96,0.005,0.,0.005,1.005,0.,1.005
97,0.005,0.,0.005,1.085,0.,1.085
98,0.005,0.,0.005,1.066,0.,1.066
99,0.005,0.,0.005,1.085,0.,1.085
100,0.005,0.,0.005,1.1,0.,1.099
110,0.005,0.,0.005,1.528,0.011,1.517
120,0.006,0.,0.006,1.805,0.005,1.798
130,0.006,0.,0.006,2.185,0.003,2.181
140,0.006,0.,0.006,2.599,0.004,2.593
150,0.007,0.,0.007,3.17,0.001,3.169
160,0.008,0.,0.008,3.708,0.,3.708
170,0.008,0.,0.008,4.418,0.004,4.414
180,0.008,0.,0.008,5.057,0.001,5.055
190,0.009,0.,0.009,5.811,0.,5.811
200,0.009,0.,0.009,6.711,0.001,6.708
210,0.01,0.,0.01,7.55,0.,7.55
220,0.01,0.,0.01,8.52,0.001,8.517
230,0.01,0.,0.01,9.718,0.004,9.713
240,0.011,0.,0.011,10.956,0.001,10.954
250,0.012,0.,0.012,12.07,0.,12.066
260,0.012,0.,0.012,13.4,0.,13.398
270,0.013,0.,0.013,14.842,0.002,14.838
280,0.013,0.,0.013,16.476,0.011,16.463
290,0.014,0.,0.014,18.169,0.,18.167
300,0.014,0.,0.014,19.692,0.002,19.688
350,0.017,0.,0.017,30.779,0.014,30.76
400,0.018,0.,0.017,44.649,0.006,44.639
450,0.021,0.,0.021,62.665,0.015,62.647
500,0.033,0.,0.033,85.348,0.016,85.325
