param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
230,0.014,0.,0.014,11.653,0.003,11.649
240,0.014,0.,0.014,13.421,0.,13.42
250,0.016,0.,0.016,14.712,0.,14.711
260,0.016,0.,0.016,16.347,0.,16.346
270,0.017,0.,0.017,18.21,0.,18.208
280,0.017,0.,0.017,20.11,0.015,20.092
290,0.018,0.,0.018,22.329,0.,22.327
300,0.019,0.,0.019,24.325,0.,24.323
350,0.024,0.,0.024,38.205,0.004,38.198
400,0.025,0.,0.025,55.304,0.015,55.283
450,0.028,0.,0.028,77.767,0.047,77.714
500,0.042,0.,0.042,105.43,0.035,105.386
