param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
190,0.009,0.,0.009,5.848,0.,5.848
200,0.01,0.,0.01,6.8,0.003,6.796
210,0.011,0.,0.011,7.702,0.,7.701
220,0.01,0.,0.01,8.877,0.,8.876
230,0.011,0.,0.011,9.675,0.011,9.661
240,0.012,0.,0.012,11.263,0.,11.262
250,0.012,0.,0.012,12.099,0.,12.098
260,0.013,0.,0.013,13.561,0.,13.56
270,0.014,0.,0.014,15.207,0.015,15.19
280,0.014,0.,0.014,16.585,0.015,16.568
290,0.014,0.,0.014,18.386,0.004,18.38
300,0.015,0.,0.015,19.92,0.,19.918
350,0.017,0.,0.017,31.359,0.003,31.353
400,0.019,0.,0.019,44.967,0.004,44.96
450,0.022,0.,0.022,63.557,0.011,63.541
500,0.034,0.,0.034,85.582,0.023,85.552
