param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
51,0.009,0.,0.009,0.395,0.,0.395
52,0.005,0.,0.005,0.425,0.,0.425
53,0.005,0.,0.005,0.441,0.,0.441
54,0.005,0.,0.005,0.46,0.,0.46
55,0.005,0.,0.005,0.468,0.,0.468
56,0.005,0.003,0.001,0.488,0.,0.488
57,0.005,0.,0.005,0.492,0.,0.492
58,0.006,0.,0.006,0.516,0.,0.516
59,0.005,0.,0.005,0.519,0.,0.519
60,0.006,0.,0.006,0.551,0.,0.551
61,0.006,0.,0.006,0.551,0.,0.551
62,0.006,0.003,0.002,0.584,0.,0.584
63,0.007,0.,0.007,0.61,0.,0.61
64,0.006,0.,0.006,0.656,0.,0.655
65,0.01,0.,0.01,0.665,0.,0.665
66,0.006,0.,0.006,0.727,0.,0.727
67,0.007,0.,0.007,0.735,0.,0.735
68,0.01,0.,0.01,0.688,0.,0.688
69,0.008,0.,0.008,0.726,0.,0.726
70,0.006,0.,0.006,0.764,0.,0.764
71,0.009,0.,0.009,0.768,0.003,0.764
72,0.007,0.,0.007,0.793,0.,0.793
73,0.007,0.,0.007,0.834,0.,0.834
74,0.007,0.,0.007,0.901,0.,0.9
75,0.007,0.,0.007,0.909,0.,0.908
76,0.007,0.,0.007,0.911,0.,0.911
77,0.007,0.,0.007,0.919,0.,0.919
78,0.008,0.,0.008,0.951,0.,0.951
79,0.01,0.,0.01,0.975,0.,0.975
80,0.007,0.,0.007,0.99,0.,0.99
81,0.008,0.,0.008,1.03,0.,1.03
82,0.009,0.,0.009,1.132,0.,1.132
83,0.008,0.,0.008,1.122,0.,1.122
84,0.008,0.,0.008,1.12,0.,1.12
85,0.008,0.,0.008,1.166,0.,1.166
86,0.008,0.,0.008,1.213,0.,1.209
87,0.009,0.,0.009,1.249,0.,1.249
88,0.009,0.,0.008,1.355,0.,1.355
89,0.008,0.,0.008,1.353,0.,1.353
90,0.008,0.,0.008,1.325,0.,1.325
91,0.008,0.,0.008,1.357,0.,1.357
92,0.009,0.,0.009,1.442,0.,1.442
93,0.009,0.,0.009,1.55,0.003,1.547
94,0.009,0.,0.009,1.505,0.,1.505
95,0.009,0.,0.009,1.536,0.,1.536
96,0.011,0.,0.011,1.585,0.,1.585
97,0.009,0.,0.009,1.7,0.,1.7
98,0.009,0.,0.009,1.695,0.,1.695
99,0.009,0.,0.009,1.74,0.,1.74
100,0.01,0.,0.01,1.812,0.,1.812
110,0.01,0.,0.01,2.445,0.021,2.424
120,0.011,0.,0.011,2.843,0.019,2.822
130,0.011,0.,0.011,3.453,0.016,3.436
140,0.012,0.,0.012,4.188,0.015,4.166
150,0.013,0.,0.013,5.009,0.003,5.004
160,0.013,0.,0.013,5.728,0.,5.726
170,0.014,0.,0.014,6.496,0.015,6.479
180,0.015,0.,0.015,7.563,0.,7.562
190,0.015,0.,0.015,8.989,0.,8.986
200,0.017,0.,0.017,10.06,0.012,10.046
210,0.017,0.,0.017,11.527,0.,11.526
220,0.018,0.,0.018,13.103,0.011,13.089
230,0.019,0.,0.019,14.685,0.012,14.671
240,0.02,0.,0.02,17.047,0.,17.044
250,0.021,0.,0.021,18.803,0.003,18.796
260,0.022,0.,0.022,20.556,0.,20.553
270,0.025,0.,0.025,22.912,0.027,22.88
280,0.024,0.,0.024,25.734,0.056,25.67
290,0.024,0.,0.024,28.587,0.019,28.558
300,0.026,0.,0.026,31.096,0.02,31.061
350,0.031,0.,0.031,48.853,0.028,48.809
400,0.035,0.,0.035,71.897,0.076,71.789
450,0.04,0.,0.04,103.818,0.1,103.681
500,0.06,0.,0.06,142.597,0.148,142.4
