param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
85,0.007,0.,0.007,0.972,0.,0.972
86,0.007,0.,0.007,1.003,0.,1.003
87,0.007,0.,0.007,1.053,0.,1.053
88,0.007,0.,0.007,1.134,0.,1.134
89,0.007,0.,0.007,1.139,0.,1.139
90,0.007,0.,0.007,1.143,0.,1.143
91,0.007,0.,0.007,1.17,0.,1.17
92,0.008,0.,0.008,1.228,0.,1.228
93,0.008,0.,0.008,1.323,0.,1.323
94,0.008,0.,0.008,1.318,0.,1.318
95,0.007,0.,0.007,1.328,0.,1.326
96,0.008,0.,0.008,1.356,0.,1.356
97,0.008,0.,0.008,1.481,0.,1.481
98,0.008,0.,0.008,1.476,0.,1.475
99,0.008,0.,0.008,1.478,0.,1.477
100,0.008,0.,0.008,1.543,0.,1.543
110,0.008,0.,0.008,2.097,0.011,2.085
120,0.01,0.,0.009,2.477,0.019,2.457
130,0.01,0.,0.01,2.998,0.015,2.982
140,0.011,0.,0.011,3.729,0.011,3.715
150,0.011,0.,0.011,4.417,0.004,4.413
160,0.012,0.,0.012,5.152,0.,5.149
170,0.013,0.,0.013,5.993,0.019,5.972
180,0.014,0.,0.014,6.937,0.,6.936
190,0.014,0.,0.014,8.001,0.003,7.996
200,0.015,0.,0.015,9.059,0.019,9.038
210,0.016,0.,0.016,10.365,0.,10.363
220,0.016,0.,0.016,11.912,0.015,11.895
230,0.017,0.,0.017,13.001,0.011,12.987
240,0.018,0.,0.018,14.956,0.,14.954
250,0.019,0.,0.019,16.317,0.007,16.307
260,0.02,0.,0.02,18.129,0.,18.125
270,0.021,0.,0.021,20.113,0.031,20.078
280,0.021,0.,0.021,22.325,0.027,22.294
290,0.022,0.,0.022,24.764,0.008,24.748
300,0.023,0.,0.023,26.997,0.007,26.98
350,0.029,0.,0.029,41.863,0.003,41.844
400,0.032,0.,0.032,60.444,0.039,60.386
450,0.036,0.,0.036,84.693,0.075,84.593
500,0.054,0.,0.054,114.022,0.107,113.879
