param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
53,0.005,0.003,0.001,0.421,0.004,0.417
54,0.006,0.,0.006,0.436,0.,0.436
55,0.006,0.,0.006,0.457,0.004,0.453
56,0.005,0.,0.005,0.457,0.008,0.449
57,0.005,0.,0.005,0.458,0.007,0.45
58,0.006,0.,0.006,0.483,0.,0.483
59,0.005,0.,0.005,0.497,0.011,0.484
60,0.006,0.,0.006,0.518,0.,0.518
61,0.006,0.,0.006,0.542,0.,0.542
62,0.006,0.,0.006,0.551,0.,0.551
63,0.006,0.,0.006,0.597,0.,0.596
64,0.006,0.,0.006,0.626,0.,0.626
65,0.009,0.,0.009,0.624,0.,0.624
66,0.007,0.,0.007,0.656,0.,0.656
67,0.007,0.,0.007,0.688,0.,0.688
68,0.007,0.,0.007,0.672,0.003,0.668
69,0.007,0.,0.007,0.714,0.003,0.71
70,0.007,0.,0.007,0.725,0.004,0.721
71,0.01,0.,0.01,0.777,0.008,0.769
72,0.01,0.,0.01,0.782,0.,0.782
73,0.009,0.,0.009,0.828,0.,0.828
74,0.007,0.,0.007,0.893,0.,0.893
75,0.008,0.,0.008,0.897,0.,0.897
76,0.008,0.,0.008,0.894,0.,0.894
77,0.007,0.,0.007,0.918,0.,0.918
78,0.008,0.,0.008,0.915,0.,0.915
79,0.01,0.,0.01,0.946,0.,0.946
80,0.007,0.,0.007,1.006,0.,1.006
81,0.008,0.,0.008,1.029,0.,1.029
82,0.008,0.,0.008,1.128,0.,1.128
83,0.008,0.,0.008,1.116,0.,1.116
84,0.008,0.,0.008,1.133,0.,1.133
85,0.008,0.,0.008,1.16,0.,1.16
86,0.008,0.,0.008,1.173,0.,1.173
87,0.009,0.,0.009,1.218,0.,1.218
88,0.009,0.,0.009,1.321,0.,1.321
89,0.009,0.,0.009,1.311,0.,1.311
90,0.009,0.,0.009,1.306,0.,1.305
91,0.009,0.,0.009,1.356,0.,1.356
92,0.01,0.,0.01,1.436,0.,1.436
93,0.01,0.003,0.006,1.525,0.,1.525
94,0.009,0.,0.009,1.502,0.,1.502
95,0.009,0.,0.009,1.52,0.,1.52
96,0.012,0.,0.012,1.548,0.,1.548
97,0.01,0.,0.01,1.64,0.,1.64
98,0.009,0.,0.009,1.626,0.,1.626
99,0.009,0.,0.009,1.618,0.,1.618
100,0.011,0.,0.011,1.718,0.,1.718
110,0.009,0.,0.009,2.301,0.039,2.261
120,0.01,0.,0.01,2.809,0.016,2.792
130,0.011,0.,0.011,3.284,0.027,3.255
140,0.011,0.,0.011,3.878,0.004,3.873
150,0.012,0.,0.012,4.555,0.,4.553
160,0.013,0.,0.013,5.453,0.,5.452
170,0.014,0.,0.014,6.261,0.012,6.247
180,0.014,0.,0.014,7.119,0.,7.118
190,0.014,0.,0.014,8.274,0.007,8.265
200,0.016,0.,0.016,9.587,0.02,9.565
210,0.017,0.,0.017,10.926,0.,10.924
220,0.018,0.,0.018,12.595,0.007,12.585
230,0.021,0.,0.021,13.815,0.016,13.798
240,0.019,0.,0.019,15.921,0.003,15.915
250,0.021,0.,0.021,17.454,0.008,17.439
260,0.021,0.,0.021,19.072,0.004,19.065
270,0.021,0.,0.021,21.447,0.028,21.416
280,0.022,0.,0.022,23.791,0.027,23.76
290,0.025,0.,0.025,26.768,0.004,26.759
300,0.028,0.,0.028,28.879,0.003,28.872
350,0.032,0.,0.032,45.569,0.007,45.555
400,0.032,0.,0.032,68.737,0.044,68.685
450,0.036,0.,0.036,98.321,0.104,98.207
500,0.058,0.,0.058,135.28,0.104,135.158
