param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
190,0.009,0.,0.009,5.715,0.004,5.711
200,0.009,0.,0.009,6.475,0.003,6.471
210,0.01,0.,0.01,7.362,0.,7.362
220,0.011,0.,0.011,8.411,0.,8.411
230,0.01,0.,0.01,9.232,0.,9.232
240,0.011,0.003,0.007,10.551,0.,10.551
250,0.012,0.,0.012,11.637,0.,11.636
260,0.013,0.,0.013,12.929,0.,12.928
270,0.014,0.,0.014,14.453,0.011,14.44
280,0.014,0.,0.014,16.005,0.,16.004
290,0.014,0.,0.014,17.625,0.,17.621
300,0.015,0.,0.015,19.423,0.,19.422
350,0.018,0.,0.018,30.148,0.003,30.142
400,0.02,0.,0.02,43.556,0.011,43.542
450,0.023,0.,0.023,61.298,0.019,61.274
500,0.034,0.,0.034,82.78,0.028,82.749
