param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.004,0.,0.004
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.005,0.,0.005
213,0.003,0.,0.003
214,0.003,0.,0.003
215,0.003,0.,0.003
216,0.003,0.,0.003
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.006,0.,0.006
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.002,0.001
254,0.005,0.,0.005
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.006,0.,0.006
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.006,0.,0.006
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.005,0.,0.005
273,0.004,0.,0.004
274,0.004,0.,0.004
275,0.005,0.,0.005
276,0.004,0.,0.004
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.007,0.,0.007
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.007,0.,0.007
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.005,0.,0.005
332,0.006,0.,0.006
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.007,0.,0.007
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.008,0.,0.008
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.007,0.,0.007
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.,0.006
379,0.006,0.,0.006
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.007,0.,0.007
405,0.009,0.,0.009
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.009,0.,0.009
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.008,0.,0.008
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.008,0.,0.008
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.008,0.,0.008
433,0.008,0.,0.008
434,0.009,0.,0.009
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.007,0.,0.007
442,0.008,0.,0.008
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.007,0.,0.007
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.01,0.,0.01
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.008,0.,0.008
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.009,0.,0.009
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.009,0.,0.009
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.009,0.,0.009
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.01,0.,0.01
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.01,0.,0.01
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.011,0.,0.011
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.009,0.,0.008
490,0.008,0.,0.008
491,0.008,0.001,0.007
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.009,0.003,0.005
498,0.008,0.,0.008
499,0.01,0.,0.01
500,0.008,0.,0.008
600,0.058,0.007,0.051
800,0.014,0.,0.014
1000,0.018,0.,0.018
1200,0.024,0.,0.024
1400,0.027,0.,0.027
1600,0.029,0.,0.029
1800,0.032,0.,0.032
2000,0.039,0.,0.039
2200,0.043,0.,0.043
2400,0.048,0.003,0.044
2600,0.055,0.,0.055
2800,0.056,0.,0.056
3000,0.072,0.,0.072
3200,0.079,0.,0.079
3400,0.076,0.007,0.068
3600,0.087,0.003,0.083
3800,0.08,0.003,0.076
4000,0.079,0.,0.079
4200,0.087,0.,0.087
4400,0.094,0.003,0.09
4600,0.102,0.,0.102
4800,0.1,0.003,0.096
5000,0.103,0.,0.103
5200,0.105,0.003,0.101
5400,0.116,0.,0.116
5600,0.125,0.007,0.117
5800,0.124,0.,0.124
6000,0.115,0.,0.115
6200,0.12,0.,0.12
6400,0.123,0.,0.123
6600,0.127,0.,0.127
6800,0.132,0.,0.132
7000,0.136,0.,0.136
7200,0.16,0.,0.16
7400,0.166,0.003,0.162
7600,0.173,0.,0.173
7800,0.176,0.,0.176
8000,0.176,0.,0.176
8200,0.176,0.,0.176
8400,0.178,0.,0.178
8600,0.179,0.,0.179
8800,0.18,0.,0.18
9000,0.18,0.,0.18
9200,0.18,0.,0.18
9400,0.182,0.,0.182
9600,0.201,0.,0.201
9800,0.209,0.,0.209
10000,0.216,0.,0.216
10200,0.225,0.,0.225
10400,0.234,0.,0.234
10600,0.244,0.,0.244
10800,0.255,0.,0.255
11000,0.257,0.,0.256
11200,0.254,0.,0.254
11400,0.254,0.,0.254
11600,0.262,0.,0.262
11800,0.263,0.,0.263
12000,0.294,0.,0.294
12200,0.304,0.,0.304
12400,0.309,0.,0.309
12600,0.316,0.,0.316
12800,0.325,0.,0.325
13000,0.334,0.,0.334
13200,0.346,0.,0.346
13400,0.352,0.,0.352
13600,0.359,0.,0.359
13800,0.369,0.,0.369
14000,0.376,0.,0.376
14200,0.381,0.,0.381
14400,0.401,0.,0.401
14600,0.411,0.,0.411
14800,0.417,0.,0.417
15000,0.426,0.,0.426
15200,0.437,0.,0.437
15400,0.445,0.,0.445
15600,0.449,0.,0.449
15800,0.449,0.,0.449
16000,0.478,0.,0.478
16200,0.46,0.,0.46
16400,0.453,0.,0.453
16600,0.447,0.,0.447
16800,0.487,0.,0.487
17000,0.483,0.,0.483
17200,0.485,0.,0.485
17400,0.469,0.,0.469
17600,0.453,0.,0.453
17800,0.443,0.,0.443
18000,0.434,0.,0.434
18200,0.432,0.,0.432
18400,0.43,0.,0.43
18600,0.437,0.,0.437
18800,0.443,0.,0.443
19000,0.442,0.,0.442
19200,0.457,0.,0.457
19400,0.463,0.,0.463
19600,0.475,0.,0.475
19800,0.484,0.,0.484
20000,0.489,0.,0.489
