param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.001,0.,0.001
112,0.001,0.,0.001
113,0.001,0.,0.001
114,0.001,0.,0.001
115,0.001,0.,0.001
116,0.001,0.,0.001
117,0.001,0.,0.001
118,0.001,0.,0.001
119,0.001,0.,0.001
120,0.002,0.,0.002
121,0.001,0.,0.001
122,0.001,0.,0.001
123,0.001,0.,0.001
124,0.001,0.,0.001
125,0.001,0.,0.001
126,0.001,0.,0.001
127,0.001,0.,0.001
128,0.001,0.,0.001
129,0.001,0.,0.001
130,0.001,0.,0.001
131,0.001,0.,0.001
132,0.001,0.,0.001
133,0.001,0.,0.001
134,0.001,0.,0.001
135,0.002,0.,0.002
136,0.001,0.,0.001
137,0.001,0.,0.001
138,0.001,0.,0.001
139,0.001,0.,0.001
140,0.001,0.,0.001
141,0.001,0.,0.001
142,0.001,0.,0.001
143,0.001,0.,0.001
144,0.001,0.,0.001
145,0.001,0.,0.001
146,0.001,0.,0.001
147,0.001,0.,0.001
148,0.002,0.,0.002
149,0.001,0.,0.001
150,0.001,0.,0.001
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.002,0.,0.002
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.002,0.,0.002
170,0.002,0.,0.002
171,0.002,0.,0.002
172,0.003,0.,0.003
173,0.002,0.,0.002
174,0.002,0.,0.002
175,0.002,0.,0.002
176,0.002,0.,0.002
177,0.002,0.,0.002
178,0.002,0.,0.002
179,0.002,0.,0.002
180,0.002,0.,0.002
181,0.002,0.,0.002
182,0.002,0.,0.002
183,0.002,0.,0.002
184,0.002,0.,0.002
185,0.002,0.,0.002
186,0.002,0.,0.002
187,0.002,0.,0.002
188,0.002,0.,0.002
189,0.002,0.,0.002
190,0.002,0.,0.002
191,0.002,0.,0.002
192,0.002,0.,0.002
193,0.003,0.,0.003
194,0.002,0.,0.002
195,0.002,0.,0.002
196,0.002,0.,0.002
197,0.002,0.,0.002
198,0.002,0.,0.002
199,0.002,0.,0.002
200,0.002,0.,0.002
201,0.002,0.,0.002
202,0.002,0.,0.002
203,0.003,0.,0.003
204,0.002,0.,0.002
205,0.002,0.,0.002
206,0.002,0.,0.002
207,0.002,0.,0.002
208,0.002,0.,0.002
209,0.002,0.,0.002
210,0.002,0.,0.002
211,0.002,0.,0.002
212,0.004,0.,0.004
213,0.002,0.,0.002
214,0.002,0.,0.002
215,0.002,0.,0.002
216,0.002,0.,0.002
217,0.002,0.,0.002
218,0.002,0.,0.002
219,0.002,0.,0.002
220,0.002,0.,0.002
221,0.003,0.,0.003
222,0.002,0.,0.002
223,0.002,0.,0.002
224,0.002,0.,0.002
225,0.002,0.,0.002
226,0.002,0.,0.002
227,0.003,0.,0.003
228,0.003,0.,0.003
229,0.002,0.,0.002
230,0.004,0.,0.004
231,0.002,0.,0.002
232,0.002,0.,0.002
233,0.002,0.,0.002
234,0.002,0.,0.002
235,0.002,0.,0.002
236,0.002,0.,0.002
237,0.002,0.,0.002
238,0.003,0.,0.003
239,0.003,0.,0.003
240,0.003,0.,0.002
241,0.003,0.,0.003
242,0.003,0.,0.003
243,0.003,0.,0.003
244,0.003,0.,0.003
245,0.003,0.,0.003
246,0.004,0.,0.004
247,0.003,0.,0.003
248,0.003,0.,0.003
249,0.003,0.,0.003
250,0.003,0.,0.003
251,0.003,0.,0.003
252,0.003,0.,0.003
253,0.003,0.,0.002
254,0.003,0.,0.003
255,0.003,0.,0.003
256,0.003,0.,0.003
257,0.003,0.,0.003
258,0.003,0.,0.002
259,0.003,0.,0.003
260,0.003,0.,0.003
261,0.003,0.,0.003
262,0.004,0.,0.004
263,0.003,0.,0.003
264,0.003,0.,0.003
265,0.003,0.,0.003
266,0.003,0.,0.003
267,0.003,0.,0.003
268,0.003,0.,0.003
269,0.003,0.,0.003
270,0.003,0.,0.003
271,0.003,0.,0.003
272,0.003,0.,0.003
273,0.003,0.,0.003
274,0.003,0.,0.003
275,0.003,0.,0.003
276,0.003,0.,0.003
277,0.003,0.,0.003
278,0.003,0.,0.003
279,0.003,0.,0.003
280,0.003,0.,0.003
281,0.003,0.,0.003
282,0.003,0.,0.003
283,0.003,0.,0.003
284,0.003,0.,0.003
285,0.003,0.,0.003
286,0.003,0.,0.003
287,0.003,0.,0.003
288,0.003,0.,0.003
289,0.003,0.,0.003
290,0.004,0.,0.004
291,0.003,0.,0.003
292,0.003,0.,0.003
293,0.003,0.,0.003
294,0.003,0.,0.003
295,0.003,0.,0.003
296,0.003,0.,0.003
297,0.004,0.,0.004
298,0.003,0.,0.003
299,0.003,0.,0.003
300,0.003,0.,0.003
301,0.003,0.,0.003
302,0.003,0.,0.003
303,0.003,0.,0.003
304,0.004,0.,0.004
305,0.003,0.,0.003
306,0.003,0.,0.003
307,0.004,0.,0.004
308,0.003,0.,0.003
309,0.003,0.,0.003
310,0.004,0.,0.004
311,0.003,0.,0.003
312,0.003,0.,0.003
313,0.003,0.,0.003
314,0.003,0.,0.003
315,0.003,0.,0.003
316,0.003,0.,0.003
317,0.004,0.,0.004
318,0.004,0.,0.004
319,0.003,0.,0.003
320,0.003,0.,0.003
321,0.003,0.,0.003
322,0.003,0.,0.003
323,0.004,0.,0.004
324,0.004,0.,0.004
325,0.004,0.,0.004
326,0.004,0.,0.004
327,0.004,0.,0.004
328,0.004,0.,0.004
329,0.005,0.,0.005
330,0.004,0.,0.004
331,0.004,0.,0.004
332,0.004,0.,0.004
333,0.004,0.,0.004
334,0.004,0.,0.004
335,0.004,0.,0.004
336,0.004,0.,0.004
337,0.004,0.,0.004
338,0.004,0.,0.004
339,0.004,0.,0.004
340,0.004,0.,0.004
341,0.006,0.,0.006
342,0.004,0.,0.004
343,0.004,0.,0.004
344,0.004,0.,0.004
345,0.004,0.,0.004
346,0.004,0.,0.004
347,0.004,0.,0.004
348,0.004,0.,0.004
349,0.004,0.,0.004
350,0.004,0.,0.004
351,0.004,0.,0.004
352,0.005,0.,0.005
353,0.004,0.,0.004
354,0.004,0.,0.004
355,0.004,0.,0.004
356,0.004,0.,0.004
357,0.004,0.,0.004
358,0.005,0.,0.005
359,0.004,0.,0.004
360,0.004,0.,0.004
361,0.004,0.,0.004
362,0.004,0.,0.004
363,0.004,0.,0.004
364,0.004,0.,0.004
365,0.004,0.,0.004
366,0.004,0.,0.004
367,0.004,0.,0.004
368,0.004,0.,0.004
369,0.005,0.,0.005
370,0.004,0.,0.004
371,0.004,0.,0.004
372,0.004,0.,0.004
373,0.004,0.,0.004
374,0.006,0.,0.006
375,0.004,0.,0.003
376,0.004,0.,0.004
377,0.004,0.,0.004
378,0.004,0.,0.004
379,0.004,0.,0.004
380,0.005,0.,0.005
381,0.004,0.,0.004
382,0.004,0.,0.004
383,0.004,0.,0.004
384,0.004,0.,0.004
385,0.005,0.,0.005
386,0.004,0.,0.004
387,0.004,0.,0.004
388,0.004,0.,0.004
389,0.004,0.,0.004
390,0.005,0.,0.005
391,0.004,0.,0.004
392,0.004,0.,0.004
393,0.004,0.,0.004
394,0.004,0.,0.004
395,0.005,0.,0.005
396,0.004,0.,0.004
397,0.004,0.,0.004
398,0.004,0.,0.004
399,0.004,0.,0.004
400,0.005,0.,0.005
401,0.004,0.,0.004
402,0.004,0.,0.004
403,0.004,0.,0.004
404,0.004,0.,0.004
405,0.006,0.,0.006
406,0.005,0.,0.005
407,0.005,0.,0.005
408,0.005,0.,0.005
409,0.005,0.,0.005
410,0.005,0.,0.005
411,0.005,0.,0.005
412,0.005,0.,0.005
413,0.005,0.,0.005
414,0.005,0.,0.005
415,0.006,0.,0.006
416,0.005,0.,0.005
417,0.005,0.,0.005
418,0.005,0.,0.005
419,0.005,0.,0.005
420,0.005,0.,0.005
421,0.005,0.,0.005
422,0.005,0.,0.005
423,0.005,0.,0.005
424,0.005,0.,0.005
425,0.005,0.,0.005
426,0.005,0.,0.005
427,0.005,0.,0.005
428,0.005,0.,0.005
429,0.005,0.,0.005
430,0.005,0.,0.005
431,0.005,0.,0.005
432,0.005,0.,0.005
433,0.005,0.,0.005
434,0.006,0.,0.006
435,0.005,0.,0.005
436,0.005,0.,0.005
437,0.005,0.,0.005
438,0.005,0.,0.005
439,0.005,0.,0.005
440,0.005,0.,0.005
441,0.005,0.,0.005
442,0.005,0.,0.005
443,0.005,0.,0.005
444,0.005,0.,0.005
445,0.005,0.,0.005
446,0.007,0.,0.007
447,0.009,0.,0.009
448,0.005,0.,0.005
449,0.005,0.,0.005
450,0.005,0.,0.005
451,0.005,0.,0.005
452,0.006,0.,0.006
453,0.005,0.,0.005
454,0.005,0.,0.005
455,0.005,0.,0.005
456,0.005,0.,0.004
457,0.005,0.,0.005
458,0.005,0.,0.005
459,0.005,0.,0.005
460,0.005,0.,0.005
461,0.006,0.,0.006
462,0.005,0.,0.005
463,0.005,0.,0.005
464,0.005,0.,0.005
465,0.006,0.,0.006
466,0.005,0.,0.005
467,0.005,0.,0.005
468,0.005,0.,0.005
469,0.005,0.,0.005
470,0.005,0.,0.005
471,0.005,0.,0.005
472,0.005,0.,0.005
473,0.005,0.,0.005
474,0.006,0.,0.006
475,0.005,0.,0.005
476,0.005,0.,0.005
477,0.005,0.,0.005
478,0.007,0.,0.007
479,0.005,0.,0.005
480,0.005,0.,0.005
481,0.005,0.,0.005
482,0.006,0.,0.006
483,0.005,0.,0.005
484,0.005,0.,0.005
485,0.005,0.,0.005
486,0.007,0.,0.007
487,0.006,0.,0.006
488,0.005,0.,0.005
489,0.005,0.,0.005
490,0.006,0.,0.006
491,0.006,0.,0.006
492,0.006,0.,0.006
493,0.006,0.,0.006
494,0.006,0.,0.006
495,0.006,0.,0.006
496,0.006,0.,0.006
497,0.006,0.,0.006
498,0.006,0.,0.006
499,0.006,0.,0.006
500,0.006,0.,0.006
600,0.053,0.003,0.049
800,0.01,0.,0.01
1000,0.012,0.,0.012
1200,0.017,0.,0.017
1400,0.019,0.,0.019
1600,0.019,0.,0.019
1800,0.022,0.,0.022
2000,0.026,0.,0.026
2200,0.03,0.,0.029
2400,0.033,0.,0.033
2600,0.039,0.,0.039
2800,0.039,0.,0.039
3000,0.051,0.,0.051
3200,0.055,0.,0.055
3400,0.054,0.,0.053
3600,0.059,0.,0.058
3800,0.058,0.,0.057
4000,0.058,0.001,0.057
4200,0.062,0.001,0.061
4400,0.07,0.001,0.068
4600,0.072,0.,0.072
4800,0.071,0.,0.071
5000,0.076,0.,0.076
5200,0.078,0.,0.078
5400,0.083,0.,0.082
5600,0.087,0.,0.087
5800,0.091,0.,0.091
6000,0.086,0.,0.086
6200,0.089,0.,0.089
6400,0.094,0.001,0.093
6600,0.098,0.,0.098
6800,0.098,0.,0.098
7000,0.104,0.,0.104
7200,0.122,0.,0.122
7400,0.126,0.,0.126
7600,0.129,0.,0.129
7800,0.131,0.,0.131
8000,0.131,0.,0.13
8200,0.131,0.,0.13
8400,0.135,0.,0.135
8600,0.133,0.,0.133
8800,0.135,0.,0.135
9000,0.138,0.,0.138
9200,0.135,0.,0.135
9400,0.135,0.,0.134
9600,0.151,0.,0.151
9800,0.161,0.,0.161
10000,0.169,0.,0.168
10200,0.179,0.,0.179
10400,0.188,0.,0.188
10600,0.191,0.,0.191
10800,0.201,0.,0.201
11000,0.201,0.,0.201
11200,0.2,0.,0.2
11400,0.2,0.,0.2
11600,0.198,0.,0.197
11800,0.198,0.,0.198
12000,0.224,0.,0.223
12200,0.228,0.,0.228
12400,0.241,0.,0.241
12600,0.241,0.,0.241
12800,0.249,0.,0.249
13000,0.26,0.,0.26
13200,0.265,0.,0.265
13400,0.275,0.,0.275
13600,0.281,0.,0.281
13800,0.29,0.,0.29
14000,0.295,0.,0.295
14200,0.308,0.,0.308
14400,0.318,0.,0.318
14600,0.331,0.,0.331
14800,0.338,0.,0.338
15000,0.341,0.,0.341
15200,0.364,0.,0.364
15400,0.362,0.,0.362
15600,0.366,0.,0.366
15800,0.373,0.,0.373
16000,0.375,0.,0.375
16200,0.378,0.,0.378
16400,0.371,0.,0.371
16600,0.364,0.,0.364
16800,0.39,0.,0.39
17000,0.384,0.,0.384
17200,0.395,0.,0.395
17400,0.369,0.,0.369
17600,0.356,0.,0.356
17800,0.341,0.,0.341
18000,0.339,0.,0.339
18200,0.333,0.,0.332
18400,0.331,0.,0.331
18600,0.335,0.,0.335
18800,0.336,0.,0.336
19000,0.339,0.,0.339
19200,0.363,0.,0.363
19400,0.359,0.,0.358
19600,0.372,0.,0.372
19800,0.382,0.,0.382
20000,0.384,0.,0.384
