param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.002,0.,0.002
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.002,0.,0.002
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.002,0.
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.003,0.,0.003
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.003,0.,0.003
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.003,0.,0.003
159,0.002,0.,0.002
160,0.003,0.,0.002
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.002,0.,0.002
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.002,0.,0.002
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.005,0.,0.005
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.005,0.,0.005
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.003,0.,0.003
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.005,0.,0.005
213,0.003,0.,0.003
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.003,0.,0.003
221,0.005,0.,0.005
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.004,0.,0.004
225,0.003,0.,0.003
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.006,0.,0.006
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.003,0.,0.003
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.007,0.,0.007
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.006,0.,0.006
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.005,0.,0.005
255,0.004,0.,0.004
256,0.005,0.,0.005
257,0.004,0.,0.004
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.004,0.,0.004
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.005,0.,0.005
264,0.004,0.,0.004
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.006,0.,0.006
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.004,0.,0.004
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.004,0.,0.004
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.006,0.,0.006
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.007,0.,0.007
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.002,0.003
303,0.006,0.,0.006
304,0.007,0.,0.007
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.006,0.,0.006
308,0.006,0.,0.006
309,0.005,0.,0.005
310,0.007,0.,0.007
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.007,0.,0.007
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.007,0.,0.007
324,0.006,0.,0.006
325,0.005,0.,0.005
326,0.006,0.,0.006
327,0.005,0.,0.005
328,0.006,0.,0.006
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.005,0.,0.005
337,0.006,0.,0.006
338,0.006,0.,0.006
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.008,0.,0.008
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.007,0.,0.007
352,0.009,0.,0.009
353,0.006,0.002,0.004
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.008,0.,0.008
359,0.007,0.,0.007
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.007,0.,0.007
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.009,0.,0.009
367,0.008,0.,0.008
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.007,0.,0.007
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.009,0.,0.009
375,0.006,0.,0.006
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.007,0.,0.007
379,0.007,0.,0.007
380,0.008,0.,0.008
381,0.007,0.,0.007
382,0.006,0.,0.006
383,0.007,0.,0.007
384,0.007,0.,0.007
385,0.009,0.,0.009
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.007,0.,0.007
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.006,0.,0.006
392,0.007,0.002,0.005
393,0.007,0.,0.007
394,0.007,0.,0.007
395,0.009,0.,0.009
396,0.007,0.,0.007
397,0.007,0.002,0.005
398,0.007,0.,0.007
399,0.007,0.,0.007
400,0.008,0.,0.008
401,0.007,0.,0.007
402,0.008,0.,0.008
403,0.007,0.,0.007
404,0.008,0.003,0.004
405,0.01,0.,0.01
406,0.008,0.,0.008
407,0.007,0.,0.007
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.01,0.,0.01
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.008,0.,0.008
414,0.008,0.,0.008
415,0.01,0.,0.01
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.009,0.,0.009
421,0.008,0.,0.008
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.008,0.,0.008
425,0.007,0.,0.007
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.007,0.,0.007
429,0.009,0.,0.009
430,0.007,0.,0.007
431,0.008,0.,0.008
432,0.007,0.,0.007
433,0.008,0.,0.008
434,0.011,0.,0.011
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.009,0.,0.009
438,0.008,0.,0.008
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.01,0.,0.01
442,0.015,0.,0.015
443,0.01,0.,0.01
444,0.008,0.,0.008
445,0.008,0.001,0.006
446,0.008,0.,0.008
447,0.008,0.,0.008
448,0.011,0.,0.011
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.012,0.,0.012
453,0.009,0.,0.009
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.009,0.,0.009
459,0.008,0.,0.008
460,0.01,0.,0.01
461,0.01,0.,0.01
462,0.01,0.,0.01
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.01,0.,0.01
466,0.009,0.,0.009
467,0.008,0.,0.008
468,0.009,0.,0.009
469,0.008,0.,0.008
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.008,0.,0.008
474,0.01,0.,0.01
475,0.008,0.,0.008
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.014,0.,0.014
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.011,0.,0.011
483,0.009,0.002,0.007
484,0.009,0.,0.009
485,0.008,0.,0.008
486,0.012,0.,0.012
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.008,0.,0.008
490,0.009,0.,0.009
491,0.008,0.,0.008
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.011,0.,0.011
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.011,0.,0.011
499,0.011,0.,0.011
500,0.01,0.,0.01
600,0.077,0.024,0.052
800,0.015,0.,0.015
1000,0.019,0.,0.019
1200,0.025,0.,0.025
1400,0.029,0.,0.029
1600,0.029,0.,0.029
1800,0.033,0.,0.033
2000,0.043,0.,0.043
2200,0.045,0.,0.045
2400,0.052,0.,0.052
2600,0.059,0.,0.059
2800,0.06,0.,0.06
3000,0.077,0.,0.077
3200,0.087,0.,0.087
3400,0.084,0.,0.084
3600,0.1,0.,0.1
3800,0.088,0.,0.088
4000,0.088,0.,0.088
4200,0.093,0.003,0.09
4400,0.096,0.,0.096
4600,0.103,0.,0.103
4800,0.102,0.,0.102
5000,0.106,0.,0.106
5200,0.114,0.007,0.106
5400,0.126,0.,0.126
5600,0.13,0.,0.13
5800,0.131,0.,0.131
6000,0.125,0.,0.125
6200,0.132,0.,0.132
6400,0.136,0.,0.136
6600,0.14,0.,0.14
6800,0.146,0.,0.146
7000,0.151,0.,0.151
7200,0.178,0.,0.178
7400,0.187,0.,0.187
7600,0.195,0.,0.195
7800,0.196,0.,0.196
8000,0.198,0.,0.198
8200,0.196,0.,0.196
8400,0.192,0.,0.192
8600,0.191,0.,0.191
8800,0.188,0.,0.188
9000,0.193,0.,0.193
9200,0.194,0.,0.194
9400,0.195,0.,0.195
9600,0.217,0.,0.217
9800,0.228,0.,0.228
10000,0.236,0.,0.236
10200,0.253,0.,0.253
10400,0.263,0.,0.263
10600,0.281,0.,0.281
10800,0.289,0.,0.289
11000,0.291,0.,0.291
11200,0.28,0.,0.28
11400,0.271,0.,0.271
11600,0.285,0.,0.285
11800,0.284,0.,0.284
12000,0.322,0.,0.322
12200,0.32,0.,0.32
12400,0.326,0.,0.326
12600,0.354,0.,0.353
12800,0.347,0.,0.347
13000,0.368,0.,0.368
13200,0.379,0.,0.379
13400,0.382,0.,0.382
13600,0.402,0.,0.402
13800,0.391,0.,0.391
14000,0.409,0.,0.409
14200,0.415,0.,0.415
14400,0.435,0.,0.435
14600,0.455,0.003,0.451
14800,0.458,0.,0.458
15000,0.471,0.,0.471
15200,0.485,0.,0.485
15400,0.494,0.,0.494
15600,0.491,0.,0.49
15800,0.497,0.,0.496
16000,0.525,0.,0.525
16200,0.51,0.,0.51
16400,0.537,0.,0.537
16600,0.524,0.,0.524
16800,0.572,0.,0.572
17000,0.565,0.,0.565
17200,0.565,0.,0.565
17400,0.551,0.,0.551
17600,0.525,0.,0.525
17800,0.511,0.,0.511
18000,0.495,0.,0.495
18200,0.493,0.,0.492
18400,0.49,0.,0.49
18600,0.49,0.,0.49
18800,0.497,0.,0.497
19000,0.499,0.,0.499
19200,0.521,0.,0.52
19400,0.527,0.,0.527
19600,0.535,0.,0.535
19800,0.547,0.,0.547
20000,0.56,0.,0.56
