param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
85,0.001,0.,0.001
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.002,0.,0.002
89,0.002,0.,0.002
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.003,0.,0.003
105,0.004,0.,0.004
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.004,0.,0.004
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.004,0.,0.004
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.011,0.,0.011
117,0.003,0.,0.003
118,0.003,0.,0.003
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.003,0.,0.003
122,0.003,0.,0.003
123,0.002,0.,0.002
124,0.003,0.,0.003
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.004,0.,0.004
136,0.002,0.,0.002
137,0.003,0.,0.003
138,0.003,0.,0.003
139,0.003,0.,0.003
140,0.003,0.,0.003
141,0.003,0.,0.003
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.004,0.,0.004
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.002,0.,0.002
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.005,0.,0.005
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.003,0.,0.003
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.004,0.,0.004
177,0.003,0.,0.003
178,0.004,0.,0.004
179,0.005,0.,0.005
180,0.003,0.,0.003
181,0.004,0.,0.004
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.005,0.,0.005
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.004,0.,0.004
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.005,0.,0.005
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.005,0.,0.005
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.007,0.,0.007
213,0.006,0.,0.006
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.005,0.,0.005
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.005,0.,0.005
220,0.005,0.,0.005
221,0.006,0.,0.006
222,0.004,0.,0.004
223,0.005,0.,0.005
224,0.006,0.,0.006
225,0.004,0.,0.004
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.005,0.,0.005
229,0.005,0.,0.005
230,0.008,0.,0.008
231,0.005,0.,0.005
232,0.004,0.,0.004
233,0.006,0.,0.006
234,0.009,0.,0.009
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.005,0.,0.005
238,0.006,0.,0.006
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.006,0.,0.006
245,0.005,0.,0.005
246,0.008,0.,0.008
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.005,0.,0.005
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.007,0.,0.007
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.005,0.,0.005
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.008,0.,0.008
263,0.005,0.,0.005
264,0.006,0.,0.006
265,0.005,0.,0.005
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.007,0.,0.007
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.005,0.,0.005
273,0.006,0.,0.006
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.006,0.,0.006
277,0.006,0.,0.006
278,0.005,0.,0.005
279,0.006,0.,0.006
280,0.005,0.,0.005
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.006,0.,0.006
288,0.006,0.,0.006
289,0.005,0.,0.005
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.006,0.,0.006
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.007,0.,0.007
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.006,0.,0.006
301,0.007,0.,0.007
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.009,0.,0.009
305,0.006,0.,0.006
306,0.014,0.,0.014
307,0.007,0.,0.007
308,0.006,0.,0.006
309,0.007,0.,0.007
310,0.007,0.,0.007
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.008,0.,0.008
317,0.008,0.,0.008
318,0.006,0.,0.006
319,0.007,0.,0.007
320,0.006,0.,0.006
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.008,0.,0.008
324,0.007,0.,0.007
325,0.007,0.,0.007
326,0.006,0.,0.006
327,0.007,0.,0.007
328,0.006,0.,0.006
329,0.009,0.,0.009
330,0.007,0.,0.007
331,0.007,0.,0.007
332,0.007,0.,0.007
333,0.007,0.,0.007
334,0.008,0.,0.008
335,0.009,0.,0.009
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.007,0.,0.007
341,0.012,0.,0.012
342,0.007,0.,0.007
343,0.009,0.,0.009
344,0.007,0.,0.007
345,0.007,0.,0.007
346,0.007,0.,0.007
347,0.008,0.,0.008
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.011,0.,0.011
353,0.008,0.,0.008
354,0.008,0.,0.008
355,0.007,0.,0.007
356,0.007,0.,0.007
357,0.007,0.,0.007
358,0.012,0.,0.012
359,0.007,0.,0.007
360,0.014,0.,0.014
361,0.007,0.,0.007
362,0.007,0.,0.007
363,0.008,0.,0.008
364,0.008,0.,0.008
365,0.007,0.,0.007
366,0.01,0.,0.01
367,0.007,0.,0.007
368,0.007,0.,0.007
369,0.009,0.,0.009
370,0.007,0.,0.007
371,0.008,0.,0.008
372,0.008,0.,0.008
373,0.007,0.,0.007
374,0.01,0.,0.01
375,0.008,0.,0.008
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.008,0.,0.008
379,0.008,0.,0.008
380,0.009,0.,0.009
381,0.014,0.,0.014
382,0.013,0.,0.013
383,0.008,0.,0.008
384,0.008,0.,0.008
385,0.01,0.,0.01
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.008,0.,0.008
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.007,0.,0.007
395,0.01,0.,0.01
396,0.008,0.,0.008
397,0.009,0.,0.009
398,0.008,0.,0.008
399,0.008,0.,0.008
400,0.009,0.,0.009
401,0.008,0.,0.008
402,0.009,0.,0.009
403,0.008,0.,0.008
404,0.008,0.,0.008
405,0.011,0.,0.011
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.008,0.,0.008
410,0.009,0.,0.009
411,0.008,0.,0.008
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.009,0.,0.009
415,0.012,0.,0.012
416,0.008,0.,0.008
417,0.009,0.,0.009
418,0.008,0.,0.008
419,0.008,0.,0.008
420,0.01,0.,0.01
421,0.008,0.,0.008
422,0.009,0.,0.009
423,0.008,0.,0.008
424,0.009,0.,0.009
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.01,0.,0.01
428,0.009,0.,0.009
429,0.012,0.,0.012
430,0.01,0.,0.01
431,0.009,0.,0.009
432,0.009,0.,0.009
433,0.01,0.,0.01
434,0.015,0.,0.015
435,0.009,0.,0.009
436,0.01,0.,0.01
437,0.009,0.,0.009
438,0.01,0.,0.01
439,0.01,0.,0.01
440,0.01,0.,0.01
441,0.01,0.,0.01
442,0.015,0.,0.015
443,0.01,0.,0.01
444,0.009,0.,0.009
445,0.01,0.,0.01
446,0.01,0.,0.01
447,0.01,0.,0.01
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.01,0.,0.01
451,0.01,0.,0.01
452,0.013,0.,0.013
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.01,0.,0.01
460,0.01,0.,0.01
461,0.011,0.,0.011
462,0.01,0.,0.01
463,0.01,0.,0.01
464,0.009,0.,0.009
465,0.011,0.,0.011
466,0.01,0.,0.01
467,0.012,0.,0.012
468,0.01,0.,0.01
469,0.009,0.,0.009
470,0.01,0.,0.01
471,0.01,0.,0.01
472,0.011,0.,0.011
473,0.01,0.,0.01
474,0.012,0.,0.012
475,0.009,0.,0.009
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.013,0.,0.012
479,0.01,0.,0.01
480,0.01,0.,0.01
481,0.01,0.,0.01
482,0.011,0.,0.011
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.014,0.,0.014
487,0.011,0.,0.011
488,0.011,0.003,0.008
489,0.016,0.,0.016
490,0.012,0.,0.011
491,0.011,0.003,0.007
492,0.01,0.,0.01
493,0.01,0.,0.01
494,0.01,0.,0.01
495,0.012,0.,0.012
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.011,0.001,0.009
499,0.012,0.,0.012
500,0.01,0.,0.01
600,0.086,0.012,0.073
800,0.016,0.,0.016
1000,0.021,0.,0.021
1200,0.028,0.,0.028
1400,0.034,0.,0.034
1600,0.035,0.,0.035
1800,0.042,0.,0.042
2000,0.048,0.,0.048
2200,0.054,0.,0.054
2400,0.059,0.003,0.056
2600,0.07,0.,0.07
2800,0.067,0.,0.066
3000,0.09,0.,0.09
3200,0.097,0.,0.097
3400,0.087,0.003,0.083
3600,0.103,0.003,0.099
3800,0.096,0.003,0.092
4000,0.099,0.,0.099
4200,0.108,0.007,0.1
4400,0.116,0.,0.116
4600,0.127,0.,0.127
4800,0.117,0.,0.117
5000,0.123,0.,0.123
5200,0.125,0.003,0.122
5400,0.143,0.,0.143
5600,0.148,0.008,0.14
5800,0.155,0.003,0.151
6000,0.142,0.,0.142
6200,0.147,0.,0.147
6400,0.152,0.,0.152
6600,0.158,0.,0.158
6800,0.171,0.,0.171
7000,0.168,0.,0.168
7200,0.205,0.,0.205
7400,0.208,0.,0.208
7600,0.225,0.,0.225
7800,0.224,0.,0.224
8000,0.216,0.,0.215
8200,0.235,0.,0.235
8400,0.215,0.,0.215
8600,0.219,0.,0.219
8800,0.219,0.,0.219
9000,0.225,0.,0.225
9200,0.231,0.,0.231
9400,0.224,0.,0.224
9600,0.252,0.,0.252
9800,0.261,0.,0.261
10000,0.298,0.,0.295
10200,0.295,0.,0.295
10400,0.301,0.,0.301
10600,0.308,0.,0.308
10800,0.327,0.,0.327
11000,0.324,0.,0.324
11200,0.353,0.,0.353
11400,0.336,0.003,0.332
11600,0.329,0.,0.329
11800,0.337,0.,0.337
12000,0.382,0.,0.382
12200,0.395,0.,0.395
12400,0.42,0.004,0.416
12600,0.415,0.,0.415
12800,0.431,0.,0.431
13000,0.451,0.,0.451
13200,0.452,0.,0.452
13400,0.465,0.,0.465
13600,0.47,0.,0.47
13800,0.48,0.,0.48
14000,0.491,0.,0.491
14200,0.503,0.,0.503
14400,0.54,0.,0.54
14600,0.549,0.,0.549
14800,0.571,0.,0.571
15000,0.569,0.,0.569
15200,0.604,0.,0.604
15400,0.626,0.,0.626
15600,0.595,0.,0.595
15800,0.605,0.,0.604
16000,0.604,0.,0.604
16200,0.596,0.,0.596
16400,0.597,0.,0.597
16600,0.585,0.,0.585
16800,0.662,0.,0.661
17000,0.649,0.004,0.645
17200,0.646,0.003,0.64
17400,0.634,0.,0.634
17600,0.613,0.,0.613
17800,0.58,0.007,0.572
18000,0.569,0.,0.569
18200,0.56,0.,0.56
18400,0.563,0.003,0.559
18600,0.567,0.,0.567
18800,0.566,0.,0.566
19000,0.593,0.004,0.589
19200,0.579,0.,0.579
19400,0.624,0.007,0.614
19600,0.611,0.,0.611
19800,0.62,0.,0.62
20000,0.636,0.,0.636
