param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.001,0.,0.001
104,0.001,0.,0.001
105,0.001,0.,0.001
106,0.001,0.,0.001
107,0.001,0.,0.001
108,0.001,0.,0.001
109,0.001,0.,0.001
110,0.001,0.,0.001
111,0.002,0.,0.002
112,0.001,0.,0.001
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.003,0.,0.003
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.002,0.,0.002
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.003,0.,0.003
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.002,0.,0.002
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.003,0.,0.003
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.002,0.,0.002
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.002,0.,0.002
157,0.002,0.,0.002
158,0.002,0.,0.002
159,0.002,0.,0.002
160,0.002,0.,0.002
161,0.002,0.,0.002
162,0.002,0.,0.002
163,0.002,0.,0.002
164,0.002,0.,0.002
165,0.002,0.,0.002
166,0.003,0.,0.003
167,0.002,0.,0.002
168,0.002,0.,0.002
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.003,0.,0.003
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.004,0.,0.004
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.003,0.,0.003
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.004,0.,0.004
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.003,0.,0.003
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.004,0.,0.004
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.003,0.,0.003
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.006,0.,0.006
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.004,0.,0.004
216,0.003,0.,0.003
217,0.003,0.,0.003
218,0.003,0.,0.003
219,0.003,0.,0.003
220,0.003,0.,0.003
221,0.004,0.,0.004
222,0.003,0.,0.003
223,0.003,0.,0.003
224,0.003,0.,0.003
225,0.003,0.,0.003
226,0.003,0.,0.003
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.004,0.,0.004
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.004,0.,0.004
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.006,0.,0.006
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.004,0.,0.004
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.005,0.,0.005
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.004,0.,0.004
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.006,0.,0.006
263,0.004,0.,0.004
264,0.004,0.,0.004
265,0.004,0.,0.004
266,0.004,0.,0.004
267,0.004,0.,0.004
268,0.004,0.,0.004
269,0.005,0.,0.005
270,0.004,0.,0.004
271,0.004,0.,0.004
272,0.004,0.,0.004
273,0.005,0.,0.005
274,0.004,0.,0.004
275,0.004,0.,0.004
276,0.004,0.,0.004
277,0.004,0.,0.004
278,0.004,0.,0.004
279,0.004,0.,0.004
280,0.004,0.,0.004
281,0.004,0.,0.004
282,0.004,0.,0.004
283,0.004,0.,0.004
284,0.004,0.,0.004
285,0.004,0.,0.004
286,0.005,0.,0.005
287,0.005,0.,0.005
288,0.004,0.,0.004
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.005,0.,0.005
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.006,0.,0.006
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.005,0.,0.005
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.007,0.,0.007
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.005,0.,0.005
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.006,0.,0.006
318,0.005,0.,0.005
319,0.005,0.,0.005
320,0.005,0.,0.005
321,0.005,0.,0.005
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.005,0.,0.005
325,0.005,0.,0.005
326,0.005,0.,0.005
327,0.005,0.,0.005
328,0.005,0.,0.005
329,0.007,0.,0.007
330,0.005,0.,0.005
331,0.005,0.,0.005
332,0.005,0.,0.005
333,0.005,0.,0.005
334,0.005,0.,0.005
335,0.007,0.,0.007
336,0.005,0.,0.005
337,0.005,0.,0.005
338,0.005,0.,0.005
339,0.005,0.,0.005
340,0.005,0.,0.005
341,0.008,0.,0.008
342,0.005,0.,0.005
343,0.006,0.,0.006
344,0.006,0.,0.006
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.007,0.,0.007
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.006,0.,0.006
351,0.006,0.,0.006
352,0.007,0.,0.007
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.006,0.,0.006
357,0.006,0.,0.006
358,0.007,0.,0.007
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.006,0.,0.006
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.002,0.003
367,0.006,0.,0.006
368,0.006,0.,0.006
369,0.007,0.,0.007
370,0.006,0.,0.006
371,0.006,0.,0.006
372,0.006,0.,0.006
373,0.006,0.,0.006
374,0.008,0.,0.008
375,0.006,0.,0.006
376,0.006,0.,0.006
377,0.006,0.,0.006
378,0.006,0.002,0.003
379,0.006,0.,0.006
380,0.007,0.,0.007
381,0.006,0.,0.006
382,0.006,0.,0.006
383,0.006,0.,0.006
384,0.006,0.,0.006
385,0.008,0.,0.008
386,0.006,0.,0.006
387,0.006,0.,0.006
388,0.006,0.,0.006
389,0.006,0.,0.006
390,0.008,0.,0.008
391,0.006,0.,0.006
392,0.006,0.,0.006
393,0.006,0.,0.006
394,0.006,0.,0.006
395,0.008,0.,0.008
396,0.006,0.,0.006
397,0.006,0.,0.006
398,0.006,0.,0.006
399,0.006,0.,0.006
400,0.008,0.,0.008
401,0.006,0.,0.006
402,0.006,0.,0.006
403,0.006,0.,0.006
404,0.006,0.,0.006
405,0.009,0.,0.009
406,0.006,0.,0.006
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.007,0.,0.007
410,0.008,0.,0.008
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.007,0.,0.007
415,0.009,0.,0.009
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.007,0.,0.007
420,0.008,0.,0.008
421,0.007,0.,0.007
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.007,0.,0.007
425,0.007,0.,0.007
426,0.007,0.,0.007
427,0.007,0.,0.007
428,0.007,0.,0.007
429,0.009,0.003,0.005
430,0.007,0.,0.007
431,0.007,0.,0.007
432,0.007,0.,0.007
433,0.007,0.,0.007
434,0.009,0.,0.009
435,0.007,0.,0.007
436,0.007,0.,0.007
437,0.007,0.,0.007
438,0.007,0.002,0.005
439,0.007,0.,0.007
440,0.007,0.,0.007
441,0.007,0.,0.007
442,0.007,0.,0.007
443,0.008,0.,0.008
444,0.007,0.,0.007
445,0.007,0.,0.007
446,0.007,0.,0.007
447,0.007,0.,0.007
448,0.007,0.,0.007
449,0.007,0.,0.007
450,0.007,0.,0.007
451,0.007,0.,0.007
452,0.01,0.,0.01
453,0.007,0.,0.007
454,0.007,0.,0.007
455,0.007,0.,0.007
456,0.007,0.,0.007
457,0.007,0.,0.007
458,0.007,0.,0.007
459,0.008,0.,0.008
460,0.008,0.,0.008
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.009,0.,0.009
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.008,0.,0.008
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.009,0.003,0.005
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.01,0.,0.01
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.009,0.,0.009
483,0.008,0.,0.008
484,0.008,0.,0.008
485,0.008,0.,0.008
486,0.01,0.,0.01
487,0.008,0.,0.008
488,0.008,0.,0.008
489,0.008,0.,0.008
490,0.008,0.,0.008
491,0.008,0.,0.008
492,0.008,0.,0.008
493,0.008,0.,0.008
494,0.008,0.,0.008
495,0.01,0.,0.01
496,0.008,0.,0.008
497,0.008,0.,0.008
498,0.008,0.,0.008
499,0.009,0.,0.009
500,0.008,0.,0.008
600,0.072,0.012,0.06
800,0.014,0.,0.014
1000,0.018,0.,0.018
1200,0.023,0.003,0.02
1400,0.028,0.,0.028
1600,0.029,0.,0.028
1800,0.032,0.,0.032
2000,0.039,0.,0.039
2200,0.042,0.,0.042
2400,0.047,0.,0.047
2600,0.054,0.,0.054
2800,0.054,0.,0.054
3000,0.073,0.,0.073
3200,0.078,0.,0.078
3400,0.076,0.,0.076
3600,0.088,0.003,0.084
3800,0.08,0.,0.08
4000,0.078,0.003,0.074
4200,0.083,0.004,0.078
4400,0.089,0.,0.089
4600,0.1,0.,0.1
4800,0.096,0.,0.096
5000,0.101,0.003,0.097
5200,0.102,0.003,0.098
5400,0.116,0.,0.116
5600,0.123,0.007,0.115
5800,0.12,0.003,0.116
6000,0.11,0.,0.11
6200,0.114,0.,0.114
6400,0.119,0.,0.119
6600,0.123,0.,0.123
6800,0.128,0.,0.128
7000,0.133,0.,0.133
7200,0.157,0.,0.157
7400,0.166,0.,0.166
7600,0.173,0.,0.173
7800,0.169,0.,0.169
8000,0.175,0.,0.175
8200,0.172,0.,0.172
8400,0.173,0.,0.173
8600,0.172,0.,0.172
8800,0.174,0.,0.174
9000,0.174,0.,0.174
9200,0.173,0.,0.173
9400,0.172,0.,0.172
9600,0.194,0.,0.194
9800,0.203,0.,0.203
10000,0.214,0.,0.214
10200,0.226,0.,0.226
10400,0.233,0.,0.233
10600,0.243,0.,0.243
10800,0.254,0.,0.254
11000,0.253,0.,0.253
11200,0.258,0.,0.258
11400,0.257,0.,0.257
11600,0.259,0.,0.259
11800,0.26,0.,0.26
12000,0.295,0.,0.295
12200,0.305,0.,0.305
12400,0.314,0.,0.312
12600,0.322,0.,0.322
12800,0.327,0.,0.327
13000,0.336,0.,0.336
13200,0.344,0.,0.344
13400,0.352,0.,0.352
13600,0.362,0.,0.362
13800,0.372,0.,0.372
14000,0.381,0.,0.381
14200,0.39,0.,0.39
14400,0.412,0.,0.412
14600,0.424,0.,0.424
14800,0.437,0.,0.437
15000,0.442,0.,0.442
15200,0.451,0.,0.451
15400,0.462,0.,0.462
15600,0.461,0.,0.461
15800,0.473,0.,0.473
16000,0.48,0.,0.475
16200,0.474,0.003,0.47
16400,0.465,0.,0.465
16600,0.464,0.,0.464
16800,0.502,0.,0.502
17000,0.507,0.003,0.503
17200,0.505,0.,0.505
17400,0.484,0.,0.484
17600,0.465,0.,0.465
17800,0.448,0.,0.448
18000,0.441,0.,0.441
18200,0.437,0.,0.437
18400,0.434,0.,0.434
18600,0.437,0.,0.437
18800,0.444,0.,0.444
19000,0.448,0.,0.448
19200,0.457,0.,0.457
19400,0.464,0.,0.464
19600,0.477,0.,0.477
19800,0.486,0.,0.485
20000,0.498,0.,0.498
