param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
84,2,12,183,15,84,0.015,0.,0.015,0.015,0.,0.015,0.108,0.,0.108,0.027,0.,0.027,0.056,0.,0.056,0.034,0.,0.034
85,0,85,173,3,85,0.033,0.,0.033,0.036,0.,0.036,,,,0.042,0.,0.042,0.081,0.,0.081,0.067,0.,0.067
86,0,86,175,3,86,,,,,,,,,,0.038,0.,0.038,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.04,0.,0.04,,,,,,
87,1,29,181,7,87,0.024,0.,0.024,0.024,0.,0.024,0.129,0.,0.129,0.035,0.,0.035,0.075,0.,0.075,0.049,0.,0.049
88,0,88,179,3,88,0.036,0.,0.036,,,,0.126,0.,0.126,0.042,0.,0.042,0.09,0.,0.09,0.07,0.,0.07
89,0,89,181,3,89,,,,,,,,,,0.043,0.,0.043,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.045,0.,0.045,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.036,0.,0.036,0.079,0.,0.079,,,
90,3,6,211,31,90,0.011,0.,0.011,0.011,0.,0.011,0.106,0.,0.106,0.027,0.,0.027,0.054,0.,0.054,0.023,0.,0.023
91,0,91,185,3,91,0.038,0.,0.038,0.039,0.,0.039,,,,0.046,0.,0.046,0.096,0.,0.096,0.075,0.,0.075
91,2,13,197,15,91,0.017,0.,0.017,0.017,0.,0.017,,,,0.032,0.,0.032,0.064,0.,0.064,0.037,0.,0.037
92,0,92,187,3,92,,,,,,,,,,0.051,0.,0.051,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.049,0.,0.049,,,,,,
93,1,31,193,7,93,0.028,0.,0.028,0.03,0.,0.03,,,,0.04,0.,0.04,0.081,0.,0.081,0.06,0.,0.06
93,4,3,249,63,93,0.008,0.,0.008,0.007,0.,0.007,0.113,0.,0.113,0.032,0.,0.032,0.047,0.,0.047,0.016,0.,0.016
94,0,94,191,3,94,0.041,0.,0.041,,,,,,,0.052,0.,0.052,0.104,0.,0.103,0.084,0.,0.084
95,0,95,193,3,95,,,,,,,0.164,0.,0.164,0.049,0.,0.049,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.054,0.,0.054,,,,,,
96,1,32,199,7,96,,,,,,,0.151,0.,0.151,0.04,0.,0.04,0.086,0.,0.086,,,
97,0,97,197,3,97,0.043,0.,0.043,0.044,0.,0.044,,,,0.051,0.002,0.048,0.108,0.,0.108,0.082,0.,0.082
98,0,98,199,3,98,,,,,,,,,,0.055,0.,0.055,,,,,,
98,2,14,211,15,98,0.019,0.,0.019,0.019,0.,0.019,0.156,0.,0.156,0.036,0.,0.036,0.075,0.003,0.071,0.041,0.,0.041
99,0,99,201,3,99,,,,,,,,,,0.053,0.003,0.049,,,,,,
99,1,33,205,7,99,0.032,0.,0.032,0.032,0.,0.032,,,,0.044,0.,0.044,0.089,0.,0.089,0.064,0.,0.064
100,0,100,203,3,100,0.045,0.,0.045,,,,,,,0.057,0.,0.057,0.113,0.,0.113,0.093,0.,0.093
101,0,101,205,3,101,,,,,,,,,,0.055,0.,0.055,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.061,0.,0.061,,,,,,
102,1,34,211,7,102,,,,,,,0.167,0.,0.167,0.046,0.,0.046,0.096,0.003,0.093,,,
103,0,103,209,3,103,0.048,0.,0.048,0.049,0.,0.049,,,,0.056,0.,0.056,0.12,0.,0.12,0.099,0.,0.099
104,0,104,211,3,104,,,,,,,,,,0.062,0.,0.062,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.062,0.,0.062,,,,,,
105,1,35,217,7,105,0.036,0.,0.036,0.034,0.,0.034,,,,0.047,0.,0.047,0.103,0.,0.103,0.073,0.,0.073
105,2,15,225,15,105,0.023,0.,0.023,0.023,0.,0.023,,,,0.038,0.,0.038,0.081,0.,0.081,0.05,0.,0.05
105,3,7,241,31,105,0.015,0.,0.015,0.016,0.,0.016,0.154,0.,0.154,0.034,0.,0.034,0.067,0.,0.067,0.026,0.,0.026
106,0,106,215,3,106,0.05,0.,0.05,,,,,,,0.06,0.,0.06,0.125,0.,0.125,0.099,0.,0.099
107,0,107,217,3,107,,,,,,,,,,0.065,0.,0.065,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.061,0.,0.061,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.05,0.,0.05,0.107,0.,0.107,,,
109,0,109,221,3,109,0.053,0.,0.053,0.058,0.,0.058,,,,0.065,0.,0.065,0.134,0.,0.134,0.103,0.,0.103
110,0,110,223,3,110,,,,,,,,,,0.065,0.,0.065,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.064,0.,0.064,,,,,,
111,1,37,229,7,111,0.036,0.,0.036,0.041,0.,0.041,,,,0.052,0.,0.052,0.108,0.003,0.104,0.082,0.,0.082
112,0,112,227,3,112,0.06,0.,0.06,,,,,,,0.071,0.,0.071,0.131,0.,0.131,0.112,0.,0.112
112,2,16,239,15,112,0.023,0.,0.023,0.024,0.,0.024,,,,0.043,0.,0.043,0.089,0.,0.089,0.054,0.003,0.05
113,0,113,229,3,113,,,,,,,,,,0.068,0.,0.068,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.066,0.,0.066,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.055,0.,0.055,0.113,0.,0.113,,,
115,0,115,233,3,115,0.059,0.,0.059,0.063,0.,0.063,,,,0.071,0.,0.071,0.138,0.,0.138,0.118,0.003,0.114
116,0,116,235,3,116,,,,,,,,,,0.071,0.,0.071,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.07,0.003,0.066,,,,,,
117,1,39,241,7,117,0.04,0.,0.04,0.042,0.,0.042,,,,0.06,0.,0.06,0.119,0.,0.119,0.086,0.,0.086
118,0,118,239,3,118,0.061,0.,0.061,,,,,,,0.075,0.,0.075,0.147,0.,0.147,0.124,0.,0.124
119,0,119,241,3,119,,,,,,,,,,0.069,0.,0.069,,,,,,
119,2,17,253,15,119,0.028,0.,0.028,0.029,0.,0.029,,,,0.049,0.,0.049,0.099,0.,0.099,0.063,0.,0.063
120,0,120,243,3,120,,,,,,,,,,0.072,0.,0.072,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.062,0.,0.062,0.122,0.,0.122,,,
120,3,8,271,31,120,0.017,0.,0.017,0.017,0.,0.017,0.193,0.003,0.19,0.044,0.,0.044,0.08,0.,0.08,0.035,0.,0.035
121,0,121,245,3,121,0.071,0.,0.071,0.067,0.,0.067,,,,0.074,0.,0.074,0.15,0.,0.15,0.133,0.003,0.129
122,0,122,247,3,122,,,,,,,,,,0.08,0.003,0.076,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.076,0.,0.076,,,,,,
123,1,41,253,7,123,0.047,0.,0.047,0.045,0.,0.045,,,,0.065,0.,0.065,0.131,0.,0.131,0.098,0.003,0.094
124,0,124,251,3,124,0.077,0.,0.077,,,,,,,0.076,0.,0.076,0.155,0.,0.155,0.138,0.,0.138
124,4,4,311,63,124,0.013,0.,0.013,0.011,0.,0.011,0.179,0.,0.179,0.042,0.,0.042,0.073,0.,0.073,0.028,0.,0.028
125,0,125,253,3,125,,,,,,,,,,0.082,0.,0.082,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.082,0.,0.082,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.074,0.,0.074,0.136,0.,0.136,,,
126,2,18,267,15,126,0.031,0.,0.031,0.031,0.,0.031,,,,0.053,0.,0.053,0.109,0.,0.109,0.071,0.,0.071
126,5,2,379,127,126,0.01,0.,0.01,0.008,0.,0.008,,,,0.039,0.,0.039,0.068,0.,0.068,0.018,0.,0.018
127,0,127,257,3,127,0.07,0.,0.07,0.072,0.,0.072,,,,0.087,0.003,0.083,0.176,0.,0.176,0.15,0.,0.15
127,6,1,509,255,127,0.01,0.,0.01,0.007,0.,0.007,0.13,0.,0.13,0.047,0.,0.047,0.067,0.,0.067,0.015,0.,0.015
128,0,128,259,3,128,,,,,,,,,,0.088,0.,0.088,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.083,0.,0.083,0.169,0.,0.169,,,
129,1,43,265,7,129,0.054,0.,0.054,0.05,0.,0.05,,,,0.072,0.,0.072,0.141,0.,0.141,0.107,0.004,0.103
130,0,130,263,3,130,0.076,0.,0.076,,,,,,,0.083,0.,0.083,,,,0.152,0.003,0.148
131,0,131,265,3,131,,,,,,,,,,0.089,0.003,0.085,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.096,0.,0.096,,,,,,
132,1,44,271,7,132,,,,,,,0.262,0.,0.262,0.074,0.,0.074,,,,,,
133,0,133,269,3,133,0.075,0.,0.075,0.083,0.,0.083,,,,0.092,0.004,0.088,,,,0.156,0.,0.156
133,2,19,281,15,133,0.032,0.002,0.029,0.032,0.,0.032,,,,0.059,0.,0.059,0.125,0.004,0.12,0.073,0.,0.073
134,0,134,271,3,134,,,,,,,,,,0.096,0.003,0.092,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.097,0.,0.096,,,,,,
135,1,45,277,7,135,0.053,0.,0.053,0.055,0.003,0.051,,,,0.082,0.,0.082,,,,0.115,0.,0.115
135,3,9,301,31,135,0.022,0.,0.022,0.022,0.,0.022,0.239,0.,0.239,0.048,0.,0.048,0.103,0.,0.103,0.045,0.,0.045
136,0,136,275,3,136,0.079,0.,0.079,,,,,,,0.099,0.,0.099,,,,0.166,0.,0.166
137,0,137,277,3,137,,,,,,,,,,0.106,0.003,0.102,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.111,0.,0.111,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.089,0.,0.089,,,,0.136,0.,0.136
139,0,139,281,3,139,0.089,0.003,0.086,0.092,0.,0.092,,,,0.111,0.,0.111,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.113,0.,0.113,,,,,,
140,2,20,295,15,140,0.035,0.,0.035,0.039,0.,0.039,,,,0.065,0.,0.065,,,,0.084,0.,0.084
141,0,141,285,3,141,,,,,,,,,,0.115,0.,0.115,,,,,,
141,1,47,289,7,141,0.059,0.,0.059,0.062,0.,0.062,,,,0.084,0.,0.084,,,,,,
142,0,142,287,3,142,0.093,0.,0.092,,,,,,,0.115,0.,0.115,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.12,0.003,0.116,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.122,0.,0.122,,,,,,
144,1,48,295,7,144,,,,,,,,,,0.084,0.,0.084,,,,,,
