param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.857,0.007,2.848,,,
56,3.017,0.,3.017,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.835,0.007,3.827,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.368,0.,4.368,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.325,0.007,5.316,,,
70,5.658,0.,5.658,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.042,0.,0.042,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
116,,,,,,,,,,0.124,0.004,0.001,0.123,0.004,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.003,0.008,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.003,0.021,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.123,0.004,0.001,0.124,0.004,0.001,,,,,,
232,,,,,,,0.028,0.003,0.025,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
292,,,,,,,0.082,0.,0.081,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
310,,,,0.025,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.06,0.,0.06,,,,,,,,,,,,
341,,,,,,,0.057,0.003,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.124,0.003,0.002,0.123,0.003,0.002,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
378,,,,,,,0.068,0.004,0.064,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
387,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
388,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
404,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
405,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
409,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
420,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.094,0.,0.094,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
446,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.123,0.003,0.002,0.123,0.003,0.002,,,,,,
458,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
465,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
469,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
507,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
523,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
525,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
533,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
542,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
550,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.068,0.,0.068,0.153,0.,0.153,,,,,,,,,,,,
567,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
570,,,,,,,,,,0.125,0.003,0.003,0.124,0.003,0.003,,,,,,
576,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
583,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
585,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
595,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
602,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
613,,,,,,,0.233,0.003,0.229,,,,,,,,,,,,
619,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
627,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
636,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
644,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
649,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
653,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
662,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.003,0.233,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
679,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
684,,,,,,,,,,0.124,0.007,0.,0.125,0.004,0.002,,,,,,
685,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
687,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
696,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
703,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
704,,,,0.105,0.003,0.102,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
721,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
739,,,,,,,0.293,0.,0.292,,,,,,,,,,,,
744,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.305,0.007,0.297,,,,,,,,,,,,
775,,,,0.123,0.,0.123,0.311,0.003,0.307,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
797,,,,,,,,,,0.125,0.003,0.003,0.125,0.004,0.003,,,,,,
806,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
811,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.36,0.,0.359,,,,,,,,,,,,
837,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
847,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.466,0.,0.466,,,,,,,,,,,,
868,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
873,,,,,,,0.434,0.015,0.419,,,,,,,,,,,,
883,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
898,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
901,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.127,0.003,0.005,0.126,0.004,0.004,,,,,,
914,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
929,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.198,0.,0.198,0.579,0.,0.579,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.125,0.003,0.005,0.126,0.004,0.003,,,,,,
1053,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1081,,,,,,,0.61,0.,0.61,,,,,,,,,,,,
1084,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.172,0.007,0.045,0.128,0.004,0.005,,,,0.02,0.,0.02
1146,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1164,,,,,,,0.834,0.007,0.827,,,,,,,,,,,,
1171,,,,,,,0.777,0.,0.777,,,,,,,,,,,,
1177,,,,0.281,0.,0.28,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.288,0.003,0.285,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.129,0.003,0.007,0.128,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.895,0.,0.895,,,,,,,,,,,,
1269,,,,0.311,0.003,0.307,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1331,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.976,0.,0.976,,,,,,,,,,,,
1362,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.129,0.004,0.007,0.129,0.003,0.007,,,,,,
1370,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1441,,,,,,,1.204,0.,1.204,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.206,0.011,1.194,,,,,,,,,,,,
1479,,,,,,,,,,0.13,0.004,0.007,0.135,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.356,0.,1.356,,,,,,,,,,,,
1566,,,,0.459,0.,0.459,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.13,0.003,0.009,0.132,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.445,0.007,1.437,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.133,0.003,0.011,0.132,0.003,0.01,,,,,,
1709,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1711,,,,,,,1.606,0.015,1.59,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.789,0.007,1.781,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.14,0.008,0.014,0.132,0.003,0.011,,,,,,
1826,,,,0.684,0.003,0.681,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.636,0.,0.636,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1933,,,,,,,,,,0.135,0.003,0.012,0.134,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.756,0.,0.756,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.139,0.003,0.017,0.136,0.007,0.011,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.843,0.,0.843,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2161,,,,,,,2.634,0.,2.634,0.137,0.004,0.014,0.143,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.139,0.004,0.016,0.139,0.004,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,1.029,0.,1.029,,,,,,,,,,,,,,,
2282,,,,1.071,0.,1.07,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2388,,,,,,,,,,0.144,0.003,0.021,0.14,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.161,0.,1.161,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2502,,,,,,,,,,0.144,0.007,0.019,0.141,0.004,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2521,,,,,,,3.454,0.007,3.446,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2562,,,,1.285,0.003,1.281,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.147,0.003,0.022,0.147,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2667,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.424,0.,1.424,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2729,,,,,,,,,,0.144,0.007,0.019,0.148,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2784,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2842,,,,,,,,,,0.145,0.007,0.02,0.149,0.007,0.024,,,,,,
2847,,,,1.59,0.,1.59,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,4.677,0.,4.676,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2941,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2956,,,,,,,,,,0.154,0.004,0.03,0.149,0.004,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3019,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3059,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3070,,,,,,,,,,0.151,0.004,0.029,0.149,0.004,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3137,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3183,,,,,,,,,,0.154,0.004,0.031,0.155,0.003,0.033,,,,,,
3241,,,,,,,5.836,0.,5.836,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3297,,,,,,,,,,0.155,0.006,0.029,0.157,0.005,0.033,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3410,,,,,,,,,,0.156,0.004,0.034,0.159,0.007,0.034,,,,,,
3416,,,,2.27,0.003,2.266,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.157,0.007,0.032,0.16,0.004,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3601,,,,,,,7.107,0.015,7.091,,,,,,,,,,,,
3638,,,,,,,,,,0.164,0.004,0.041,0.163,0.003,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3674,,,,,,,,,,0.164,0.004,0.039,0.211,0.007,0.087,,,,,,
3751,,,,,,,,,,0.166,0.003,0.044,0.165,0.003,0.043,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3865,,,,,,,,,,0.167,0.004,0.046,0.163,0.003,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3979,,,,,,,,,,0.168,0.003,0.044,0.17,0.004,0.047,,,,,,
3985,,,,3.075,0.,3.074,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4052,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4092,,,,,,,,,,0.172,0.008,0.046,0.17,0.007,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4206,,,,,,,,,,0.175,0.004,0.052,0.176,0.004,0.053,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
4319,,,,,,,,,,0.182,0.007,0.056,0.176,0.004,0.054,,,,,,
