param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
190,,,,0.016,0.,0.016,0.025,0.,0.025,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,
221,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.003,0.035,,,,,,,,,,,,
229,,,,,,,,,,0.137,0.,0.005,0.137,0.003,0.001,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.041,0.,0.041,,,,,,,,,,,,
247,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.048,0.,0.048,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,
292,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.065,0.003,0.061,,,,,,,,,,,,
315,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.078,0.004,0.074,,,,,,,,,,,,
341,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
343,,,,,,,,,,0.138,0.,0.005,0.135,0.004,0.001,,,,,,
345,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.084,0.004,0.08,,,,,,,,,,,,
352,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.085,0.003,0.081,,,,,,,,,,,,
367,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,
370,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
373,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
378,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
394,,,,,,,0.098,0.003,0.094,,,,,,,,,,0.004,0.,0.003
396,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
399,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
404,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
409,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
414,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
420,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
422,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
425,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.136,0.,0.136,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
439,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
441,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
446,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
447,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
456,,,,0.073,0.,0.073,,,,0.137,0.,0.006,0.137,0.004,0.002,,,,,,
458,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
469,,,,,,,0.174,0.003,0.17,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
482,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
487,,,,,,,0.194,0.004,0.19,,,,,,,,,,,,
490,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
499,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
505,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
525,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
533,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
541,,,,,,,0.209,0.004,0.205,,,,,,,,,,,,
542,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
550,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.112,0.,0.112,0.219,0.,0.219,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
570,,,,,,,,,,0.139,0.,0.006,0.139,0.,0.006,,,,,,
576,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
577,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
583,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
585,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
595,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
602,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
610,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
613,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
619,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
627,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.343,0.,0.342,,,,,,,,,,,,
636,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
644,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
649,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
653,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
662,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,
667,,,,,,,0.337,0.004,0.333,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
679,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
684,,,,,,,,,,0.14,0.,0.007,0.14,0.003,0.004,,,,,,
685,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
687,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
696,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
703,,,,,,,0.385,0.003,0.382,,,,,,,,,,,,
704,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
721,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
739,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.436,0.007,0.428,,,,,,,,,,,,
775,,,,0.196,0.003,0.192,0.45,0.,0.45,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
797,,,,,,,,,,0.139,0.004,0.004,0.14,0.004,0.004,,,,,,
806,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
811,,,,,,,0.522,0.,0.522,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
837,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
847,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
868,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
873,,,,,,,0.571,0.011,0.558,,,,,,,,,,,,
883,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
898,,,,0.257,0.003,0.253,,,,,,,,,,,,,,,
901,,,,,,,0.631,0.,0.631,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.143,0.004,0.005,0.143,0.003,0.006,,,,,,
914,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
929,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.3,0.,0.3,0.808,0.,0.808,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.143,0.,0.01,0.143,0.,0.01,,,,,,
1053,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1081,,,,,,,0.852,0.,0.852,,,,,,,,,,,,
1084,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.382,0.,0.381,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.211,0.004,0.074,0.146,0.,0.012,,,,0.025,0.,0.025
1146,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1164,,,,,,,1.136,0.027,1.106,,,,,,,,,,,,
1171,,,,,,,1.077,0.,1.077,,,,,,,,,,,,
1177,,,,0.42,0.003,0.416,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.433,0.,0.433,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.144,0.004,0.009,0.148,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.27,0.,1.27,,,,,,,,,,,,
1269,,,,0.479,0.003,0.475,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1331,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.426,0.,1.426,,,,,,,,,,,,
1362,,,,0.543,0.,0.543,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.148,0.003,0.011,0.148,0.007,0.007,,,,,,
1370,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.559,0.003,0.555,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.037
1424,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1441,,,,,,,1.686,0.,1.685,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.645,0.012,1.631,,,,,,,,,,,,
1479,,,,,,,,,,0.151,0.,0.016,0.157,0.004,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.925,0.,1.924,,,,,,,,,,,,
1566,,,,0.7,0.003,0.696,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.152,0.003,0.014,0.152,0.003,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.052
1621,,,,,,,2.121,0.011,2.109,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.053,0.,0.052
1706,,,,,,,,,,0.152,0.,0.02,0.153,0.003,0.017,,,,,,
1709,,,,0.851,0.,0.851,,,,,,,,,,,,,,,
1711,,,,,,,2.349,0.012,2.337,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.057,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.535,0.035,2.499,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.164,0.,0.032,0.157,0.004,0.018,,,,,,
1826,,,,0.913,0.,0.913,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1851,,,,0.976,0.003,0.971,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1922,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1933,,,,,,,,,,0.157,0.003,0.02,0.158,0.004,0.02,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1993,,,,1.108,0.003,1.103,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2047,,,,,,,,,,0.166,0.,0.03,0.161,0.004,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2118,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2136,,,,1.289,0.,1.289,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2161,,,,,,,3.757,0.,3.756,0.163,0.003,0.025,0.167,0.003,0.03,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2236,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2274,,,,,,,,,,0.164,0.004,0.027,0.165,0.007,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2278,,,,1.482,0.003,1.478,,,,,,,,,,,,,,,
2282,,,,1.417,0.,1.417,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2353,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2388,,,,,,,,,,0.175,0.003,0.034,0.167,0.,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2420,,,,1.66,0.,1.66,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2471,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2502,,,,,,,,,,0.174,0.,0.041,0.17,0.004,0.032,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2521,,,,,,,5.17,0.015,5.153,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2562,,,,1.87,0.003,1.865,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2615,,,,,,,,,,0.172,0.003,0.035,0.177,0.,0.044,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2667,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2705,,,,2.073,0.,2.073,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2729,,,,,,,,,,0.176,0.003,0.039,0.183,0.004,0.045,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2784,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2824,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2842,,,,,,,,,,0.18,0.004,0.041,0.184,0.003,0.046,,,,,,
2847,,,,2.29,0.004,2.286,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2881,,,,,,,6.656,0.02,6.635,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2941,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2956,,,,,,,,,,0.187,0.003,0.051,0.184,0.004,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3019,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3059,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3070,,,,,,,,,,0.19,0.007,0.047,0.191,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3137,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3183,,,,,,,,,,0.195,0.008,0.051,0.195,0.004,0.056,,,,,,
3241,,,,,,,8.554,0.011,8.541,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3297,,,,,,,,,,0.191,0.003,0.055,0.199,0.004,0.061,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3410,,,,,,,,,,0.2,0.,0.066,0.2,0.,0.066,,,,,,
3416,,,,3.186,0.007,3.178,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.199,0.003,0.062,0.203,0.003,0.067,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3601,,,,,,,10.214,0.043,10.168,,,,,,,,,,,,
3638,,,,,,,,,,0.211,0.004,0.072,0.209,0.003,0.071,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.237,0.003,0.233
3674,,,,,,,,,,0.196,0.,0.071,0.26,0.,0.137,,,,,,
3751,,,,,,,,,,0.214,0.,0.08,0.211,0.003,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
3865,,,,,,,,,,0.219,0.,0.084,0.209,0.003,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
3979,,,,,,,,,,0.226,0.007,0.078,0.226,0.007,0.079,,,,,,
3985,,,,4.291,0.007,4.283,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.342,0.003,0.339
4052,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4092,,,,,,,,,,0.236,0.003,0.092,0.232,0.007,0.084,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4206,,,,,,,,,,0.237,0.004,0.093,0.235,0.,0.097,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4319,,,,,,,,,,0.242,0.003,0.102,0.239,0.004,0.096,,,,,,
