param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
383,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.003,0.082,,,,,,,,,,,,
420,,,,,,,0.083,0.003,0.08,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.093,0.,0.092,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
446,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.122,0.003,0.002,0.122,0.,0.005,,,,,,
458,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
505,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
523,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
525,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
533,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
542,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.074,0.,0.074,0.152,0.,0.152,,,,,,,,,,,,
567,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
570,,,,,,,,,,0.124,0.,0.006,0.123,0.003,0.002,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
583,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,
585,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
595,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
602,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
610,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
613,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
619,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
627,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.248,0.003,0.244,,,,,,,,,,,,
636,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
644,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
649,,,,,,,0.191,0.003,0.187,,,,,,,,,,,,
653,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
662,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
667,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
679,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
684,,,,,,,,,,0.124,0.003,0.003,0.125,0.003,0.003,,,,,,
685,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
687,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
696,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
703,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
704,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
721,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
739,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
744,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.298,0.003,0.294,,,,,,,,,,,,
775,,,,0.126,0.,0.126,0.312,0.,0.312,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
797,,,,,,,,,,0.124,0.,0.007,0.124,0.003,0.003,,,,,,
806,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
811,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
837,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
847,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
868,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
873,,,,,,,0.424,0.008,0.416,,,,,,,,,,,,
883,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
898,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
901,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.125,0.003,0.004,0.127,0.004,0.004,,,,,,
914,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
929,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.198,0.,0.198,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.218,0.,0.218,0.572,0.,0.572,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.127,0.004,0.004,0.129,0.004,0.004,,,,,,
1053,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1081,,,,,,,0.6,0.,0.6,,,,,,,,,,,,
1084,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.171,0.007,0.046,0.127,0.007,0.002,,,,0.02,0.,0.02
1146,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
1164,,,,,,,0.815,0.,0.815,,,,,,,,,,,,
1171,,,,,,,0.765,0.,0.765,,,,,,,,,,,,
1177,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.286,0.003,0.282,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.127,0.003,0.006,0.127,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.882,0.,0.882,,,,,,,,,,,,
1269,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
1331,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.959,0.,0.959,,,,,,,,,,,,
1362,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.128,0.003,0.007,0.128,0.003,0.007,,,,,,
1370,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1441,,,,,,,1.153,0.,1.153,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.19,0.019,1.17,,,,,,,,,,,,
1479,,,,,,,,,,0.128,0.004,0.008,0.136,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.327,0.,1.327,,,,,,,,,,,,
1566,,,,0.472,0.,0.471,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.13,0.003,0.009,0.13,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.421,0.,1.421,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.13,0.003,0.01,0.131,0.003,0.01,,,,,,
1709,,,,0.538,0.,0.538,,,,,,,,,,,,,,,
1711,,,,,,,1.553,0.007,1.545,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.728,0.004,1.724,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.139,0.007,0.014,0.132,0.003,0.011,,,,,,
1826,,,,0.654,0.,0.654,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.135,0.003,0.012,0.134,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.762,0.,0.762,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2013,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2040,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2047,,,,,,,,,,0.138,0.003,0.018,0.136,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.863,0.,0.863,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.541,0.,2.54,0.137,0.003,0.015,0.14,0.007,0.015,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.138,0.003,0.017,0.138,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.039,0.,1.039,,,,,,,,,,,,,,,
2282,,,,1.028,0.003,1.024,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2388,,,,,,,,,,0.144,0.007,0.018,0.141,0.004,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.162,0.,1.162,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2471,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2502,,,,,,,,,,0.145,0.007,0.019,0.142,0.004,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2521,,,,,,,3.355,0.,3.355,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2562,,,,1.286,0.,1.286,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.145,0.004,0.021,0.148,0.007,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.434,0.,1.434,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2729,,,,,,,,,,0.148,0.004,0.022,0.148,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2824,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2842,,,,,,,,,,0.147,0.006,0.021,0.149,0.004,0.028,,,,,,
2847,,,,1.585,0.,1.585,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2881,,,,,,,4.614,0.007,4.605,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2941,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2956,,,,,,,,,,0.152,0.004,0.03,0.147,0.004,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3019,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3070,,,,,,,,,,0.153,0.003,0.03,0.149,0.007,0.024,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3137,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.153,0.007,0.028,0.155,0.004,0.033,,,,,,
3241,,,,,,,5.743,0.,5.743,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3297,,,,,,,,,,0.153,0.004,0.031,0.156,0.007,0.031,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3410,,,,,,,,,,0.157,0.003,0.036,0.161,0.004,0.038,,,,,,
3416,,,,2.235,0.,2.235,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.16,0.003,0.036,0.161,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3601,,,,,,,6.998,0.027,6.97,,,,,,,,,,,,
3638,,,,,,,,,,0.165,0.003,0.043,0.162,0.003,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3674,,,,,,,,,,0.153,0.004,0.037,0.199,0.007,0.079,,,,,,
3751,,,,,,,,,,0.168,0.003,0.046,0.165,0.003,0.043,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3865,,,,,,,,,,0.17,0.011,0.039,0.164,0.004,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3979,,,,,,,,,,0.169,0.004,0.046,0.171,0.004,0.048,,,,,,
3985,,,,3.012,0.,3.012,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4052,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
4092,,,,,,,,,,0.176,0.007,0.05,0.172,0.004,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4206,,,,,,,,,,0.175,0.004,0.053,0.176,0.004,0.053,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4319,,,,,,,,,,0.181,0.007,0.055,0.178,0.004,0.055,,,,,,
