param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
911,,,,,,,,,,0.134,0.,0.009,0.136,0.,0.009,,,,,,
914,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
929,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.311,0.,0.311,0.697,0.,0.697,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.136,0.003,0.008,0.137,0.003,0.007,,,,,,
1053,,,,0.345,0.003,0.341,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1081,,,,,,,0.805,0.,0.805,,,,,,,,,,,,
1084,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.385,0.,0.385,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.202,0.016,0.059,0.14,0.,0.012,,,,0.028,0.,0.028
1146,,,,0.405,0.,0.405,,,,,,,,,,,,,,,
1164,,,,,,,1.026,0.003,1.02,,,,,,,,,,,,
1171,,,,,,,0.947,0.,0.947,,,,,,,,,,,,
1177,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.139,0.,0.013,0.141,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.139,0.,1.139,,,,,,,,,,,,
1269,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.512,0.,0.512,,,,,,,,,,,,,,,
1331,,,,0.532,0.,0.532,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.002,0.034
1351,,,,,,,1.236,0.,1.236,,,,,,,,,,,,
1362,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.142,0.003,0.012,0.141,0.007,0.009,,,,,,
1370,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.584,0.,0.584,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.605,0.,0.605,,,,,,,,,,,,,,,
1441,,,,,,,1.468,0.,1.468,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.537,0.012,1.525,,,,,,,,,,,,
1479,,,,,,,,,,0.145,0.,0.018,0.15,0.007,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.684,0.,1.684,,,,,,,,,,,,
1566,,,,0.724,0.003,0.72,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1593,,,,,,,,,,0.145,0.,0.019,0.147,0.003,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,1.803,0.007,1.795,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.148,0.003,0.018,0.147,0.003,0.017,,,,,,
1709,,,,0.858,0.,0.858,,,,,,,,,,,,,,,
1711,,,,,,,2.02,0.004,2.016,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.237,0.008,2.229,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.165,0.011,0.026,0.151,0.,0.024,,,,,,
1826,,,,0.973,0.,0.973,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1851,,,,1.013,0.,1.013,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.155,0.,0.028,0.152,0.,0.027,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.154,0.003,1.15,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.157,0.003,0.028,0.155,0.,0.028,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2136,,,,1.319,0.,1.319,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.306,0.,3.306,0.158,0.004,0.026,0.165,0.003,0.036,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.162,0.003,0.033,0.16,0.,0.033,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.519,0.003,1.515,,,,,,,,,,,,,,,
2282,,,,1.499,0.003,1.495,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2353,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2388,,,,,,,,,,0.167,0.003,0.037,0.161,0.,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.698,0.,1.698,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2471,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2502,,,,,,,,,,0.173,0.,0.048,0.166,0.,0.04,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,4.403,0.,4.402,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2562,,,,1.888,0.,1.888,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2615,,,,,,,,,,0.169,0.,0.043,0.173,0.007,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2705,,,,2.09,0.,2.09,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2729,,,,,,,,,,0.177,0.,0.05,0.18,0.004,0.048,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2784,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2824,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2842,,,,,,,,,,0.176,0.004,0.046,0.179,0.,0.052,,,,,,
2847,,,,2.295,0.003,2.291,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2881,,,,,,,5.994,0.011,5.982,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2941,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2956,,,,,,,,,,0.193,0.,0.067,0.177,0.003,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3059,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3070,,,,,,,,,,0.191,0.003,0.062,0.183,0.003,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3137,,,,,,,,,,,,,,,,,,,0.192,0.002,0.19
3183,,,,,,,,,,0.19,0.004,0.06,0.19,0.,0.064,,,,,,
3241,,,,,,,7.575,0.019,7.554,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3297,,,,,,,,,,0.188,0.007,0.055,0.195,0.,0.068,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3410,,,,,,,,,,0.196,0.,0.069,0.2,0.003,0.07,,,,,,
3416,,,,3.252,0.004,3.248,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.198,0.003,0.067,0.203,0.004,0.072,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3601,,,,,,,9.264,0.048,9.216,,,,,,,,,,,,
3638,,,,,,,,,,0.224,0.003,0.094,0.211,0.007,0.076,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3674,,,,,,,,,,0.201,0.004,0.077,0.256,0.,0.136,,,,,,
3751,,,,,,,,,,0.23,0.003,0.099,0.211,0.003,0.079,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3865,,,,,,,,,,0.216,0.004,0.085,0.221,0.003,0.09,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.293,0.,0.292
3979,,,,,,,,,,0.22,0.003,0.087,0.221,0.004,0.089,,,,,,
3985,,,,4.4,0.008,4.392,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.366,0.,0.364
4052,,,,,,,,,,,,,,,,,,,0.315,0.003,0.311
4092,,,,,,,,,,0.229,0.008,0.092,0.244,0.003,0.113,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4206,,,,,,,,,,0.229,0.003,0.099,0.233,0.004,0.101,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4319,,,,,,,,,,0.242,0.,0.115,0.238,0.007,0.102,,,,,,
