param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.025,0.,0.024,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.118,0.004,0.001,0.117,0.004,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.024,0.,0.024,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
326,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
343,,,,,,,,,,0.117,0.003,0.001,0.118,0.005,0.,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.057,0.,0.057,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.069,0.,0.069,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
420,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.092,0.,0.092,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
446,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.119,0.004,0.001,0.119,0.004,0.001,,,,,,
458,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
505,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
507,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
525,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.069,0.,0.069,0.154,0.,0.154,,,,,,,,,,,,
567,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
570,,,,,,,,,,0.119,0.003,0.002,0.119,0.004,0.002,,,,,,
576,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
577,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
583,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
585,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
595,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
610,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
613,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
619,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
649,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
653,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
662,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
667,,,,,,,0.231,0.007,0.223,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
679,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
684,,,,,,,,,,0.12,0.003,0.003,0.119,0.003,0.003,,,,,,
685,,,,,,,0.247,0.,0.246,,,,,,,,,,,,
687,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
696,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
703,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
721,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
739,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
744,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.293,0.,0.293,,,,,,,,,,,,
775,,,,0.126,0.,0.126,0.34,0.,0.34,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
797,,,,,,,,,,0.122,0.004,0.003,0.121,0.006,0.,,,,,,
806,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
811,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
837,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
847,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.385,0.007,0.377,,,,,,,,,,,,
868,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
873,,,,,,,0.409,0.,0.409,,,,,,,,,,,,
883,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
898,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
901,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.121,0.004,0.003,0.121,0.003,0.005,,,,,,
914,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
929,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.195,0.,0.195,0.523,0.,0.523,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1022,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.122,0.004,0.003,0.122,0.003,0.005,,,,,,
1053,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.667,0.,0.667,,,,,,,,,,,,
1084,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.176,0.015,0.048,0.123,0.004,0.005,,,,0.019,0.,0.019
1146,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1164,,,,,,,0.784,0.,0.784,,,,,,,,,,,,
1171,,,,,,,0.72,0.,0.72,,,,,,,,,,,,
1177,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1239,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.123,0.003,0.006,0.125,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.87,0.011,0.858,,,,,,,,,,,,
1269,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1331,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1351,,,,,,,1.157,0.,1.157,,,,,,,,,,,,
1362,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.125,0.004,0.006,0.124,0.003,0.007,,,,,,
1370,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.395,0.003,0.391,,,,,,,,,,,,,,,
1441,,,,,,,1.098,0.,1.098,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,1.151,0.007,1.143,,,,,,,,,,,,
1479,,,,,,,,,,0.126,0.003,0.007,0.131,0.007,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1530,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1531,,,,,,,1.258,0.,1.257,,,,,,,,,,,,
1566,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1593,,,,,,,,,,0.126,0.003,0.009,0.127,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1621,,,,,,,1.394,0.,1.393,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1687,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1706,,,,,,,,,,0.128,0.003,0.01,0.128,0.007,0.007,,,,,,
1709,,,,0.565,0.,0.565,,,,,,,,,,,,,,,
1711,,,,,,,1.579,0.,1.579,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1765,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.725,0.007,1.717,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1820,,,,,,,,,,0.135,0.003,0.018,0.128,0.003,0.011,,,,,,
1826,,,,0.632,0.,0.631,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1851,,,,0.66,0.003,0.656,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1922,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1933,,,,,,,,,,0.142,0.007,0.009,0.13,0.007,0.009,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.764,0.004,0.76,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.055,0.,0.054
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2047,,,,,,,,,,0.134,0.003,0.017,0.131,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2118,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2136,,,,0.872,0.,0.872,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2161,,,,,,,2.531,0.,2.531,0.133,0.003,0.015,0.136,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2274,,,,,,,,,,0.133,0.004,0.015,0.135,0.003,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2278,,,,1.018,0.,1.018,,,,,,,,,,,,,,,
2282,,,,0.984,0.,0.984,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2353,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2388,,,,,,,,,,0.138,0.003,0.02,0.135,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2420,,,,1.164,0.,1.164,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2471,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2502,,,,,,,,,,0.142,0.008,0.018,0.137,0.004,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2521,,,,,,,3.35,0.,3.35,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2562,,,,1.299,0.,1.299,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2615,,,,,,,,,,0.139,0.007,0.017,0.143,0.003,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2667,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2705,,,,1.449,0.,1.449,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2729,,,,,,,,,,0.141,0.003,0.023,0.146,0.004,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2784,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2824,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2842,,,,,,,,,,0.142,0.003,0.024,0.144,0.004,0.026,,,,,,
2847,,,,1.561,0.,1.561,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2881,,,,,,,4.551,0.003,4.547,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2941,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2956,,,,,,,,,,0.148,0.007,0.027,0.144,0.004,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3019,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3059,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3070,,,,,,,,,,0.149,0.004,0.029,0.145,0.003,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3183,,,,,,,,,,0.149,0.004,0.031,0.151,0.007,0.029,,,,,,
3241,,,,,,,5.758,0.003,5.753,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3297,,,,,,,,,,0.148,0.003,0.031,0.152,0.01,0.029,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3410,,,,,,,,,,0.153,0.007,0.031,0.153,0.004,0.034,,,,,,
3416,,,,2.257,0.,2.257,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.153,0.003,0.035,0.158,0.004,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3601,,,,,,,6.966,0.016,6.95,,,,,,,,,,,,
3638,,,,,,,,,,0.158,0.003,0.041,0.158,0.003,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3674,,,,,,,,,,0.145,0.004,0.036,0.182,0.003,0.075,,,,,,
3751,,,,,,,,,,0.161,0.007,0.04,0.16,0.004,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3865,,,,,,,,,,0.163,0.004,0.044,0.16,0.004,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3979,,,,,,,,,,0.164,0.003,0.046,0.163,0.004,0.044,,,,,,
3985,,,,3.011,0.,3.011,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4052,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
4092,,,,,,,,,,0.169,0.007,0.047,0.168,0.003,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
4206,,,,,,,,,,0.169,0.004,0.051,0.17,0.003,0.052,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
4319,,,,,,,,,,0.171,0.011,0.046,0.172,0.004,0.053,,,,,,
