param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.011,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.115,0.003,0.,0.115,0.002,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.
242,,,,0.017,0.,0.017,0.028,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.047,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
326,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.055,0.,0.054,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.057,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
343,,,,,,,,,,0.115,0.002,0.002,0.114,0.003,0.002,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.058,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.001,0.067,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.069,0.,0.069,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
404,,,,,,,0.08,0.001,0.079,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.,0.082,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
420,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.105,0.,0.104,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.092,0.001,0.091,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
441,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
446,,,,,,,0.094,0.,0.093,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.113,0.,0.112,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.114,0.002,0.003,0.114,0.002,0.003,,,,,,
458,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
487,,,,,,,0.123,0.,0.122,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.001,0.135,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
533,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.,0.142,,,,,,,,,,,,
542,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.075,0.,0.075,0.152,0.,0.152,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
570,,,,,,,,,,0.115,0.003,0.001,0.116,0.003,0.002,,,,,,
576,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
577,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
583,,,,,,,0.169,0.001,0.168,,,,,,,,,,,,
585,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
595,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
613,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
619,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
627,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.215,0.002,0.212,,,,,,,,,,,,
636,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
644,,,,0.097,0.,0.096,,,,,,,,,,,,,,,
649,,,,,,,0.206,0.,0.205,,,,,,,,,,,,
653,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
662,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
667,,,,,,,0.232,0.,0.231,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
679,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
684,,,,,,,,,,0.116,0.003,0.003,0.117,0.002,0.004,,,,,,
685,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
687,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
696,,,,0.111,0.,0.11,,,,,,,,,,,,,,,
703,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
704,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
721,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
739,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
744,,,,0.127,0.,0.126,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
775,,,,0.131,0.,0.131,0.343,0.,0.343,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
797,,,,,,,,,,0.116,0.002,0.003,0.116,0.002,0.003,,,,,,
806,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
811,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
837,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
847,,,,,,,0.443,0.,0.442,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.387,0.002,0.384,,,,,,,,,,,,
868,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
873,,,,,,,0.413,0.003,0.41,,,,,,,,,,,,
883,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
898,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
901,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.116,0.004,0.003,0.117,0.003,0.003,,,,,,
914,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
929,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.208,0.,0.208,0.525,0.,0.525,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1022,,,,0.217,0.,0.216,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.117,0.003,0.004,0.118,0.003,0.005,,,,,,
1053,,,,0.238,0.,0.237,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
1084,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.262,0.001,0.261,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.17,0.004,0.055,0.118,0.003,0.005,,,,0.02,0.,0.02
1146,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
1164,,,,,,,0.787,0.008,0.778,,,,,,,,,,,,
1171,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
1177,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.118,0.003,0.006,0.119,0.003,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.874,0.001,0.872,,,,,,,,,,,,
1269,,,,0.338,0.,0.338,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1331,,,,0.355,0.,0.354,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.155,0.001,1.154,,,,,,,,,,,,
1362,,,,0.366,0.,0.365,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.121,0.002,0.007,0.122,0.002,0.007,,,,,,
1370,,,,0.395,0.,0.395,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1424,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1441,,,,,,,1.101,0.,1.101,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.162,0.007,1.154,,,,,,,,,,,,
1479,,,,,,,,,,0.121,0.003,0.008,0.126,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.286,0.,1.286,,,,,,,,,,,,
1566,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1593,,,,,,,,,,0.121,0.002,0.009,0.124,0.003,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.398,0.,1.397,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.124,0.003,0.01,0.124,0.003,0.009,,,,,,
1709,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1711,,,,,,,1.581,0.004,1.576,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.721,0.01,1.71,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.131,0.004,0.016,0.124,0.003,0.01,,,,,,
1826,,,,0.657,0.,0.656,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.706,0.,0.706,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.126,0.003,0.011,0.127,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.82,0.,0.819,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.129,0.003,0.015,0.127,0.003,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.892,0.,0.892,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.579,0.,2.579,0.129,0.004,0.014,0.131,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.131,0.003,0.015,0.132,0.002,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.061,0.,1.061,,,,,,,,,,,,,,,
2282,,,,1.065,0.,1.064,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.133,0.002,0.02,0.131,0.004,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.179,0.,1.179,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.135,0.003,0.021,0.132,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2521,,,,,,,3.38,0.007,3.372,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2562,,,,1.315,0.,1.315,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2615,,,,,,,,,,0.134,0.004,0.02,0.138,0.004,0.023,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2667,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2705,,,,1.477,0.001,1.475,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.136,0.002,0.022,0.14,0.003,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2824,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2842,,,,,,,,,,0.137,0.004,0.022,0.141,0.003,0.027,,,,,,
2847,,,,1.615,0.001,1.613,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2881,,,,,,,4.583,0.008,4.574,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2941,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2956,,,,,,,,,,0.144,0.003,0.029,0.139,0.003,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
3019,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3059,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3070,,,,,,,,,,0.142,0.003,0.028,0.141,0.003,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3137,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3183,,,,,,,,,,0.145,0.003,0.032,0.146,0.002,0.032,,,,,,
3241,,,,,,,5.741,0.005,5.735,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3297,,,,,,,,,,0.145,0.004,0.03,0.149,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3410,,,,,,,,,,0.149,0.003,0.035,0.151,0.005,0.034,,,,,,
3416,,,,2.304,0.002,2.302,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.148,0.004,0.033,0.151,0.003,0.037,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3601,,,,,,,6.972,0.014,6.957,,,,,,,,,,,,
3638,,,,,,,,,,0.154,0.003,0.04,0.153,0.003,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.176,0.,0.175
3674,,,,,,,,,,0.146,0.004,0.037,0.182,0.006,0.073,,,,,,
3751,,,,,,,,,,0.16,0.003,0.046,0.155,0.003,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3865,,,,,,,,,,0.159,0.002,0.045,0.157,0.003,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3979,,,,,,,,,,0.159,0.003,0.044,0.159,0.003,0.045,,,,,,
3985,,,,3.104,0.002,3.102,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4052,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
4092,,,,,,,,,,0.164,0.004,0.049,0.163,0.003,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4206,,,,,,,,,,0.166,0.002,0.051,0.164,0.004,0.05,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4319,,,,,,,,,,0.169,0.004,0.054,0.168,0.004,0.052,,,,,,
