param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.366,0.008,5.357,,,
70,5.68,0.,5.68,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
116,,,,,,,,,,0.127,0.004,0.001,0.128,0.004,0.001,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.,0.,0.
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.026,0.,0.026,,,,,,,,,,,,
221,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
227,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
229,,,,,,,,,,0.129,0.004,0.001,0.132,0.004,0.001,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,0.001,0.,0.001
242,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,
273,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.039,0.003,0.035,,,,,,,,,,,,
284,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
289,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
292,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
300,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.05,0.,0.05,,,,,,,,,,,,
315,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
326,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
336,,,,0.032,0.,0.032,0.062,0.,0.062,,,,,,,,,,,,
341,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
343,,,,,,,,,,0.129,0.006,0.,0.131,0.003,0.002,,,,,,
345,,,,0.033,0.003,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
352,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
353,,,,0.035,0.,0.034,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.061,0.,0.061,,,,,,,,,,,,
367,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
378,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
383,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
394,,,,,,,0.073,0.,0.073,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
404,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
420,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
425,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.102,0.,0.102,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
441,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
446,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.128,0.003,0.003,0.128,0.003,0.003,,,,,,
458,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
469,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
523,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
541,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.162,0.,0.162,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
570,,,,,,,,,,0.129,0.004,0.002,0.13,0.003,0.003,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
577,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
583,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
595,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
613,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.27,0.003,0.266,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
649,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
662,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
667,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
684,,,,,,,,,,0.13,0.003,0.003,0.134,0.004,0.003,,,,,,
685,,,,,,,0.25,0.,0.25,,,,,,,,,,,,
687,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
703,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
704,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
721,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
739,,,,,,,0.308,0.003,0.304,,,,,,,,,,,,
744,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.316,0.004,0.312,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.326,0.,0.325,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
797,,,,,,,,,,0.135,0.004,0.003,0.137,0.003,0.004,,,,,,
806,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
811,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
837,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
847,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.495,0.,0.492,,,,,,,,,,,,
868,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
873,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
883,,,,,,,0.418,0.,0.418,,,,,,,,,,,,
898,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
901,,,,,,,0.444,0.,0.444,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.136,0.003,0.004,0.136,0.004,0.004,,,,,,
914,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
929,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.223,0.,0.223,0.617,0.,0.616,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.134,0.003,0.005,0.134,0.007,0.002,,,,,,
1053,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1081,,,,,,,0.632,0.,0.632,,,,,,,,,,,,
1084,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.19,0.006,0.056,0.135,0.004,0.005,,,,0.021,0.,0.021
1146,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
1164,,,,,,,0.827,0.,0.827,,,,,,,,,,,,
1171,,,,,,,0.813,0.,0.813,,,,,,,,,,,,
1177,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.137,0.004,0.006,0.136,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.947,0.,0.947,,,,,,,,,,,,
1269,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1331,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.023,0.,1.023,,,,,,,,,,,,
1362,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.138,0.004,0.007,0.137,0.003,0.008,,,,,,
1370,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.436,0.,0.436,,,,,,,,,,,,,,,
1441,,,,,,,1.228,0.,1.228,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.003,0.029
1454,,,,,,,1.235,0.007,1.227,,,,,,,,,,,,
1479,,,,,,,,,,0.138,0.003,0.009,0.145,0.008,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.423,0.,1.423,,,,,,,,,,,,
1566,,,,0.523,0.,0.523,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.138,0.003,0.009,0.14,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.508,0.,1.508,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.14,0.003,0.011,0.141,0.004,0.01,,,,,,
1709,,,,0.607,0.,0.607,,,,,,,,,,,,,,,
1711,,,,,,,1.648,0.007,1.64,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.815,0.019,1.795,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.15,0.003,0.02,0.141,0.004,0.011,,,,,,
1826,,,,0.694,0.,0.694,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.74,0.,0.74,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.142,0.003,0.013,0.143,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.838,0.,0.838,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.146,0.003,0.018,0.144,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.951,0.,0.95,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.701,0.,2.701,0.147,0.003,0.016,0.15,0.003,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.149,0.003,0.017,0.146,0.003,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.074,0.004,1.069,,,,,,,,,,,,,,,
2282,,,,1.073,0.,1.073,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.153,0.003,0.022,0.149,0.004,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2420,,,,1.194,0.003,1.189,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2502,,,,,,,,,,0.155,0.004,0.024,0.151,0.004,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.604,0.011,3.592,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.335,0.,1.335,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2615,,,,,,,,,,0.152,0.004,0.021,0.158,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2667,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.474,0.,1.474,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2729,,,,,,,,,,0.155,0.004,0.023,0.16,0.007,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2784,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2824,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2842,,,,,,,,,,0.158,0.007,0.021,0.161,0.007,0.025,,,,,,
2847,,,,1.65,0.003,1.644,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2881,,,,,,,4.938,0.007,4.929,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.167,0.004,0.032,0.16,0.003,0.027,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3059,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3070,,,,,,,,,,0.166,0.004,0.03,0.162,0.004,0.031,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3137,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.167,0.004,0.033,0.167,0.004,0.034,,,,,,
3241,,,,,,,6.15,0.004,6.145,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3297,,,,,,,,,,0.162,0.004,0.031,0.17,0.003,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3410,,,,,,,,,,0.17,0.004,0.036,0.168,0.004,0.037,,,,,,
3416,,,,2.329,0.,2.329,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.168,0.004,0.035,0.171,0.003,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3601,,,,,,,7.433,0.027,7.405,,,,,,,,,,,,
3638,,,,,,,,,,0.174,0.003,0.043,0.174,0.003,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3674,,,,,,,,,,0.162,0.007,0.034,0.213,0.008,0.086,,,,,,
3751,,,,,,,,,,0.179,0.004,0.047,0.177,0.003,0.043,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3865,,,,,,,,,,0.182,0.007,0.044,0.174,0.004,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3979,,,,,,,,,,0.177,0.003,0.047,0.179,0.003,0.048,,,,,,
3985,,,,3.124,0.,3.124,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4052,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4092,,,,,,,,,,0.184,0.008,0.049,0.184,0.003,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4206,,,,,,,,,,0.185,0.004,0.052,0.19,0.004,0.056,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
4319,,,,,,,,,,0.191,0.004,0.06,0.188,0.004,0.057,,,,,,
