param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
25,0.383,0.,0.383,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
28,0.523,0.,0.523,0.,0.,0.,0.,0.,0.,,,,,,,0.512,0.,0.512,,,
30,0.634,0.,0.634,,,,,,,,,,,,,0.648,0.,0.648,,,
32,,,,,,,,,,,,,,,,0.714,0.,0.714,,,
33,0.763,0.,0.763,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.863,0.,0.863,,,
36,0.976,0.,0.976,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.384,0.003,1.38,0.,0.,0.
43,1.57,0.,1.57,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.047,0.004,2.043,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.285,0.,2.284,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.905,0.,2.905,,,
56,3.11,0.,3.11,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.928,0.,3.928,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.461,0.,4.461,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.27,0.007,5.261,,,
70,5.832,0.,5.831,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.052,0.,0.052,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
116,,,,,,,,,,0.12,0.004,0.001,0.121,0.004,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.121,0.003,0.001,0.121,0.004,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.003,0.029,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.078,0.,0.077,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
326,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
343,,,,,,,,,,0.121,0.003,0.002,0.12,0.004,0.001,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.057,0.,0.057,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
420,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
430,,,,0.044,0.003,0.041,0.093,0.,0.093,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
446,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
456,,,,0.051,0.,0.051,,,,0.121,0.,0.006,0.123,0.003,0.002,,,,,,
458,,,,0.087,0.,0.086,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
469,,,,,,,0.111,0.003,0.106,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
487,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
499,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
505,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
542,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
550,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.073,0.,0.073,0.155,0.,0.155,,,,,,,,,,,,
567,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
570,,,,,,,,,,0.123,0.003,0.003,0.121,0.004,0.002,,,,,,
576,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
577,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
583,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
595,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
602,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
610,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
613,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
619,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.22,0.007,0.212,,,,,,,,,,,,
636,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
644,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
649,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
653,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
662,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
679,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
684,,,,,,,,,,0.122,0.003,0.004,0.127,0.003,0.003,,,,,,
685,,,,,,,0.252,0.,0.252,,,,,,,,,,,,
687,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
696,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
703,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
704,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
721,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
739,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
744,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
775,,,,0.136,0.,0.136,0.344,0.,0.344,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
797,,,,,,,,,,0.128,0.007,0.,0.122,0.004,0.003,,,,,,
806,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
811,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
837,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
847,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.395,0.003,0.391,,,,,,,,,,,,
868,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
873,,,,,,,0.416,0.003,0.413,,,,,,,,,,,,
883,,,,,,,0.407,0.,0.407,,,,,,,,,,,,
898,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
901,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.13,0.004,0.005,0.139,0.008,0.003,,,,,,
914,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
929,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.214,0.,0.214,0.536,0.,0.536,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1022,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.127,0.004,0.005,0.125,0.003,0.005,,,,,,
1053,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.682,0.003,0.678,,,,,,,,,,,,
1084,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.184,0.004,0.064,0.124,0.003,0.006,,,,0.02,0.,0.02
1146,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1164,,,,,,,0.801,0.028,0.773,,,,,,,,,,,,
1171,,,,,,,0.737,0.,0.737,,,,,,,,,,,,
1177,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.128,0.004,0.006,0.126,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,0.882,0.007,0.874,,,,,,,,,,,,
1269,,,,0.325,0.007,0.317,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
1331,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1351,,,,,,,1.184,0.011,1.171,,,,,,,,,,,,
1362,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.127,0.004,0.007,0.126,0.004,0.007,,,,,,
1370,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1424,,,,0.409,0.,0.409,,,,,,,,,,,,,,,
1441,,,,,,,1.127,0.,1.127,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,1.189,0.007,1.181,,,,,,,,,,,,
1479,,,,,,,,,,0.126,0.007,0.004,0.134,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.295,0.,1.295,,,,,,,,,,,,
1566,,,,0.488,0.,0.488,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.129,0.004,0.008,0.129,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1621,,,,,,,1.427,0.,1.426,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1706,,,,,,,,,,0.131,0.,0.013,0.129,0.004,0.009,,,,,,
1709,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1711,,,,,,,1.607,0.007,1.599,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1765,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1801,,,,,,,1.76,0.004,1.756,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1820,,,,,,,,,,0.14,0.003,0.019,0.132,0.003,0.011,,,,,,
1826,,,,0.655,0.,0.654,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.697,0.,0.697,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1933,,,,,,,,,,0.132,0.003,0.012,0.132,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.8,0.,0.8,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2040,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2047,,,,,,,,,,0.137,0.008,0.013,0.133,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.058,0.003,0.055
2118,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2136,,,,0.919,0.,0.919,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2161,,,,,,,2.619,0.,2.618,0.135,0.003,0.015,0.137,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.135,0.004,0.016,0.136,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,1.088,0.,1.088,,,,,,,,,,,,,,,
2282,,,,1.056,0.,1.056,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.142,0.004,0.02,0.138,0.003,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2420,,,,1.214,0.,1.214,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2471,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2502,,,,,,,,,,0.141,0.004,0.022,0.139,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2521,,,,,,,3.45,0.011,3.438,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2562,,,,1.354,0.003,1.35,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2615,,,,,,,,,,0.141,0.003,0.021,0.144,0.004,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2667,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2705,,,,1.497,0.,1.496,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2729,,,,,,,,,,0.144,0.004,0.022,0.148,0.007,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2784,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2824,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2842,,,,,,,,,,0.145,0.003,0.025,0.147,0.008,0.024,,,,,,
2847,,,,1.674,0.,1.673,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2881,,,,,,,4.671,0.,4.671,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2941,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2956,,,,,,,,,,0.151,0.004,0.031,0.146,0.004,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
3019,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
3059,,,,,,,,,,,,,,,,,,,0.124,0.,0.123
3070,,,,,,,,,,0.151,0.006,0.028,0.148,0.004,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3137,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3183,,,,,,,,,,0.153,0.004,0.033,0.153,0.004,0.033,,,,,,
3241,,,,,,,5.855,0.012,5.843,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3297,,,,,,,,,,0.15,0.003,0.031,0.157,0.003,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3410,,,,,,,,,,0.157,0.004,0.036,0.158,0.004,0.035,,,,,,
3416,,,,2.319,0.,2.318,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.156,0.003,0.036,0.161,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3601,,,,,,,7.119,0.012,7.107,,,,,,,,,,,,
3638,,,,,,,,,,0.162,0.004,0.043,0.161,0.008,0.037,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3674,,,,,,,,,,0.149,0.003,0.038,0.194,0.012,0.074,,,,,,
3751,,,,,,,,,,0.165,0.003,0.045,0.166,0.007,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3865,,,,,,,,,,0.166,0.003,0.047,0.163,0.007,0.038,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3979,,,,,,,,,,0.166,0.004,0.047,0.169,0.004,0.048,,,,,,
3985,,,,3.152,0.,3.152,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4052,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
4092,,,,,,,,,,0.172,0.007,0.05,0.172,0.003,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
4206,,,,,,,,,,0.173,0.004,0.052,0.173,0.004,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
4319,,,,,,,,,,0.177,0.003,0.056,0.177,0.004,0.055,,,,,,
