param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
343,,,,,,,,,,0.124,0.004,0.002,0.124,0.004,0.001,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
352,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.068,0.,0.068,,,,,,,,,,,,
367,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
378,,,,,,,0.078,0.001,0.077,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
394,,,,,,,0.074,0.,0.073,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.079,0.001,0.078,,,,,,,,,,,,
404,,,,,,,0.095,0.,0.094,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
409,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
414,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
420,,,,,,,0.131,0.,0.13,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
425,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.109,0.,0.108,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
441,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
446,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
447,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
451,,,,,,,0.141,0.001,0.14,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.124,0.004,0.002,0.125,0.004,0.002,,,,,,
458,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
469,,,,,,,0.129,0.001,0.127,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
487,,,,,,,0.146,0.,0.145,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.063,,,,,,,,,,,,,,,
505,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
507,,,,0.068,0.,0.067,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
523,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
541,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
542,,,,0.074,0.,0.073,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.074,0.,0.073,0.176,0.,0.176,,,,,,,,,,,,
567,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
570,,,,,,,,,,0.123,0.004,0.002,0.122,0.004,0.002,,,,,,
576,,,,0.078,0.,0.077,,,,,,,,,,,,,,,
577,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
583,,,,,,,0.201,0.,0.2,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
595,,,,,,,0.241,0.,0.24,,,,,,,,,,,,
602,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
613,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
619,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
627,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.26,0.002,0.257,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
644,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
649,,,,,,,0.245,0.002,0.242,,,,,,,,,,,,
653,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
662,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
667,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.006
670,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
684,,,,,,,,,,0.124,0.003,0.004,0.124,0.003,0.004,,,,,,
685,,,,,,,0.281,0.,0.281,,,,,,,,,,,,
687,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
703,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
704,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
721,,,,,,,0.351,0.,0.351,,,,,,,,,,,,
739,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
744,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
775,,,,0.13,0.,0.13,0.395,0.,0.395,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
797,,,,,,,,,,0.127,0.003,0.004,0.123,0.003,0.004,,,,,,
806,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
811,,,,,,,0.444,0.,0.444,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
837,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
847,,,,,,,0.588,0.,0.587,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.456,0.006,0.449,,,,,,,,,,,,
868,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
873,,,,,,,0.525,0.009,0.515,,,,,,,,,,,,
883,,,,,,,0.479,0.,0.479,,,,,,,,,,,,
898,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
901,,,,,,,0.539,0.,0.539,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.121,0.003,0.004,0.124,0.003,0.005,,,,,,
914,,,,0.2,0.,0.199,,,,,,,,,,,,,,,
929,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.189,0.,0.188,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.204,0.,0.204,0.606,0.,0.606,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1022,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.125,0.004,0.004,0.126,0.003,0.005,,,,,,
1053,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.795,0.,0.795,,,,,,,,,,,,
1084,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1115,,,,0.245,0.,0.244,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.201,0.006,0.075,0.126,0.005,0.005,,,,0.019,0.,0.019
1146,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
1164,,,,,,,1.002,0.018,0.983,,,,,,,,,,,,
1171,,,,,,,0.858,0.,0.858,,,,,,,,,,,,
1177,,,,0.27,0.,0.269,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.282,0.,0.281,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.128,0.003,0.007,0.128,0.005,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1261,,,,,,,1.106,0.003,1.102,,,,,,,,,,,,
1269,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.362,0.,0.361,,,,,,,,,,,,,,,
1331,,,,0.359,0.,0.358,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1351,,,,,,,1.311,0.003,1.307,,,,,,,,,,,,
1362,,,,0.362,0.001,0.36,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.128,0.003,0.008,0.13,0.005,0.007,,,,,,
1370,,,,0.436,0.,0.435,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.378,0.,0.377,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1424,,,,0.412,0.001,0.411,,,,,,,,,,,,,,,
1441,,,,,,,1.326,0.,1.326,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1454,,,,,,,1.39,0.008,1.381,,,,,,,,,,,,
1479,,,,,,,,,,0.13,0.003,0.009,0.134,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.593,0.,1.592,,,,,,,,,,,,
1566,,,,0.508,0.,0.507,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1593,,,,,,,,,,0.128,0.004,0.009,0.13,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.72,0.,1.72,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.135,0.005,0.009,0.135,0.005,0.01,,,,,,
1709,,,,0.595,0.,0.594,,,,,,,,,,,,,,,
1711,,,,,,,1.901,0.008,1.892,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1765,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,2.175,0.019,2.155,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.144,0.003,0.022,0.134,0.005,0.011,,,,,,
1826,,,,0.758,0.,0.755,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.714,0.,0.714,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1922,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1933,,,,,,,,,,0.136,0.003,0.013,0.134,0.002,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1993,,,,0.792,0.,0.792,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2040,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2047,,,,,,,,,,0.137,0.005,0.016,0.136,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.886,0.,0.886,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.995,0.,2.994,0.136,0.004,0.015,0.139,0.003,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.138,0.004,0.017,0.14,0.003,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2278,,,,1.06,0.001,1.058,,,,,,,,,,,,,,,
2282,,,,1.125,0.001,1.123,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.144,0.004,0.021,0.141,0.003,0.019,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2420,,,,1.258,0.,1.258,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2471,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2502,,,,,,,,,,0.149,0.004,0.024,0.142,0.006,0.017,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2521,,,,,,,4.141,0.008,4.132,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.086,0.,0.085
2562,,,,1.427,0.,1.426,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2615,,,,,,,,,,0.142,0.004,0.021,0.151,0.004,0.026,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2667,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2705,,,,1.536,0.,1.535,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2729,,,,,,,,,,0.142,0.003,0.023,0.151,0.004,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2784,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2824,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2842,,,,,,,,,,0.145,0.005,0.023,0.147,0.005,0.026,,,,,,
2847,,,,1.646,0.,1.646,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2881,,,,,,,5.516,0.007,5.507,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2941,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2956,,,,,,,,,,0.155,0.004,0.032,0.15,0.005,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
3019,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3059,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3070,,,,,,,,,,0.154,0.004,0.031,0.152,0.004,0.03,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3137,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3183,,,,,,,,,,0.155,0.004,0.034,0.154,0.004,0.032,,,,,,
3241,,,,,,,6.875,0.008,6.866,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3297,,,,,,,,,,0.156,0.004,0.03,0.16,0.005,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3410,,,,,,,,,,0.16,0.004,0.035,0.158,0.004,0.036,,,,,,
3416,,,,2.383,0.001,2.381,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.161,0.004,0.035,0.165,0.005,0.041,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3601,,,,,,,8.42,0.031,8.388,,,,,,,,,,,,
3638,,,,,,,,,,0.168,0.004,0.044,0.166,0.007,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3674,,,,,,,,,,0.16,0.005,0.039,0.219,0.007,0.095,,,,,,
3751,,,,,,,,,,0.173,0.004,0.047,0.167,0.004,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3865,,,,,,,,,,0.171,0.005,0.049,0.162,0.004,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3979,,,,,,,,,,0.169,0.005,0.046,0.169,0.004,0.046,,,,,,
3985,,,,3.26,0.,3.26,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4052,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
4092,,,,,,,,,,0.177,0.006,0.05,0.175,0.005,0.051,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
4206,,,,,,,,,,0.179,0.005,0.054,0.176,0.004,0.053,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4319,,,,,,,,,,0.18,0.004,0.057,0.178,0.003,0.057,,,,,,
