param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
19,0.199,0.,0.199,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
22,0.298,0.,0.298,,,,,,,,,,,,,0.293,0.,0.293,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.345,0.,0.345,,,
25,0.387,0.,0.387,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.428,0.,0.428,,,
28,0.517,0.,0.517,0.,0.,0.,0.,0.,0.,,,,,,,0.517,0.,0.517,,,
30,0.642,0.,0.642,,,,,,,,,,,,,0.625,0.,0.624,,,
32,,,,,,,,,,,,,,,,0.716,0.003,0.712,,,
33,0.782,0.,0.782,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.862,0.,0.862,,,
36,0.967,0.,0.967,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.36,0.,1.36,0.,0.,0.
43,1.557,0.003,1.553,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.028,0.,2.027,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,2.246,0.,2.246,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.828,0.007,2.82,,,
56,3.052,0.,3.052,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.823,0.004,3.819,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.432,0.,4.432,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.278,0.004,5.274,,,
70,5.746,0.,5.746,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.042,0.,0.042,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
116,,,,,,,,,,0.123,0.004,0.,0.122,0.005,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.023,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.123,0.004,0.001,0.122,0.,0.005,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
292,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
300,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.045,0.,0.045,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
326,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.056,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.123,0.004,0.001,0.122,0.004,0.001,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.056,0.,0.056,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
378,,,,,,,0.065,0.003,0.061,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
394,,,,,,,0.066,0.,0.066,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.092,0.,0.092,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
446,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.122,0.003,0.002,0.123,0.003,0.002,,,,,,
458,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
505,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
507,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
523,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
525,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
533,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
542,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.07,0.,0.07,0.15,0.,0.15,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
570,,,,,,,,,,0.125,0.005,0.,0.124,0.006,0.,,,,,,
576,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
577,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
583,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
585,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
595,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
602,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
610,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
613,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
619,,,,0.086,0.,0.085,,,,,,,,,,,,,,,
627,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
636,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
644,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
649,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
653,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
662,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
667,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
684,,,,,,,,,,0.124,0.003,0.003,0.129,0.003,0.003,,,,,,
685,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
687,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
696,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
703,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
704,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
721,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
739,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
744,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.297,0.003,0.293,,,,,,,,,,,,
775,,,,0.131,0.,0.131,0.308,0.,0.308,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
797,,,,,,,,,,0.129,0.004,0.003,0.125,0.003,0.003,,,,,,
806,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
811,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
837,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
847,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
868,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
873,,,,,,,0.436,0.007,0.428,,,,,,,,,,,,
883,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
898,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
901,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.127,0.004,0.003,0.13,0.003,0.004,,,,,,
914,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
929,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.206,0.,0.206,0.568,0.,0.568,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.126,0.004,0.004,0.126,0.003,0.005,,,,,,
1053,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1081,,,,,,,0.595,0.,0.595,,,,,,,,,,,,
1084,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.173,0.003,0.049,0.127,0.004,0.005,,,,0.021,0.,0.021
1146,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1164,,,,,,,0.827,0.011,0.815,,,,,,,,,,,,
1171,,,,,,,0.764,0.,0.764,,,,,,,,,,,,
1177,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.129,0.004,0.006,0.127,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.879,0.,0.879,,,,,,,,,,,,
1269,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
1331,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.951,0.,0.951,,,,,,,,,,,,
1362,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.128,0.004,0.006,0.13,0.003,0.008,,,,,,
1370,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1441,,,,,,,1.148,0.,1.148,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.215,0.008,1.207,,,,,,,,,,,,
1479,,,,,,,,,,0.13,0.003,0.008,0.136,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.324,0.,1.323,,,,,,,,,,,,
1566,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.131,0.004,0.008,0.133,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.404,0.007,1.396,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.133,0.003,0.01,0.131,0.004,0.009,,,,,,
1709,,,,0.558,0.003,0.554,,,,,,,,,,,,,,,
1711,,,,,,,1.561,0.015,1.544,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.719,0.003,1.714,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.143,0.004,0.019,0.136,0.004,0.01,,,,,,
1826,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.655,0.,0.655,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.137,0.003,0.013,0.14,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1993,,,,0.767,0.003,0.763,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.142,0.007,0.013,0.138,0.008,0.009,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.879,0.,0.879,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.533,0.,2.533,0.139,0.004,0.015,0.142,0.004,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.14,0.003,0.016,0.139,0.007,0.013,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.064,0.,1.064,,,,,,,,,,,,,,,
2282,,,,0.954,0.,0.954,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.143,0.004,0.02,0.143,0.004,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.17,0.003,1.166,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.148,0.003,0.023,0.143,0.003,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.366,0.,3.366,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.314,0.,1.314,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.143,0.003,0.021,0.147,0.008,0.02,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,1.444,0.004,1.44,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.145,0.004,0.022,0.152,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2784,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2824,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.148,0.003,0.024,0.151,0.004,0.027,,,,,,
2847,,,,1.55,0.003,1.546,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2881,,,,,,,4.588,0.003,4.583,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2941,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.151,0.003,0.03,0.15,0.004,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3070,,,,,,,,,,0.152,0.004,0.03,0.149,0.007,0.024,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3137,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3183,,,,,,,,,,0.154,0.004,0.03,0.155,0.007,0.03,,,,,,
3241,,,,,,,5.762,0.003,5.757,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3297,,,,,,,,,,0.155,0.004,0.031,0.161,0.003,0.037,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3410,,,,,,,,,,0.159,0.004,0.036,0.161,0.003,0.037,,,,,,
3416,,,,2.29,0.,2.29,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.159,0.004,0.035,0.161,0.007,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3601,,,,,,,7.009,0.032,6.976,,,,,,,,,,,,
3638,,,,,,,,,,0.166,0.004,0.043,0.166,0.004,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3674,,,,,,,,,,0.153,0.003,0.039,0.199,0.015,0.072,,,,,,
3751,,,,,,,,,,0.167,0.007,0.041,0.169,0.007,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3865,,,,,,,,,,0.169,0.004,0.046,0.166,0.007,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3979,,,,,,,,,,0.169,0.004,0.046,0.169,0.004,0.046,,,,,,
3985,,,,3.036,0.003,3.032,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4052,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
4092,,,,,,,,,,0.174,0.003,0.052,0.173,0.008,0.046,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4206,,,,,,,,,,0.176,0.006,0.05,0.178,0.004,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4319,,,,,,,,,,0.186,0.007,0.054,0.183,0.004,0.055,,,,,,
