param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.062,0.,0.062,,,,0.,0.,0.,,,,,,,0.06,0.,0.06,,,
13,0.114,0.,0.114,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.097,0.,0.097,,,,,,,,,,,,,0.127,0.,0.126,,,
15,0.16,0.,0.16,,,,,,,,,,,,,0.109,0.,0.109,,,
16,0.122,0.,0.122,,,,,,,,,,,,,0.125,0.,0.125,,,
17,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
18,0.174,0.003,0.171,,,,0.,0.,0.,,,,,,,0.17,0.,0.17,,,
19,0.198,0.,0.198,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.219,0.,0.219,,,
22,0.297,0.,0.297,,,,,,,,,,,,,0.284,0.,0.284,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.347,0.,0.347,,,
25,0.385,0.,0.384,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
28,0.513,0.,0.513,0.,0.,0.,0.,0.,0.,,,,,,,0.516,0.,0.516,,,
30,0.638,0.,0.638,,,,,,,,,,,,,0.625,0.,0.625,,,
32,,,,,,,,,,,,,,,,0.715,0.,0.715,,,
33,0.756,0.,0.756,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.862,0.,0.862,,,
36,0.963,0.,0.963,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.379,0.,1.379,0.,0.,0.
43,1.562,0.,1.562,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.049,0.,2.049,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.259,0.,2.259,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.891,0.003,2.887,,,
56,3.052,0.,3.052,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.899,0.004,3.895,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.398,0.,4.398,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.308,0.,5.308,,,
70,5.706,0.,5.705,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.043,0.,0.043,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
116,,,,,,,,,,0.124,0.005,0.,0.128,0.005,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.003,0.007,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.,0.,0.
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.126,0.005,0.,0.125,0.005,0.,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
292,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.049,0.,0.049,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.059,0.,0.059,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
343,,,,,,,,,,0.126,0.003,0.002,0.124,0.004,0.001,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
378,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
383,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
420,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
425,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.096,0.003,0.093,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
441,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
446,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.126,0.003,0.002,0.127,0.004,0.001,,,,,,
458,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
541,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.075,0.,0.075,0.156,0.,0.156,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
570,,,,,,,,,,0.128,0.004,0.002,0.129,0.003,0.003,,,,,,
576,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
577,,,,,,,0.175,0.,0.175,,,,,,,,,,,,
583,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
585,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
595,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
602,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
613,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
644,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
649,,,,,,,0.198,0.003,0.194,,,,,,,,,,,,
653,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
662,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
684,,,,,,,,,,0.127,0.003,0.003,0.127,0.003,0.003,,,,,,
685,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
687,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
696,,,,0.115,0.003,0.111,,,,,,,,,,,,,,,
703,,,,,,,0.27,0.,0.27,,,,,,,,,,,,
704,,,,0.117,0.004,0.113,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
721,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
739,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
744,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.312,0.,0.312,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
797,,,,,,,,,,0.128,0.003,0.003,0.136,0.004,0.003,,,,,,
806,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
811,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
837,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
847,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.46,0.,0.46,,,,,,,,,,,,
868,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
873,,,,,,,0.417,0.003,0.413,,,,,,,,,,,,
883,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
898,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
901,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.13,0.003,0.004,0.13,0.004,0.004,,,,,,
914,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
929,,,,0.191,0.003,0.187,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.219,0.,0.219,0.584,0.,0.584,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.13,0.008,0.001,0.13,0.003,0.005,,,,,,
1053,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1081,,,,,,,0.611,0.,0.611,,,,,,,,,,,,
1084,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.181,0.015,0.044,0.133,0.004,0.005,,,,0.02,0.,0.02
1146,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1164,,,,,,,0.801,0.003,0.797,,,,,,,,,,,,
1171,,,,,,,0.783,0.,0.783,,,,,,,,,,,,
1177,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.133,0.006,0.003,0.133,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.901,0.,0.901,,,,,,,,,,,,
1269,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1331,,,,0.382,0.,0.382,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.982,0.,0.982,,,,,,,,,,,,
1362,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.139,0.003,0.007,0.13,0.006,0.004,,,,,,
1370,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.419,0.,0.419,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1441,,,,,,,1.178,0.,1.178,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.173,0.004,1.168,,,,,,,,,,,,
1479,,,,,,,,,,0.134,0.003,0.009,0.137,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.354,0.,1.354,,,,,,,,,,,,
1566,,,,0.52,0.,0.52,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.133,0.003,0.009,0.137,0.001,0.012,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.439,0.,1.439,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.144,0.004,0.01,0.134,0.004,0.01,,,,,,
1709,,,,0.612,0.,0.612,,,,,,,,,,,,,,,
1711,,,,,,,1.602,0.007,1.594,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.766,0.007,1.757,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.143,0.003,0.018,0.139,0.003,0.011,,,,,,
1826,,,,0.628,0.,0.628,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.713,0.,0.713,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,0.054,0.003,0.051
1933,,,,,,,,,,0.136,0.003,0.012,0.139,0.004,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.816,0.003,0.812,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.144,0.003,0.017,0.137,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.957,0.,0.956,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.578,0.,2.578,0.144,0.004,0.016,0.147,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.14,0.003,0.016,0.138,0.004,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.085,0.003,1.081,,,,,,,,,,,,,,,
2282,,,,0.965,0.003,0.961,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2388,,,,,,,,,,0.152,0.004,0.024,0.152,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.082,0.,0.081
2420,,,,1.214,0.,1.214,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2471,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2502,,,,,,,,,,0.149,0.004,0.023,0.142,0.007,0.016,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2521,,,,,,,3.439,0.003,3.435,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.349,0.,1.349,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.095,0.,0.094
2615,,,,,,,,,,0.147,0.003,0.021,0.154,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2667,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.5,0.,1.5,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2729,,,,,,,,,,0.146,0.003,0.023,0.154,0.003,0.029,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2784,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2824,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2842,,,,,,,,,,0.15,0.003,0.024,0.153,0.003,0.028,,,,,,
2847,,,,1.638,0.003,1.634,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,4.659,0.007,4.651,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2941,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2956,,,,,,,,,,0.157,0.007,0.027,0.153,0.004,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
3019,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
3059,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3070,,,,,,,,,,0.151,0.003,0.03,0.152,0.007,0.024,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3137,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3183,,,,,,,,,,0.159,0.006,0.03,0.156,0.006,0.031,,,,,,
3241,,,,,,,5.874,0.,5.873,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3297,,,,,,,,,,0.155,0.004,0.031,0.158,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3410,,,,,,,,,,0.163,0.004,0.036,0.159,0.004,0.036,,,,,,
3416,,,,2.306,0.,2.306,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.16,0.004,0.034,0.17,0.004,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3601,,,,,,,7.18,0.019,7.159,,,,,,,,,,,,
3638,,,,,,,,,,0.172,0.004,0.042,0.166,0.003,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3674,,,,,,,,,,0.149,0.004,0.038,0.192,0.003,0.08,,,,,,
3751,,,,,,,,,,0.175,0.004,0.044,0.167,0.004,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3865,,,,,,,,,,0.179,0.004,0.046,0.172,0.004,0.042,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3979,,,,,,,,,,0.173,0.003,0.045,0.174,0.004,0.047,,,,,,
3985,,,,3.104,0.,3.104,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4052,,,,,,,,,,,,,,,,,,,0.227,0.,0.226
4092,,,,,,,,,,0.181,0.004,0.052,0.173,0.003,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4206,,,,,,,,,,0.179,0.004,0.053,0.177,0.004,0.053,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4319,,,,,,,,,,0.18,0.007,0.054,0.181,0.004,0.053,,,,,,
