param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
18,0.172,0.003,0.169,,,,0.,0.,0.,,,,,,,0.171,0.,0.171,,,
19,0.199,0.,0.199,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
22,0.298,0.,0.298,,,,,,,,,,,,,0.288,0.,0.288,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.349,0.,0.349,,,
25,0.387,0.,0.387,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
28,0.517,0.,0.517,0.,0.,0.,0.,0.,0.,,,,,,,0.531,0.,0.531,,,
30,0.641,0.,0.641,,,,,,,,,,,,,0.637,0.,0.637,,,
32,,,,,,,,,,,,,,,,0.723,0.,0.723,,,
33,0.763,0.,0.763,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.884,0.,0.884,,,
36,0.968,0.,0.968,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.431,0.,1.43,0.,0.,0.
43,1.55,0.003,1.547,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.087,0.,2.087,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.233,0.,2.233,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.921,0.,2.921,,,
56,3.015,0.,3.014,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.914,0.003,3.91,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.391,0.,4.391,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.432,0.003,5.428,,,
70,5.678,0.,5.677,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
116,,,,,,,,,,0.132,0.004,0.001,0.136,0.,0.005,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.014,0.,0.014,,,,,,,,,,0.,0.,0.
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.027,0.,0.027,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
227,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
229,,,,,,,,,,0.136,0.003,0.001,0.141,0.004,0.001,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,0.001,0.,0.001
242,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,
247,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
258,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,
273,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
284,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
289,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
292,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.052,0.,0.052,,,,,,,,,,,,
315,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
320,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
326,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
336,,,,0.032,0.,0.032,0.061,0.,0.061,,,,,,,,,,,,
341,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
343,,,,,,,,,,0.139,0.003,0.002,0.138,0.004,0.002,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
347,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
352,,,,,,,0.061,0.,0.06,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.061,0.,0.061,,,,,,,,,,,,
367,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
378,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
383,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
388,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
394,,,,,,,0.072,0.,0.072,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
399,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
404,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
414,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
420,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
425,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.101,0.,0.101,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
441,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
446,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
451,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.141,0.006,0.,0.14,0.006,0.,,,,,,
458,,,,0.1,0.,0.099,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
469,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
487,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
490,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
505,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
523,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
541,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.162,0.,0.162,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
570,,,,,,,,,,0.138,0.007,0.,0.139,0.005,0.002,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
577,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
583,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
595,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
610,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
613,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
649,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
667,,,,,,,0.247,0.007,0.239,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
679,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
684,,,,,,,,,,0.136,0.004,0.003,0.141,0.008,0.002,,,,,,
685,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
687,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
703,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
704,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
721,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
739,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
744,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.328,0.,0.328,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
797,,,,,,,,,,0.138,0.007,0.001,0.14,0.003,0.004,,,,,,
806,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
811,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
837,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
847,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
868,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
873,,,,,,,0.433,0.004,0.429,,,,,,,,,,,,
883,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
898,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
901,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.137,0.003,0.004,0.136,0.004,0.004,,,,,,
914,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
929,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.221,0.003,0.217,0.608,0.,0.608,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.144,0.007,0.001,0.14,0.004,0.005,,,,,,
1053,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1081,,,,,,,0.632,0.,0.632,,,,,,,,,,,,
1084,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.191,0.007,0.053,0.14,0.004,0.005,,,,0.02,0.,0.02
1146,,,,0.286,0.003,0.282,,,,,,,,,,,,,,,
1164,,,,,,,0.817,0.011,0.806,,,,,,,,,,,,
1171,,,,,,,0.81,0.,0.81,,,,,,,,,,,,
1177,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.141,0.004,0.006,0.14,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.94,0.,0.94,,,,,,,,,,,,
1269,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.367,0.,0.366,,,,,,,,,,,,,,,
1331,,,,0.382,0.,0.382,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.013,0.,1.013,,,,,,,,,,,,
1362,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.142,0.004,0.007,0.144,0.004,0.006,,,,,,
1370,,,,0.417,0.,0.417,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.42,0.,0.42,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1441,,,,,,,1.217,0.003,1.213,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.192,0.004,1.188,,,,,,,,,,,,
1479,,,,,,,,,,0.144,0.007,0.004,0.151,0.003,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.405,0.003,1.399,,,,,,,,,,,,
1566,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.144,0.003,0.009,0.141,0.004,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.501,0.,1.501,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.143,0.003,0.01,0.144,0.003,0.011,,,,,,
1709,,,,0.607,0.,0.607,,,,,,,,,,,,,,,
1711,,,,,,,1.657,0.003,1.652,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1801,,,,,,,1.835,0.011,1.823,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.156,0.003,0.02,0.15,0.004,0.011,,,,,,
1826,,,,0.707,0.,0.707,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.724,0.,0.724,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.148,0.003,0.013,0.148,0.004,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.835,0.,0.835,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.057
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.152,0.007,0.014,0.148,0.007,0.011,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.963,0.,0.963,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.696,0.,2.696,0.153,0.003,0.016,0.16,0.003,0.02,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2236,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2274,,,,,,,,,,0.156,0.003,0.017,0.149,0.003,0.017,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.108,0.,1.108,,,,,,,,,,,,,,,
2282,,,,1.079,0.,1.079,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2353,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.155,0.007,0.018,0.154,0.008,0.014,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2420,,,,1.222,0.003,1.218,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.16,0.004,0.023,0.156,0.004,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2521,,,,,,,3.567,0.011,3.555,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2562,,,,1.36,0.,1.359,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2615,,,,,,,,,,0.157,0.003,0.021,0.158,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2705,,,,1.518,0.,1.518,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2729,,,,,,,,,,0.154,0.004,0.023,0.164,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2784,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2824,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2842,,,,,,,,,,0.159,0.004,0.025,0.166,0.004,0.028,,,,,,
2847,,,,1.681,0.,1.681,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,4.847,0.003,4.843,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2941,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2956,,,,,,,,,,0.168,0.008,0.027,0.158,0.003,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3019,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3070,,,,,,,,,,0.163,0.007,0.027,0.16,0.004,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3137,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3183,,,,,,,,,,0.171,0.004,0.032,0.166,0.004,0.034,,,,,,
3241,,,,,,,6.055,0.007,6.046,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3297,,,,,,,,,,0.163,0.003,0.032,0.171,0.004,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3410,,,,,,,,,,0.173,0.004,0.036,0.173,0.006,0.036,,,,,,
3416,,,,2.31,0.,2.31,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.168,0.004,0.036,0.175,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3601,,,,,,,7.36,0.008,7.352,,,,,,,,,,,,
3638,,,,,,,,,,0.177,0.007,0.04,0.178,0.004,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3674,,,,,,,,,,0.172,0.004,0.04,0.215,0.007,0.087,,,,,,
3751,,,,,,,,,,0.182,0.003,0.048,0.178,0.003,0.044,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3865,,,,,,,,,,0.183,0.004,0.048,0.176,0.004,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3979,,,,,,,,,,0.181,0.006,0.044,0.182,0.008,0.043,,,,,,
3985,,,,3.152,0.,3.152,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
4052,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
4092,,,,,,,,,,0.183,0.007,0.049,0.19,0.003,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4206,,,,,,,,,,0.187,0.007,0.05,0.193,0.004,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4319,,,,,,,,,,0.198,0.003,0.061,0.188,0.004,0.057,,,,,,
