param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.913,0.,3.913,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.235,0.,4.234,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.368,0.003,5.363,,,
70,5.5,0.,5.499,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.045,0.,0.045,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
116,,,,,,,,,,0.123,0.003,0.001,0.122,0.,0.004,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.025,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.123,0.,0.005,0.123,0.,0.005,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
292,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.048,0.003,0.044,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
336,,,,0.032,0.,0.032,0.059,0.,0.059,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
343,,,,,,,,,,0.124,0.003,0.002,0.123,0.003,0.002,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
352,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
378,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
383,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
404,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
414,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
420,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
425,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.097,0.003,0.094,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
446,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.122,0.003,0.002,0.123,0.003,0.002,,,,,,
458,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.003,0.132,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
541,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.077,0.,0.077,0.157,0.,0.157,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
570,,,,,,,,,,0.125,0.003,0.002,0.124,0.004,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
577,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
583,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
595,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
613,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
619,,,,0.094,0.003,0.091,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
644,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
649,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
667,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
679,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
684,,,,,,,,,,0.125,0.,0.006,0.126,0.004,0.002,,,,,,
685,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
687,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
703,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
704,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
721,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
739,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
744,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.31,0.003,0.307,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.319,0.,0.319,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.003,0.006
793,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
797,,,,,,,,,,0.125,0.,0.007,0.125,0.004,0.002,,,,,,
806,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
811,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
837,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
847,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.47,0.,0.47,,,,,,,,,,,,
868,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
873,,,,,,,0.439,0.007,0.431,,,,,,,,,,,,
883,,,,,,,0.41,0.,0.41,,,,,,,,,,,,
898,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
901,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.125,0.003,0.004,0.126,0.004,0.003,,,,,,
914,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
929,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.22,0.,0.22,0.594,0.,0.594,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.127,0.004,0.004,0.127,0.004,0.004,,,,,,
1053,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1081,,,,,,,0.62,0.,0.62,,,,,,,,,,,,
1084,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.174,0.007,0.049,0.128,0.,0.009,,,,0.021,0.,0.021
1146,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
1164,,,,,,,0.826,0.008,0.818,,,,,,,,,,,,
1171,,,,,,,0.788,0.,0.788,,,,,,,,,,,,
1177,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.129,0.003,0.006,0.128,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1261,,,,,,,0.913,0.,0.913,,,,,,,,,,,,
1269,,,,0.354,0.,0.353,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1331,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.999,0.,0.999,,,,,,,,,,,,
1362,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.13,0.004,0.006,0.129,0.004,0.007,,,,,,
1370,,,,0.381,0.,0.381,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.419,0.,0.418,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.438,0.,0.438,,,,,,,,,,,,,,,
1441,,,,,,,1.203,0.,1.203,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.213,0.011,1.201,,,,,,,,,,,,
1479,,,,,,,,,,0.13,0.003,0.008,0.134,0.007,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.393,0.,1.393,,,,,,,,,,,,
1566,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.13,0.007,0.005,0.13,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.479,0.003,1.475,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1706,,,,,,,,,,0.132,0.003,0.01,0.131,0.003,0.01,,,,,,
1709,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1711,,,,,,,1.638,0.007,1.63,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.812,0.008,1.804,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1820,,,,,,,,,,0.141,0.004,0.018,0.134,0.004,0.01,,,,,,
1826,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.726,0.,0.726,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.134,0.004,0.011,0.134,0.007,0.009,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.832,0.,0.832,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.139,0.004,0.016,0.137,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.965,0.,0.965,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.659,0.,2.659,0.136,0.003,0.015,0.142,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.071,0.,0.07
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.139,0.004,0.015,0.138,0.007,0.013,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.074,0.003,1.07,,,,,,,,,,,,,,,
2282,,,,1.008,0.,1.008,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2353,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2388,,,,,,,,,,0.144,0.01,0.013,0.139,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.202,0.,1.202,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.144,0.007,0.019,0.141,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2521,,,,,,,3.529,0.004,3.525,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.344,0.,1.344,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.144,0.007,0.016,0.148,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2667,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2705,,,,1.493,0.003,1.487,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2729,,,,,,,,,,0.144,0.004,0.021,0.149,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2824,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2842,,,,,,,,,,0.148,0.004,0.024,0.151,0.004,0.027,,,,,,
2847,,,,1.649,0.,1.649,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,4.756,0.011,4.744,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2941,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.152,0.004,0.03,0.15,0.008,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3019,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.155,0.003,0.03,0.149,0.003,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3137,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3183,,,,,,,,,,0.154,0.003,0.033,0.155,0.004,0.032,,,,,,
3241,,,,,,,5.954,0.007,5.944,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3297,,,,,,,,,,0.155,0.004,0.031,0.157,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3410,,,,,,,,,,0.157,0.003,0.036,0.159,0.008,0.032,,,,,,
3416,,,,2.323,0.003,2.319,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.158,0.004,0.034,0.162,0.004,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3601,,,,,,,7.224,0.015,7.207,,,,,,,,,,,,
3638,,,,,,,,,,0.166,0.004,0.043,0.163,0.,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3674,,,,,,,,,,0.151,0.,0.041,0.197,0.007,0.081,,,,,,
3751,,,,,,,,,,0.168,0.003,0.044,0.166,0.004,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3865,,,,,,,,,,0.17,0.004,0.046,0.163,0.004,0.04,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3979,,,,,,,,,,0.168,0.003,0.045,0.168,0.003,0.046,,,,,,
3985,,,,3.138,0.004,3.134,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4052,,,,,,,,,,,,,,,,,,,0.225,0.,0.225
4092,,,,,,,,,,0.175,0.004,0.052,0.174,0.003,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4206,,,,,,,,,,0.176,0.003,0.052,0.178,0.004,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4319,,,,,,,,,,0.182,0.004,0.058,0.178,0.,0.059,,,,,,
