param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.002,0.,0.002,,,,,,,2.909,0.003,2.904,,,
56,2.958,0.,2.958,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.85,0.003,3.846,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,4.379,0.,4.379,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.318,0.,5.318,,,
70,5.689,0.,5.688,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.043,0.,0.043,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
116,,,,,,,,,,0.122,0.004,0.001,0.124,0.003,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.124,0.003,0.001,0.12,0.004,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
292,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.047,0.,0.047,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.057,0.003,0.053,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
343,,,,,,,,,,0.121,0.004,0.001,0.121,0.003,0.001,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.058,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.069,0.,0.069,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
404,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
420,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.095,0.,0.095,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
446,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.122,0.004,0.001,0.121,0.003,0.001,,,,,,
458,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
469,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
487,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
490,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
499,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.004,0.105,,,,,,,,,,,,
507,,,,0.063,0.,0.062,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
523,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
525,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
550,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.075,0.,0.075,0.154,0.,0.154,,,,,,,,,,,,
567,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
570,,,,,,,,,,0.121,0.,0.006,0.122,0.004,0.002,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
583,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
585,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
595,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
610,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
613,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
619,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
636,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
644,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
649,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
653,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
662,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
684,,,,,,,,,,0.123,0.003,0.003,0.123,0.003,0.002,,,,,,
685,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
687,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
696,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
703,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
704,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
721,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
739,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
744,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
775,,,,0.131,0.,0.131,0.312,0.,0.312,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
797,,,,,,,,,,0.124,0.003,0.004,0.123,0.004,0.002,,,,,,
806,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
811,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.359,0.,0.358,,,,,,,,,,,,
837,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
847,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
868,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
873,,,,,,,0.417,0.003,0.414,,,,,,,,,,,,
883,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
898,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
901,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.123,0.003,0.004,0.123,0.003,0.003,,,,,,
914,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
929,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.212,0.,0.212,0.578,0.,0.578,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.217,0.,0.217,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.126,0.004,0.004,0.126,0.,0.008,,,,,,
1053,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1081,,,,,,,0.606,0.,0.606,,,,,,,,,,,,
1084,,,,0.244,0.,0.243,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1115,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.172,0.011,0.043,0.126,0.,0.009,,,,0.02,0.,0.02
1146,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1164,,,,,,,0.805,0.008,0.797,,,,,,,,,,,,
1171,,,,,,,0.773,0.,0.773,,,,,,,,,,,,
1177,,,,0.277,0.,0.277,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1239,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.126,0.004,0.005,0.126,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.89,0.,0.89,,,,,,,,,,,,
1269,,,,0.323,0.,0.323,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.345,0.003,0.342,,,,,,,,,,,,,,,
1331,,,,0.357,0.,0.357,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.969,0.,0.969,,,,,,,,,,,,
1362,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.127,0.004,0.007,0.126,0.,0.01,,,,,,
1370,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1441,,,,,,,1.172,0.,1.172,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.174,0.003,1.17,,,,,,,,,,,,
1479,,,,,,,,,,0.127,0.003,0.007,0.134,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.343,0.,1.342,,,,,,,,,,,,
1566,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.129,0.003,0.009,0.13,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.428,0.,1.428,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.13,0.004,0.009,0.131,0.003,0.01,,,,,,
1709,,,,0.554,0.,0.554,,,,,,,,,,,,,,,
1711,,,,,,,1.583,0.011,1.571,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.763,0.007,1.755,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.14,0.003,0.02,0.132,0.004,0.01,,,,,,
1826,,,,0.652,0.003,0.648,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.658,0.,0.658,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.133,0.003,0.012,0.132,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.757,0.,0.757,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.136,0.004,0.016,0.133,0.003,0.014,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2136,,,,0.888,0.,0.888,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.594,0.,2.594,0.134,0.003,0.015,0.139,0.004,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2236,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.138,0.003,0.016,0.137,0.,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,1.053,0.003,1.049,,,,,,,,,,,,,,,
2282,,,,1.026,0.003,1.022,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2353,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2388,,,,,,,,,,0.142,0.007,0.016,0.139,0.,0.021,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2420,,,,1.182,0.,1.182,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2502,,,,,,,,,,0.144,0.003,0.023,0.139,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2521,,,,,,,3.426,0.003,3.422,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.328,0.,1.328,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.141,0.003,0.02,0.146,0.007,0.021,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2667,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.487,0.,1.487,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.145,0.003,0.022,0.147,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2784,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2824,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2842,,,,,,,,,,0.144,0.003,0.023,0.153,0.004,0.027,,,,,,
2847,,,,1.637,0.,1.637,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2881,,,,,,,4.669,0.007,4.661,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2941,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.15,0.003,0.03,0.146,0.007,0.022,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3019,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3059,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3070,,,,,,,,,,0.151,0.007,0.026,0.147,0.003,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3137,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3183,,,,,,,,,,0.151,0.003,0.031,0.153,0.004,0.033,,,,,,
3241,,,,,,,5.864,0.008,5.855,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3297,,,,,,,,,,0.151,0.003,0.031,0.158,0.003,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3410,,,,,,,,,,0.157,0.007,0.032,0.157,0.007,0.032,,,,,,
3416,,,,2.303,0.,2.303,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.157,0.003,0.035,0.16,0.011,0.031,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3601,,,,,,,7.095,0.027,7.067,,,,,,,,,,,,
3638,,,,,,,,,,0.162,0.003,0.042,0.162,0.003,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
3674,,,,,,,,,,0.149,0.004,0.037,0.193,0.007,0.077,,,,,,
3751,,,,,,,,,,0.166,0.003,0.045,0.164,0.007,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3865,,,,,,,,,,0.167,0.004,0.046,0.163,0.003,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.214,0.,0.214
3979,,,,,,,,,,0.165,0.004,0.044,0.17,0.004,0.047,,,,,,
3985,,,,3.135,0.003,3.131,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4052,,,,,,,,,,,,,,,,,,,0.224,0.003,0.22
4092,,,,,,,,,,0.175,0.004,0.054,0.172,0.007,0.047,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4206,,,,,,,,,,0.176,0.004,0.053,0.175,0.,0.057,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
4319,,,,,,,,,,0.18,0.007,0.055,0.174,0.003,0.054,,,,,,
