param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.119,0.003,0.001,0.119,0.003,0.002,,,,,,
232,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.034,0.,0.034,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
326,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
343,,,,,,,,,,0.117,0.003,0.001,0.118,0.004,0.001,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.057,0.,0.057,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.084,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
420,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.093,0.,0.093,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
446,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
447,,,,0.048,0.003,0.045,,,,,,,,,,,,,,,
451,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.118,0.003,0.002,0.119,0.003,0.002,,,,,,
458,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
507,,,,0.065,0.,0.064,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.004
516,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
525,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
541,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.072,0.,0.072,0.155,0.,0.155,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
570,,,,,,,,,,0.119,0.003,0.002,0.121,0.003,0.003,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.177,0.,0.176,,,,,,,,,,,,
583,,,,,,,0.169,0.004,0.165,,,,,,,,,,,,
585,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
595,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
602,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
610,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
613,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
619,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
627,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.218,0.007,0.21,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
649,,,,,,,0.209,0.003,0.205,,,,,,,,,,,,
653,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
662,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
667,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
684,,,,,,,,,,0.119,0.003,0.003,0.12,0.004,0.002,,,,,,
685,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
687,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
696,,,,0.106,0.003,0.102,,,,,,,,,,,,,,,
703,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
704,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
721,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
739,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
744,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
775,,,,0.127,0.,0.127,0.339,0.,0.339,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.341,0.,0.341,,,,,,,,,,,,
797,,,,,,,,,,0.12,0.,0.006,0.12,0.003,0.004,,,,,,
806,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
811,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.358,0.,0.358,,,,,,,,,,,,
837,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
847,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.386,0.,0.386,,,,,,,,,,,,
868,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
873,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
883,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
898,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
901,,,,,,,0.467,0.,0.467,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.123,0.004,0.003,0.121,0.004,0.004,,,,,,
914,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
929,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.199,0.,0.199,0.524,0.,0.524,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1022,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.124,0.007,0.001,0.121,0.003,0.005,,,,,,
1053,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.665,0.,0.665,,,,,,,,,,,,
1084,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.177,0.016,0.046,0.122,0.003,0.006,,,,0.02,0.,0.02
1146,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
1164,,,,,,,0.798,0.011,0.787,,,,,,,,,,,,
1171,,,,,,,0.72,0.,0.72,,,,,,,,,,,,
1177,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.123,0.003,0.006,0.123,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.865,0.003,0.861,,,,,,,,,,,,
1269,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
1331,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.156,0.003,1.151,,,,,,,,,,,,
1362,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.125,0.,0.01,0.124,0.003,0.007,,,,,,
1370,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.378,0.,0.378,,,,,,,,,,,,,,,
1441,,,,,,,1.097,0.,1.096,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.163,0.012,1.151,,,,,,,,,,,,
1479,,,,,,,,,,0.124,0.003,0.007,0.131,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1530,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1531,,,,,,,1.276,0.,1.276,,,,,,,,,,,,
1566,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.127,0.004,0.008,0.125,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.407,0.,1.407,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1687,,,,,,,,,,,,,,,,,,,0.04,0.003,0.037
1706,,,,,,,,,,0.128,0.003,0.011,0.128,0.003,0.01,,,,,,
1709,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1711,,,,,,,1.577,0.007,1.569,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1765,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1801,,,,,,,1.715,0.007,1.707,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1820,,,,,,,,,,0.137,0.004,0.017,0.128,0.003,0.011,,,,,,
1826,,,,0.638,0.003,0.634,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1851,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1922,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1933,,,,,,,,,,0.129,0.003,0.012,0.129,0.004,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1993,,,,0.735,0.,0.735,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2013,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
2040,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2047,,,,,,,,,,0.134,0.007,0.013,0.131,0.007,0.01,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2136,,,,0.842,0.,0.842,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2161,,,,,,,2.551,0.,2.551,0.132,0.003,0.015,0.135,0.003,0.018,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.135,0.003,0.016,0.133,0.003,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,1.001,0.,1.,,,,,,,,,,,,,,,
2282,,,,0.985,0.,0.985,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.137,0.003,0.021,0.136,0.004,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2420,,,,1.141,0.,1.141,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.082,0.003,0.079
2471,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2502,,,,,,,,,,0.14,0.004,0.021,0.145,0.007,0.015,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2521,,,,,,,3.387,0.,3.387,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2562,,,,1.257,0.,1.257,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.14,0.003,0.02,0.143,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2667,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2705,,,,1.391,0.,1.391,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2729,,,,,,,,,,0.142,0.007,0.018,0.146,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2784,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2824,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2842,,,,,,,,,,0.142,0.003,0.024,0.146,0.004,0.027,,,,,,
2847,,,,1.55,0.,1.549,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2881,,,,,,,4.558,0.011,4.546,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2941,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2956,,,,,,,,,,0.148,0.004,0.03,0.144,0.004,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3019,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3059,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3070,,,,,,,,,,0.148,0.007,0.026,0.145,0.003,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.132,0.,0.13
3137,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3183,,,,,,,,,,0.149,0.003,0.032,0.151,0.004,0.032,,,,,,
3241,,,,,,,5.693,0.008,5.684,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3297,,,,,,,,,,0.148,0.007,0.026,0.152,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3410,,,,,,,,,,0.152,0.011,0.028,0.152,0.003,0.035,,,,,,
3416,,,,2.199,0.003,2.195,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.156,0.004,0.037,0.158,0.007,0.035,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3601,,,,,,,6.955,0.027,6.927,,,,,,,,,,,,
3638,,,,,,,,,,0.16,0.004,0.041,0.16,0.004,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3674,,,,,,,,,,0.146,0.004,0.037,0.184,0.,0.08,,,,,,
3751,,,,,,,,,,0.162,0.003,0.044,0.161,0.004,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3865,,,,,,,,,,0.163,0.003,0.046,0.16,0.004,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3979,,,,,,,,,,0.163,0.007,0.042,0.164,0.004,0.045,,,,,,
3985,,,,3.004,0.004,3.,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.253,0.,0.252
4052,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
4092,,,,,,,,,,0.171,0.007,0.048,0.168,0.004,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4206,,,,,,,,,,0.168,0.003,0.05,0.17,0.007,0.049,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4319,,,,,,,,,,0.173,0.003,0.055,0.174,0.004,0.056,,,,,,
