param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
362,,,,0.071,0.,0.071,0.095,0.,0.095,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
378,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
379,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
383,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
387,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
388,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
394,,,,,,,0.117,0.,0.117,,,,,,,,,,0.004,0.,0.004
396,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
399,,,,,,,0.121,0.002,0.118,,,,,,,,,,,,
404,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
409,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
414,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
420,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
422,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
430,,,,0.081,0.,0.081,0.162,0.007,0.154,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
441,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
446,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
447,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
451,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
456,,,,0.092,0.,0.092,,,,0.169,0.,0.007,0.165,0.003,0.005,,,,,,
458,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
465,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
469,,,,,,,0.204,0.003,0.2,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
482,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
487,,,,,,,0.224,0.004,0.22,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
499,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
505,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
507,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
523,,,,,,,0.223,0.004,0.219,,,,,,,,,,,,
525,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
533,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
542,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
550,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.137,0.,0.136,0.261,0.,0.261,,,,,,,,,,,,
567,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
570,,,,,,,,,,0.164,0.004,0.005,0.167,0.003,0.006,,,,,,
576,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
577,,,,,,,0.292,0.003,0.286,,,,,,,,,,,,
583,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
585,,,,0.156,0.,0.155,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
595,,,,,,,0.346,0.,0.346,,,,,,,,,,,,
602,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
613,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
619,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
627,,,,0.165,0.,0.164,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.407,0.007,0.399,,,,,,,,,,,,
636,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
644,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
649,,,,,,,0.324,0.004,0.32,,,,,,,,,,,,
653,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
662,,,,0.19,0.,0.19,,,,,,,,,,,,,,,
667,,,,,,,0.401,0.008,0.392,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
679,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
684,,,,,,,,,,0.165,0.004,0.009,0.166,0.003,0.006,,,,,,
685,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
687,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
696,,,,0.22,0.003,0.214,,,,,,,,,,,,,,,
703,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
704,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
721,,,,,,,0.538,0.,0.538,,,,,,,,,,,,
739,,,,,,,0.48,0.003,0.476,,,,,,,,,,,,
744,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.514,0.015,0.498,,,,,,,,,,,,
775,,,,0.243,0.,0.243,0.529,0.004,0.525,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.595,0.,0.595,,,,,,,,,,,,
797,,,,,,,,,,0.164,0.003,0.007,0.166,0.004,0.006,,,,,,
806,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
811,,,,,,,0.594,0.,0.593,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.605,0.,0.605,,,,,,,,,,,,
837,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
847,,,,,,,0.654,0.,0.653,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
865,,,,,,,0.77,0.,0.77,,,,,,,,,,,,
868,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
873,,,,,,,0.685,0.007,0.678,,,,,,,,,,,,
883,,,,,,,0.685,0.,0.685,,,,,,,,,,,,
898,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
901,,,,,,,0.715,0.,0.715,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.183,0.004,0.008,0.167,0.004,0.007,,,,,,
914,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
929,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.376,0.,0.375,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.386,0.,0.386,0.948,0.,0.948,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.403,0.,0.402,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.168,0.004,0.009,0.167,0.004,0.008,,,,,,
1053,,,,0.428,0.,0.427,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1081,,,,,,,1.015,0.,1.015,,,,,,,,,,,,
1084,,,,0.449,0.,0.449,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.471,0.003,0.466,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.247,0.016,0.075,0.167,0.007,0.007,,,,0.029,0.,0.029
1146,,,,0.505,0.004,0.5,,,,,,,,,,,,,,,
1164,,,,,,,1.396,0.035,1.36,,,,,,,,,,,,
1171,,,,,,,1.247,0.,1.247,,,,,,,,,,,,
1177,,,,0.524,0.,0.524,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.581,0.,0.58,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.18,0.004,0.011,0.182,0.003,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1261,,,,,,,1.501,0.,1.501,,,,,,,,,,,,
1269,,,,0.615,0.,0.614,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1300,,,,0.656,0.,0.656,,,,,,,,,,,,,,,
1331,,,,0.659,0.,0.658,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.635,0.,1.632,,,,,,,,,,,,
1362,,,,0.699,0.003,0.695,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.174,0.003,0.014,0.171,0.004,0.012,,,,,,
1370,,,,0.701,0.,0.701,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.727,0.,0.727,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.043
1424,,,,0.769,0.,0.769,,,,,,,,,,,,,,,
1441,,,,,,,1.922,0.,1.922,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,2.046,0.035,2.009,,,,,,,,,,,,
1479,,,,,,,,,,0.17,0.003,0.016,0.177,0.008,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.193,0.,2.193,,,,,,,,,,,,
1566,,,,0.915,0.,0.915,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1593,,,,,,,,,,0.178,0.007,0.013,0.18,0.003,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1621,,,,,,,2.356,0.019,2.335,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.191,0.004,0.019,0.179,0.003,0.019,,,,,,
1709,,,,1.066,0.,1.065,,,,,,,,,,,,,,,
1711,,,,,,,2.648,0.039,2.609,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1765,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.945,0.032,2.912,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.188,0.004,0.034,0.18,0.006,0.018,,,,,,
1826,,,,1.214,0.,1.214,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1851,,,,1.258,0.,1.258,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1933,,,,,,,,,,0.181,0.007,0.019,0.184,0.004,0.023,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.446,0.,1.444,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2040,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2047,,,,,,,,,,0.188,0.003,0.03,0.184,0.004,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2136,,,,1.64,0.,1.64,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2161,,,,,,,4.422,0.011,4.403,0.185,0.003,0.029,0.201,0.007,0.034,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2274,,,,,,,,,,0.195,0.007,0.03,0.196,0.004,0.031,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2278,,,,1.868,0.003,1.864,,,,,,,,,,,,,,,
2282,,,,1.903,0.003,1.898,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.201,0.004,0.037,0.194,0.003,0.033,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2420,,,,2.095,0.,2.095,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2502,,,,,,,,,,0.201,0.011,0.034,0.196,0.004,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2521,,,,,,,5.815,0.024,5.79,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2562,,,,2.355,0.,2.355,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2615,,,,,,,,,,0.2,0.007,0.035,0.201,0.004,0.043,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.635,0.,2.634,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2729,,,,,,,,,,0.218,0.003,0.046,0.218,0.008,0.049,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2842,,,,,,,,,,0.21,0.006,0.042,0.218,0.012,0.044,,,,,,
2847,,,,2.907,0.,2.906,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2881,,,,,,,7.854,0.031,7.818,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2941,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2956,,,,,,,,,,0.216,0.003,0.056,0.207,0.007,0.044,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3059,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3070,,,,,,,,,,0.231,0.007,0.051,0.213,0.005,0.049,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3137,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3183,,,,,,,,,,0.216,0.003,0.058,0.216,0.004,0.058,,,,,,
3241,,,,,,,9.812,0.02,9.789,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3297,,,,,,,,,,0.218,0.003,0.057,0.246,0.008,0.064,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3410,,,,,,,,,,0.226,0.008,0.063,0.228,0.003,0.067,,,,,,
3416,,,,4.123,0.003,4.116,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.228,0.003,0.069,0.232,0.007,0.067,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
3601,,,,,,,11.845,0.068,11.768,,,,,,,,,,,,
3638,,,,,,,,,,0.244,0.003,0.083,0.233,0.007,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3674,,,,,,,,,,0.23,0.005,0.073,0.302,0.003,0.145,,,,,,
3751,,,,,,,,,,0.235,0.003,0.079,0.239,0.007,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
3865,,,,,,,,,,0.255,0.012,0.083,0.234,0.003,0.076,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3979,,,,,,,,,,0.24,0.007,0.079,0.251,0.008,0.089,,,,,,
3985,,,,5.574,0.003,5.568,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4052,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4092,,,,,,,,,,0.251,0.008,0.091,0.243,0.007,0.082,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4206,,,,,,,,,,0.259,0.004,0.096,0.253,0.007,0.093,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
