param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.964,0.005,3.958,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.556,0.,4.556,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.369,0.006,5.362,,,
70,5.902,0.,5.901,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.054,0.,0.054,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
116,,,,,,,,,,0.116,0.002,0.001,0.115,0.002,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.115,0.002,0.002,0.116,0.003,0.001,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.037,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.001,0.046,,,,,,,,,,,,
292,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.049,0.,0.048,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
326,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
328,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
331,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.06,0.,0.06,,,,,,,,,,,,
341,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
343,,,,,,,,,,0.115,0.002,0.001,0.115,0.003,0.001,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.058,0.,0.058,,,,,,,,,,,,
367,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
378,,,,,,,0.069,0.,0.068,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.002,0.068,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.076,0.,0.075,,,,,,,,,,,,
404,,,,,,,0.082,0.,0.081,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.085,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
414,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
420,,,,,,,0.118,0.002,0.116,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
425,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.095,0.001,0.093,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.105,0.,0.104,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
441,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
446,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
451,,,,,,,0.12,0.,0.119,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.117,0.002,0.003,0.115,0.004,0.,,,,,,
458,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
469,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.128,0.,0.127,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.12,0.,0.119,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.141,0.001,0.14,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
541,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
542,,,,0.074,0.,0.073,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.074,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.076,0.,0.076,0.158,0.,0.156,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
570,,,,,,,,,,0.115,0.002,0.003,0.117,0.002,0.003,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
577,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
583,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
585,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
595,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.089,,,,,,,,,,,,,,,
613,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
627,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.22,0.002,0.217,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
649,,,,,,,0.212,0.,0.211,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
662,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
684,,,,,,,,,,0.117,0.002,0.004,0.117,0.002,0.003,,,,,,
685,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.115,,,,,,,,,,,,,,,
703,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
704,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
721,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
739,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.35,0.,0.35,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.353,0.,0.353,,,,,,,,,,,,
797,,,,,,,,,,0.118,0.003,0.002,0.117,0.003,0.002,,,,,,
806,,,,0.146,0.,0.145,,,,,,,,,,,,,,,
811,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
837,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
847,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.393,0.004,0.388,,,,,,,,,,,,
868,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
873,,,,,,,0.42,0.003,0.416,,,,,,,,,,,,
883,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
898,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
901,,,,,,,0.521,0.,0.521,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.117,0.002,0.004,0.118,0.002,0.004,,,,,,
914,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
929,,,,0.192,0.,0.191,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.206,0.,0.205,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.22,0.,0.22,0.539,0.,0.538,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.065,0.,0.064
1022,,,,0.232,0.,0.231,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.118,0.004,0.003,0.119,0.003,0.004,,,,,,
1053,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1081,,,,,,,0.688,0.,0.688,,,,,,,,,,,,
1084,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.172,0.003,0.057,0.12,0.003,0.006,,,,0.02,0.,0.02
1146,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
1164,,,,,,,0.802,0.011,0.791,,,,,,,,,,,,
1171,,,,,,,0.741,0.,0.74,,,,,,,,,,,,
1177,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.332,0.,0.332,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.121,0.003,0.006,0.121,0.003,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.908,0.004,0.903,,,,,,,,,,,,
1269,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1331,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1351,,,,,,,1.198,0.002,1.196,,,,,,,,,,,,
1362,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.122,0.004,0.005,0.121,0.002,0.007,,,,,,
1370,,,,0.411,0.,0.41,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1393,,,,0.418,0.,0.418,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.431,0.,0.431,,,,,,,,,,,,,,,
1441,,,,,,,1.144,0.,1.143,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.187,0.005,1.181,,,,,,,,,,,,
1479,,,,,,,,,,0.122,0.003,0.008,0.128,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1531,,,,,,,1.311,0.,1.311,,,,,,,,,,,,
1566,,,,0.519,0.,0.519,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.125,0.003,0.008,0.124,0.002,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.443,0.,1.443,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.126,0.004,0.008,0.146,0.002,0.01,,,,,,
1709,,,,0.604,0.,0.604,,,,,,,,,,,,,,,
1711,,,,,,,1.609,0.001,1.607,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.758,0.01,1.747,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.133,0.003,0.017,0.126,0.002,0.011,,,,,,
1826,,,,0.654,0.,0.654,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.723,0.,0.723,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.126,0.003,0.012,0.128,0.002,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.833,0.,0.833,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
2013,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2040,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.131,0.002,0.016,0.129,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2118,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2136,,,,0.945,0.,0.945,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2161,,,,,,,2.65,0.,2.65,0.13,0.003,0.015,0.133,0.003,0.017,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2236,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.131,0.004,0.015,0.134,0.004,0.014,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2278,,,,1.066,0.,1.066,,,,,,,,,,,,,,,
2282,,,,1.012,0.,1.011,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.14,0.003,0.021,0.134,0.002,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.177,0.,1.176,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2471,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2502,,,,,,,,,,0.138,0.003,0.021,0.134,0.003,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2521,,,,,,,3.489,0.007,3.481,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.349,0.001,1.347,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2615,,,,,,,,,,0.136,0.003,0.021,0.138,0.003,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2667,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2705,,,,1.486,0.,1.485,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2729,,,,,,,,,,0.138,0.003,0.022,0.142,0.004,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2784,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2824,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.14,0.003,0.023,0.143,0.003,0.027,,,,,,
2847,,,,1.642,0.001,1.641,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2881,,,,,,,4.689,0.004,4.684,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.118,0.,0.117
2941,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.144,0.004,0.028,0.139,0.004,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.121,0.,0.12
3019,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3059,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3070,,,,,,,,,,0.144,0.003,0.028,0.143,0.004,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3137,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
3183,,,,,,,,,,0.147,0.003,0.032,0.147,0.003,0.032,,,,,,
3241,,,,,,,5.883,0.001,5.882,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3297,,,,,,,,,,0.147,0.003,0.032,0.151,0.002,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3410,,,,,,,,,,0.15,0.003,0.034,0.15,0.003,0.035,,,,,,
3416,,,,2.32,0.002,2.317,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.15,0.003,0.035,0.154,0.004,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3601,,,,,,,7.157,0.014,7.142,,,,,,,,,,,,
3638,,,,,,,,,,0.158,0.003,0.042,0.156,0.004,0.039,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3674,,,,,,,,,,0.148,0.004,0.038,0.186,0.007,0.073,,,,,,
3751,,,,,,,,,,0.158,0.002,0.044,0.159,0.003,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3865,,,,,,,,,,0.161,0.005,0.044,0.16,0.003,0.043,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3979,,,,,,,,,,0.161,0.002,0.046,0.162,0.003,0.046,,,,,,
3985,,,,3.187,0.,3.187,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4052,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
4092,,,,,,,,,,0.169,0.004,0.051,0.164,0.004,0.048,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
4206,,,,,,,,,,0.168,0.003,0.052,0.166,0.003,0.051,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4319,,,,,,,,,,0.173,0.005,0.054,0.175,0.003,0.056,,,,,,
