param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.196,0.003,4.192,,,
56,4.07,0.,4.07,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.635,0.011,5.622,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.925,0.003,5.917,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.808,0.019,7.787,,,
70,7.709,0.,7.708,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.075,0.,0.075,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.003,0.009,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
116,,,,,,,,,,0.174,0.004,0.002,0.166,0.003,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,
221,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.166,0.003,0.002,0.171,0.,0.005,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.,0.028,0.045,0.,0.045,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.056,0.,0.056,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
292,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.075,0.003,0.071,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.003,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.089,0.,0.089,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
343,,,,,,,,,,0.173,0.003,0.003,0.173,0.004,0.002,,,,,,
345,,,,0.051,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
353,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
394,,,,,,,0.108,0.003,0.104,,,,,,,,,,0.004,0.,0.004
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
404,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
420,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
422,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
425,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.152,0.003,0.148,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
446,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
447,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
451,,,,,,,0.192,0.003,0.188,,,,,,,,,,,,
456,,,,0.085,0.,0.085,,,,0.173,0.,0.008,0.17,0.004,0.004,,,,,,
458,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
469,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
487,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,
490,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
507,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.003,0.101,,,,,,,,,,,,,,,
523,,,,,,,0.213,0.003,0.209,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.117,0.003,0.113,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.12,0.,0.12,0.242,0.,0.242,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
570,,,,,,,,,,0.17,0.004,0.003,0.17,0.003,0.005,,,,,,
576,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
577,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
583,,,,,,,0.278,0.,0.276,,,,,,,,,,,,
585,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
595,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
602,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
610,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
613,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
619,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
627,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.393,0.003,0.389,,,,,,,,,,,,
636,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
644,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
649,,,,,,,0.307,0.003,0.303,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
662,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
667,,,,,,,0.371,0.007,0.363,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
679,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
684,,,,,,,,,,0.177,0.009,0.,0.17,0.005,0.003,,,,,,
685,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
687,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
696,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
703,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
704,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
721,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
739,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
744,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.482,0.011,0.47,,,,,,,,,,,,
775,,,,0.22,0.,0.22,0.497,0.004,0.493,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.577,0.003,0.573,,,,,,,,,,,,
797,,,,,,,,,,0.173,0.003,0.006,0.172,0.004,0.005,,,,,,
806,,,,0.235,0.003,0.231,,,,,,,,,,,,,,,
811,,,,,,,0.583,0.,0.583,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.573,0.007,0.563,,,,,,,,,,,,
837,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
847,,,,,,,0.609,0.,0.609,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.724,0.,0.724,,,,,,,,,,,,
868,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
873,,,,,,,0.667,0.003,0.664,,,,,,,,,,,,
883,,,,,,,0.641,0.,0.641,,,,,,,,,,,,
898,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
901,,,,,,,0.671,0.,0.671,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.17,0.007,0.002,0.172,0.004,0.005,,,,,,
914,,,,0.303,0.003,0.299,,,,,,,,,,,,,,,
929,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.343,0.,0.343,0.903,0.,0.903,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.178,0.003,0.008,0.173,0.004,0.006,,,,,,
1053,,,,0.382,0.,0.382,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1081,,,,,,,0.981,0.,0.98,,,,,,,,,,,,
1084,,,,0.406,0.003,0.402,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.437,0.,0.437,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.249,0.007,0.081,0.178,0.004,0.007,,,,0.03,0.,0.03
1146,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1164,,,,,,,1.319,0.031,1.287,,,,,,,,,,,,
1171,,,,,,,1.224,0.,1.222,,,,,,,,,,,,
1177,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.52,0.,0.519,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.176,0.004,0.008,0.174,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.447,0.,1.447,,,,,,,,,,,,
1269,,,,0.552,0.,0.552,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1331,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.569,0.,1.568,,,,,,,,,,,,
1362,,,,0.623,0.,0.623,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.175,0.,0.015,0.174,0.004,0.009,,,,,,
1370,,,,0.64,0.003,0.637,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.66,0.,0.66,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.687,0.,0.687,,,,,,,,,,,,,,,
1441,,,,,,,1.879,0.,1.879,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.924,0.028,1.896,,,,,,,,,,,,
1479,,,,,,,,,,0.181,0.,0.016,0.194,0.004,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.156,0.,2.155,,,,,,,,,,,,
1566,,,,0.814,0.,0.814,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.182,0.003,0.012,0.181,0.004,0.011,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.327,0.016,2.309,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1706,,,,,,,,,,0.178,0.004,0.013,0.182,0.003,0.013,,,,,,
1709,,,,0.957,0.,0.957,,,,,,,,,,,,,,,
1711,,,,,,,2.557,0.023,2.533,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.852,0.016,2.836,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.195,0.003,0.028,0.186,0.004,0.015,,,,,,
1826,,,,1.088,0.,1.088,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.114,0.,1.114,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.186,0.003,0.017,0.183,0.004,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.294,0.,1.294,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.189,0.,0.026,0.189,0.004,0.018,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.094,0.,0.093
2118,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2136,,,,1.493,0.,1.493,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2161,,,,,,,4.211,0.,4.21,0.187,0.007,0.016,0.191,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.186,0.003,0.022,0.189,0.003,0.021,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.695,0.003,1.691,,,,,,,,,,,,,,,
2282,,,,1.689,0.008,1.681,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2353,,,,,,,,,,,,,,,,,,,0.12,0.,0.119
2388,,,,,,,,,,0.191,0.003,0.027,0.191,0.004,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,1.895,0.,1.895,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.195,0.003,0.031,0.192,0.003,0.024,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2521,,,,,,,5.595,0.024,5.567,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.112,0.,2.112,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2615,,,,,,,,,,0.196,0.,0.03,0.199,0.004,0.032,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2667,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2705,,,,2.351,0.003,2.347,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2729,,,,,,,,,,0.222,0.003,0.029,0.203,0.004,0.036,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2784,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2824,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2842,,,,,,,,,,0.201,0.,0.034,0.203,0.008,0.031,,,,,,
2847,,,,2.594,0.,2.593,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2881,,,,,,,7.643,0.035,7.606,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2941,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.205,0.01,0.033,0.203,0.004,0.033,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3019,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3059,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3070,,,,,,,,,,0.21,0.003,0.039,0.207,0.003,0.035,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3137,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3183,,,,,,,,,,0.212,0.004,0.041,0.212,0.004,0.042,,,,,,
3241,,,,,,,9.588,0.023,9.561,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3297,,,,,,,,,,0.212,0.003,0.04,0.22,0.004,0.047,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3410,,,,,,,,,,0.215,0.004,0.046,0.216,0.004,0.046,,,,,,
3416,,,,3.629,0.,3.629,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.215,0.003,0.045,0.219,0.007,0.046,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3601,,,,,,,11.717,0.068,11.647,,,,,,,,,,,,
3638,,,,,,,,,,0.229,0.003,0.055,0.222,0.011,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.281,0.,0.281
3674,,,,,,,,,,0.208,0.004,0.048,0.281,0.012,0.114,,,,,,
3751,,,,,,,,,,0.226,0.003,0.058,0.222,0.003,0.055,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.297,0.,0.296
3865,,,,,,,,,,0.231,0.007,0.057,0.219,0.003,0.053,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3979,,,,,,,,,,0.229,0.007,0.055,0.23,0.004,0.06,,,,,,
3985,,,,4.914,0.003,4.909,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4052,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4092,,,,,,,,,,0.238,0.008,0.064,0.233,0.004,0.063,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4206,,,,,,,,,,0.241,0.007,0.065,0.243,0.004,0.068,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.385,0.,0.385
