param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.087,0.,0.087,,,,0.,0.,0.,,,,,,,0.086,0.,0.086,,,
13,0.169,0.,0.169,,,,,,,,,,,,,0.105,0.,0.105,,,
14,0.132,0.,0.132,,,,,,,,,,,,,0.224,0.,0.224,,,
15,0.244,0.,0.244,,,,,,,,,,,,,0.158,0.,0.158,,,
16,0.164,0.,0.164,,,,,,,,,,,,,0.18,0.,0.18,,,
17,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
18,0.253,0.,0.253,,,,0.,0.,0.,,,,,,,0.271,0.,0.271,,,
19,0.265,0.,0.265,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.313,0.,0.313,,,
22,0.398,0.,0.398,,,,,,,,,,,,,0.456,0.,0.456,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.496,0.,0.496,,,
25,0.515,0.003,0.511,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.614,0.,0.613,,,
28,0.696,0.,0.696,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.744,0.003,0.741,,,
30,0.853,0.,0.853,,,,,,,,,,,,,0.902,0.,0.902,,,
32,,,,,,,,,,,,,,,,1.032,0.,1.032,,,
33,1.012,0.,1.012,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.245,0.,1.245,,,
36,1.29,0.,1.29,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.986,0.,1.986,0.,0.,0.
43,2.077,0.,2.077,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.967,0.,2.966,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.001,0.,3.001,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,4.195,0.007,4.186,,,
56,4.045,0.,4.045,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.624,0.008,5.615,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.889,0.003,5.884,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.736,0.023,7.71,,,
70,7.643,0.,7.642,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.074,0.,0.074,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
116,,,,,,,,,,0.166,0.004,0.001,0.161,0.,0.005,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,
127,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.039,0.,0.039,,,,,,,,,,,,
221,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
229,,,,,,,,,,0.16,0.004,0.001,0.164,0.004,0.001,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.041,0.,0.041,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.044,0.,0.044,,,,,,,,,,,,
247,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.055,0.,0.055,,,,,,,,,,,,
273,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
284,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
292,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
300,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
302,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.074,0.,0.074,,,,,,,,,,,,
315,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
336,,,,0.049,0.,0.049,0.089,0.,0.089,,,,,,,,,,,,
341,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
343,,,,,,,,,,0.162,0.003,0.002,0.158,0.,0.006,,,,,,
345,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.091,0.,0.091,,,,,,,,,,,,
367,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,
370,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
373,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
378,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.107,0.,0.107,,,,,,,,,,0.004,0.,0.004
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
420,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
422,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
425,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.151,0.003,0.147,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.169,0.,0.167,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
446,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
447,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
451,,,,,,,0.189,0.004,0.185,,,,,,,,,,,,
456,,,,0.082,0.,0.082,,,,0.161,0.002,0.004,0.162,0.005,0.001,,,,,,
458,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
465,,,,0.085,0.003,0.081,,,,,,,,,,,,,,,
469,,,,,,,0.19,0.003,0.186,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
482,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
487,,,,,,,0.211,0.004,0.207,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
505,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
523,,,,,,,0.21,0.007,0.202,,,,,,,,,,,,
525,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
541,,,,,,,0.23,0.007,0.222,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.121,0.,0.121,0.24,0.,0.24,,,,,,,,,,,,
567,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
570,,,,,,,,,,0.162,0.006,0.,0.163,0.,0.006,,,,,,
576,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
577,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
583,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
595,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
602,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
619,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.386,0.003,0.382,,,,,,,,,,,,
636,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
644,,,,0.154,0.003,0.15,,,,,,,,,,,,,,,
649,,,,,,,0.303,0.007,0.295,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
662,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
667,,,,,,,0.369,0.007,0.361,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
679,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
684,,,,,,,,,,0.167,0.,0.008,0.186,0.,0.008,,,,,,
685,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
687,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
696,,,,0.18,0.003,0.176,,,,,,,,,,,,,,,
703,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
704,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
721,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
739,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
744,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.478,0.019,0.458,,,,,,,,,,,,
775,,,,0.216,0.,0.216,0.489,0.,0.489,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.568,0.,0.568,,,,,,,,,,,,
797,,,,,,,,,,0.183,0.,0.009,0.179,0.004,0.005,,,,,,
806,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
811,,,,,,,0.572,0.,0.572,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
829,,,,,,,0.558,0.,0.558,,,,,,,,,,,,
837,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
847,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.714,0.,0.714,,,,,,,,,,,,
868,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
873,,,,,,,0.735,0.027,0.708,,,,,,,,,,,,
883,,,,,,,0.631,0.,0.631,,,,,,,,,,,,
898,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
901,,,,,,,0.661,0.,0.661,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
911,,,,,,,,,,0.172,0.004,0.009,0.168,0.,0.009,,,,,,
914,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
929,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.323,0.,0.322,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.339,0.,0.339,0.89,0.,0.89,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.355,0.,0.354,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.174,0.004,0.006,0.167,0.003,0.006,,,,,,
1053,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.103,0.,0.102
1081,,,,,,,0.963,0.,0.963,,,,,,,,,,,,
1084,,,,0.402,0.,0.401,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.421,0.,0.421,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.248,0.015,0.073,0.168,0.003,0.007,,,,0.032,0.,0.032
1146,,,,0.448,0.,0.448,,,,,,,,,,,,,,,
1164,,,,,,,1.382,0.032,1.349,,,,,,,,,,,,
1171,,,,,,,1.202,0.,1.202,,,,,,,,,,,,
1177,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.49,0.,0.49,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.508,0.,0.508,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.173,0.003,0.008,0.18,0.003,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1261,,,,,,,1.425,0.,1.425,,,,,,,,,,,,
1269,,,,0.533,0.003,0.53,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1331,,,,0.588,0.,0.588,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.553,0.,1.553,,,,,,,,,,,,
1362,,,,0.624,0.,0.624,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.179,0.003,0.01,0.184,0.004,0.01,,,,,,
1370,,,,0.626,0.,0.625,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.049,0.003,0.045
1393,,,,0.647,0.,0.647,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.054,0.,0.048
1424,,,,0.667,0.007,0.659,,,,,,,,,,,,,,,
1441,,,,,,,1.851,0.,1.851,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,1.916,0.023,1.892,,,,,,,,,,,,
1479,,,,,,,,,,0.195,0.003,0.014,0.195,0.004,0.022,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,2.131,0.,2.131,,,,,,,,,,,,
1566,,,,0.8,0.,0.8,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.059,0.,0.058
1593,,,,,,,,,,0.194,0.003,0.015,0.185,0.,0.017,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.285,0.007,2.277,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1687,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.187,0.003,0.015,0.188,0.003,0.014,,,,,,
1709,,,,0.943,0.,0.943,,,,,,,,,,,,,,,
1711,,,,,,,2.54,0.035,2.503,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.812,0.027,2.783,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.204,0.003,0.028,0.192,0.004,0.014,,,,,,
1826,,,,1.086,0.,1.084,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.111,0.,1.111,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1922,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1933,,,,,,,,,,0.185,0.003,0.016,0.198,0.007,0.014,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1993,,,,1.269,0.,1.269,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2013,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2040,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2047,,,,,,,,,,0.186,0.004,0.022,0.186,0.004,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2118,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.456,0.,1.456,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,4.144,0.004,4.14,0.181,0.004,0.019,0.187,0.003,0.026,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2274,,,,,,,,,,0.189,0.003,0.021,0.189,0.003,0.022,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2278,,,,1.673,0.,1.669,,,,,,,,,,,,,,,
2282,,,,1.666,0.,1.666,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2353,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2388,,,,,,,,,,0.188,0.007,0.024,0.198,0.004,0.022,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2420,,,,1.846,0.,1.845,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2471,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2502,,,,,,,,,,0.195,0.008,0.026,0.186,0.007,0.021,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2521,,,,,,,5.524,0.023,5.499,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2562,,,,2.055,0.,2.054,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2615,,,,,,,,,,0.189,0.007,0.023,0.196,0.007,0.027,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2705,,,,2.303,0.,2.303,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2729,,,,,,,,,,0.187,0.003,0.029,0.207,0.007,0.037,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.175,0.,0.174
2784,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
2842,,,,,,,,,,0.199,0.006,0.028,0.213,0.004,0.037,,,,,,
2847,,,,2.529,0.,2.528,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2881,,,,,,,7.541,0.032,7.508,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2941,,,,,,,,,,,,,,,,,,,0.215,0.,0.213
2956,,,,,,,,,,0.233,0.004,0.041,0.202,0.007,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3019,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3059,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3070,,,,,,,,,,0.215,0.,0.045,0.209,0.004,0.036,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3137,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3183,,,,,,,,,,0.221,0.004,0.042,0.224,0.003,0.044,,,,,,
3241,,,,,,,9.502,0.015,9.485,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3297,,,,,,,,,,0.215,0.004,0.04,0.219,0.004,0.047,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3410,,,,,,,,,,0.243,0.007,0.051,0.217,0.004,0.048,,,,,,
3416,,,,3.578,0.003,3.573,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.223,0.011,0.041,0.22,0.003,0.051,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3601,,,,,,,11.608,0.071,11.535,,,,,,,,,,,,
3638,,,,,,,,,,0.231,0.003,0.056,0.227,0.004,0.056,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3674,,,,,,,,,,0.212,0.004,0.052,0.288,0.004,0.125,,,,,,
3751,,,,,,,,,,0.229,0.003,0.06,0.238,0.003,0.061,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3865,,,,,,,,,,0.23,0.003,0.062,0.222,0.004,0.053,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
3979,,,,,,,,,,0.233,0.,0.068,0.235,0.003,0.063,,,,,,
3985,,,,4.831,0.,4.826,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.439,0.,0.438
4052,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4092,,,,,,,,,,0.262,0.008,0.077,0.245,0.012,0.056,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.368,0.,0.368
4206,,,,,,,,,,0.248,0.008,0.073,0.244,0.007,0.068,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.386,0.,0.386
4319,,,,,,,,,,0.243,0.003,0.077,0.243,0.007,0.07,,,,,,
