param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
173,,,,0.024,0.,0.023,,,,,,,,,,,,,,,
174,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
200,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
206,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
208,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
211,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.05,0.003,0.046,,,,,,,,,,,,
221,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
225,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.004,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.177,0.004,0.004,0.178,0.003,0.005,,,,,,
232,,,,,,,0.061,0.007,0.051,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
237,,,,,,,0.059,0.007,0.05,,,,,,,,,,0.001,0.,0.001
242,,,,0.034,0.,0.034,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.051,0.,0.05,,,,,,,,,,,,
250,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
253,,,,,,,0.054,0.003,0.051,,,,,,,,,,,,
258,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
263,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.068,0.,0.068,,,,,,,,,,,,
273,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
276,,,,0.042,0.,0.042,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
285,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
289,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
292,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
293,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
294,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
300,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
302,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
305,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
310,,,,0.051,0.,0.051,0.09,0.003,0.086,,,,,,,,,,,,
315,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
320,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
326,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
328,,,,0.06,0.,0.058,,,,,,,,,,,,,,,
331,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
336,,,,0.066,0.,0.066,0.098,0.,0.098,,,,,,,,,,,,
341,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
343,,,,,,,,,,0.182,0.003,0.004,0.187,0.007,0.001,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
347,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
352,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
362,,,,0.069,0.,0.069,0.103,0.,0.103,,,,,,,,,,,,
367,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
370,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
373,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
378,,,,,,,0.14,0.004,0.134,,,,,,,,,,,,
379,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
383,,,,,,,0.133,0.007,0.124,,,,,,,,,,,,
387,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
388,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
394,,,,,,,0.122,0.,0.122,,,,,,,,,,0.004,0.,0.004
396,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
399,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,
404,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
405,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
409,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,
413,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
414,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
420,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
422,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
425,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
430,,,,0.09,0.,0.09,0.17,0.,0.17,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
439,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,
441,,,,,,,0.208,0.007,0.2,,,,,,,,,,,,
446,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
447,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
451,,,,,,,0.212,0.003,0.207,,,,,,,,,,,,
456,,,,0.102,0.,0.102,,,,0.172,0.004,0.004,0.171,0.008,0.001,,,,,,
458,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
465,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
469,,,,,,,0.217,0.007,0.209,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
482,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
487,,,,,,,0.249,0.004,0.245,,,,,,,,,,,,
490,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
499,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
505,,,,,,,0.223,0.003,0.22,,,,,,,,,,,,
507,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
523,,,,,,,0.246,0.,0.245,,,,,,,,,,,,
525,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
533,,,,0.136,0.007,0.129,,,,,,,,,,,,,,,
541,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
542,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
550,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.149,0.,0.149,0.279,0.,0.279,,,,,,,,,,,,
567,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
570,,,,,,,,,,0.194,0.007,0.001,0.167,0.007,0.002,,,,,,
576,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
577,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
583,,,,,,,0.307,0.003,0.303,,,,,,,,,,,,
585,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
595,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
602,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
610,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
613,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
619,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
627,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
636,,,,0.191,0.003,0.187,,,,,,,,,,,,,,,
644,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
649,,,,,,,0.371,0.007,0.363,,,,,,,,,,,,
653,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
662,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
667,,,,,,,0.427,0.003,0.423,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
679,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
684,,,,,,,,,,0.169,0.003,0.005,0.169,0.004,0.005,,,,,,
685,,,,,,,0.476,0.,0.476,,,,,,,,,,,,
687,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
696,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
703,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
704,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
721,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
739,,,,,,,0.532,0.003,0.528,,,,,,,,,,,,
744,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
757,,,,,,,0.562,0.011,0.55,,,,,,,,,,,,
775,,,,0.29,0.,0.29,0.574,0.003,0.57,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
797,,,,,,,,,,0.175,0.004,0.006,0.172,0.004,0.006,,,,,,
806,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
811,,,,,,,0.661,0.,0.661,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.693,0.004,0.689,,,,,,,,,,,,
837,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
847,,,,,,,0.695,0.,0.695,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.836,0.,0.836,,,,,,,,,,,,
868,,,,0.329,0.,0.328,,,,,,,,,,,,,,,
873,,,,,,,0.772,0.024,0.748,,,,,,,,,,,,
883,,,,,,,0.738,0.,0.738,,,,,,,,,,,,
898,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
901,,,,,,,0.781,0.,0.781,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.175,0.011,0.001,0.173,0.003,0.009,,,,,,
914,,,,0.36,0.,0.36,,,,,,,,,,,,,,,
929,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.403,0.003,0.399,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.411,0.,0.411,1.043,0.015,1.025,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.442,0.,0.442,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.177,0.004,0.009,0.173,0.004,0.009,,,,,,
1053,,,,0.484,0.003,0.48,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1081,,,,,,,1.124,0.,1.123,,,,,,,,,,,,
1084,,,,0.504,0.,0.504,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.513,0.,0.513,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.261,0.004,0.092,0.183,0.004,0.012,,,,0.029,0.002,0.027
1146,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1164,,,,,,,1.564,0.044,1.519,,,,,,,,,,,,
1171,,,,,,,1.403,0.,1.402,,,,,,,,,,,,
1177,,,,0.565,0.,0.565,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1208,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.612,0.003,0.608,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.183,0.004,0.013,0.189,0.004,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.655,0.,1.654,,,,,,,,,,,,
1269,,,,0.685,0.008,0.677,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.689,0.004,0.685,,,,,,,,,,,,,,,
1331,,,,0.708,0.003,0.704,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.784,0.,1.783,,,,,,,,,,,,
1362,,,,0.739,0.,0.739,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.182,0.003,0.015,0.184,0.007,0.01,,,,,,
1370,,,,0.753,0.,0.753,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1393,,,,0.787,0.003,0.783,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.808,0.,0.807,,,,,,,,,,,,,,,
1441,,,,,,,2.147,0.003,2.143,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1454,,,,,,,2.208,0.015,2.192,,,,,,,,,,,,
1479,,,,,,,,,,0.194,0.007,0.013,0.213,0.011,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1530,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1531,,,,,,,2.473,0.,2.473,,,,,,,,,,,,
1566,,,,0.99,0.,0.99,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1593,,,,,,,,,,0.189,0.007,0.015,0.186,0.004,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.684,0.008,2.675,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.191,0.003,0.02,0.198,0.008,0.015,,,,,,
1709,,,,1.137,0.,1.136,,,,,,,,,,,,,,,
1711,,,,,,,2.937,0.027,2.906,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1765,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1801,,,,,,,3.177,0.04,3.136,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.204,0.003,0.036,0.19,0.004,0.022,,,,,,
1826,,,,1.323,0.,1.32,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1851,,,,1.33,0.004,1.325,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1922,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.189,0.003,0.024,0.191,0.003,0.025,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.542,0.,1.542,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2040,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2047,,,,,,,,,,0.212,0.003,0.033,0.199,0.004,0.027,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.793,0.,1.792,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2161,,,,,,,4.661,0.,4.66,0.197,0.003,0.028,0.206,0.007,0.033,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2236,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.199,0.004,0.031,0.205,0.007,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2278,,,,2.034,0.007,2.027,,,,,,,,,,,,,,,
2282,,,,2.009,0.002,2.006,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.21,0.011,0.031,0.202,0.004,0.036,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2420,,,,2.215,0.004,2.21,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2471,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2502,,,,,,,,,,0.219,0.004,0.045,0.2,0.003,0.037,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,6.339,0.043,6.288,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.134,0.,0.133
2562,,,,2.47,0.,2.47,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2615,,,,,,,,,,0.213,0.004,0.04,0.222,0.003,0.047,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.146,0.003,0.143
2667,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2705,,,,2.796,0.,2.796,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.216,0.007,0.04,0.23,0.004,0.054,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2784,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2842,,,,,,,,,,0.217,0.004,0.047,0.222,0.007,0.048,,,,,,
2847,,,,3.025,0.003,3.021,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2881,,,,,,,8.614,0.024,8.589,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2941,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2956,,,,,,,,,,0.236,0.004,0.062,0.24,0.004,0.056,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3019,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3059,,,,,,,,,,,,,,,,,,,0.196,0.,0.195
3070,,,,,,,,,,0.241,0.004,0.058,0.236,0.003,0.058,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.201,0.,0.199
3137,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3183,,,,,,,,,,0.229,0.007,0.057,0.23,0.003,0.064,,,,,,
3241,,,,,,,10.629,0.024,10.599,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3297,,,,,,,,,,0.233,0.012,0.058,0.25,0.007,0.07,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3410,,,,,,,,,,0.241,0.007,0.065,0.245,0.007,0.067,,,,,,
3416,,,,4.375,0.003,4.37,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.242,0.003,0.069,0.253,0.004,0.077,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,13.093,0.068,13.02,,,,,,,,,,,,
3638,,,,,,,,,,0.253,0.007,0.078,0.241,0.011,0.069,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3674,,,,,,,,,,0.231,0.007,0.07,0.316,0.015,0.145,,,,,,
3751,,,,,,,,,,0.258,0.003,0.088,0.262,0.004,0.08,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.287,0.,0.286
3865,,,,,,,,,,0.261,0.003,0.09,0.248,0.007,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.306,0.,0.306
3979,,,,,,,,,,0.263,0.008,0.083,0.275,0.004,0.093,,,,,,
3985,,,,5.841,0.008,5.832,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4052,,,,,,,,,,,,,,,,,,,0.342,0.,0.342
4092,,,,,,,,,,0.269,0.008,0.095,0.27,0.003,0.094,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4206,,,,,,,,,,0.281,0.003,0.109,0.276,0.008,0.099,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
