param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
775,,,,0.223,0.,0.223,0.496,0.004,0.492,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.575,0.,0.575,,,,,,,,,,,,
797,,,,,,,,,,0.161,0.003,0.004,0.17,0.,0.008,,,,,,
806,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
811,,,,,,,0.572,0.003,0.568,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
837,,,,0.248,0.003,0.244,,,,,,,,,,,,,,,
847,,,,,,,0.618,0.,0.618,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.695,0.,0.694,,,,,,,,,,,,
868,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
873,,,,,,,0.673,0.008,0.664,,,,,,,,,,,,
883,,,,,,,0.627,0.004,0.623,,,,,,,,,,,,
898,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
901,,,,,,,0.672,0.,0.672,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.176,0.,0.009,0.171,0.,0.01,,,,,,
914,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
929,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.334,0.,0.333,0.898,0.,0.898,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1022,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.162,0.003,0.007,0.161,0.,0.01,,,,,,
1053,,,,0.372,0.003,0.368,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
1081,,,,,,,0.993,0.,0.993,,,,,,,,,,,,
1084,,,,0.395,0.003,0.391,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.417,0.,0.417,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.252,0.011,0.075,0.173,0.004,0.006,,,,0.027,0.,0.027
1146,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1164,,,,,,,1.336,0.063,1.272,,,,,,,,,,,,
1171,,,,,,,1.238,0.,1.238,,,,,,,,,,,,
1177,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.491,0.,0.491,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.507,0.,0.507,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.174,0.003,0.009,0.171,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.474,0.,1.473,,,,,,,,,,,,
1269,,,,0.53,0.,0.529,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.557,0.003,0.553,,,,,,,,,,,,,,,
1331,,,,0.586,0.,0.586,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.604,0.003,1.6,,,,,,,,,,,,
1362,,,,0.616,0.,0.615,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.167,0.003,0.009,0.166,0.003,0.009,,,,,,
1370,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.645,0.,0.644,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.673,0.,0.672,,,,,,,,,,,,,,,
1441,,,,,,,1.834,0.,1.834,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.95,0.048,1.901,,,,,,,,,,,,
1479,,,,,,,,,,0.186,0.003,0.01,0.173,0.004,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1531,,,,,,,2.052,0.,2.052,,,,,,,,,,,,
1566,,,,0.802,0.003,0.797,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.169,0.003,0.012,0.19,0.,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1621,,,,,,,2.196,0.008,2.187,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.178,0.,0.017,0.176,0.003,0.013,,,,,,
1709,,,,0.944,0.003,0.939,,,,,,,,,,,,,,,
1711,,,,,,,2.427,0.015,2.41,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1765,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1801,,,,,,,2.683,0.031,2.65,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1820,,,,,,,,,,0.191,0.004,0.028,0.175,0.,0.017,,,,,,
1826,,,,1.071,0.003,1.067,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,1.1,0.,1.099,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.169,0.003,0.016,0.176,0.004,0.016,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.253,0.003,1.248,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2013,,,,,,,,,,,,,,,,,,,0.083,0.,0.082
2040,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.177,0.,0.026,0.177,0.004,0.016,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.466,0.,1.465,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.1,0.001,0.098
2161,,,,,,,3.927,0.,3.926,0.176,0.,0.022,0.184,0.003,0.024,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2236,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2274,,,,,,,,,,0.166,0.004,0.02,0.185,0.004,0.019,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,1.659,0.003,1.655,,,,,,,,,,,,,,,
2282,,,,1.636,0.004,1.631,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2388,,,,,,,,,,0.184,0.,0.029,0.184,0.,0.025,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2420,,,,1.825,0.,1.825,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2502,,,,,,,,,,0.192,0.003,0.031,0.192,0.007,0.02,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2521,,,,,,,5.213,0.031,5.18,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2562,,,,1.966,0.003,1.962,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2615,,,,,,,,,,0.19,0.004,0.024,0.193,0.008,0.029,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.143,0.003,0.14
2667,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2705,,,,2.173,0.,2.173,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2729,,,,,,,,,,0.193,0.003,0.028,0.187,0.003,0.034,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.155,0.003,0.151
2784,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2824,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2842,,,,,,,,,,0.18,0.004,0.028,0.184,0.,0.037,,,,,,
2847,,,,2.372,0.003,2.366,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2881,,,,,,,7.299,0.035,7.262,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2941,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2956,,,,,,,,,,0.193,0.007,0.034,0.191,0.004,0.031,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
3019,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3059,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3070,,,,,,,,,,0.188,0.003,0.035,0.189,0.003,0.032,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3137,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3183,,,,,,,,,,0.213,0.004,0.04,0.194,0.011,0.031,,,,,,
3241,,,,,,,9.125,0.02,9.101,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3297,,,,,,,,,,0.197,0.004,0.037,0.194,0.,0.048,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.236,0.,0.235
3410,,,,,,,,,,0.201,0.004,0.042,0.196,0.003,0.043,,,,,,
3416,,,,3.339,0.007,3.33,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.199,0.004,0.043,0.203,0.004,0.05,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
3601,,,,,,,11.536,0.071,11.462,,,,,,,,,,,,
3638,,,,,,,,,,0.219,0.007,0.051,0.209,0.,0.054,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.278,0.,0.278
3674,,,,,,,,,,0.204,0.004,0.047,0.264,0.015,0.11,,,,,,
3751,,,,,,,,,,0.221,0.012,0.049,0.218,0.003,0.059,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
3865,,,,,,,,,,0.227,0.007,0.059,0.214,0.,0.056,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
3979,,,,,,,,,,0.221,0.008,0.054,0.226,0.003,0.06,,,,,,
3985,,,,4.532,0.003,4.527,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.402,0.,0.402
4052,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4092,,,,,,,,,,0.225,0.,0.068,0.214,0.007,0.055,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.359,0.003,0.355
4206,,,,,,,,,,0.221,0.006,0.064,0.226,0.011,0.059,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
