param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.072,0.,0.072,,,,0.,0.,0.,,,,,,,0.075,0.,0.075,,,
13,0.147,0.,0.147,,,,,,,,,,,,,0.092,0.,0.092,,,
14,0.113,0.,0.113,,,,,,,,,,,,,0.173,0.,0.173,,,
15,0.195,0.,0.195,,,,,,,,,,,,,0.138,0.,0.138,,,
16,0.143,0.,0.143,,,,,,,,,,,,,0.157,0.,0.157,,,
17,,,,,,,,,,,,,,,,0.178,0.,0.178,,,
18,0.202,0.,0.202,,,,0.,0.,0.,,,,,,,0.216,0.,0.216,,,
19,0.231,0.,0.231,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.276,0.,0.275,,,
22,0.345,0.,0.345,,,,,,,,,,,,,0.364,0.,0.364,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.438,0.,0.438,,,
25,0.448,0.,0.448,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.543,0.,0.542,,,
28,0.602,0.,0.602,0.,0.,0.,0.001,0.,0.001,,,,,,,0.664,0.,0.664,,,
30,0.743,0.,0.743,,,,,,,,,,,,,0.795,0.,0.795,,,
32,,,,,,,,,,,,,,,,0.91,0.,0.909,,,
33,0.887,0.,0.886,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.098,0.003,1.093,,,
36,1.13,0.,1.13,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.754,0.,1.754,0.,0.,0.
43,1.826,0.,1.826,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.626,0.008,2.618,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.651,0.,2.651,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.727,0.008,3.719,,,
56,3.588,0.003,3.577,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.999,0.008,4.99,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.223,0.,5.22,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.916,0.015,6.899,,,
70,6.813,0.,6.812,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.063,0.,0.063,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.065,0.,0.064,,,,,,,,,,,,,,,
116,,,,,,,,,,0.146,0.,0.005,0.145,0.004,0.001,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.013,0.003,0.01,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.025,0.,0.025,,,,,,,,,,,,
195,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.148,0.003,0.002,0.145,0.003,0.001,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.04,0.,0.04,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
292,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.066,0.003,0.062,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
326,,,,,,,0.075,0.,0.074,,,,,,,,,,,,
328,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
331,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.079,0.003,0.075,,,,,,,,,,,,
341,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
343,,,,,,,,,,0.146,0.003,0.002,0.145,0.,0.006,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
352,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.081,0.,0.081,,,,,,,,,,,,
367,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
373,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
378,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
388,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
394,,,,,,,0.095,0.,0.095,,,,,,,,,,0.004,0.,0.004
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
399,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
404,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
414,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
420,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
422,,,,0.065,0.003,0.061,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.133,0.,0.133,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
439,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
441,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
446,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
447,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
451,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
456,,,,0.074,0.,0.073,,,,0.145,0.004,0.002,0.146,0.,0.006,,,,,,
458,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
469,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
487,,,,,,,0.189,0.008,0.181,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
505,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
507,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
523,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
525,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
533,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
541,,,,,,,0.204,0.003,0.2,,,,,,,,,,,,
542,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
550,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.107,0.,0.107,0.212,0.,0.212,,,,,,,,,,,,
567,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
570,,,,,,,,,,0.147,0.003,0.004,0.148,0.001,0.006,,,,,,
576,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
577,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
583,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
585,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
595,,,,,,,0.274,0.,0.273,,,,,,,,,,,,
602,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
610,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
613,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
619,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
636,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
644,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
649,,,,,,,0.273,0.007,0.265,,,,,,,,,,,,
653,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
662,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
667,,,,,,,0.33,0.003,0.326,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
679,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
684,,,,,,,,,,0.149,0.003,0.005,0.15,0.004,0.004,,,,,,
685,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
687,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
696,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
703,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
704,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
721,,,,,,,0.446,0.,0.446,,,,,,,,,,,,
739,,,,,,,0.402,0.003,0.398,,,,,,,,,,,,
744,,,,0.18,0.003,0.176,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.43,0.015,0.413,,,,,,,,,,,,
775,,,,0.193,0.,0.193,0.439,0.003,0.434,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
797,,,,,,,,,,0.151,0.004,0.005,0.152,0.004,0.005,,,,,,
806,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
811,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
837,,,,0.226,0.003,0.223,,,,,,,,,,,,,,,
847,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
868,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
873,,,,,,,0.585,0.015,0.569,,,,,,,,,,,,
883,,,,,,,0.563,0.,0.562,,,,,,,,,,,,
898,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
901,,,,,,,0.59,0.,0.59,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.154,0.004,0.006,0.15,0.003,0.006,,,,,,
914,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
929,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
960,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.303,0.,0.303,0.797,0.,0.797,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.151,0.003,0.008,0.153,0.004,0.008,,,,,,
1053,,,,0.35,0.,0.349,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1081,,,,,,,0.864,0.,0.864,,,,,,,,,,,,
1084,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.219,0.007,0.071,0.156,0.,0.013,,,,0.025,0.,0.025
1146,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
1164,,,,,,,1.159,0.039,1.118,,,,,,,,,,,,
1171,,,,,,,1.078,0.,1.077,,,,,,,,,,,,
1177,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.443,0.,0.443,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.156,0.003,0.011,0.159,0.005,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.27,0.,1.269,,,,,,,,,,,,
1269,,,,0.482,0.003,0.478,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.502,0.,0.502,,,,,,,,,,,,,,,
1331,,,,0.525,0.,0.525,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.388,0.,1.388,,,,,,,,,,,,
1362,,,,0.559,0.,0.559,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.157,0.005,0.011,0.158,0.,0.016,,,,,,
1370,,,,0.558,0.,0.558,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1424,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1441,,,,,,,1.641,0.,1.641,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.689,0.02,1.668,,,,,,,,,,,,
1479,,,,,,,,,,0.16,0.,0.017,0.163,0.003,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1530,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1531,,,,,,,1.906,0.,1.904,,,,,,,,,,,,
1566,,,,0.711,0.,0.711,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.157,0.003,0.016,0.157,0.004,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,2.05,0.011,2.035,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.161,0.003,0.017,0.162,0.004,0.018,,,,,,
1709,,,,0.858,0.,0.857,,,,,,,,,,,,,,,
1711,,,,,,,2.302,0.019,2.282,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.531,0.027,2.503,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.18,0.003,0.031,0.165,0.007,0.016,,,,,,
1826,,,,0.953,0.,0.953,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1851,,,,0.998,0.,0.997,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1922,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1933,,,,,,,,,,0.167,0.003,0.022,0.167,0.003,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1993,,,,1.145,0.,1.145,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2047,,,,,,,,,,0.173,0.003,0.028,0.169,0.004,0.024,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2118,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2136,,,,1.316,0.003,1.312,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2161,,,,,,,3.697,0.,3.697,0.17,0.004,0.027,0.176,0.004,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2236,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2274,,,,,,,,,,0.174,0.004,0.029,0.17,0.003,0.03,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2278,,,,1.512,0.007,1.504,,,,,,,,,,,,,,,
2282,,,,1.499,0.,1.499,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2353,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2388,,,,,,,,,,0.177,0.003,0.036,0.179,0.004,0.032,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2420,,,,1.683,0.003,1.678,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2471,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2502,,,,,,,,,,0.183,0.004,0.039,0.177,0.004,0.034,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2521,,,,,,,4.925,0.028,4.896,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.115,0.002,0.113
2562,,,,1.867,0.,1.865,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2615,,,,,,,,,,0.178,0.003,0.037,0.185,0.004,0.041,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.127,0.003,0.121
2667,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2705,,,,2.071,0.003,2.066,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2729,,,,,,,,,,0.183,0.006,0.038,0.194,0.004,0.046,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2784,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2824,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2842,,,,,,,,,,0.189,0.003,0.044,0.192,0.004,0.048,,,,,,
2847,,,,2.286,0.,2.285,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2881,,,,,,,6.733,0.023,6.706,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2941,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2956,,,,,,,,,,0.198,0.,0.056,0.195,0.004,0.048,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3019,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3059,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3070,,,,,,,,,,0.201,0.004,0.054,0.199,0.003,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3137,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3183,,,,,,,,,,0.203,0.004,0.057,0.205,0.004,0.058,,,,,,
3241,,,,,,,8.421,0.016,8.404,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.189,0.,0.188
3297,,,,,,,,,,0.201,0.003,0.058,0.206,0.004,0.064,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3410,,,,,,,,,,0.213,0.004,0.065,0.214,0.003,0.066,,,,,,
3416,,,,3.219,0.003,3.215,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.209,0.003,0.066,0.215,0.004,0.07,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3601,,,,,,,10.32,0.059,10.254,,,,,,,,,,,,
3638,,,,,,,,,,0.221,0.007,0.072,0.22,0.003,0.075,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3674,,,,,,,,,,0.203,0.,0.073,0.268,0.008,0.132,,,,,,
3751,,,,,,,,,,0.226,0.003,0.08,0.223,0.007,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3865,,,,,,,,,,0.23,0.003,0.085,0.222,0.004,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3979,,,,,,,,,,0.234,0.003,0.085,0.232,0.003,0.087,,,,,,
3985,,,,4.339,0.007,4.331,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.347,0.,0.347
4052,,,,,,,,,,,,,,,,,,,0.287,0.,0.287
4092,,,,,,,,,,0.243,0.003,0.096,0.238,0.004,0.091,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.302,0.,0.302
4206,,,,,,,,,,0.243,0.007,0.095,0.244,0.007,0.094,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
4319,,,,,,,,,,0.251,0.004,0.106,0.245,0.003,0.101,,,,,,
