param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
28,0.603,0.,0.603,0.,0.,0.,0.001,0.,0.001,,,,,,,0.653,0.,0.653,,,
30,0.745,0.,0.745,,,,,,,,,,,,,0.788,0.,0.788,,,
32,,,,,,,,,,,,,,,,0.906,0.,0.906,,,
33,0.888,0.,0.888,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.089,0.003,1.085,,,
36,1.139,0.,1.139,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.753,0.,1.752,0.,0.,0.
43,1.833,0.,1.833,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.614,0.,2.613,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.675,0.,2.675,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.699,0.007,3.69,,,
56,3.606,0.,3.605,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.96,0.,4.96,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.289,0.,5.288,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.853,0.027,6.824,,,
70,6.886,0.,6.885,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.055,0.,0.055,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
116,,,,,,,,,,0.137,0.,0.004,0.133,0.,0.004,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.031,0.,0.031,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
229,,,,,,,,,,0.135,0.004,0.,0.133,0.004,0.,,,,,,
232,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.032,0.,0.032,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.044,0.,0.044,,,,,,,,,,,,
273,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
284,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
292,,,,,,,0.099,0.,0.098,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
294,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
300,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.058,0.,0.058,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
320,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
331,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.07,0.,0.07,,,,,,,,,,,,
341,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
343,,,,,,,,,,0.134,0.003,0.001,0.134,0.003,0.001,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
352,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
362,,,,0.047,0.,0.047,0.072,0.,0.072,,,,,,,,,,,,
367,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
378,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
383,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
388,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
394,,,,,,,0.085,0.003,0.081,,,,,,,,,,0.004,0.,0.004
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
399,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
404,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
409,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
413,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
414,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
420,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
422,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
425,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.115,0.,0.115,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
441,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
446,,,,,,,0.115,0.003,0.111,,,,,,,,,,,,
447,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
451,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.136,0.004,0.001,0.136,0.,0.005,,,,,,
458,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
469,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
482,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
487,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
490,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
499,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
505,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
507,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
533,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
541,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,
542,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
550,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.104,0.,0.104,0.193,0.,0.193,,,,,,,,,,,,
567,,,,0.108,0.003,0.105,,,,,,,,,,,,,,,
570,,,,,,,,,,0.137,0.003,0.003,0.135,0.003,0.002,,,,,,
576,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
577,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
583,,,,,,,0.209,0.007,0.201,,,,,,,,,,,,
585,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
595,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
602,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
610,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
613,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
619,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
636,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
644,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
649,,,,,,,0.241,0.007,0.233,,,,,,,,,,,,
653,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
662,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
667,,,,,,,0.297,0.004,0.293,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
679,,,,0.15,0.,0.149,,,,,,,,,,,,,,,
684,,,,,,,,,,0.136,0.003,0.003,0.137,0.003,0.004,,,,,,
685,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
687,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
696,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
703,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
704,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.163,0.,0.162,,,,,,,,,,,,,,,
721,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
739,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
744,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.382,0.003,0.378,,,,,,,,,,,,
775,,,,0.196,0.,0.196,0.397,0.004,0.392,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
797,,,,,,,,,,0.14,0.003,0.004,0.138,0.004,0.004,,,,,,
806,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
811,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
837,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
847,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
868,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
873,,,,,,,0.511,0.007,0.503,,,,,,,,,,,,
883,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
898,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
901,,,,,,,0.527,0.,0.527,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.14,0.003,0.006,0.139,0.003,0.006,,,,,,
914,,,,0.26,0.,0.26,,,,,,,,,,,,,,,
929,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.299,0.,0.299,0.69,0.,0.69,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.142,0.003,0.007,0.141,0.003,0.007,,,,,,
1053,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1081,,,,,,,0.772,0.,0.772,,,,,,,,,,,,
1084,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.373,0.003,0.369,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.201,0.012,0.059,0.143,0.003,0.009,,,,0.028,0.,0.028
1146,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
1164,,,,,,,1.008,0.016,0.992,,,,,,,,,,,,
1171,,,,,,,0.931,0.003,0.927,,,,,,,,,,,,
1177,,,,0.412,0.,0.412,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.43,0.003,0.426,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.448,0.,0.448,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.145,0.007,0.007,0.147,0.,0.015,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.12,0.,1.12,,,,,,,,,,,,
1269,,,,0.475,0.,0.475,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.496,0.,0.496,,,,,,,,,,,,,,,
1331,,,,0.518,0.003,0.514,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.223,0.,1.222,,,,,,,,,,,,
1362,,,,0.539,0.,0.539,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.147,0.,0.016,0.149,0.,0.016,,,,,,
1370,,,,0.556,0.,0.555,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.56,0.004,0.556,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.59,0.,0.59,,,,,,,,,,,,,,,
1441,,,,,,,1.459,0.,1.459,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.475,0.031,1.443,,,,,,,,,,,,
1479,,,,,,,,,,0.148,0.003,0.014,0.154,0.004,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.662,0.,1.662,,,,,,,,,,,,
1566,,,,0.704,0.,0.704,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1593,,,,,,,,,,0.15,0.003,0.017,0.149,0.,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,1.783,0.007,1.775,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.152,0.008,0.013,0.151,0.,0.022,,,,,,
1709,,,,0.828,0.,0.828,,,,,,,,,,,,,,,
1711,,,,,,,1.985,0.007,1.977,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.061,0.,0.06
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.201,0.024,2.176,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.165,0.007,0.029,0.156,0.003,0.022,,,,,,
1826,,,,0.954,0.003,0.95,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.967,0.,0.967,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.155,0.004,0.021,0.157,0.003,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.121,0.,1.121,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.166,0.007,0.028,0.159,0.004,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2136,,,,1.287,0.,1.286,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.093,0.,0.092
2161,,,,,,,3.257,0.,3.256,0.163,0.003,0.028,0.171,0.,0.04,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.166,0.,0.032,0.164,0.004,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.479,0.,1.479,,,,,,,,,,,,,,,
2282,,,,1.466,0.,1.465,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2353,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2388,,,,,,,,,,0.171,0.004,0.036,0.167,0.,0.036,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2420,,,,1.648,0.,1.647,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2471,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2502,,,,,,,,,,0.174,0.,0.043,0.173,0.003,0.037,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2521,,,,,,,4.319,0.015,4.302,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2562,,,,1.832,0.,1.832,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2615,,,,,,,,,,0.173,0.003,0.039,0.178,0.007,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2667,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2705,,,,2.035,0.,2.035,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2729,,,,,,,,,,0.176,0.004,0.041,0.182,0.,0.051,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2784,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2824,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2842,,,,,,,,,,0.18,0.004,0.044,0.184,0.004,0.049,,,,,,
2847,,,,2.237,0.003,2.233,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2881,,,,,,,5.9,0.016,5.884,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2941,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2956,,,,,,,,,,0.19,0.003,0.055,0.186,0.,0.053,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3059,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3070,,,,,,,,,,0.191,0.011,0.046,0.188,0.003,0.051,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
3137,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3183,,,,,,,,,,0.195,0.003,0.058,0.194,0.003,0.059,,,,,,
3241,,,,,,,7.497,0.,7.495,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3297,,,,,,,,,,0.194,0.004,0.059,0.202,0.008,0.061,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3410,,,,,,,,,,0.201,0.007,0.062,0.203,0.003,0.067,,,,,,
3416,,,,3.181,0.011,3.169,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.202,0.004,0.068,0.205,0.011,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3601,,,,,,,9.129,0.047,9.08,,,,,,,,,,,,
3638,,,,,,,,,,0.213,0.007,0.075,0.21,0.007,0.071,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.258,0.,0.258
3674,,,,,,,,,,0.2,0.004,0.073,0.262,0.003,0.135,,,,,,
3751,,,,,,,,,,0.216,0.007,0.077,0.215,0.004,0.079,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3865,,,,,,,,,,0.222,0.007,0.083,0.215,0.,0.083,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3979,,,,,,,,,,0.221,0.007,0.083,0.224,0.004,0.088,,,,,,
3985,,,,4.277,0.,4.276,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4052,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
4092,,,,,,,,,,0.253,0.,0.121,0.228,0.004,0.093,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4206,,,,,,,,,,0.234,0.,0.103,0.235,0.004,0.1,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4319,,,,,,,,,,0.245,0.004,0.108,0.24,0.,0.107,,,,,,
