param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
34,,,,,,,,,,,,,,,,0.858,0.,0.858,,,
36,0.947,0.,0.947,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.376,0.003,1.372,0.,0.,0.
43,1.52,0.,1.52,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.073,0.,2.073,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.234,0.,2.232,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.883,0.003,2.879,,,
56,3.016,0.,3.015,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.882,0.,3.882,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,4.439,0.,4.438,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.32,0.016,5.303,,,
70,5.774,0.,5.773,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.043,0.,0.043,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
113,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
116,,,,,,,,,,0.123,0.004,0.001,0.122,0.004,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.003,0.005,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.008,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.124,0.003,0.001,0.123,0.004,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
300,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
302,,,,0.025,0.003,0.021,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.026,0.,0.025,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
326,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.056,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.122,0.003,0.002,0.123,0.003,0.002,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.056,0.,0.056,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.,0.085,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
425,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.095,0.,0.095,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
446,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.123,0.003,0.002,0.124,0.003,0.002,,,,,,
458,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
505,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
507,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
523,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
525,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
542,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
550,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.07,0.,0.07,0.15,0.,0.15,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
570,,,,,,,,,,0.124,0.003,0.002,0.127,0.003,0.002,,,,,,
576,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
577,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
583,,,,,,,0.173,0.003,0.17,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
595,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
613,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
619,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
636,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
644,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
649,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
653,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
662,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
667,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
684,,,,,,,,,,0.126,0.003,0.003,0.124,0.003,0.003,,,,,,
685,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
687,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
696,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
703,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
704,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
721,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
739,,,,,,,0.285,0.003,0.281,,,,,,,,,,,,
744,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
775,,,,0.126,0.,0.126,0.306,0.003,0.302,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
797,,,,,,,,,,0.124,0.007,0.,0.125,0.005,0.002,,,,,,
806,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
811,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.354,0.,0.354,,,,,,,,,,,,
837,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
847,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
868,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
873,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
883,,,,,,,0.4,0.,0.4,,,,,,,,,,,,
898,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
901,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.126,0.003,0.004,0.126,0.003,0.005,,,,,,
914,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
929,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.208,0.,0.208,0.573,0.,0.573,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.126,0.,0.008,0.128,0.004,0.004,,,,,,
1053,,,,0.225,0.,0.225,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.059,0.003,0.055
1081,,,,,,,0.611,0.,0.611,,,,,,,,,,,,
1084,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.174,0.,0.055,0.127,0.007,0.002,,,,0.021,0.,0.021
1146,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
1164,,,,,,,0.809,0.008,0.801,,,,,,,,,,,,
1171,,,,,,,0.771,0.,0.771,,,,,,,,,,,,
1177,,,,0.268,0.003,0.264,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.128,0.004,0.005,0.128,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.889,0.,0.889,,,,,,,,,,,,
1269,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.334,0.,0.334,,,,,,,,,,,,,,,
1331,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.959,0.,0.959,,,,,,,,,,,,
1362,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.131,0.007,0.003,0.129,0.004,0.007,,,,,,
1370,,,,0.381,0.,0.38,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.378,0.,0.378,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.395,0.,0.395,,,,,,,,,,,,,,,
1441,,,,,,,1.16,0.,1.16,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.184,0.,1.183,,,,,,,,,,,,
1479,,,,,,,,,,0.129,0.003,0.008,0.137,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.335,0.,1.335,,,,,,,,,,,,
1566,,,,0.474,0.,0.474,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.131,0.003,0.009,0.131,0.003,0.009,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.427,0.003,1.423,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1706,,,,,,,,,,0.132,0.007,0.006,0.132,0.006,0.007,,,,,,
1709,,,,0.597,0.,0.597,,,,,,,,,,,,,,,
1711,,,,,,,1.577,0.007,1.569,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.746,0.,1.746,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.141,0.004,0.018,0.135,0.003,0.011,,,,,,
1826,,,,0.639,0.,0.639,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.667,0.,0.667,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1933,,,,,,,,,,0.135,0.004,0.012,0.134,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1993,,,,0.746,0.,0.746,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.138,0.003,0.017,0.136,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2118,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2136,,,,0.863,0.,0.863,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.563,0.,2.563,0.139,0.004,0.015,0.141,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.138,0.004,0.016,0.139,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2278,,,,1.04,0.,1.04,,,,,,,,,,,,,,,
2282,,,,1.062,0.,1.062,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2353,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2388,,,,,,,,,,0.142,0.003,0.021,0.139,0.003,0.018,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2420,,,,1.17,0.,1.17,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2502,,,,,,,,,,0.144,0.003,0.023,0.141,0.004,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2521,,,,,,,3.399,0.011,3.387,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.288,0.003,1.284,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.097,0.,0.096
2615,,,,,,,,,,0.145,0.004,0.021,0.147,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2667,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2705,,,,1.46,0.,1.46,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2729,,,,,,,,,,0.145,0.004,0.022,0.15,0.007,0.024,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2784,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2824,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.146,0.004,0.024,0.151,0.004,0.028,,,,,,
2847,,,,1.59,0.,1.59,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2881,,,,,,,4.63,0.015,4.613,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2941,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2956,,,,,,,,,,0.152,0.004,0.029,0.151,0.004,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
3019,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3059,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
3070,,,,,,,,,,0.152,0.004,0.03,0.149,0.007,0.024,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3137,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3183,,,,,,,,,,0.154,0.004,0.032,0.154,0.003,0.033,,,,,,
3241,,,,,,,5.797,0.008,5.788,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3297,,,,,,,,,,0.153,0.003,0.031,0.159,0.004,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3410,,,,,,,,,,0.157,0.004,0.034,0.158,0.007,0.033,,,,,,
3416,,,,2.224,0.003,2.22,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.158,0.004,0.035,0.161,0.004,0.038,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3601,,,,,,,7.014,0.003,7.009,,,,,,,,,,,,
3638,,,,,,,,,,0.165,0.003,0.044,0.163,0.004,0.04,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3674,,,,,,,,,,0.149,0.004,0.037,0.197,0.015,0.073,,,,,,
3751,,,,,,,,,,0.167,0.003,0.045,0.167,0.004,0.043,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.199,0.003,0.196
3865,,,,,,,,,,0.17,0.004,0.045,0.163,0.004,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3979,,,,,,,,,,0.168,0.008,0.041,0.177,0.004,0.048,,,,,,
3985,,,,3.059,0.,3.059,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4052,,,,,,,,,,,,,,,,,,,0.231,0.,0.23
4092,,,,,,,,,,0.176,0.004,0.052,0.172,0.004,0.049,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4206,,,,,,,,,,0.175,0.004,0.053,0.176,0.004,0.053,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
4319,,,,,,,,,,0.182,0.003,0.06,0.181,0.004,0.055,,,,,,
