param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
404,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
420,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.092,0.,0.092,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
446,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
447,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
451,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
456,,,,0.051,0.,0.051,,,,0.124,0.006,0.,0.129,0.004,0.001,,,,,,
458,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
469,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,
525,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
550,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.073,0.,0.073,0.156,0.,0.156,,,,,,,,,,,,
567,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
570,,,,,,,,,,0.125,0.004,0.002,0.124,0.003,0.003,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
577,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
583,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
595,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
613,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
619,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
627,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
644,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
649,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
653,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
662,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
667,,,,,,,0.242,0.003,0.238,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
679,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
684,,,,,,,,,,0.124,0.003,0.003,0.124,0.004,0.002,,,,,,
685,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
687,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
696,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
703,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
704,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
721,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
739,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.307,0.007,0.299,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.312,0.,0.312,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.359,0.,0.359,,,,,,,,,,,,
797,,,,,,,,,,0.125,0.003,0.004,0.128,0.003,0.003,,,,,,
806,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
811,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
837,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
847,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
868,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
873,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
883,,,,,,,0.398,0.,0.398,,,,,,,,,,,,
898,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
901,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.128,0.004,0.004,0.126,0.003,0.005,,,,,,
914,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
929,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.213,0.,0.213,0.583,0.,0.583,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1022,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.126,0.004,0.004,0.147,0.004,0.004,,,,,,
1053,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1081,,,,,,,0.608,0.,0.608,,,,,,,,,,,,
1084,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.179,0.007,0.051,0.13,0.004,0.005,,,,0.02,0.,0.02
1146,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
1164,,,,,,,0.82,0.007,0.813,,,,,,,,,,,,
1171,,,,,,,0.786,0.,0.786,,,,,,,,,,,,
1177,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.314,0.,0.314,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.128,0.003,0.006,0.128,0.006,0.003,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.897,0.,0.897,,,,,,,,,,,,
1269,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1300,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
1331,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,0.971,0.,0.971,,,,,,,,,,,,
1362,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.13,0.004,0.006,0.128,0.003,0.007,,,,,,
1370,,,,0.36,0.003,0.356,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.402,0.,0.402,,,,,,,,,,,,,,,
1441,,,,,,,1.176,0.,1.175,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.178,0.008,1.169,,,,,,,,,,,,
1479,,,,,,,,,,0.129,0.004,0.007,0.137,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.344,0.003,1.34,,,,,,,,,,,,
1566,,,,0.481,0.,0.481,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.133,0.004,0.009,0.132,0.007,0.006,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.432,0.007,1.424,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.134,0.003,0.01,0.136,0.003,0.01,,,,,,
1709,,,,0.581,0.,0.581,,,,,,,,,,,,,,,
1711,,,,,,,1.589,0.003,1.585,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.76,0.004,1.756,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1820,,,,,,,,,,0.146,0.004,0.019,0.139,0.004,0.011,,,,,,
1826,,,,0.638,0.,0.638,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.664,0.,0.664,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.14,0.004,0.012,0.137,0.003,0.013,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.772,0.,0.772,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2040,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.146,0.003,0.018,0.142,0.008,0.01,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2136,,,,0.855,0.,0.855,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.586,0.,2.586,0.141,0.004,0.015,0.144,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2236,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2274,,,,,,,,,,0.141,0.003,0.017,0.139,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2278,,,,1.052,0.,1.052,,,,,,,,,,,,,,,
2282,,,,1.015,0.,1.014,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2353,,,,,,,,,,,,,,,,,,,0.079,0.003,0.075
2388,,,,,,,,,,0.144,0.003,0.021,0.141,0.007,0.015,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.178,0.,1.178,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.146,0.004,0.023,0.143,0.004,0.019,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2521,,,,,,,3.436,0.011,3.424,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.291,0.,1.291,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.142,0.003,0.021,0.148,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2705,,,,1.439,0.,1.439,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.145,0.008,0.018,0.15,0.008,0.023,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2824,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2842,,,,,,,,,,0.146,0.007,0.021,0.15,0.003,0.028,,,,,,
2847,,,,1.614,0.,1.613,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2881,,,,,,,4.653,0.012,4.641,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2941,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2956,,,,,,,,,,0.152,0.004,0.03,0.147,0.003,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
3019,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3059,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3070,,,,,,,,,,0.153,0.004,0.029,0.151,0.004,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3137,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3183,,,,,,,,,,0.158,0.004,0.032,0.157,0.004,0.033,,,,,,
3241,,,,,,,5.826,0.,5.826,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3297,,,,,,,,,,0.154,0.007,0.028,0.163,0.004,0.036,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3410,,,,,,,,,,0.159,0.004,0.035,0.16,0.004,0.036,,,,,,
3416,,,,2.302,0.007,2.294,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.16,0.007,0.032,0.164,0.007,0.035,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3601,,,,,,,7.078,0.011,7.065,,,,,,,,,,,,
3638,,,,,,,,,,0.18,0.003,0.051,0.176,0.007,0.038,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3674,,,,,,,,,,0.15,0.003,0.038,0.195,0.007,0.078,,,,,,
3751,,,,,,,,,,0.168,0.004,0.044,0.167,0.007,0.039,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3865,,,,,,,,,,0.169,0.008,0.042,0.163,0.007,0.037,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3979,,,,,,,,,,0.169,0.003,0.045,0.169,0.007,0.043,,,,,,
3985,,,,3.105,0.,3.104,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4052,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
4092,,,,,,,,,,0.176,0.003,0.054,0.173,0.007,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
4206,,,,,,,,,,0.178,0.004,0.052,0.176,0.004,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4319,,,,,,,,,,0.182,0.003,0.059,0.179,0.008,0.052,,,,,,
