param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
25,0.384,0.,0.384,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.418,0.,0.418,,,
28,0.515,0.,0.515,0.,0.,0.,0.,0.,0.,,,,,,,0.508,0.,0.508,,,
30,0.639,0.,0.639,,,,,,,,,,,,,0.612,0.003,0.608,,,
32,,,,,,,,,,,,,,,,0.701,0.,0.701,,,
33,0.755,0.,0.755,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.854,0.,0.854,,,
36,0.965,0.,0.965,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.344,0.004,1.34,0.,0.,0.
43,1.548,0.,1.548,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.009,0.,2.009,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.25,0.,2.25,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.84,0.015,2.824,,,
56,3.014,0.,3.014,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.831,0.,3.831,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.389,0.,4.389,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.284,0.008,5.276,,,
70,5.635,0.,5.635,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.041,0.,0.041,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
116,,,,,,,,,,0.121,0.004,0.001,0.12,0.004,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.12,0.004,0.001,0.121,0.,0.005,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
292,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.046,0.,0.046,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.056,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
343,,,,,,,,,,0.12,0.003,0.001,0.121,0.004,0.001,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.056,0.,0.056,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,
420,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.093,0.,0.093,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
446,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
447,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.12,0.003,0.002,0.121,0.005,0.001,,,,,,
458,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
523,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
525,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.069,0.,0.069,0.152,0.,0.152,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
570,,,,,,,,,,0.122,0.005,0.,0.121,0.003,0.003,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
583,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
595,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
602,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
613,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
631,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
636,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
644,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
649,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
653,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
662,,,,0.096,0.,0.095,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
679,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
684,,,,,,,,,,0.121,0.004,0.002,0.121,0.003,0.003,,,,,,
685,,,,,,,0.237,0.,0.236,,,,,,,,,,,,
687,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
703,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
704,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
721,,,,,,,0.326,0.003,0.322,,,,,,,,,,,,
739,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
744,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
775,,,,0.129,0.,0.129,0.31,0.003,0.306,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.357,0.,0.357,,,,,,,,,,,,
797,,,,,,,,,,0.123,0.003,0.003,0.123,0.003,0.003,,,,,,
806,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
811,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.356,0.,0.356,,,,,,,,,,,,
837,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
847,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
868,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
873,,,,,,,0.42,0.003,0.416,,,,,,,,,,,,
883,,,,,,,0.402,0.,0.4,,,,,,,,,,,,
898,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
901,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.123,0.004,0.004,0.123,0.004,0.004,,,,,,
914,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
929,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.201,0.,0.201,0.579,0.,0.579,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.126,0.004,0.004,0.123,0.004,0.004,,,,,,
1053,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1081,,,,,,,0.599,0.,0.599,,,,,,,,,,,,
1084,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1115,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.169,0.008,0.045,0.124,0.,0.009,,,,0.019,0.,0.019
1146,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
1164,,,,,,,0.807,0.007,0.799,,,,,,,,,,,,
1171,,,,,,,0.763,0.,0.763,,,,,,,,,,,,
1177,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1208,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.125,0.003,0.006,0.126,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.888,0.,0.888,,,,,,,,,,,,
1269,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
1331,,,,0.346,0.,0.346,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.003,0.023
1351,,,,,,,0.961,0.,0.961,,,,,,,,,,,,
1362,,,,0.368,0.,0.368,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.126,0.003,0.007,0.126,0.004,0.006,,,,,,
1370,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1441,,,,,,,1.16,0.,1.16,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.177,0.011,1.165,,,,,,,,,,,,
1479,,,,,,,,,,0.126,0.,0.011,0.132,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.337,0.,1.337,,,,,,,,,,,,
1566,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.129,0.002,0.01,0.127,0.005,0.007,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1621,,,,,,,1.419,0.007,1.411,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.129,0.004,0.009,0.13,0.004,0.009,,,,,,
1709,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1711,,,,,,,1.593,0.003,1.589,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.043
1765,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.744,0.004,1.74,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1820,,,,,,,,,,0.139,0.003,0.019,0.13,0.004,0.01,,,,,,
1826,,,,0.624,0.003,0.621,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1851,,,,0.656,0.,0.656,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1922,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.131,0.004,0.011,0.132,0.003,0.012,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1993,,,,0.75,0.003,0.747,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
2040,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
2047,,,,,,,,,,0.136,0.007,0.013,0.133,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
2118,,,,,,,,,,,,,,,,,,,0.066,0.003,0.063
2136,,,,0.871,0.,0.871,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2161,,,,,,,2.56,0.,2.56,0.134,0.003,0.014,0.139,0.004,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2274,,,,,,,,,,0.136,0.004,0.016,0.135,0.004,0.015,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2278,,,,1.049,0.,1.049,,,,,,,,,,,,,,,
2282,,,,0.95,0.,0.95,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.141,0.007,0.016,0.138,0.003,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.178,0.,1.178,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2502,,,,,,,,,,0.142,0.003,0.022,0.138,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2521,,,,,,,3.401,0.003,3.397,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.31,0.,1.31,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.14,0.004,0.019,0.144,0.003,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2667,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2705,,,,1.49,0.,1.49,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2729,,,,,,,,,,0.142,0.008,0.018,0.146,0.003,0.027,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2784,,,,,,,,,,,,,,,,,,,0.11,0.,0.109
2824,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2842,,,,,,,,,,0.144,0.004,0.024,0.147,0.003,0.027,,,,,,
2847,,,,1.64,0.,1.64,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2881,,,,,,,4.609,0.012,4.596,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.117,0.003,0.114
2941,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2956,,,,,,,,,,0.148,0.004,0.029,0.145,0.004,0.025,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
3019,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
3059,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
3070,,,,,,,,,,0.149,0.003,0.03,0.146,0.004,0.027,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
3137,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3183,,,,,,,,,,0.151,0.004,0.032,0.152,0.003,0.032,,,,,,
3241,,,,,,,5.793,0.,5.793,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3297,,,,,,,,,,0.15,0.003,0.031,0.153,0.004,0.034,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3410,,,,,,,,,,0.154,0.004,0.035,0.155,0.,0.039,,,,,,
3416,,,,2.3,0.,2.3,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.153,0.003,0.035,0.159,0.003,0.039,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3601,,,,,,,7.044,0.023,7.02,,,,,,,,,,,,
3638,,,,,,,,,,0.161,0.004,0.041,0.16,0.,0.044,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3674,,,,,,,,,,0.148,0.004,0.037,0.191,0.,0.084,,,,,,
3751,,,,,,,,,,0.165,0.007,0.041,0.163,0.004,0.041,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3865,,,,,,,,,,0.164,0.008,0.041,0.16,0.003,0.041,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3979,,,,,,,,,,0.165,0.003,0.044,0.168,0.004,0.046,,,,,,
3985,,,,3.107,0.,3.107,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4052,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
4092,,,,,,,,,,0.173,0.003,0.052,0.169,0.007,0.045,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.231,0.,0.231
4206,,,,,,,,,,0.172,0.003,0.052,0.173,0.004,0.053,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4319,,,,,,,,,,0.179,0.007,0.054,0.174,0.004,0.055,,,,,,
