param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
16,0.121,0.,0.121,,,,,,,,,,,,,0.125,0.,0.125,,,
17,,,,,,,,,,,,,,,,0.142,0.,0.142,,,
18,0.175,0.,0.175,,,,0.,0.,0.,,,,,,,0.17,0.,0.17,,,
19,0.195,0.,0.195,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.22,0.,0.22,,,
22,0.293,0.,0.293,,,,,,,,,,,,,0.287,0.,0.287,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.351,0.,0.351,,,
25,0.381,0.,0.381,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.434,0.,0.434,,,
28,0.509,0.,0.508,0.,0.,0.,0.,0.,0.,,,,,,,0.524,0.,0.524,,,
30,0.632,0.,0.631,,,,,,,,,,,,,0.636,0.,0.636,,,
32,,,,,,,,,,,,,,,,0.734,0.,0.734,,,
33,0.753,0.,0.753,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.865,0.,0.864,,,
36,0.968,0.,0.968,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.39,0.,1.39,0.,0.,0.
43,1.561,0.,1.561,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.087,0.,2.087,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.217,0.003,2.213,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.938,0.004,2.933,,,
56,2.994,0.,2.993,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.983,0.007,3.975,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.378,0.,4.377,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.381,0.,5.381,,,
70,5.631,0.,5.63,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.045,0.,0.045,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
116,,,,,,,,,,0.129,0.004,0.001,0.127,0.004,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.025,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.125,0.,0.005,0.13,0.003,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
292,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.049,0.,0.049,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
336,,,,0.032,0.,0.032,0.059,0.,0.059,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
343,,,,,,,,,,0.128,0.003,0.002,0.126,0.003,0.002,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
352,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
378,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
383,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
394,,,,,,,0.069,0.,0.069,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
404,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
414,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
420,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
425,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.101,0.,0.101,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
441,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
446,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
447,,,,0.052,0.003,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.125,0.006,0.,0.126,0.004,0.001,,,,,,
458,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
469,,,,,,,0.13,0.003,0.126,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
505,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
523,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
541,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.076,0.,0.076,0.158,0.,0.158,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
570,,,,,,,,,,0.127,0.003,0.002,0.127,0.003,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
577,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
583,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
595,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
613,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
649,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
653,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
662,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
667,,,,,,,0.247,0.003,0.243,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
684,,,,,,,,,,0.129,0.003,0.003,0.127,0.003,0.003,,,,,,
685,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
687,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
703,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
704,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
721,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
739,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
775,,,,0.139,0.,0.138,0.326,0.,0.326,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
797,,,,,,,,,,0.13,0.004,0.003,0.129,0.003,0.003,,,,,,
806,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
811,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
837,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
847,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
868,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
873,,,,,,,0.433,0.003,0.429,,,,,,,,,,,,
883,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
898,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
901,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.132,0.003,0.004,0.13,0.003,0.005,,,,,,
914,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
929,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.222,0.,0.222,0.604,0.,0.604,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.233,0.,0.233,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.132,0.003,0.005,0.131,0.003,0.006,,,,,,
1053,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1081,,,,,,,0.623,0.,0.623,,,,,,,,,,,,
1084,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.273,0.,0.273,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.193,0.003,0.059,0.13,0.004,0.006,,,,0.02,0.,0.02
1146,,,,0.286,0.003,0.282,,,,,,,,,,,,,,,
1164,,,,,,,0.863,0.,0.863,,,,,,,,,,,,
1171,,,,,,,0.803,0.,0.803,,,,,,,,,,,,
1177,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.134,0.003,0.006,0.131,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.928,0.,0.927,,,,,,,,,,,,
1269,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1331,,,,0.376,0.,0.375,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.013,0.,1.013,,,,,,,,,,,,
1362,,,,0.395,0.,0.395,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.136,0.004,0.007,0.131,0.003,0.007,,,,,,
1370,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1424,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1441,,,,,,,1.221,0.,1.221,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1454,,,,,,,1.208,0.02,1.188,,,,,,,,,,,,
1479,,,,,,,,,,0.133,0.003,0.008,0.137,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.413,0.,1.413,,,,,,,,,,,,
1566,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1593,,,,,,,,,,0.134,0.003,0.009,0.136,0.003,0.01,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.51,0.,1.51,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1706,,,,,,,,,,0.138,0.004,0.01,0.137,0.007,0.007,,,,,,
1709,,,,0.611,0.,0.611,,,,,,,,,,,,,,,
1711,,,,,,,1.649,0.011,1.637,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1765,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1801,,,,,,,1.806,0.003,1.801,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.148,0.007,0.016,0.137,0.004,0.011,,,,,,
1826,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1851,,,,0.714,0.,0.714,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1933,,,,,,,,,,0.141,0.003,0.013,0.138,0.004,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1993,,,,0.825,0.,0.825,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
2013,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2040,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
2047,,,,,,,,,,0.143,0.007,0.013,0.139,0.008,0.009,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2136,,,,0.947,0.,0.947,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2161,,,,,,,2.659,0.,2.659,0.139,0.004,0.015,0.142,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2236,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2274,,,,,,,,,,0.14,0.003,0.016,0.142,0.004,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,1.072,0.,1.072,,,,,,,,,,,,,,,
2282,,,,0.983,0.,0.983,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2353,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2388,,,,,,,,,,0.144,0.003,0.02,0.143,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2420,,,,1.192,0.,1.191,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2471,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2502,,,,,,,,,,0.146,0.004,0.023,0.145,0.004,0.018,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2521,,,,,,,3.512,0.02,3.491,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2562,,,,1.327,0.,1.327,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.145,0.004,0.02,0.148,0.003,0.025,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2667,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2705,,,,1.479,0.,1.479,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2729,,,,,,,,,,0.147,0.003,0.023,0.152,0.004,0.028,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2784,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2824,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.15,0.004,0.024,0.154,0.003,0.028,,,,,,
2847,,,,1.645,0.,1.645,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2881,,,,,,,4.817,0.02,4.797,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2941,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2956,,,,,,,,,,0.159,0.004,0.031,0.152,0.004,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3019,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
3059,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3070,,,,,,,,,,0.16,0.003,0.03,0.155,0.007,0.025,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3137,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3183,,,,,,,,,,0.159,0.003,0.033,0.162,0.003,0.034,,,,,,
3241,,,,,,,6.034,0.,6.033,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3297,,,,,,,,,,0.16,0.004,0.031,0.161,0.007,0.032,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3410,,,,,,,,,,0.164,0.008,0.033,0.165,0.008,0.033,,,,,,
3416,,,,2.34,0.,2.34,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.161,0.003,0.036,0.166,0.004,0.04,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
3601,,,,,,,7.357,0.035,7.321,,,,,,,,,,,,
3638,,,,,,,,,,0.17,0.008,0.04,0.173,0.004,0.042,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3674,,,,,,,,,,0.151,0.004,0.037,0.197,0.007,0.081,,,,,,
3751,,,,,,,,,,0.175,0.003,0.045,0.175,0.003,0.046,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3865,,,,,,,,,,0.185,0.007,0.046,0.174,0.008,0.039,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3979,,,,,,,,,,0.183,0.004,0.047,0.179,0.006,0.046,,,,,,
3985,,,,3.127,0.,3.127,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4052,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
4092,,,,,,,,,,0.185,0.003,0.054,0.18,0.003,0.052,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4206,,,,,,,,,,0.18,0.004,0.053,0.181,0.003,0.055,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4319,,,,,,,,,,0.19,0.003,0.059,0.186,0.004,0.057,,,,,,
