param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.674,0.,3.674,,,
56,3.585,0.,3.583,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.936,0.,4.935,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.224,0.,5.223,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.861,0.02,6.84,,,
70,6.82,0.,6.819,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.062,0.,0.062,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
116,,,,,,,,,,0.141,0.003,0.002,0.14,0.005,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.139,0.004,0.,0.14,0.004,0.001,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.039,0.,0.039,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.048,0.,0.048,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
284,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.063,0.003,0.059,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
326,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
331,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.077,0.,0.077,,,,,,,,,,,,
341,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
343,,,,,,,,,,0.14,0.004,0.002,0.144,0.003,0.002,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
352,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.078,0.,0.078,,,,,,,,,,,,
367,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
378,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
387,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
394,,,,,,,0.093,0.,0.093,,,,,,,,,,0.004,0.,0.003
396,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
404,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
409,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,
413,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
414,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
420,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.128,0.003,0.124,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
441,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,
446,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
451,,,,,,,0.165,0.004,0.161,,,,,,,,,,,,
456,,,,0.072,0.,0.072,,,,0.14,0.004,0.002,0.139,0.,0.006,,,,,,
458,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
482,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
487,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
490,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
499,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
505,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
507,,,,0.088,0.003,0.085,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
525,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
533,,,,0.097,0.,0.096,,,,,,,,,,,,,,,
541,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
542,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.104,0.,0.104,0.207,0.,0.207,,,,,,,,,,,,
567,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
570,,,,,,,,,,0.14,0.003,0.003,0.141,0.003,0.004,,,,,,
576,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
577,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
583,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
585,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
595,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
602,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
610,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
613,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
619,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
627,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
636,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
644,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
649,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
653,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
662,,,,0.144,0.,0.143,,,,,,,,,,,,,,,
667,,,,,,,0.322,0.003,0.318,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
679,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
684,,,,,,,,,,0.142,0.,0.008,0.142,0.004,0.004,,,,,,
685,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
687,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
696,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
703,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
704,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.162,0.003,0.158,,,,,,,,,,,,,,,
721,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
739,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
744,,,,0.176,0.004,0.172,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.416,0.007,0.408,,,,,,,,,,,,
775,,,,0.193,0.,0.193,0.429,0.,0.429,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
797,,,,,,,,,,0.142,0.003,0.005,0.142,0.,0.008,,,,,,
806,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
811,,,,,,,0.503,0.,0.503,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
837,,,,0.218,0.,0.217,,,,,,,,,,,,,,,
847,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
868,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
873,,,,,,,0.573,0.003,0.569,,,,,,,,,,,,
883,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
898,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
901,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.145,0.004,0.006,0.145,0.003,0.007,,,,,,
914,,,,0.255,0.,0.255,,,,,,,,,,,,,,,
929,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.28,0.,0.28,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.292,0.,0.292,0.776,0.,0.776,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.145,0.004,0.006,0.145,0.,0.011,,,,,,
1053,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1081,,,,,,,0.843,0.,0.843,,,,,,,,,,,,
1084,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.215,0.003,0.076,0.147,0.004,0.008,,,,0.025,0.,0.025
1146,,,,0.386,0.003,0.382,,,,,,,,,,,,,,,
1164,,,,,,,1.151,0.015,1.135,,,,,,,,,,,,
1171,,,,,,,1.048,0.,1.048,,,,,,,,,,,,
1177,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.425,0.,0.425,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.446,0.,0.446,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.148,0.004,0.009,0.148,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.25,0.,1.243,,,,,,,,,,,,
1269,,,,0.475,0.,0.473,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1331,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.351,0.,1.351,,,,,,,,,,,,
1362,,,,0.526,0.003,0.522,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.151,0.003,0.012,0.149,0.,0.015,,,,,,
1370,,,,0.54,0.,0.54,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.575,0.,0.575,,,,,,,,,,,,,,,
1441,,,,,,,1.614,0.,1.613,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.668,0.032,1.635,,,,,,,,,,,,
1479,,,,,,,,,,0.153,0.004,0.013,0.159,0.003,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,1.852,0.,1.852,,,,,,,,,,,,
1566,,,,0.701,0.,0.701,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.153,0.003,0.015,0.152,0.004,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,1.994,0.003,1.99,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.156,0.004,0.017,0.156,0.003,0.017,,,,,,
1709,,,,0.823,0.003,0.819,,,,,,,,,,,,,,,
1711,,,,,,,2.216,0.003,2.212,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.466,0.04,2.426,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.168,0.,0.033,0.157,0.,0.022,,,,,,
1826,,,,0.924,0.,0.924,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1851,,,,0.952,0.,0.952,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1933,,,,,,,,,,0.159,0.003,0.021,0.16,0.003,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1993,,,,1.122,0.,1.122,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2047,,,,,,,,,,0.166,0.,0.031,0.163,0.003,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2118,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2136,,,,1.279,0.,1.279,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2161,,,,,,,3.614,0.,3.614,0.166,0.004,0.026,0.169,0.003,0.031,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2236,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2274,,,,,,,,,,0.166,0.004,0.028,0.167,0.004,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2278,,,,1.473,0.,1.473,,,,,,,,,,,,,,,
2282,,,,1.448,0.,1.448,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2353,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2388,,,,,,,,,,0.172,0.003,0.034,0.171,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2420,,,,1.651,0.003,1.647,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2471,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2502,,,,,,,,,,0.176,0.,0.042,0.171,0.,0.037,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2521,,,,,,,4.824,0.031,4.792,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2562,,,,1.817,0.003,1.813,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2615,,,,,,,,,,0.173,0.007,0.032,0.178,0.003,0.041,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2667,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2705,,,,2.04,0.,2.04,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2729,,,,,,,,,,0.179,0.003,0.039,0.186,0.004,0.045,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2784,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2824,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2842,,,,,,,,,,0.181,0.,0.046,0.186,0.007,0.043,,,,,,
2847,,,,2.25,0.007,2.24,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2881,,,,,,,6.612,0.023,6.587,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2941,,,,,,,,,,,,,,,,,,,0.155,0.,0.154
2956,,,,,,,,,,0.191,0.,0.055,0.183,0.,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3019,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3059,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3070,,,,,,,,,,0.191,0.003,0.052,0.187,0.,0.052,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3137,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3183,,,,,,,,,,0.196,0.,0.06,0.194,0.003,0.057,,,,,,
3241,,,,,,,8.276,0.015,8.26,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3297,,,,,,,,,,0.193,0.003,0.056,0.201,0.004,0.061,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3410,,,,,,,,,,0.203,0.007,0.058,0.202,0.,0.067,,,,,,
3416,,,,3.178,0.,3.177,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.204,0.004,0.062,0.208,0.003,0.068,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3601,,,,,,,10.109,0.056,10.052,,,,,,,,,,,,
3638,,,,,,,,,,0.213,0.003,0.074,0.211,0.004,0.071,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3674,,,,,,,,,,0.198,0.,0.072,0.261,0.008,0.128,,,,,,
3751,,,,,,,,,,0.23,0.007,0.074,0.222,0.004,0.076,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3865,,,,,,,,,,0.22,0.003,0.082,0.213,0.004,0.075,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3979,,,,,,,,,,0.221,0.003,0.083,0.223,0.003,0.084,,,,,,
3985,,,,4.264,0.,4.264,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.348,0.,0.347
4052,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4092,,,,,,,,,,0.231,0.008,0.088,0.227,0.003,0.088,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4206,,,,,,,,,,0.234,0.004,0.094,0.234,0.008,0.09,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.319,0.,0.319
4319,,,,,,,,,,0.241,0.003,0.102,0.237,0.004,0.097,,,,,,
