param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.031,0.,0.031,,,,,,,,,,,,
221,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.129,0.004,0.,0.129,0.001,0.003,,,,,,
232,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.032,0.003,0.029,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
253,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.043,0.,0.043,,,,,,,,,,,,
273,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
284,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
292,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
300,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.064,0.007,0.056,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.058,0.,0.058,,,,,,,,,,,,
315,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
320,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.07,0.003,0.066,,,,,,,,,,,,
341,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
343,,,,,,,,,,0.131,0.004,0.,0.131,0.003,0.001,,,,,,
345,,,,0.046,0.,0.045,,,,,,,,,,,,,,,
347,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
352,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
362,,,,0.049,0.,0.049,0.072,0.,0.072,,,,,,,,,,,,
367,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
370,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
373,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
378,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
387,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
388,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
394,,,,,,,0.085,0.,0.085,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
404,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
405,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
409,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
413,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
414,,,,,,,0.109,0.003,0.106,,,,,,,,,,,,
420,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
425,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
430,,,,0.066,0.,0.066,0.117,0.,0.117,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.131,0.,0.13,,,,,,,,,,,,
439,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
441,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
446,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
447,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
451,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.131,0.003,0.002,0.131,0.003,0.002,,,,,,
458,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
465,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
469,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
482,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
487,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
505,,,,,,,0.139,0.003,0.135,,,,,,,,,,,,
507,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
523,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
525,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
533,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
541,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,
542,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
550,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.107,0.,0.107,0.19,0.,0.19,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
570,,,,,,,,,,0.131,0.003,0.003,0.131,0.003,0.002,,,,,,
576,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
577,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
583,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
585,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
595,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
610,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
613,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
619,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
627,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
636,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
644,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
649,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
653,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
662,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
667,,,,,,,0.296,0.,0.296,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
679,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
684,,,,,,,,,,0.134,0.007,0.,0.132,0.003,0.004,,,,,,
685,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
687,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
696,,,,0.163,0.,0.162,,,,,,,,,,,,,,,
703,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
704,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
721,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
739,,,,,,,0.355,0.003,0.351,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.384,0.008,0.376,,,,,,,,,,,,
775,,,,0.201,0.,0.201,0.391,0.,0.391,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.446,0.003,0.442,,,,,,,,,,,,
797,,,,,,,,,,0.135,0.004,0.005,0.135,0.004,0.004,,,,,,
806,,,,0.213,0.003,0.209,,,,,,,,,,,,,,,
811,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
829,,,,,,,0.448,0.003,0.445,,,,,,,,,,,,
837,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
847,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.554,0.,0.554,,,,,,,,,,,,
868,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
873,,,,,,,0.509,0.003,0.505,,,,,,,,,,,,
883,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
898,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
901,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.137,0.,0.01,0.136,0.003,0.007,,,,,,
914,,,,0.263,0.,0.263,,,,,,,,,,,,,,,
929,,,,0.274,0.,0.274,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
960,,,,0.295,0.,0.295,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
991,,,,0.306,0.,0.306,0.694,0.,0.694,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.137,0.003,0.007,0.138,0.,0.012,,,,,,
1053,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1081,,,,,,,0.77,0.,0.77,,,,,,,,,,,,
1084,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1115,,,,0.383,0.,0.382,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.201,0.012,0.061,0.14,0.,0.013,,,,0.028,0.,0.028
1146,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
1164,,,,,,,1.004,0.019,0.984,,,,,,,,,,,,
1171,,,,,,,0.934,0.,0.934,,,,,,,,,,,,
1177,,,,0.422,0.,0.422,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.444,0.004,0.44,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1239,,,,0.463,0.,0.463,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.14,0.003,0.012,0.14,0.004,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.127,0.,1.127,,,,,,,,,,,,
1269,,,,0.484,0.,0.484,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1300,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1331,,,,0.525,0.,0.525,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1351,,,,,,,1.23,0.,1.23,,,,,,,,,,,,
1362,,,,0.549,0.,0.549,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.142,0.,0.017,0.143,0.,0.017,,,,,,
1370,,,,0.555,0.,0.555,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1424,,,,0.601,0.,0.601,,,,,,,,,,,,,,,
1441,,,,,,,1.462,0.,1.462,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1454,,,,,,,1.467,0.011,1.455,,,,,,,,,,,,
1479,,,,,,,,,,0.146,0.003,0.016,0.15,0.004,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1530,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1531,,,,,,,1.673,0.,1.672,,,,,,,,,,,,
1566,,,,0.723,0.,0.723,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1593,,,,,,,,,,0.147,0.003,0.018,0.147,0.003,0.019,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,1.799,0.007,1.791,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1706,,,,,,,,,,0.152,0.007,0.018,0.151,0.004,0.02,,,,,,
1709,,,,0.84,0.,0.84,,,,,,,,,,,,,,,
1711,,,,,,,1.995,0.019,1.975,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1765,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1801,,,,,,,2.22,0.011,2.207,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1820,,,,,,,,,,0.164,0.003,0.034,0.154,0.,0.027,,,,,,
1826,,,,0.957,0.,0.956,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1851,,,,0.997,0.007,0.989,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1922,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1933,,,,,,,,,,0.156,0.003,0.027,0.157,0.,0.03,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1993,,,,1.152,0.004,1.147,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2013,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2040,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2047,,,,,,,,,,0.162,0.003,0.033,0.159,0.,0.033,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2118,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2136,,,,1.32,0.,1.32,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2161,,,,,,,3.265,0.,3.265,0.163,0.003,0.034,0.166,0.,0.039,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2236,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2274,,,,,,,,,,0.165,0.007,0.033,0.165,0.003,0.035,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2278,,,,1.52,0.003,1.516,,,,,,,,,,,,,,,
2282,,,,1.489,0.004,1.484,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2353,,,,,,,,,,,,,,,,,,,0.11,0.,0.109
2388,,,,,,,,,,0.171,0.003,0.042,0.167,0.003,0.038,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2420,,,,1.677,0.,1.677,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2471,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2502,,,,,,,,,,0.176,0.003,0.047,0.173,0.003,0.044,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2521,,,,,,,4.34,0.011,4.328,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2562,,,,1.875,0.,1.875,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2615,,,,,,,,,,0.176,0.004,0.047,0.172,0.003,0.043,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2667,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2705,,,,2.087,0.,2.087,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2729,,,,,,,,,,0.18,0.,0.056,0.181,0.003,0.05,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2784,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2824,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2842,,,,,,,,,,0.178,0.003,0.049,0.178,0.007,0.045,,,,,,
2847,,,,2.283,0.,2.282,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2881,,,,,,,5.907,0.015,5.89,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2941,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2956,,,,,,,,,,0.195,0.007,0.06,0.191,0.003,0.061,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3019,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3059,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3070,,,,,,,,,,0.188,0.004,0.058,0.193,0.003,0.063,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3137,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3183,,,,,,,,,,0.19,0.,0.064,0.199,0.003,0.07,,,,,,
3241,,,,,,,7.467,0.015,7.451,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.206,0.,0.205
3297,,,,,,,,,,0.197,0.003,0.066,0.197,0.,0.071,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3410,,,,,,,,,,0.209,0.003,0.08,0.212,0.003,0.082,,,,,,
3416,,,,3.249,0.,3.249,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.204,0.003,0.074,0.205,0.003,0.075,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3601,,,,,,,9.123,0.039,9.082,,,,,,,,,,,,
3638,,,,,,,,,,0.223,0.003,0.093,0.212,0.004,0.08,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.259,0.,0.259
3674,,,,,,,,,,0.204,0.,0.085,0.278,0.011,0.127,,,,,,
3751,,,,,,,,,,0.218,0.004,0.087,0.214,0.007,0.08,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3865,,,,,,,,,,0.228,0.004,0.096,0.229,0.003,0.098,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3979,,,,,,,,,,0.243,0.004,0.111,0.233,0.,0.106,,,,,,
3985,,,,4.389,0.004,4.384,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4052,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4092,,,,,,,,,,0.247,0.011,0.109,0.226,0.004,0.094,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4206,,,,,,,,,,0.244,0.003,0.113,0.252,0.008,0.117,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.352,0.,0.352
4319,,,,,,,,,,0.264,0.,0.137,0.258,0.004,0.127,,,,,,
