param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
41,,,,,,,,,,,,,,,,1.753,0.,1.752,0.,0.,0.
43,1.816,0.003,1.812,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.624,0.003,2.62,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.639,0.,2.638,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.709,0.004,3.704,,,
56,3.568,0.,3.566,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.012,0.011,4.996,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.201,0.,5.201,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.882,0.008,6.873,,,
70,6.792,0.003,6.788,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.062,0.,0.062,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
116,,,,,,,,,,0.147,0.004,0.001,0.147,0.003,0.002,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
229,,,,,,,,,,0.142,0.003,0.002,0.141,0.003,0.001,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
233,,,,0.022,0.003,0.018,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.039,0.,0.039,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.003,0.04,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.049,0.,0.049,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.004,0.061,,,,,,,,,,,,
292,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
294,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
300,,,,,,,0.066,0.003,0.061,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
305,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.066,0.,0.066,,,,,,,,,,,,
315,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
326,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
331,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.079,0.,0.079,,,,,,,,,,,,
341,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
343,,,,,,,,,,0.143,0.004,0.001,0.141,0.,0.006,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
347,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
353,,,,0.046,0.,0.045,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
362,,,,0.047,0.,0.047,0.08,0.,0.08,,,,,,,,,,,,
367,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
373,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
378,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
383,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
387,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
388,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
394,,,,,,,0.095,0.,0.095,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
404,,,,,,,0.111,0.003,0.108,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
409,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
420,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
425,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.132,0.,0.132,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
439,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
441,,,,,,,0.163,0.003,0.157,,,,,,,,,,,,
446,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
447,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
451,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
456,,,,0.074,0.,0.074,,,,0.143,0.003,0.003,0.142,0.004,0.002,,,,,,
458,,,,0.129,0.,0.128,,,,,,,,,,,,,,,
465,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.007,0.159,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
482,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
487,,,,,,,0.187,0.003,0.182,,,,,,,,,,,,
490,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
499,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
523,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
525,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
533,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
541,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
542,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.106,0.,0.106,0.21,0.,0.21,,,,,,,,,,,,
567,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
570,,,,,,,,,,0.145,0.006,0.,0.143,0.,0.007,,,,,,
576,,,,0.114,0.,0.113,,,,,,,,,,,,,,,
577,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
583,,,,,,,0.237,0.,0.236,,,,,,,,,,,,
585,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
595,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
602,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
610,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
613,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
619,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
627,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.337,0.003,0.333,,,,,,,,,,,,
636,,,,0.137,0.,0.137,,,,,,,,,,,,,,,
644,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
649,,,,,,,0.27,0.004,0.266,,,,,,,,,,,,
653,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
662,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
667,,,,,,,0.325,0.003,0.321,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
679,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
684,,,,,,,,,,0.143,0.007,0.001,0.145,0.,0.007,,,,,,
685,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
687,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
696,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
703,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
704,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
721,,,,,,,0.442,0.,0.441,,,,,,,,,,,,
739,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
744,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.421,0.007,0.413,,,,,,,,,,,,
775,,,,0.192,0.,0.192,0.434,0.004,0.43,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.496,0.,0.495,,,,,,,,,,,,
797,,,,,,,,,,0.146,0.003,0.005,0.145,0.003,0.005,,,,,,
806,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
811,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
837,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
847,,,,,,,0.528,0.,0.527,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.623,0.003,0.62,,,,,,,,,,,,
868,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
873,,,,,,,0.583,0.015,0.567,,,,,,,,,,,,
883,,,,,,,0.557,0.,0.557,,,,,,,,,,,,
898,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
901,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.146,0.004,0.006,0.149,0.004,0.006,,,,,,
914,,,,0.26,0.004,0.256,,,,,,,,,,,,,,,
929,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.303,0.,0.303,0.779,0.,0.779,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.148,0.003,0.007,0.151,0.003,0.007,,,,,,
1053,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1081,,,,,,,0.855,0.,0.855,,,,,,,,,,,,
1084,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.216,0.011,0.068,0.155,0.,0.012,,,,0.025,0.,0.025
1146,,,,0.387,0.,0.386,,,,,,,,,,,,,,,
1164,,,,,,,1.152,0.016,1.135,,,,,,,,,,,,
1171,,,,,,,1.052,0.,1.052,,,,,,,,,,,,
1177,,,,0.41,0.,0.409,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.457,0.,0.457,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.154,0.003,0.012,0.154,0.004,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.259,0.003,1.253,,,,,,,,,,,,
1269,,,,0.473,0.,0.473,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.495,0.,0.495,,,,,,,,,,,,,,,
1331,,,,0.527,0.003,0.524,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1351,,,,,,,1.36,0.,1.36,,,,,,,,,,,,
1362,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.153,0.003,0.012,0.156,0.004,0.012,,,,,,
1370,,,,0.559,0.,0.557,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1393,,,,0.577,0.,0.577,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.588,0.,0.588,,,,,,,,,,,,,,,
1441,,,,,,,1.622,0.,1.622,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.682,0.007,1.674,,,,,,,,,,,,
1479,,,,,,,,,,0.154,0.003,0.013,0.161,0.003,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,1.868,0.,1.868,,,,,,,,,,,,
1566,,,,0.714,0.,0.714,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.156,0.003,0.015,0.159,0.004,0.015,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,2.007,0.007,1.998,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.161,0.004,0.017,0.157,0.003,0.017,,,,,,
1709,,,,0.834,0.,0.834,,,,,,,,,,,,,,,
1711,,,,,,,2.232,0.008,2.223,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1765,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.484,0.02,2.463,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1820,,,,,,,,,,0.172,0.004,0.03,0.163,0.004,0.019,,,,,,
1826,,,,0.95,0.003,0.946,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1851,,,,0.972,0.003,0.967,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.067,0.003,0.063
1933,,,,,,,,,,0.166,0.003,0.021,0.165,0.003,0.021,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1993,,,,1.137,0.003,1.133,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2013,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2040,,,,,,,,,,,,,,,,,,,0.075,0.003,0.071
2047,,,,,,,,,,0.171,0.003,0.028,0.168,0.01,0.017,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2118,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2136,,,,1.308,0.,1.307,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2161,,,,,,,3.645,0.,3.642,0.168,0.003,0.026,0.174,0.003,0.032,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2236,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2274,,,,,,,,,,0.172,0.004,0.029,0.17,0.003,0.029,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2278,,,,1.498,0.,1.498,,,,,,,,,,,,,,,
2282,,,,1.47,0.003,1.466,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2353,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2388,,,,,,,,,,0.177,0.003,0.036,0.171,0.003,0.031,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2420,,,,1.647,0.003,1.642,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2471,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2502,,,,,,,,,,0.179,0.007,0.035,0.175,0.,0.038,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2521,,,,,,,4.852,0.015,4.835,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2562,,,,1.839,0.,1.838,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2615,,,,,,,,,,0.179,0.003,0.037,0.188,0.007,0.038,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2667,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2705,,,,2.045,0.004,2.041,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2729,,,,,,,,,,0.184,0.003,0.04,0.188,0.003,0.047,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2784,,,,,,,,,,,,,,,,,,,0.137,0.,0.136
2824,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2842,,,,,,,,,,0.183,0.004,0.043,0.186,0.004,0.048,,,,,,
2847,,,,2.236,0.,2.235,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2881,,,,,,,6.639,0.012,6.627,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2941,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2956,,,,,,,,,,0.195,0.004,0.052,0.192,0.004,0.047,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3019,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
3059,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3070,,,,,,,,,,0.193,0.004,0.053,0.19,0.004,0.05,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3137,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3183,,,,,,,,,,0.198,0.007,0.053,0.201,0.003,0.058,,,,,,
3241,,,,,,,8.38,0.016,8.36,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3297,,,,,,,,,,0.198,0.004,0.058,0.205,0.003,0.064,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3410,,,,,,,,,,0.206,0.,0.068,0.206,0.004,0.065,,,,,,
3416,,,,3.195,0.003,3.19,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.209,0.003,0.065,0.21,0.007,0.066,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.218,0.,0.217
3601,,,,,,,10.225,0.071,10.15,,,,,,,,,,,,
3638,,,,,,,,,,0.218,0.004,0.074,0.222,0.003,0.074,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3674,,,,,,,,,,0.204,0.004,0.069,0.268,0.007,0.131,,,,,,
3751,,,,,,,,,,0.222,0.,0.084,0.22,0.004,0.077,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3865,,,,,,,,,,0.223,0.,0.087,0.217,0.004,0.077,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
3979,,,,,,,,,,0.228,0.007,0.081,0.229,0.008,0.082,,,,,,
3985,,,,4.279,0.,4.279,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4052,,,,,,,,,,,,,,,,,,,0.286,0.,0.286
4092,,,,,,,,,,0.236,0.003,0.094,0.232,0.007,0.087,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4206,,,,,,,,,,0.242,0.007,0.093,0.243,0.004,0.097,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4319,,,,,,,,,,0.249,0.004,0.106,0.24,0.004,0.101,,,,,,
