param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
54,,,,,,,0.004,0.,0.004,,,,,,,5.12,0.003,5.115,,,
56,4.824,0.004,4.817,,,,,,,,,,,,,,,,,,
59,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,6.762,0.007,6.753,,,
62,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
63,6.998,0.,6.997,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,9.405,0.019,9.383,,,
70,9.172,0.023,9.139,,,,0.005,0.,0.005,,,,,,,,,,,,
71,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.087,0.,0.087,,,,,,,,,,0.,0.,0.
86,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.01,0.,0.01,,,,,,,,,,,,
101,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
105,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
112,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
113,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
116,,,,,,,,,,0.185,0.007,0.,0.191,0.004,0.003,,,,,,
117,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.015,0.,0.015,,,,,,,,,,,,
127,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
148,,,,0.016,0.,0.016,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
174,,,,,,,0.04,0.,0.039,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
182,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
185,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
206,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.043,0.,0.043,,,,,,,,,,,,
221,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
225,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
227,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
229,,,,,,,,,,0.181,0.004,0.003,0.19,0.007,0.,,,,,,
232,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
233,,,,0.038,0.,0.03,,,,,,,,,,,,,,,
237,,,,,,,0.048,0.,0.048,,,,,,,,,,0.002,0.,0.002
242,,,,0.034,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,
247,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
250,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
253,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
258,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
259,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
263,,,,,,,0.074,0.003,0.071,,,,,,,,,,,,
268,,,,0.04,0.,0.04,0.065,0.,0.064,,,,,,,,,,,,
273,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
276,,,,0.048,0.,0.048,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
284,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
285,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
289,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
292,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
293,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
294,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
300,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
302,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
305,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
310,,,,0.054,0.,0.054,0.087,0.003,0.084,,,,,,,,,,,,
315,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.06,0.,0.058,,,,,,,,,,,,,,,
320,,,,,,,0.094,0.,0.092,,,,,,,,,,,,
326,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
328,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
331,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
336,,,,0.071,0.,0.071,0.109,0.,0.109,,,,,,,,,,,,
341,,,,,,,0.104,0.003,0.1,,,,,,,,,,,,
343,,,,,,,,,,0.196,0.004,0.004,0.182,0.007,0.001,,,,,,
345,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
347,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
352,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
353,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.112,0.,0.112,,,,,,,,,,,,
367,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
370,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
373,,,,,,,0.133,0.008,0.125,,,,,,,,,,,,
378,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.134,0.004,0.129,,,,,,,,,,,,
387,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
388,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
394,,,,,,,0.125,0.,0.125,,,,,,,,,,0.004,0.,0.004
396,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
399,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
404,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
405,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
409,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,
413,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
414,,,,,,,0.161,0.004,0.157,,,,,,,,,,,,
420,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
422,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
425,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
430,,,,0.092,0.,0.092,0.18,0.003,0.176,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.202,0.003,0.198,,,,,,,,,,,,
439,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
441,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
446,,,,,,,0.169,0.,0.168,,,,,,,,,,,,
447,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
451,,,,,,,0.218,0.007,0.21,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.179,0.004,0.004,0.19,0.003,0.005,,,,,,
458,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
465,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
469,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
482,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
487,,,,,,,0.282,0.007,0.274,,,,,,,,,,,,
490,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
499,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
505,,,,,,,0.215,0.003,0.211,,,,,,,,,,,,
507,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
523,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
525,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
533,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
541,,,,,,,0.271,0.007,0.263,,,,,,,,,,,,
542,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
550,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.148,0.,0.148,0.315,0.,0.314,,,,,,,,,,,,
567,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
570,,,,,,,,,,0.178,0.003,0.006,0.182,0.01,0.,,,,,,
576,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
577,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
583,,,,,,,0.322,0.003,0.319,,,,,,,,,,,,
585,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
595,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
602,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
610,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
613,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
619,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
627,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.463,0.011,0.451,,,,,,,,,,,,
636,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
644,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
649,,,,,,,0.366,0.003,0.362,,,,,,,,,,,,
653,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
662,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
667,,,,,,,0.449,0.012,0.436,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.203,0.,0.203,,,,,,,,,,,,,,,
679,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
684,,,,,,,,,,0.188,0.004,0.006,0.188,0.003,0.006,,,,,,
685,,,,,,,0.453,0.,0.453,,,,,,,,,,,,
687,,,,0.218,0.,0.218,,,,,,,,,,,,,,,
696,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
703,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
704,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
721,,,,,,,0.601,0.,0.6,,,,,,,,,,,,
739,,,,,,,0.556,0.011,0.544,,,,,,,,,,,,
744,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.563,0.,0.563,,,,,,,,,,,,
775,,,,0.27,0.,0.27,0.586,0.003,0.582,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.672,0.,0.672,,,,,,,,,,,,
797,,,,,,,,,,0.191,0.004,0.007,0.186,0.004,0.007,,,,,,
806,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
811,,,,,,,0.718,0.,0.718,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.694,0.,0.693,,,,,,,,,,,,
837,,,,0.317,0.,0.317,,,,,,,,,,,,,,,
847,,,,,,,0.733,0.,0.733,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.839,0.,0.839,,,,,,,,,,,,
868,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
873,,,,,,,0.761,0.027,0.733,,,,,,,,,,,,
883,,,,,,,0.767,0.,0.767,,,,,,,,,,,,
898,,,,0.34,0.003,0.336,,,,,,,,,,,,,,,
901,,,,,,,0.767,0.,0.767,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.182,0.007,0.005,0.185,0.003,0.012,,,,,,
914,,,,0.37,0.007,0.363,,,,,,,,,,,,,,,
929,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.389,0.,0.389,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.427,0.,0.427,1.058,0.011,1.046,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.426,0.003,0.422,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.184,0.007,0.007,0.182,0.004,0.01,,,,,,
1053,,,,0.451,0.,0.451,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1081,,,,,,,1.202,0.,1.201,,,,,,,,,,,,
1084,,,,0.489,0.,0.488,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.516,0.,0.516,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.285,0.012,0.103,0.2,0.003,0.012,,,,0.03,0.,0.03
1146,,,,0.533,0.,0.533,,,,,,,,,,,,,,,
1164,,,,,,,1.549,0.056,1.492,,,,,,,,,,,,
1171,,,,,,,1.472,0.003,1.468,,,,,,,,,,,,
1177,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.596,0.,0.596,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1239,,,,0.617,0.,0.617,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.193,0.007,0.008,0.199,0.008,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.002,0.033
1261,,,,,,,1.726,0.,1.726,,,,,,,,,,,,
1269,,,,0.645,0.,0.645,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.673,0.,0.673,,,,,,,,,,,,,,,
1331,,,,0.731,0.004,0.725,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.852,0.,1.851,,,,,,,,,,,,
1362,,,,0.752,0.,0.752,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.19,0.007,0.012,0.194,0.007,0.011,,,,,,
1370,,,,0.808,0.,0.808,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.771,0.,0.771,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.82,0.,0.818,,,,,,,,,,,,,,,
1441,,,,,,,2.224,0.011,2.212,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,2.275,0.031,2.243,,,,,,,,,,,,
1479,,,,,,,,,,0.201,0.004,0.015,0.206,0.007,0.021,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,2.537,0.,2.534,,,,,,,,,,,,
1566,,,,1.015,0.,1.015,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.204,0.007,0.015,0.201,0.004,0.018,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.072,0.004,0.068
1621,,,,,,,2.661,0.028,2.632,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.062,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1706,,,,,,,,,,0.2,0.004,0.021,0.2,0.003,0.02,,,,,,
1709,,,,1.156,0.011,1.144,,,,,,,,,,,,,,,
1711,,,,,,,3.017,0.008,3.008,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1765,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1801,,,,,,,3.322,0.027,3.294,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1820,,,,,,,,,,0.223,0.004,0.037,0.214,0.004,0.023,,,,,,
1826,,,,1.351,0.,1.351,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.077,0.,0.076
1851,,,,1.35,0.004,1.346,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1933,,,,,,,,,,0.209,0.004,0.024,0.211,0.003,0.024,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1993,,,,1.575,0.,1.575,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2013,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2040,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2047,,,,,,,,,,0.211,0.003,0.031,0.205,0.003,0.028,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2136,,,,1.756,0.,1.755,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,4.907,0.,4.906,0.204,0.008,0.027,0.224,0.003,0.036,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2236,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.212,0.003,0.037,0.206,0.004,0.031,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,2.074,0.,2.073,,,,,,,,,,,,,,,
2282,,,,2.038,0.003,2.034,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2353,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2388,,,,,,,,,,0.211,0.003,0.039,0.209,0.004,0.035,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2420,,,,2.26,0.,2.259,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2471,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2502,,,,,,,,,,0.231,0.003,0.043,0.219,0.004,0.04,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2521,,,,,,,6.55,0.028,6.521,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2562,,,,2.517,0.007,2.506,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2615,,,,,,,,,,0.213,0.003,0.042,0.223,0.007,0.046,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2667,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2705,,,,2.788,0.003,2.784,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2729,,,,,,,,,,0.227,0.007,0.041,0.228,0.003,0.051,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2824,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
2842,,,,,,,,,,0.228,0.003,0.046,0.231,0.004,0.052,,,,,,
2847,,,,3.126,0.,3.126,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2881,,,,,,,8.871,0.031,8.837,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2941,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2956,,,,,,,,,,0.238,0.004,0.055,0.224,0.004,0.049,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.19,0.,0.189
3019,,,,,,,,,,,,,,,,,,,0.192,0.,0.192
3059,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3070,,,,,,,,,,0.229,0.011,0.048,0.232,0.004,0.053,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.202,0.,0.201
3137,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3183,,,,,,,,,,0.233,0.007,0.06,0.247,0.004,0.063,,,,,,
3241,,,,,,,10.911,0.02,10.889,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3297,,,,,,,,,,0.231,0.003,0.059,0.242,0.008,0.064,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3410,,,,,,,,,,0.26,0.007,0.067,0.256,0.004,0.07,,,,,,
3416,,,,4.413,0.003,4.408,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.257,0.003,0.076,0.267,0.004,0.079,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
3601,,,,,,,13.294,0.068,13.224,,,,,,,,,,,,
3638,,,,,,,,,,0.265,0.003,0.082,0.276,0.003,0.086,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.298,0.011,0.28
3674,,,,,,,,,,0.246,0.004,0.076,0.337,0.02,0.151,,,,,,
3751,,,,,,,,,,0.266,0.003,0.092,0.264,0.004,0.083,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.303,0.,0.302
3865,,,,,,,,,,0.27,0.003,0.09,0.264,0.008,0.078,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.328,0.003,0.324
3979,,,,,,,,,,0.275,0.007,0.088,0.303,0.003,0.108,,,,,,
3985,,,,5.913,0.011,5.898,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.418,0.003,0.414
4052,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4092,,,,,,,,,,0.279,0.004,0.1,0.278,0.012,0.087,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
4206,,,,,,,,,,0.29,0.003,0.112,0.278,0.011,0.093,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
