param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
36,0.955,0.,0.955,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.369,0.,1.369,0.,0.,0.
43,1.539,0.,1.539,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.058,0.003,2.054,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.24,0.,2.24,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.894,0.007,2.885,,,
56,3.001,0.,3.001,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.903,0.003,3.897,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.407,0.,4.406,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.371,0.,5.371,,,
70,5.672,0.,5.672,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.046,0.,0.046,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.003,0.004,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
116,,,,,,,,,,0.128,0.,0.005,0.127,0.004,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.025,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.127,0.003,0.001,0.127,0.003,0.001,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
284,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
292,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
310,,,,0.026,0.,0.027,0.048,0.,0.048,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.06,0.,0.06,,,,,,,,,,,,
341,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
343,,,,,,,,,,0.126,0.003,0.002,0.124,0.004,0.001,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.059,0.,0.059,,,,,,,,,,,,
367,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
378,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
394,,,,,,,0.071,0.,0.071,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
404,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,
420,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
425,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.099,0.,0.099,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
435,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.124,0.004,0.12,,,,,,,,,,,,
446,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.126,0.003,0.002,0.126,0.003,0.002,,,,,,
458,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
487,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
490,,,,0.06,0.,0.059,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
523,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
541,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
559,,,,0.078,0.,0.078,0.159,0.,0.159,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
570,,,,,,,,,,0.127,0.004,0.002,0.126,0.004,0.002,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
577,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
583,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
595,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
613,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.263,0.003,0.259,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
644,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
649,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
653,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
662,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
667,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
670,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
684,,,,,,,,,,0.127,0.003,0.003,0.126,0.004,0.003,,,,,,
685,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
703,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
713,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
721,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
739,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
744,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
775,,,,0.138,0.,0.138,0.321,0.,0.321,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
797,,,,,,,,,,0.127,0.003,0.004,0.126,0.004,0.003,,,,,,
806,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
811,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
829,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
837,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
847,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.478,0.,0.478,,,,,,,,,,,,
868,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
873,,,,,,,0.453,0.012,0.44,,,,,,,,,,,,
883,,,,,,,0.413,0.,0.413,,,,,,,,,,,,
898,,,,0.183,0.,0.182,,,,,,,,,,,,,,,
901,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.127,0.004,0.004,0.128,0.004,0.004,,,,,,
914,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
929,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
960,,,,0.221,0.003,0.217,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
991,,,,0.22,0.,0.22,0.6,0.,0.6,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
1022,,,,0.229,0.003,0.225,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.127,0.003,0.005,0.127,0.004,0.004,,,,,,
1053,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1081,,,,,,,0.626,0.,0.626,,,,,,,,,,,,
1084,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.177,0.008,0.049,0.129,0.004,0.005,,,,0.02,0.,0.02
1146,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
1164,,,,,,,0.84,0.012,0.828,,,,,,,,,,,,
1171,,,,,,,0.804,0.,0.804,,,,,,,,,,,,
1177,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1208,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1239,,,,0.326,0.003,0.322,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.129,0.004,0.006,0.13,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1261,,,,,,,0.92,0.,0.92,,,,,,,,,,,,
1269,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1300,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1331,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1351,,,,,,,1.002,0.,1.002,,,,,,,,,,,,
1362,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.137,0.003,0.01,0.134,0.004,0.008,,,,,,
1370,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1424,,,,0.427,0.003,0.423,,,,,,,,,,,,,,,
1441,,,,,,,1.212,0.,1.212,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1454,,,,,,,1.23,0.011,1.218,,,,,,,,,,,,
1479,,,,,,,,,,0.131,0.003,0.009,0.137,0.,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1530,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1531,,,,,,,1.391,0.,1.391,,,,,,,,,,,,
1566,,,,0.518,0.,0.518,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1593,,,,,,,,,,0.133,0.003,0.009,0.132,0.004,0.008,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.471,0.,1.471,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1687,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1706,,,,,,,,,,0.134,0.003,0.01,0.133,0.004,0.01,,,,,,
1709,,,,0.617,0.,0.617,,,,,,,,,,,,,,,
1711,,,,,,,1.631,0.023,1.607,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1765,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1801,,,,,,,1.807,0.007,1.799,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1820,,,,,,,,,,0.142,0.004,0.019,0.134,0.003,0.012,,,,,,
1826,,,,0.697,0.,0.697,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1851,,,,0.708,0.,0.708,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1922,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1933,,,,,,,,,,0.134,0.007,0.009,0.136,0.004,0.011,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1993,,,,0.827,0.,0.827,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
2013,,,,,,,,,,,,,,,,,,,0.058,0.,0.057
2040,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
2047,,,,,,,,,,0.14,0.007,0.014,0.136,0.004,0.013,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
2118,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2136,,,,0.957,0.,0.957,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2161,,,,,,,2.716,0.,2.716,0.139,0.003,0.015,0.143,0.003,0.019,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2236,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2274,,,,,,,,,,0.139,0.004,0.016,0.141,0.003,0.016,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2278,,,,1.089,0.,1.089,,,,,,,,,,,,,,,
2282,,,,1.074,0.003,1.07,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2353,,,,,,,,,,,,,,,,,,,0.078,0.003,0.074
2388,,,,,,,,,,0.143,0.,0.024,0.141,0.004,0.017,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2420,,,,1.209,0.004,1.204,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2471,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2502,,,,,,,,,,0.148,0.003,0.023,0.144,0.007,0.015,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2521,,,,,,,3.493,0.007,3.485,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2562,,,,1.362,0.,1.362,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2615,,,,,,,,,,0.143,0.003,0.021,0.149,0.004,0.024,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2667,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2705,,,,1.519,0.,1.519,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2729,,,,,,,,,,0.144,0.004,0.021,0.15,0.004,0.026,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2784,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2824,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2842,,,,,,,,,,0.149,0.004,0.024,0.152,0.003,0.027,,,,,,
2847,,,,1.669,0.007,1.66,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2881,,,,,,,4.798,0.007,4.79,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2941,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2956,,,,,,,,,,0.155,0.004,0.03,0.151,0.003,0.026,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
3019,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3059,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
3070,,,,,,,,,,0.154,0.003,0.03,0.154,0.003,0.028,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
3137,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
3183,,,,,,,,,,0.156,0.004,0.03,0.157,0.004,0.033,,,,,,
3241,,,,,,,6.016,0.008,6.008,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3297,,,,,,,,,,0.154,0.003,0.031,0.16,0.003,0.035,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3410,,,,,,,,,,0.16,0.004,0.035,0.16,0.003,0.037,,,,,,
3416,,,,2.343,0.,2.343,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.159,0.006,0.032,0.162,0.007,0.036,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3601,,,,,,,7.299,0.019,7.279,,,,,,,,,,,,
3638,,,,,,,,,,0.165,0.007,0.039,0.165,0.004,0.041,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3674,,,,,,,,,,0.152,0.004,0.037,0.198,0.011,0.077,,,,,,
3751,,,,,,,,,,0.169,0.003,0.046,0.168,0.003,0.042,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3865,,,,,,,,,,0.171,0.003,0.047,0.166,0.007,0.038,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3979,,,,,,,,,,0.173,0.004,0.048,0.172,0.004,0.046,,,,,,
3985,,,,3.166,0.,3.166,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4052,,,,,,,,,,,,,,,,,,,0.224,0.,0.224
4092,,,,,,,,,,0.177,0.007,0.049,0.175,0.003,0.05,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
4206,,,,,,,,,,0.178,0.004,0.052,0.18,0.004,0.054,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4319,,,,,,,,,,0.185,0.004,0.058,0.181,0.003,0.055,,,,,,
