param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.634,0.,2.634,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.681,0.004,3.676,,,
56,3.55,0.,3.55,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.954,0.,4.953,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.21,0.,5.209,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.9,0.027,6.871,,,
70,6.82,0.,6.819,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.063,0.,0.063,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
116,,,,,,,,,,0.142,0.004,0.,0.135,0.,0.004,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.015,0.,0.015,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.004,0.026,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,
229,,,,,,,,,,0.134,0.004,0.001,0.135,0.003,0.001,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
233,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
237,,,,,,,0.034,0.,0.034,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.038,0.,0.038,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
263,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
284,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
292,,,,,,,0.109,0.,0.108,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.003,0.065,,,,,,,,,,,,
310,,,,0.035,0.,0.035,0.064,0.004,0.059,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
326,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
336,,,,0.042,0.,0.041,0.076,0.004,0.072,,,,,,,,,,,,
341,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
343,,,,,,,,,,0.134,0.003,0.002,0.137,0.003,0.001,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
347,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
352,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.079,0.,0.079,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
387,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
394,,,,,,,0.092,0.,0.092,,,,,,,,,,0.003,0.,0.003
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
399,,,,,,,0.1,0.,0.097,,,,,,,,,,,,
404,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
405,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
409,,,,,,,0.116,0.003,0.112,,,,,,,,,,,,
413,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
414,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
420,,,,,,,0.115,0.,0.114,,,,,,,,,,,,
422,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
425,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
430,,,,0.062,0.,0.062,0.127,0.,0.127,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
441,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
446,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
447,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
451,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.136,0.,0.005,0.136,0.,0.006,,,,,,
458,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
465,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
469,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
482,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
487,,,,,,,0.185,0.003,0.181,,,,,,,,,,,,
490,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
499,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
505,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
507,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
523,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
533,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
541,,,,,,,0.197,0.003,0.194,,,,,,,,,,,,
542,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
550,,,,0.1,0.003,0.097,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.103,0.,0.103,0.207,0.,0.207,,,,,,,,,,,,
567,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
570,,,,,,,,,,0.137,0.004,0.002,0.136,0.,0.006,,,,,,
576,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
577,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
583,,,,,,,0.231,0.007,0.223,,,,,,,,,,,,
585,,,,0.111,0.,0.11,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
595,,,,,,,0.265,0.004,0.261,,,,,,,,,,,,
602,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
610,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
613,,,,,,,0.307,0.,0.306,,,,,,,,,,,,
619,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
627,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
636,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
644,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
649,,,,,,,0.265,0.003,0.261,,,,,,,,,,,,
653,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
662,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
667,,,,,,,0.321,0.012,0.308,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
679,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
684,,,,,,,,,,0.138,0.003,0.004,0.139,0.,0.007,,,,,,
685,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
687,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
696,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
703,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
704,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.165,0.,0.164,,,,,,,,,,,,,,,
721,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
739,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
744,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.416,0.011,0.404,,,,,,,,,,,,
775,,,,0.189,0.,0.189,0.425,0.007,0.417,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.494,0.,0.494,,,,,,,,,,,,
797,,,,,,,,,,0.137,0.,0.008,0.14,0.004,0.004,,,,,,
806,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
811,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
829,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
837,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
847,,,,,,,0.52,0.,0.52,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.616,0.,0.616,,,,,,,,,,,,
868,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
873,,,,,,,0.569,0.02,0.549,,,,,,,,,,,,
883,,,,,,,0.548,0.,0.547,,,,,,,,,,,,
898,,,,0.243,0.,0.243,,,,,,,,,,,,,,,
901,,,,,,,0.579,0.,0.578,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.14,0.004,0.005,0.139,0.003,0.006,,,,,,
914,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
929,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.296,0.,0.296,0.77,0.,0.77,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1022,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.141,0.007,0.003,0.142,0.003,0.007,,,,,,
1053,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1081,,,,,,,0.841,0.,0.841,,,,,,,,,,,,
1084,,,,0.341,0.003,0.337,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.208,0.012,0.064,0.145,0.004,0.007,,,,0.025,0.,0.025
1146,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1164,,,,,,,1.133,0.027,1.106,,,,,,,,,,,,
1171,,,,,,,1.044,0.,1.044,,,,,,,,,,,,
1177,,,,0.404,0.,0.404,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1208,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1239,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.146,0.003,0.009,0.144,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1261,,,,,,,1.233,0.,1.233,,,,,,,,,,,,
1269,,,,0.46,0.,0.46,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.487,0.003,0.483,,,,,,,,,,,,,,,
1331,,,,0.504,0.004,0.5,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1351,,,,,,,1.343,0.,1.343,,,,,,,,,,,,
1362,,,,0.521,0.,0.521,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.145,0.004,0.01,0.146,0.,0.015,,,,,,
1370,,,,0.536,0.,0.536,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.559,0.,0.559,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1424,,,,0.572,0.003,0.568,,,,,,,,,,,,,,,
1441,,,,,,,1.611,0.,1.611,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1454,,,,,,,1.647,0.023,1.623,,,,,,,,,,,,
1479,,,,,,,,,,0.148,0.,0.016,0.153,0.01,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1530,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1531,,,,,,,1.845,0.,1.845,,,,,,,,,,,,
1566,,,,0.69,0.,0.69,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1593,,,,,,,,,,0.148,0.,0.017,0.151,0.003,0.014,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1621,,,,,,,1.981,0.008,1.973,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.152,0.,0.02,0.151,0.003,0.017,,,,,,
1709,,,,0.812,0.,0.812,,,,,,,,,,,,,,,
1711,,,,,,,2.21,0.032,2.177,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.055,0.003,0.051
1765,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1801,,,,,,,2.451,0.011,2.439,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1820,,,,,,,,,,0.164,0.003,0.029,0.153,0.003,0.019,,,,,,
1826,,,,0.92,0.003,0.916,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1851,,,,0.959,0.003,0.955,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.065,0.,0.064
1922,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1933,,,,,,,,,,0.156,0.004,0.02,0.156,0.005,0.018,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1993,,,,1.107,0.003,1.103,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2013,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2040,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2047,,,,,,,,,,0.163,0.008,0.022,0.158,0.004,0.022,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2118,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2136,,,,1.265,0.,1.264,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2161,,,,,,,3.603,0.,3.603,0.16,0.004,0.025,0.169,0.004,0.03,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2236,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2274,,,,,,,,,,0.163,0.007,0.023,0.163,0.007,0.024,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2278,,,,1.469,0.003,1.465,,,,,,,,,,,,,,,
2282,,,,1.437,0.003,1.433,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2353,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2388,,,,,,,,,,0.169,0.004,0.033,0.167,0.007,0.026,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2420,,,,1.628,0.,1.628,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2471,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2502,,,,,,,,,,0.172,0.,0.041,0.17,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2521,,,,,,,4.818,0.027,4.786,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2562,,,,1.807,0.003,1.803,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2615,,,,,,,,,,0.174,0.,0.039,0.176,0.003,0.041,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2667,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2705,,,,2.001,0.003,1.997,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2729,,,,,,,,,,0.176,0.003,0.038,0.181,0.004,0.044,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2784,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2824,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2842,,,,,,,,,,0.177,0.,0.045,0.181,0.003,0.046,,,,,,
2847,,,,2.224,0.004,2.22,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2881,,,,,,,6.582,0.023,6.558,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2941,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2956,,,,,,,,,,0.186,0.,0.054,0.181,0.003,0.045,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3019,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
3059,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
3070,,,,,,,,,,0.189,0.003,0.051,0.183,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
3137,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
3183,,,,,,,,,,0.191,0.,0.059,0.189,0.008,0.052,,,,,,
3241,,,,,,,8.252,0.016,8.235,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3297,,,,,,,,,,0.19,0.003,0.054,0.197,0.,0.064,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3410,,,,,,,,,,0.198,0.003,0.062,0.198,0.004,0.062,,,,,,
3416,,,,3.145,0.007,3.131,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.197,0.003,0.062,0.203,0.007,0.063,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3601,,,,,,,10.076,0.075,9.997,,,,,,,,,,,,
3638,,,,,,,,,,0.207,0.,0.076,0.207,0.,0.075,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3674,,,,,,,,,,0.196,0.004,0.068,0.257,0.011,0.123,,,,,,
3751,,,,,,,,,,0.213,0.,0.08,0.209,0.003,0.074,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3865,,,,,,,,,,0.217,0.,0.084,0.21,0.004,0.074,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
3979,,,,,,,,,,0.219,0.007,0.077,0.219,0.003,0.083,,,,,,
3985,,,,4.248,0.007,4.236,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4052,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4092,,,,,,,,,,0.226,0.003,0.09,0.227,0.007,0.083,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.303,0.,0.302
4206,,,,,,,,,,0.228,0.003,0.092,0.233,0.003,0.092,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
4319,,,,,,,,,,0.237,0.003,0.101,0.231,0.007,0.093,,,,,,
