param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
387,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
394,,,,,,,0.093,0.,0.093,,,,,,,,,,0.003,0.,0.003
396,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
404,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
405,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
409,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
413,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
414,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
422,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
425,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
430,,,,0.058,0.,0.058,0.13,0.,0.13,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
439,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
441,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,
446,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
447,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
451,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
456,,,,0.065,0.,0.065,,,,0.136,0.001,0.004,0.14,0.,0.005,,,,,,
458,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
465,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
469,,,,,,,0.167,0.003,0.163,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
482,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
487,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,
490,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
499,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
505,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
507,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
523,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,
525,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
533,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
541,,,,,,,0.202,0.003,0.197,,,,,,,,,,,,
542,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
550,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.094,0.,0.094,0.21,0.,0.21,,,,,,,,,,,,
567,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
570,,,,,,,,,,0.141,0.003,0.003,0.138,0.004,0.002,,,,,,
576,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
577,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
583,,,,,,,0.234,0.003,0.23,,,,,,,,,,,,
585,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
595,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
602,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
610,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
613,,,,,,,0.316,0.,0.312,,,,,,,,,,,,
619,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
627,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
636,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
644,,,,0.122,0.,0.122,,,,,,,,,,,,,,,
649,,,,,,,0.268,0.003,0.264,,,,,,,,,,,,
653,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
662,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
667,,,,,,,0.324,0.008,0.316,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
679,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
684,,,,,,,,,,0.139,0.004,0.003,0.139,0.003,0.004,,,,,,
685,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
687,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
696,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
703,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
704,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
721,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
739,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
744,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.419,0.015,0.403,,,,,,,,,,,,
775,,,,0.175,0.,0.174,0.431,0.007,0.423,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
797,,,,,,,,,,0.141,0.003,0.004,0.13,0.004,0.003,,,,,,
806,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
811,,,,,,,0.501,0.,0.5,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.489,0.003,0.485,,,,,,,,,,,,
837,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
847,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
868,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
873,,,,,,,0.579,0.015,0.563,,,,,,,,,,,,
883,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
898,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
901,,,,,,,0.587,0.,0.583,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.131,0.003,0.005,0.133,0.003,0.005,,,,,,
914,,,,0.262,0.,0.261,,,,,,,,,,,,,,,
929,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.273,0.,0.273,0.777,0.,0.777,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.131,0.,0.009,0.131,0.,0.009,,,,,,
1053,,,,0.305,0.,0.305,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1081,,,,,,,0.847,0.,0.846,,,,,,,,,,,,
1084,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.195,0.003,0.069,0.132,0.,0.01,,,,0.022,0.,0.022
1146,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1164,,,,,,,1.141,0.027,1.113,,,,,,,,,,,,
1171,,,,,,,1.058,0.,1.058,,,,,,,,,,,,
1177,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.417,0.,0.417,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.134,0.003,0.008,0.133,0.,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,1.255,0.,1.255,,,,,,,,,,,,
1269,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.449,0.,0.449,,,,,,,,,,,,,,,
1331,,,,0.472,0.,0.472,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.364,0.,1.364,,,,,,,,,,,,
1362,,,,0.486,0.,0.486,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.135,0.004,0.009,0.137,0.004,0.009,,,,,,
1370,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.517,0.,0.517,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.532,0.,0.531,,,,,,,,,,,,,,,
1441,,,,,,,1.627,0.,1.627,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.661,0.016,1.644,,,,,,,,,,,,
1479,,,,,,,,,,0.136,0.003,0.011,0.143,0.004,0.017,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.864,0.,1.864,,,,,,,,,,,,
1566,,,,0.643,0.,0.643,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.137,0.003,0.012,0.136,0.,0.016,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1621,,,,,,,2.004,0.015,1.988,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.138,0.003,0.014,0.141,0.,0.018,,,,,,
1709,,,,0.754,0.,0.754,,,,,,,,,,,,,,,
1711,,,,,,,2.233,0.027,2.205,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,2.474,0.044,2.43,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.151,0.003,0.026,0.143,0.004,0.015,,,,,,
1826,,,,0.937,0.,0.937,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.89,0.,0.89,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.144,0.004,0.017,0.145,0.,0.022,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,1.025,0.003,1.021,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.067,0.003,0.064
2047,,,,,,,,,,0.15,0.003,0.024,0.147,0.,0.023,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,1.174,0.,1.173,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2161,,,,,,,3.651,0.,3.65,0.149,0.007,0.019,0.153,0.003,0.028,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.15,0.003,0.024,0.15,0.,0.028,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2278,,,,1.359,0.003,1.355,,,,,,,,,,,,,,,
2282,,,,1.442,0.,1.442,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2388,,,,,,,,,,0.156,0.011,0.022,0.158,0.,0.034,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2420,,,,1.523,0.003,1.519,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2471,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.176,0.,0.042,0.174,0.,0.036,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,4.852,0.039,4.81,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2562,,,,1.685,0.,1.685,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.173,0.,0.04,0.174,0.003,0.04,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2667,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2705,,,,1.858,0.004,1.853,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.172,0.003,0.039,0.18,0.008,0.041,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2824,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2842,,,,,,,,,,0.179,0.004,0.041,0.184,0.004,0.047,,,,,,
2847,,,,2.05,0.,2.05,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2881,,,,,,,6.606,0.035,6.569,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2941,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2956,,,,,,,,,,0.179,0.003,0.046,0.165,0.003,0.04,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3019,,,,,,,,,,,,,,,,,,,0.142,0.003,0.139
3059,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3070,,,,,,,,,,0.182,0.,0.055,0.186,0.004,0.048,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.193,0.007,0.051,0.192,0.,0.06,,,,,,
3241,,,,,,,8.292,0.003,8.287,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3297,,,,,,,,,,0.192,0.003,0.055,0.197,0.004,0.061,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
3410,,,,,,,,,,0.196,0.,0.065,0.199,0.,0.066,,,,,,
3416,,,,2.925,0.012,2.912,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.199,0.003,0.062,0.193,0.003,0.06,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3601,,,,,,,10.173,0.072,10.099,,,,,,,,,,,,
3638,,,,,,,,,,0.19,0.004,0.064,0.188,0.007,0.059,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3674,,,,,,,,,,0.201,0.004,0.068,0.265,0.008,0.13,,,,,,
3751,,,,,,,,,,0.197,0.003,0.068,0.195,0.004,0.066,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3865,,,,,,,,,,0.199,0.003,0.072,0.19,0.003,0.066,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3979,,,,,,,,,,0.197,0.004,0.071,0.2,0.003,0.073,,,,,,
3985,,,,3.922,0.,3.922,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.346,0.,0.345
4052,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4092,,,,,,,,,,0.207,0.003,0.081,0.206,0.004,0.078,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4206,,,,,,,,,,0.21,0.004,0.083,0.21,0.,0.087,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4319,,,,,,,,,,0.219,0.,0.095,0.213,0.008,0.082,,,,,,
